"ECG","PPG","filteredecg","filteredppg"
-93024.08275,1070.82012500003,-5978.44081392083,360.8084226875
-99164.08275,1105.82012500003,-14478.5491139208,379.3962226875
-111426.08275,1076.82012500003,-20241.5143139208,367.4442226875
-106964.08275,1043.82012500003,-22291.9187139208,342.7200226875
-112924.08275,1035.82012500003,-22512.3274139208,320.8838226875
-109774.08275,1030.82012500003,-23650.9478139208,312.3070226875
-113681.08275,1017.82012500003,-28005.3657139208,308.5004226875
-118941.08275,1026.82012500003,-31990.8574139208,304.7400226875
-122617.08275,1015.82012500003,-31117.6844139208,296.0690226875
-106410.08275,994.820125000027,-19314.4490139208,277.7736226875
-93413.08275,976.820125000027,-9376.53091392083,259.0442226875
-106739.08275,977.820125000027,-14922.2791139208,247.7011226875
-110335.08275,950.820125000027,-20880.0834139208,225.2461226875
-107569.08275,923.820125000027,-20361.2668139208,199.1987226875
-98624.08275,909.820125000027,-5103.32221392083,175.5813226875
-59559.08275,879.820125000027,28517.5336860792,152.5835226875
-21982.08275,862.820125000027,68672.1799860792,131.7916226875
15729.91725,856.820125000027,104676.411786079,115.4925226875
40552.91725,824.820125000027,130164.727486079,90.8360226875
48787.91725,800.820125000027,138025.169286079,67.6769226875
30629.91725,806.820125000027,119498.819886079,54.5704226875
-14433.08275,772.820125000027,73112.6910860792,30.1411226875
-71022.08275,753.820125000027,22082.9565860792,10.8529226875
-102982.08275,767.820125000027,-10849.4424139208,14.9557226875
-109422.08275,774.820125000027,-19499.9524139208,16.6059226875
-110363.08275,771.820125000027,-18611.8525139208,13.3171226875
-109461.08275,753.820125000027,-22015.0438139208,1.8951226875
-122849.08275,756.820125000027,-27851.1291139208,-9.6338773125
-121750.08275,736.820125000027,-30794.7809139208,-22.9889773125
-115257.08275,727.820125000027,-22414.3484139208,-40.4965773125
-109532.08275,710.820125000027,-27030.7811139208,-61.3126773125
-130540.08275,684.820125000027,-34563.0261139208,-84.0444773125
-130501.08275,673.820125000027,-38152.8203139208,-109.2834773125
-118679.08275,645.820125000027,-30755.6993139208,-125.3594773125
-112850.08275,654.820125000027,-23656.3309139208,-141.8455773125
-121733.08275,612.820125000027,-26600.2965139208,-164.4523773125
-118599.08275,605.820125000027,-26154.0518139208,-181.2499773125
-116498.08275,597.820125000027,-23486.0271139208,-198.0710773125
-111096.08275,573.820125000027,-18007.7327139208,-224.1963773125
-107352.08275,543.820125000027,-19477.8182139208,-252.8575773125
-118998.08275,521.820125000027,-23132.8188139208,-279.8485773125
-117385.08275,514.820125000027,-25536.1358139208,-301.6794773125
-115581.08275,480.820125000027,-24935.7434139208,-323.0190773125
-114990.08275,468.820125000027,-24089.0584139208,-350.5279773125
-120664.08275,436.820125000027,-24124.2821139208,-395.2964773125
-110882.08275,363.820125000027,-20725.6638139208,-447.0443773125
-108655.08275,359.820125000027,-12281.9874139208,-479.2230773125
-97811.08275,334.820125000027,-8087.95271392083,-504.1691773125
-102007.08275,305.820125000027,-7374.93151392083,-525.4327773125
-105854.08275,309.820125000027,-13489.9355139208,-544.6867773125
-108613.08275,272.820125000027,-8821.72571392083,-572.8142773125
-93569.08275,250.820125000027,-3558.59011392083,-604.2345773125
-99061.08275,226.820125000027,-7892.29321392083,-634.3693773125
-114483.08275,199.820125000027,-7520.60401392083,-655.7525773125
-94025.08275,202.820125000027,-2993.59081392083,-660.1424773125
-84837.08275,242.820125000027,6685.71748607917,-639.9037773125
-94690.08275,259.820125000027,1911.39908607917,-606.1382773125
-97164.08275,319.820125000027,-4677.93211392083,-573.4075773125
-99700.08275,329.820125000027,-1715.81851392083,-558.2409773125
-85748.08275,332.820125000027,3458.92508607917,-543.1161773125
-84763.08275,377.820125000027,9667.81518607917,-522.9042773125
-83075.08275,412.820125000027,15105.3397860792,-493.2735773125
-64972.08275,428.820125000027,26329.8948860792,-472.8321773125
-60165.08275,465.820125000027,34997.5807860792,-450.0721773125
-62226.08275,498.820125000027,31913.3534860792,-411.9025773125
-69185.08275,551.820125000027,27023.5870860792,-381.9821773125
-69367.08275,567.820125000027,24265.5473860792,-357.7284773125
-67890.08275,585.820125000027,30882.6963860792,-340.9211773125
-51830.08275,629.820125000027,37677.5693860792,-308.8204773125
-55829.08275,661.820125000027,42256.2491860792,-274.6454773125
-54156.08275,701.820125000027,40439.2454860792,-251.2899773125
-58143.08275,709.820125000027,35270.2193860792,-232.1995773125
-70298.08275,739.820125000027,29530.6530860792,-216.1367773125
-65044.08275,763.820125000027,26106.9922860792,-199.9098773125
-74205.08275,763.820125000027,23651.4566860792,-194.9217773125
-74136.08275,772.820125000027,21660.1130860792,-187.0369773125
-72843.08275,820.820125000027,20816.8543860792,-166.4414773125
-81664.08275,821.820125000027,14469.9143860792,-144.5935773125
-87067.08275,870.820125000027,10125.0424860792,-127.9722773125
-80006.08275,854.820125000027,15295.1378860792,-117.9582773125
-71165.08275,878.820125000027,22605.4355860792,-117.6556773125
-66024.08275,874.820125000027,22463.0400860792,-112.5982773125
-98201.08275,905.820125000027,4212.07828607917,-91.2289773125
-107135.08275,944.820125000027,-11098.1770139208,-71.1019773125
-117752.08275,947.820125000027,-20880.7042139208,-48.1863773125
-118372.08275,994.820125000027,-20898.9592139208,-18.3487773125
-110478.08275,1035.82012500003,-19749.9879139208,18.9967226875
-116211.08275,1064.82012500003,-18240.5795139208,53.7552226875
-113991.08275,1104.82012500003,-18227.9833139208,74.7444226875
-108861.08275,1103.82012500003,-13942.1386139208,89.6575226875
-103767.08275,1136.82012500003,-10814.4132139208,110.1387226875
-112159.08275,1183.82012500003,-12916.2051139208,154.8019226875
-108801.08275,1224.82012500003,-15840.7940139208,184.6217226875
-111027.08275,1230.82012500003,-9979.27321392083,207.4891226875
-97476.08275,1270.82012500003,-9983.23651392083,218.0292226875
-112661.08275,1257.82012500003,-11245.0367139208,220.8758226875
-106915.08275,1255.82012500003,-12103.6252139208,216.5190226875
-101376.08275,1280.82012500003,-8575.53281392083,228.3916226875
-102773.08275,1298.82012500003,-6924.51711392083,243.3613226875
-108068.08275,1291.82012500003,-12930.1494139208,256.2042226875
-113757.08275,1338.82012500003,-14300.6427139208,269.9667226875
-107034.08275,1329.82012500003,-13220.4742139208,285.8583226875
-106440.08275,1360.82012500003,-10146.8144139208,303.6734226875
-104956.08275,1390.82012500003,-7642.11251392083,318.4087226875
-102572.08275,1385.82012500003,-4424.08261392083,325.7337226875
-92318.08275,1379.82012500003,-183.283713920833,325.8016226875
-99375.08275,1401.82012500003,-2828.68701392083,321.6382226875
-103978.08275,1373.82012500003,-5947.77901392083,319.2441226875
-95948.08275,1393.82012500003,-2673.56681392083,324.9609226875
-97810.08275,1415.82012500003,-5003.70481392083,337.9497226875
-104077.08275,1413.82012500003,-9752.39791392083,346.3138226875
-112042.08275,1412.82012500003,-14652.6917139208,338.3646226875
-106220.08275,1401.82012500003,-9399.41141392083,331.9088226875
-98852.08275,1405.82012500003,-2788.62351392083,329.9793226875
-95037.08275,1412.82012500003,-4830.10891392083,341.7690226875
-112310.08275,1431.82012500003,-10569.7114139208,345.5869226875
-105892.08275,1415.82012500003,-15908.0256139208,350.3060226875
