"ECG","PPG","filteredecg","filteredppg"
-86782.3494583333,8211.19808333332,-2780.8437708875,-498.882185558333
-95444.3494583333,8223.19808333332,-9114.7984708875,-481.148585558333
-91980.3494583333,8239.19808333332,-11178.3511708875,-463.440085558333
-94997.3494583333,8245.19808333332,-9468.5489708875,-445.338585558333
-88669.3494583333,8271.19808333332,-6003.5063708875,-424.024785558333
-83177.3494583333,8280.19808333332,-634.7169708875,-395.132785558333
-85447.3494583333,8324.19808333332,-7647.7208708875,-352.004885558333
-101029.349458333,8358.19808333332,-14460.0231708875,-307.549285558333
-91274.3494583333,8398.19808333332,-8729.3699708875,-281.105585558333
-75027.3494583333,8383.19808333332,-2105.9530708875,-260.848385558333
-79931.3494583333,8423.19808333332,2011.9043291125,-234.833785558333
-84204.3494583333,8465.19808333332,50.7192291125,-184.224585558333
-73617.3494583333,8499.19808333332,3632.4580291125,-145.769085558333
-74583.3494583333,8521.19808333332,6295.3589291125,-113.433485558333
-78785.3494583333,8547.19808333332,1683.2276291125,-87.3609855583333
-81155.3494583333,8558.19808333332,686.8308291125,-64.3570855583333
-77633.3494583333,8575.19808333332,2253.0840291125,-44.1600855583333
-72352.3494583333,8590.19808333332,7206.8510291125,-27.4113855583333
-68912.3494583333,8592.19808333332,10022.6991291125,-7.09928555833333
-69073.3494583333,8622.19808333332,11082.0550291125,15.6428144416667
-68176.3494583333,8635.19808333332,9832.4837291125,38.7999144416667
-73140.3494583333,8652.19808333332,5792.9026291125,77.6917144416667
-77494.3494583333,8708.19808333332,1762.4799291125,125.907414441667
-77256.3494583333,8763.19808333332,770.9652291125,180.604514441667
-76622.3494583333,8769.19808333332,1933.0424291125,194.898814441667
-74716.3494583333,8755.19808333332,3514.9880291125,195.418214441667
-73234.3494583333,8761.19808333332,3467.0200291125,203.652514441667
-76592.3494583333,8773.19808333332,3567.0464291125,219.794314441667
-74652.3494583333,8777.19808333332,4375.6923291125,233.931414441667
-67583.3494583333,8777.19808333332,6364.3142291125,236.540814441667
-75957.3494583333,8760.19808333332,3283.9834291125,230.514714441667
-77431.3494583333,8747.19808333332,12.8372291125,223.970814441667
-74115.3494583333,8745.19808333332,1970.3632291125,222.947614441667
-75006.3494583333,8741.19808333332,335.7914291125,241.805814441667
-80651.3494583333,8776.19808333332,-1626.9714708875,260.304314441667
-75796.3494583333,8755.19808333332,-1951.8664708875,256.286514441667
-79045.3494583333,8730.19808333332,-2184.1437708875,263.737614441667
-77974.3494583333,8769.19808333332,-1381.7492708875,273.001614441667
-72592.3494583333,8752.19808333332,2426.4784291125,271.590214441667
-71442.3494583333,8719.19808333332,3417.1038291125,272.901314441667
-73198.3494583333,8759.19808333332,3554.3361291125,278.366914441667
-70225.3494583333,8736.19808333332,4805.8332291125,290.912214441667
