"ECG","PPG","filteredecg","filteredppg"
-29962.958625,-1065.54737499999,54338.7988184292,-163.706038854167
-39926.958625,-1045.54737499999,45879.6823184292,-139.122238854167
-45632.958625,-1019.54737499999,37578.6581184292,-120.210238854167
-56430.958625,-1015.54737499999,28233.5199184292,-109.757538854167
-65802.958625,-1008.54737499999,19196.4463184292,-102.652038854167
-71912.958625,-997.547374999995,12493.5470184292,-93.3109388541667
-78685.958625,-991.547374999995,4411.95381842917,-82.3303388541667
-87477.958625,-976.547374999995,-2357.91798157083,-70.6537388541667
-90804.958625,-968.547374999995,-5036.24278157083,-58.2544388541667
-86668.958625,-957.547374999995,-3854.05318157083,-48.1506388541667
-86438.958625,-951.547374999995,-3801.49908157083,-40.8597388541667
-97338.958625,-950.547374999995,-9676.45508157083,-38.8366388541667
-98622.958625,-950.547374999995,-16340.0552815708,-34.7015388541667
-106198.958625,-942.547374999995,-21944.7735815708,-29.3810388541667
-112259.958625,-938.547374999995,-24494.8430815708,-22.5504388541667
-101054.958625,-934.547374999995,-18199.3177815708,-17.0307388541667
-94097.958625,-931.547374999995,-11211.7941815708,-11.7156388541667
-98486.958625,-923.547374999995,-11344.8723815708,-7.27443885416667
-95296.958625,-926.547374999995,-10991.8011815708,-1.97793885416667
-94583.958625,-915.547374999995,-12167.0734815708,4.08106114583333
-104605.958625,-912.547374999995,-17116.4221815708,13.2995611458333
-101628.958625,-906.547374999995,-15537.6713815708,16.1070611458333
-95654.958625,-915.547374999995,-12401.1972815708,17.8968611458333
-97760.958625,-900.547374999995,-12926.5357815708,20.1995611458333
-98444.958625,-911.547374999995,-9474.58808157083,22.6243611458333
-88370.958625,-903.547374999995,-5404.34988157083,25.0200611458333
-87752.958625,-903.547374999995,-3909.30788157083,30.1469611458333
-93604.958625,-903.547374999995,-6549.03578157083,31.4150611458333
-91555.958625,-905.547374999995,-8573.18118157083,31.7855611458333
-91536.958625,-904.547374999995,-4542.90698157083,31.2975611458333
-82082.958625,-908.547374999995,-498.918281570833,36.5414611458333
-82839.958625,-896.547374999995,1835.44071842917,41.3096611458333
-85933.958625,-903.547374999995,-974.589781570833,39.2022611458333
-86081.958625,-914.547374999995,-996.619981570833,38.8279611458333
-85077.958625,-903.547374999995,-1101.66058157083,41.1379611458333
-87159.958625,-901.547374999995,-4117.76018157083,48.6893611458333
-92732.958625,-903.547374999995,-5099.46778157083,44.8092611458333
-87277.958625,-914.547374999995,-4031.43778157083,39.9497611458333
-83322.958625,-915.547374999995,195.628118429167,43.3825611458333
-83258.958625,-899.547374999995,606.325018429167,52.4308611458333
-84016.958625,-901.547374999995,113.718618429167,59.8716611458333
-82815.958625,-904.547374999995,1073.86401842917,56.9391611458333
-81821.958625,-909.547374999995,-839.923681570833,57.5355611458333
-86367.958625,-907.547374999995,-3864.21568157083,60.6155611458333
-92422.958625,-899.547374999995,-6580.29048157083,67.7997611458333
-84045.958625,-903.547374999995,-1515.65598157083,66.8144611458333
-78065.958625,-913.547374999995,2873.64591842917,64.5123611458333
-82823.958625,-907.547374999995,3140.60991842917,64.1682611458333
-79235.958625,-915.547374999995,1790.32701842917,64.9867611458333
-82478.958625,-916.547374999995,530.739318429167,67.3522611458333
