"ECG","PPG","filteredecg","filteredppg"
-37186.832,917.682000000001,4059.47864529583,-356.730413908333
-37247.832,967.682000000001,4771.96624529583,-302.541013908333
-36524.832,979.682000000001,7331.40894529583,-262.770013908333
-26215.832,1004.682,7647.77634529583,-231.222313908333
-39792.832,1020.682,5401.93194529583,-203.027213908333
-37183.832,1030.682,-1744.87295470417,-176.294413908333
-44604.832,1054.682,-863.878754704167,-142.291913908333
-31730.832,1076.682,1353.64954529583,-109.718513908333
-41300.832,1085.682,3064.32774529583,-87.2074139083333
-35587.832,1089.682,1350.38414529583,-68.8953139083333
-45459.832,1098.682,238.455845295833,-50.2531139083333
-31124.832,1110.682,-511.898954704167,-25.4123139083333
-44946.832,1125.682,-3700.66735470417,-2.42101390833333
-39517.832,1131.682,-6529.20355470417,16.7311860916667
-45189.832,1129.682,-1089.47505470417,28.6024860916667
-29390.832,1133.682,499.196845295833,43.7289860916667
-43308.832,1137.682,977.553345295833,59.6515860916667
-33744.832,1147.682,-2313.02425470417,73.8018860916667
-39603.832,1138.682,295.175845295833,84.0958860916667
-28615.832,1141.682,2499.10664529583,95.1525860916667
-38031.832,1153.682,2206.85464529583,112.563686091667
-35575.832,1149.682,557.620345295833,124.444486091667
-40231.832,1147.682,-84.6670547041667,129.242386091667
-30573.832,1132.682,26.3403452958333,121.145786091667
-40802.832,1103.682,-4102.84515470417,117.343786091667
-40037.832,1113.682,-8411.31035470417,118.603986091667
-46291.832,1103.682,-5622.29205470417,130.301786091667
-31120.832,1108.682,-2911.47495470417,138.650086091667
-39171.832,1100.682,-1052.34045470417,143.338786091667
-37089.832,1092.682,-3590.83595470417,137.025386091667
-36799.832,1068.682,-3519.06265470417,137.172986091667
-38297.832,1079.682,-3153.00585470417,139.948786091667
-35959.832,1066.682,-3386.23745470417,146.212686091667
-38474.832,1061.682,-3712.85115470417,145.753286091667
-38032.832,1050.682,-3491.95065470417,146.252886091667
-33347.832,1052.682,-1794.77585470417,153.382186091667
-36835.832,1051.682,-3064.40475470417,156.036086091667
-38317.832,1036.682,-4336.53045470417,155.393886091667
-34359.832,1026.682,-2492.36125470417,151.701786091667
-34895.832,1019.682,-3691.01175470417,152.175886091667
-38131.832,1011.682,-5511.96785470417,151.501286091667
-38888.832,998.682000000001,-5525.98695470417,143.666686091667
-34356.832,978.682000000001,-3549.40645470417,138.572386091667
-35835.832,979.682000000001,-1779.36305470417,137.412386091667
-32375.832,972.682000000001,-3809.24935470417,145.881486091667
-40274.832,977.682000000001,-5037.48395470417,146.557986091667
-34133.832,952.682000000001,-5498.42215470417,137.113086091667
-35106.832,936.682000000001,-3020.26655470417,129.596586091667
-27510.832,933.682000000001,-1996.71525470417,122.843886091667
-41448.832,911.682000000001,-4967.47825470417,116.834886091667
-33652.832,905.682000000001,-2481.81135470417,108.907986091667
-31132.832,888.682000000001,839.565345295833,101.031486091667
-29462.832,874.682000000001,-2123.41455470417,93.0936860916667
-39782.832,870.682000000001,-3966.92245470417,93.3363860916667
-30633.832,868.682000000001,-4055.31995470417,94.6486860916667
-31944.832,857.682000000001,2014.27754529583,90.7940860916667
-24569.832,847.682000000001,1579.29974529583,85.9125860916667
-37340.832,840.682000000001,349.777745295833,77.5889860916667
-23102.832,812.682000000001,-610.599454704167,62.0231860916667
-34075.832,802.682000000001,-1804.30005470417,58.2854860916667
-26876.832,808.682000000001,-4436.97505470417,57.1105860916667
-42639.832,788.682000000001,-5159.50565470417,51.2273860916667
-29172.832,778.682000000001,-3723.75155470417,40.7583860916667
-36849.832,760.682000000001,-1539.15215470417,29.8856860916667
-27587.832,754.682000000001,-4944.42295470417,21.8476860916667
-40587.832,735.682000000001,-6433.05085470417,5.54358609166667
-29897.832,704.682000000001,-7050.74955470417,-10.7713139083333
-37537.832,709.682000000001,-2095.49425470417,-19.9132139083333
-25606.832,683.682000000001,-3130.99575470417,-34.1243139083333
-40388.832,666.682000000001,-4996.72795470417,-48.5959139083333
-31628.832,656.682000000001,-8790.05765470417,-57.7422139083333
-35047.832,646.682000000001,-1591.86605470417,-62.4051139083333
-11220.832,647.682000000001,11955.9073452958,-70.5902139083333
145.168000000005,606.682000000001,33862.2175452958,-88.7509139083333
27824.168,601.682000000001,52408.4366452958,-105.915913908333
31679.168,575.682000000001,63444.6484452958,-120.281713908333
33841.168,570.682000000001,56228.4508452958,-132.635113908333
10599.168,554.682000000001,46460.9624452958,-142.813413908333
12602.168,541.682000000001,35341.4193452958,-150.128113908333
-2514.83199999999,547.682000000001,28815.8141452958,-151.790213908333
-9351.83199999999,531.682000000001,16208.0985452958,-162.255113908333
-26818.832,515.682000000001,5154.82364529583,-175.810913908333
-24826.832,502.682000000001,147.492245295833,-186.002013908333
-27848.832,493.682000000001,-330.013054704167,-200.538713908333
-25368.832,468.682000000001,-708.330554704167,-215.492313908333
-33969.832,459.682000000001,-3916.04385470417,-228.508313908333
-33033.832,450.682000000001,-5535.63875470417,-235.705513908333
-35374.832,443.682000000001,-5811.37945470417,-244.028913908333
-30530.832,422.682000000001,-5902.64395470417,-258.825213908333
-36897.832,408.682000000001,-9206.16105470417,-274.270713908333
-38785.832,390.682000000001,-12593.1211547042,-288.130413908333
-40601.832,386.682000000001,-11612.3695547042,-299.345313908333
-34593.832,367.682000000001,-9743.96325470417,-309.276713908333
-37845.832,359.682000000001,-10428.3870547042,-325.477413908333
-39586.832,334.682000000001,-10384.9312547042,-341.045713908333
-35201.832,323.682000000001,-10269.2875547042,-357.280813908333
-38625.832,310.682000000001,-10828.2746547042,-375.471813908333
-39219.832,282.682000000001,-11431.6965547042,-391.710213908333
-39344.832,284.682000000001,-10655.1538547042,-405.814813908333
-31867.832,269.682000000001,-7325.97715470417,-417.134213908333
-34941.832,259.682000000001,-9948.73875470417,-426.061713908333
-38606.832,265.682000000001,-13985.2628547042,-429.173613908333
-45379.832,274.682000000001,-13797.8672547042,-423.646913908333
-30883.832,283.682000000001,-9025.16755470417,-420.407813908333
-33808.832,294.682000000001,-4625.00315470417,-416.109413908333
-32532.832,297.682000000001,-8557.42465470417,-406.813613908333
-37202.832,333.682000000001,-5481.13085470417,-390.199413908333
-22142.832,348.682000000001,-1509.51855470417,-372.420313908333
-30374.832,366.682000000001,1377.46054529583,-361.573913908333
-25197.832,389.682000000001,-49.8166547041667,-345.890113908333
-33518.832,413.682000000001,-599.675954704167,-326.538213908333
-19772.832,445.682000000001,1030.26014529583,-301.698613908333
-26085.832,478.682000000001,3330.54684529583,-279.145113908333
-15057.832,498.682000000001,4365.45304529583,-261.001313908333
-29263.832,519.682000000001,6421.38404529583,-252.752513908333
-12677.832,529.682000000001,9556.82234529583,-239.466513908333
-20266.832,563.682000000001,12272.3905452958,-221.656013908333
-13895.832,594.682000000001,7812.44024529583,-196.715713908333
-24363.832,621.682000000001,8518.55394529583,-174.770613908333
-10653.832,652.682000000001,9565.74524529584,-153.333513908333
-22104.832,681.682000000001,11012.9538452958,-131.915413908333
-15542.832,708.682000000001,10697.7372452958,-108.407913908333
-21318.832,741.682000000001,11839.8677452958,-85.9577139083333
-7824.83199999999,769.682000000001,13983.2182452958,-70.0935139083333
-16074.832,780.682000000001,13270.1081452958,-50.8320139083333
-12252.832,824.682000000001,10186.2481452958,-30.6793139083333
-25476.832,844.682000000001,8046.10124529583,-10.6006139083333
-16861.832,863.682000000001,8239.68754529583,6.72678609166667
-22199.832,894.682000000001,8523.44494529583,26.0294860916667
-21166.832,928.682000000001,2875.04184529583,49.7228860916667
-30769.832,948.682000000001,2914.21984529583,70.6257860916667
-18447.832,981.682000000001,3601.30764529583,86.8975860916667
-28324.832,983.682000000001,3343.10144529583,96.3436860916667
-28309.832,1006.682,-9.82405470416667,110.675986091667
-34100.832,1031.682,-2107.78935470417,130.054286091667
-25042.832,1062.682,-1266.24265470417,154.294586091667
-31939.832,1088.682,-2689.17775470417,176.335186091667
-30657.832,1113.682,-4821.92285470417,194.598886091667
-34920.832,1120.682,-4724.82565470417,207.688586091667
-30038.832,1146.682,-3090.40605470417,223.160486091667
-29352.832,1162.682,-1302.72105470417,238.690386091667
-32407.832,1174.682,-5189.95745470417,254.481486091667
-39448.832,1200.682,-8677.04135470417,269.689286091667
-32741.832,1208.682,-6321.32585470417,283.687386091667
-31167.832,1223.682,-5485.83165470417,293.610486091667
-34416.832,1231.682,-5400.51505470417,301.838986091667
-32755.832,1239.682,-5586.48275470417,309.808686091667
