"ECG","PPG","filteredecg","filteredppg"
-107125.5115,-756.889750000002,-406.9110803125,14.446816525
-108674.5115,-755.889750000002,-2707.3448803125,14.468116525
-110912.5115,-756.889750000002,-4230.4292803125,13.409316525
-111232.5115,-758.889750000002,-3819.9948803125,13.051716525
-108285.5115,-757.889750000002,-3059.2807803125,12.671616525
-110706.5115,-755.889750000002,-3796.0018803125,10.473616525
-111433.5115,-765.889750000002,-4329.4295803125,6.765216525
-110407.5115,-762.889750000002,-4334.0158803125,4.827216525
-109664.5115,-758.889750000002,-3517.0241803125,9.583616525
-109247.5115,-755.889750000002,-3405.8110803125,9.335116525
-109065.5115,-760.889750000002,-2418.2454803125,7.785616525
-104756.5115,-759.889750000002,-312.0679803125,7.767316525
-100069.5115,-756.889750000002,11457.3763196875,5.876216525
-79264.5115,-765.889750000002,24177.1739196875,3.989016525
-73803.5115,-759.889750000002,31662.9633196875,3.406216525
-84434.5115,-760.889750000002,18326.1051196875,4.320216525
-108229.5115,-759.889750000002,-2370.9755803125,5.095116525
-127949.5115,-758.889750000002,-20269.2813803125,5.317516525
-129444.5115,-760.889750000002,-23520.8428803125,2.885216525
-126043.5115,-764.889750000002,-18978.3498803125,0.628316525
-114661.5115,-760.889750000002,-11651.3767803125,1.689316525
-113391.5115,-761.889750000002,-7986.4528803125,-2.003883475
-109890.5115,-770.889750000002,-6172.3056803125,-5.366983475
-111449.5115,-764.889750000002,-4158.5272803125,-2.920383475
-105684.5115,-758.889750000002,-2578.1092803125,-1.550883475
-107521.5115,-764.889750000002,-1113.3603803125,-2.056283475
-104806.5115,-766.889750000002,-137.0249803125,-5.748983475
-102841.5115,-766.889750000002,892.3832196875,-6.393383475
-102673.5115,-767.889750000002,835.8969196875,-7.036383475
-107748.5115,-768.889750000002,-697.4608803125,-11.348983475
-103772.5115,-775.889750000002,-559.2144803125,-10.721583475
-105247.5115,-763.889750000002,304.4659196875,-10.030783475
-103814.5115,-773.889750000002,895.6868196875,-12.510883475
-101995.5115,-777.889750000002,1316.9530196875,-16.826183475
-103031.5115,-780.889750000002,1091.7064196875,-20.090183475
-105572.5115,-774.889750000002,197.7032196875,-21.957283475
-102817.5115,-786.889750000002,727.5103196875,-25.069783475
-104506.5115,-781.889750000002,1985.4837196875,-25.737983475
-99236.5115,-774.889750000002,3017.6273196875,-17.860883475
-102848.5115,-769.889750000002,1911.5354196875,-16.476283475
-104308.5115,-775.889750000002,408.4923196875,-17.566383475
-102816.5115,-773.889750000002,279.7734196875,-19.634883475
-103862.5115,-775.889750000002,1839.8906196875,-20.444283475
-98920.5115,-776.889750000002,3563.4026196875,-20.480683475
-100507.5115,-771.889750000002,4143.8339196875,-19.622183475
-100479.5115,-775.889750000002,3825.5433196875,-20.337283475
-98678.5115,-774.889750000002,4924.7964196875,-21.619483475
-99070.5115,-772.889750000002,4101.8573196875,-19.278783475
-101279.5115,-766.889750000002,3556.1105196875,-17.945183475
-98127.5115,-777.889750000002,5343.7705196875,-20.778783475
-95221.5115,-772.889750000002,7712.1760196875,-22.855383475
-93902.5115,-774.889750000002,9177.1967196875,-22.243983475
-96167.5115,-770.889750000002,8101.3310196875,-16.412383475
-95847.5115,-754.889750000002,8258.8367196875,-9.404983475
-94556.5115,-755.889750000002,8865.5580196875,-4.162083475
-94116.5115,-756.889750000002,9632.0841196875,-3.169083475
-94320.5115,-748.889750000002,8537.2779196875,-4.321283475
-97716.5115,-760.889750000002,7214.5785196875,-5.033283475
-95337.5115,-749.889750000002,6762.5931196875,-3.481183475
-97374.5115,-746.889750000002,6262.4500196875,2.833116525
-97126.5115,-738.889750000002,5813.6986196875,8.042216525
-97576.5115,-741.889750000002,6405.6702196875,7.974916525
-96774.5115,-742.889750000002,4617.0369196875,8.141016525
-101854.5115,-741.889750000002,2021.1190196875,8.044516525
-103954.5115,-737.889750000002,-263.1187803125,5.391516525
-103003.5115,-751.889750000002,-1338.5670803125,1.997116525
-105879.5115,-744.889750000002,-1984.9287803125,0.404116525
-105550.5115,-741.889750000002,-2670.4023803125,4.799216525
-105637.5115,-741.889750000002,-3589.0947803125,6.108416525
-107835.5115,-739.889750000002,-4633.8761803125,8.123716525
-108645.5115,-730.889750000002,-5547.1350803125,12.953816525
-107873.5115,-730.889750000002,-5491.8513803125,15.136316525
-107832.5115,-726.889750000002,-4956.0072803125,15.810316525
-107214.5115,-731.889750000002,-4080.0729803125,16.466316525
-105425.5115,-722.889750000002,-3298.9330803125,20.609316525
-106459.5115,-717.889750000002,-2536.7896803125,24.765216525
-103469.5115,-721.889750000002,-2280.0132803125,25.804916525
-105470.5115,-714.889750000002,-2033.6256803125,25.203316525
-102544.5115,-720.889750000002,-1955.8427803125,23.583416525
-105870.5115,-723.889750000002,-1079.8399803125,21.293916525
-101019.5115,-717.889750000002,-318.8799803125,22.274116525
-102833.5115,-719.889750000002,768.9874196875,23.854716525
-100391.5115,-718.889750000002,1891.0017196875,24.174416525
-97790.5115,-715.889750000002,3444.3337196875,25.039816525
-97638.5115,-718.889750000002,3946.6832196875,24.438816525
-101125.5115,-719.889750000002,2108.5878196875,19.278916525
-100066.5115,-728.889750000002,2279.0965196875,15.227916525
-98791.5115,-723.889750000002,2784.2424196875,12.296016525
-100436.5115,-732.889750000002,2300.8906196875,13.676816525
-100366.5115,-720.889750000002,1128.9102196875,15.318316525
-101779.5115,-727.889750000002,162.6988196875,17.395316525
-102431.5115,-718.889750000002,852.5417196875,17.207816525
-98815.5115,-724.889750000002,888.7649196875,15.941716525
-104111.5115,-727.889750000002,-75.7510803125,12.029616525
-102510.5115,-725.889750000002,-1721.8081803125,12.257216525
-105829.5115,-724.889750000002,-3465.4986803125,12.750616525
-107306.5115,-728.889750000002,-5418.7417803125,10.789716525
-107391.5115,-727.889750000002,-6409.9560803125,9.854616525
-108166.5115,-727.889750000002,-6842.2057803125,9.152716525
-109162.5115,-730.889750000002,-6424.5563803125,8.282716525
-105371.5115,-727.889750000002,-5192.9933803125,9.154616525
-106062.5115,-729.889750000002,-3706.8579803125,10.616416525
-104066.5115,-721.889750000002,-2486.7093803125,10.858816525
-102593.5115,-732.889750000002,-2553.4622803125,5.660416525
-105709.5115,-738.889750000002,-3856.6477803125,1.094216525
-107969.5115,-727.889750000002,-6582.2767803125,2.955716525
-109307.5115,-734.889750000002,-8534.0203803125,4.813216525
-109502.5115,-726.889750000002,-6058.7072803125,6.107416525
-95015.5115,-728.889750000002,5723.6672196875,6.193616525
-79699.5115,-731.889750000002,20672.2581196875,7.634616525
-70303.5115,-722.889750000002,29953.3773196875,8.640416525
-76642.5115,-728.889750000002,23948.5992196875,6.823516525
-96130.5115,-732.889750000002,4416.6717196875,4.459416525
-118569.5115,-730.889750000002,-15762.7349803125,2.214416525
-125317.5115,-733.889750000002,-23791.4159803125,-0.075683475
-119704.5115,-737.889750000002,-19358.8650803125,-2.712083475
-110945.5115,-735.889750000002,-11062.9407803125,-4.129883475
-108086.5115,-737.889750000002,-6745.1685803125,-1.856083475
-105761.5115,-729.889750000002,-4592.0402803125,0.465816525
-103536.5115,-731.889750000002,-3607.1528803125,3.106016525
-105033.5115,-726.889750000002,-2919.5387803125,6.583816525
-101535.5115,-723.889750000002,-1231.2778803125,2.492316525
-100735.5115,-740.889750000002,843.0712196875,-3.495683475
-97560.5115,-736.889750000002,2814.9477196875,-6.505783475
-97459.5115,-735.889750000002,2014.8692196875,-6.672183475
-101380.5115,-738.889750000002,78.1954196875,-6.899783475
-101942.5115,-740.889750000002,-2028.4295803125,-9.256083475
-102369.5115,-739.889750000002,-515.7976803125,-7.157783475
-97089.5115,-734.889750000002,1391.4156196875,-5.668783475
-100345.5115,-740.889750000002,1715.6205196875,-10.013083475
-100238.5115,-747.889750000002,-1344.7639803125,-13.689483475
-105632.5115,-744.889750000002,-5213.6046803125,-15.651683475
-109640.5115,-744.889750000002,-8401.8316803125,-13.532183475
-106189.5115,-743.889750000002,-5763.7221803125,-15.456983475
-101289.5115,-750.889750000002,-1431.3296803125,-18.001483475
-98875.5115,-746.889750000002,1467.4070196875,-19.463283475
-98517.5115,-750.889750000002,335.3878196875,-21.263983475
-102420.5115,-751.889750000002,-2322.0620803125,-22.782283475
-105296.5115,-751.889750000002,-4804.0684803125,-21.904683475
-102866.5115,-749.889750000002,-2719.8471803125,-23.205183475
-97758.5115,-755.889750000002,1700.2521196875,-23.921283475
-95868.5115,-750.889750000002,2546.8135196875,-25.796083475
-98320.5115,-757.889750000002,2062.4713196875,-26.948983475
-97982.5115,-753.889750000002,1568.1550196875,-26.009383475
-96589.5115,-749.889750000002,3028.3020196875,-25.631183475
-94792.5115,-753.889750000002,4715.8189196875,-25.159283475
-93903.5115,-751.889750000002,5083.7409196875,-22.961683475
-95164.5115,-742.889750000002,5213.6648196875,-19.016183475
-93765.5115,-743.889750000002,5237.6600196875,-16.956483475
-93747.5115,-748.889750000002,5079.3908196875,-21.751683475
-94774.5115,-748.889750000002,6172.6711196875,-18.959883475
-90572.5115,-736.889750000002,7272.5153196875,-14.364183475
-92232.5115,-740.889750000002,7092.0395196875,-11.425583475
-93625.5115,-735.889750000002,6967.4520196875,-9.840683475
-91230.5115,-735.889750000002,6749.3700196875,-8.169183475
-93213.5115,-730.889750000002,6250.4724196875,-6.205683475
-94355.5115,-731.889750000002,4547.3237196875,-6.177083475
-95938.5115,-733.889750000002,2203.4977196875,-4.681983475
-100247.5115,-719.889750000002,-878.1641803125,2.337016525
-100384.5115,-719.889750000002,-635.5845803125,2.651316525
-96851.5115,-722.889750000002,260.8878196875,-0.00898347500000001
-100090.5115,-730.889750000002,-454.2347803125,-1.225183475
-100222.5115,-717.889750000002,-1130.2962803125,2.491016525
-100428.5115,-719.889750000002,-1948.9187803125,6.631816525
-101649.5115,-717.889750000002,-3742.8730803125,4.814616525
-104478.5115,-718.889750000002,-4513.5350803125,7.928716525
-102554.5115,-708.889750000002,-3642.5854803125,11.278416525
-97100.5115,-713.889750000002,273.4654196875,12.431416525
-97053.5115,-710.889750000002,32.5710196875,12.316316525
-100052.5115,-709.889750000002,-1614.2539803125,12.795616525
-100981.5115,-709.889750000002,-2386.7970803125,15.690516525
-99016.5115,-700.889750000002,-2588.5030803125,18.916216525
-100609.5115,-703.889750000002,-2846.6976803125,20.585416525
