"ECG","PPG","filteredecg","filteredppg"
2744.229375,-2405.41579166666,-9466.42324246667,163.583665458333
2883.229375,-2398.41579166666,-9734.14124246667,160.851165458333
875.229374999995,-2409.41579166666,-8423.53184246667,157.720565458333
8574.229375,-2410.41579166666,-6648.17244246667,154.203865458333
3395.229375,-2411.41579166666,-5105.31804246667,150.330465458333
8425.229375,-2428.41579166666,-5075.05554246667,146.125865458333
5996.229375,-2424.41579166666,-5698.72254246667,141.509165458333
4272.229375,-2422.41579166666,-5469.43524246667,136.494265458333
10497.229375,-2434.41579166666,-1604.83444246667,131.249265458333
12923.229375,-2434.41579166666,1839.30935753333,125.562665458333
13156.229375,-2446.41579166666,4497.12755753333,119.392665458333
19007.229375,-2448.41579166666,5321.76645753333,113.162265458333
10665.229375,-2462.41579166666,818.040457533333,106.354965458333
7395.229375,-2473.41579166666,-5606.30864246667,98.9611654583333
-2657.770625,-2483.41579166666,-9427.73274246667,92.1641654583333
2189.229375,-2477.41579166666,-10080.0029424667,86.2038654583333
-1818.770625,-2481.41579166666,-8446.70354246667,80.4254654583333
6231.229375,-2514.41579166666,-6713.41874246667,74.6704654583333
3047.229375,-2499.41579166666,-5618.25424246667,69.6645654583333
4278.229375,-2500.41579166666,-4087.18794246667,65.2983654583333
11619.229375,-2500.41579166666,354.123657533333,60.1600654583333
9333.229375,-2521.41579166666,-680.732742466667,54.2115654583333
3099.229375,-2522.41579166666,-3615.06014246667,48.1683654583333
6234.229375,-2516.41579166666,-6574.44044246667,41.7489654583333
-2771.770625,-2529.41579166666,-8923.64574246667,34.1367654583333
-221.770625000005,-2545.41579166666,-11473.1804424667,25.6980654583333
-5381.770625,-2562.41579166666,-14506.5437424667,17.9266654583333
-10087.770625,-2566.41579166666,-17111.5648424667,10.3781654583333
-5122.770625,-2569.41579166666,-14765.6919424667,2.41516545833333
4939.229375,-2573.41579166666,-2139.36434246667,-4.75873454166667
25394.229375,-2597.41579166666,14770.2004575333,-10.5211345416667
39252.229375,-2591.41579166666,35224.2581575333,-15.6221345416667
70287.229375,-2594.41579166666,57258.3686575333,-20.9170345416667
82422.229375,-2600.41579166666,76438.8646575333,-25.7470345416667
96982.229375,-2599.41579166666,89290.3169575333,-29.8416345416667
104562.229375,-2604.41579166666,93576.8745575333,-34.6387345416667
85792.229375,-2611.41579166666,74808.6806575333,-40.2403345416667
54676.229375,-2624.41579166666,47538.9057575333,-45.9389345416667
31298.229375,-2622.41579166666,24667.8754575333,-51.9586345416667
20757.229375,-2644.41579166666,10319.9051575333,-58.9335345416667
7248.229375,-2636.41579166666,1102.39865753333,-66.5998345416667
3985.229375,-2657.41579166666,-6048.40284246667,-73.8351345416667
-1836.770625,-2662.41579166666,-7377.88084246667,-80.8455345416667
1738.229375,-2662.41579166666,-6393.83244246667,-88.1076345416667
4177.229375,-2669.41579166666,-5480.51474246667,-94.9051345416667
-3972.770625,-2689.41579166666,-11637.2854424667,-101.072334541667
-10967.770625,-2687.41579166666,-17584.9541424667,-107.041734541667
-9287.770625,-2696.41579166666,-18024.7255424667,-112.669734541667
-8868.770625,-2697.41579166666,-16791.8725424667,-117.953234541667
-9030.770625,-2697.41579166666,-16843.9483424667,-123.283734541667
-9161.770625,-2713.41579166666,-16952.4019424667,-128.309334541667
-9941.770625,-2720.41579166666,-15568.8969424667,-132.946734541667
-936.770625000005,-2718.41579166666,-10289.8885424667,-137.990134541667
-980.770625000005,-2728.41579166666,-11880.3511424667,-143.347734541667
-9909.770625,-2728.41579166666,-15039.4029424667,-148.667334541667
-6240.770625,-2741.41579166666,-14915.5662424667,-154.352934541667
-4017.770625,-2747.41579166666,-14271.6673424667,-160.576234541667
-6984.770625,-2748.41579166666,-13510.1843424667,-167.084934541667
-4305.770625,-2757.41579166666,-11901.6138424667,-173.647434541667
-2750.770625,-2764.41579166666,-15276.1942424667,-180.620234541667
-12961.770625,-2780.41579166666,-19612.6074424667,-188.023934541667
-14886.770625,-2783.41579166666,-21143.9220424667,-195.123034541667
-4868.770625,-2795.41579166666,-15181.6876424667,-202.430434541667
-933.770625000005,-2797.41579166666,-9524.12284246667,-210.141134541667
-4150.770625,-2800.41579166666,-12202.4666424667,-217.042634541667
-7589.770625,-2817.41579166666,-13210.9232424667,-223.734834541667
-3571.770625,-2817.41579166666,-13486.0917424667,-230.603834541667
-5841.770625,-2830.41579166666,-12823.2641424667,-236.116334541667
-3968.770625,-2837.41579166666,-11387.6704424667,-240.607234541667
-1633.770625,-2835.41579166666,-9641.55934246667,-244.719434541667
97.2293749999953,-2839.41579166666,-8497.79164246667,-247.381834541667
