"ECG","PPG","filteredecg","filteredppg"
31155.9282916667,23053.760875,7942.84270654167,450.531565316667
26958.9282916667,23053.760875,1699.72490654167,408.765165316667
16960.9282916667,23046.760875,-3508.93009345833,361.422965316667
18801.9282916667,23023.760875,-7715.45899345833,317.004465316667
11454.9282916667,23039.760875,-10291.7770934583,272.539965316667
12765.9282916667,23012.760875,-11478.2274934583,226.832565316667
15928.9282916667,23002.760875,-8701.65729345833,168.745865316667
20543.9282916667,22970.760875,-4707.23059345833,107.893265316667
21196.9282916667,22953.760875,-654.155193458333,47.4350653166667
29464.9282916667,22933.760875,2572.19400654167,-1.60783468333333
28752.9282916667,22931.760875,1241.46070654167,-48.9484346833333
10716.9282916667,22904.760875,-10591.8437934583,-99.9892346833333
9649.92829166667,22889.760875,-9614.51289345833,-156.958134683333
21112.9282916667,22861.760875,-3801.13989345833,-209.625434683333
27823.9282916667,22866.760875,417.226506541667,-249.230834683333
18066.9282916667,22859.760875,-3216.60369345833,-292.171234683333
16776.9282916667,22843.760875,-5734.48249345833,-337.375134683333
29149.9282916667,22822.760875,1300.02430654167,-382.316034683333
31484.9282916667,22830.760875,7431.61820654167,-418.274234683333
39093.9282916667,22818.760875,10864.1874065417,-445.318134683333
32183.9282916667,22852.760875,10919.6160065417,-465.482234683333
32690.9282916667,22848.760875,1234.78600654167,-486.943834683333
13139.9282916667,22865.760875,-8032.26629345833,-498.294334683333
16281.9282916667,22919.760875,-7542.29019345833,-483.894534683333
32131.9282916667,22962.760875,1285.30200654167,-469.115434683333
31205.9282916667,23002.760875,8377.39490654167,-453.925934683333
31610.9282916667,23049.760875,1673.87120654167,-442.399034683333
17008.9282916667,23086.760875,-2097.12719345833,-422.704634683333
27503.9282916667,23151.760875,-2093.94989345833,-395.922134683333
30042.9282916667,23212.760875,7427.45470654167,-363.324234683333
41618.9282916667,23272.760875,12668.9239065417,-315.210034683333
38003.9282916667,23375.760875,15100.3192065417,-267.301334683333
41010.9282916667,23411.760875,12041.5711065417,-230.816734683333
33008.9282916667,23470.760875,9511.95640654167,-218.686734683333
34389.9282916667,23490.760875,7271.28670654167,-208.272734683333
33431.9282916667,23548.760875,7279.77290654167,-182.075634683333
30621.9282916667,23623.760875,3179.61630654167,-143.782134683333
25232.9282916667,23677.760875,-1793.56219345833,-102.326734683333
19439.9282916667,23739.760875,-5246.62479345833,-62.7240346833333
23685.9282916667,23813.760875,-3489.19139345833,-24.8155346833333
25532.9282916667,23853.760875,437.077606541667,8.00176531666667
31888.9282916667,23913.760875,3229.87740654167,27.3257653166667
30313.9282916667,23943.760875,5976.94880654167,56.2210653166667
34225.9282916667,24016.760875,7957.74440654167,89.5575653166667
37881.9282916667,24072.760875,8478.18820654167,127.213165316667
28789.9282916667,24119.760875,3454.14470654167,160.604065316667
27417.9282916667,24187.760875,2244.25330654167,195.530465316667
33777.9282916667,24226.760875,2014.48370654167,215.734165316667
24519.9282916667,24261.760875,550.609606541667,233.887165316667
24137.9282916667,24305.760875,-6005.88839345833,265.440465316667
16593.9282916667,24379.760875,-7645.97399345833,303.424165316667
24357.9282916667,24418.760875,-7570.90109345833,337.956065316667
17461.9282916667,24461.760875,-5247.82469345833,354.911965316667
25956.9282916667,24492.760875,-4627.06419345833,374.814065316667
19940.9282916667,24539.760875,-3875.26959345833,399.185965316667
26185.9282916667,24588.760875,-4342.89899345833,437.547765316667
24278.9282916667,24646.760875,-734.104593458333,460.308965316667
32649.9282916667,24657.760875,3384.55650654167,471.071065316667
34120.9282916667,24669.760875,6829.89500654167,466.723065316667
32513.9282916667,24698.760875,5590.52530654167,477.558065316667
26377.9282916667,24733.760875,4112.18450654167,489.163065316667
39501.9282916667,24733.760875,4271.42360654167,495.721965316667
23950.9282916667,24769.760875,377.913006541667,489.805265316667
26958.9282916667,24747.760875,-2746.61969345833,480.484965316667
29306.9282916667,24769.760875,2080.72270654167,473.709965316667
34062.9282916667,24779.760875,4750.36920654167,463.201965316667
33808.9282916667,24756.760875,5348.89030654167,455.164265316667
29648.9282916667,24805.760875,2310.72070654167,454.208665316667
