"ECG","PPG","filteredecg","filteredppg"
-8555.41820833331,-2489.171,15781.6730088542,-203.458795058333
-6105.41820833331,-2474.171,19231.7629088542,-186.640095058333
-5195.41820833331,-2467.171,19755.5799088542,-172.124995058333
-6983.41820833331,-2459.171,15389.3569088542,-154.548295058333
-19242.4182083333,-2439.171,11565.0960088542,-134.141095058333
-5858.41820833331,-2418.171,13906.9114088542,-112.344095058333
-11314.4182083333,-2413.171,12098.6010088542,-95.0741950583333
-17085.4182083333,-2397.171,7917.71710885417,-81.7423950583333
-21099.4182083333,-2396.171,3357.49690885417,-71.3184950583333
-24384.4182083333,-2396.171,1938.84430885417,-70.7407950583333
-23231.4182083333,-2405.171,2481.16540885417,-68.5435950583333
-19084.4182083333,-2390.171,4350.60610885417,-53.6672950583333
-23399.4182083333,-2373.171,1415.62310885417,-38.0526950583333
-27486.4182083333,-2370.171,-3217.60559114583,-26.2131950583333
-33283.4182083333,-2378.171,-7668.03069114583,-23.1546950583333
-32005.4182083333,-2366.171,-2875.42659114583,-12.0681950583333
-20908.4182083333,-2359.171,3220.03730885417,0.605604941666667
-19993.4182083333,-2355.171,2600.20070885417,8.67190494166667
-34850.4182083333,-2352.171,-4719.99749114583,19.3724049416667
-36233.4182083333,-2342.171,-10962.8161911458,28.6915049416667
-32546.4182083333,-2345.171,-8071.95949114583,33.2085049416667
-30873.4182083333,-2349.171,-4057.45089114583,34.5372049416667
-26170.4182083333,-2349.171,-715.695391145833,36.8660049416667
-24966.4182083333,-2348.171,-1190.41449114583,46.0507049416667
-33374.4182083333,-2339.171,-5721.35789114583,47.7937049416667
-34939.4182083333,-2353.171,-9523.08549114583,46.7968049416667
-33083.4182083333,-2364.171,-6683.37699114583,47.7445049416667
-29041.4182083333,-2343.171,-5845.91849114583,55.8694049416667
-34200.4182083333,-2355.171,-6567.14279114583,62.4383049416667
-34217.4182083333,-2359.171,-11186.3453911458,57.0574049416667
-40155.4182083333,-2367.171,-10515.9421911458,56.1370049416667
-28669.4182083333,-2369.171,-8374.02059114583,58.4252049416667
-35887.4182083333,-2364.171,-5398.18269114583,66.2743049416667
-27606.4182083333,-2362.171,-4928.44679114583,71.6195049416667
-30849.4182083333,-2364.171,-5145.90529114583,73.2644049416667
-34311.4182083333,-2378.171,-5841.58419114583,69.9800049416667
-25624.4182083333,-2380.171,-3780.98979114583,66.0539049416667
-26952.4182083333,-2396.171,-3204.97229114583,64.1088049416667
-37790.4182083333,-2385.171,-8174.76489114583,64.4564049416667
-30836.4182083333,-2400.171,-5861.70709114583,66.9848049416667
-27762.4182083333,-2394.171,-1545.85029114583,71.7210049416667
-25415.4182083333,-2386.171,-69.4548911458333,80.5733049416667
-25539.4182083333,-2393.171,1013.24140885417,86.4592049416667
-23490.4182083333,-2385.171,-493.073991145833,91.3034049416667
-34620.4182083333,-2387.171,-7306.40869114583,96.7892049416667
-37542.4182083333,-2391.171,-9413.30839114583,96.9434049416667
-29985.4182083333,-2397.171,-8395.93079114583,92.6947049416667
-39401.4182083333,-2411.171,-10007.6651911458,88.8789049416667
-38505.4182083333,-2412.171,-10338.0505911458,85.9795049416667
-27030.4182083333,-2420.171,-5738.49579114583,86.0582049416667
-35265.4182083333,-2424.171,-7913.44659114583,83.8668049416667
-35310.4182083333,-2431.171,-11963.6854911458,82.3727049416667
-41216.4182083333,-2435.171,-13369.2069911458,84.5658049416667
-35760.4182083333,-2432.171,-8741.09769114583,85.2122049416667
-28830.4182083333,-2445.171,-2482.88259114583,85.6718049416667
-23245.4182083333,-2441.171,461.892008854167,85.7638049416667
-29983.4182083333,-2448.171,-2918.46909114583,87.0838049416667
-34284.4182083333,-2450.171,-6849.23819114583,88.6114049416667
-29333.4182083333,-2451.171,-5577.18589114583,91.2975049416667
-31291.4182083333,-2456.171,-6100.78029114583,89.9413049416667
-32004.4182083333,-2465.171,-7159.74129114583,88.4609049416667
-34174.4182083333,-2463.171,-7958.57759114583,90.3547049416667
-30842.4182083333,-2468.171,-3947.52619114583,88.1706049416667
-23421.4182083333,-2477.171,-784.904291145833,85.7949049416667
-31065.4182083333,-2482.171,-4492.61519114583,88.0945049416667
-35657.4182083333,-2472.171,-8119.44549114583,95.1715049416667
-33031.4182083333,-2476.171,-9547.63729114583,100.463104941667
-33645.4182083333,-2481.171,-4197.84059114583,95.8433049416667
-22646.4182083333,-2495.171,-4703.98779114583,89.7477049416667
-37324.4182083333,-2502.171,-7231.90179114583,84.1398049416667
-34721.4182083333,-2507.171,-11314.1707911458,82.1742049416667
-33067.4182083333,-2513.171,-8105.05959114583,82.6544049416667
-25703.4182083333,-2512.171,-4523.76579114583,80.8570049416667
-33977.4182083333,-2532.171,-3553.24289114583,71.2471049416667
-26271.4182083333,-2543.171,-6517.86139114583,65.2434049416667
-37890.4182083333,-2545.171,-8868.16459114583,61.3875049416667
-32536.4182083333,-2553.171,-6642.04609114583,58.6639049416667
-23438.4182083333,-2562.171,-5351.98489114583,53.3757049416667
-33275.4182083333,-2571.171,-5559.55019114583,45.5488049416667
-33216.4182083333,-2588.171,-8223.75369114583,32.7167049416667
-28154.4182083333,-2602.171,-4463.25519114583,27.7156049416667
-21855.4182083333,-2595.171,163.826808854167,28.6773049416667
-26579.4182083333,-2597.171,2302.42710885417,37.9185049416667
-15720.4182083333,-2588.171,6604.89240885417,38.4921049416667
-12880.4182083333,-2604.171,10270.6453088542,35.4017049416667
-18204.4182083333,-2610.171,10649.0231088542,30.6837049416667
-8625.41820833331,-2609.171,13732.0606088542,28.1399049416667
-11919.4182083333,-2622.171,16502.8872088542,27.1310049416667
-6329.41820833331,-2617.171,14712.2267088542,29.3152049416667
-15999.4182083333,-2619.171,11547.5763088542,25.0222049416667
-15851.4182083333,-2640.171,5878.21520885417,18.7706049416667
-28280.4182083333,-2636.171,-2189.51919114583,13.0558049416667
-35932.4182083333,-2647.171,-11412.3133911458,14.8362049416667
-38365.4182083333,-2641.171,-12782.1615911458,14.5856049416667
-32000.4182083333,-2650.171,-7390.11319114583,9.84900494166667
-24118.4182083333,-2661.171,-1122.27949114583,4.63020494166667
-25709.4182083333,-2660.171,478.426908854167,2.70570494166667
-25713.4182083333,-2663.171,-3572.15129114583,8.47610494166667
-32593.4182083333,-2651.171,-7373.23299114583,15.5518049416667
-31947.4182083333,-2653.171,-3586.20449114583,19.1570049416667
-17063.4182083333,-2659.171,-1437.68259114583,16.1006049416667
-29898.4182083333,-2666.171,-5197.15879114583,12.1896049416667
-48582.4182083333,-2663.171,-24291.6995911458,11.7447049416667
-53378.4182083333,-2672.171,-21297.7114911458,9.33930494166667
-21787.4182083333,-2678.171,6086.45460885417,8.32170494166667
46765.5817916667,-2665.171,69735.5356088542,11.2018049416667
108431.581791667,-2680.171,127872.281008854,9.69280494166667
137899.581791667,-2678.171,156776.614808854,6.84740494166667
100359.581791667,-2682.171,122931.817508854,7.14470494166667
31557.5817916667,-2688.171,66480.9413088542,2.59630494166667
-10435.4182083333,-2698.171,14826.7686088542,-2.56749505833333
-23950.4182083333,-2696.171,1101.73610885417,-5.85229505833333
-20682.4182083333,-2710.171,-1065.32469114583,-15.0516950583333
-23426.4182083333,-2723.171,-231.783291145833,-25.7191950583333
-32756.4182083333,-2731.171,-8074.08429114583,-33.2171950583333
-37217.4182083333,-2738.171,-11237.9018911458,-39.4707950583333
-32992.4182083333,-2744.171,-13420.4706911458,-44.4715950583333
-44875.4182083333,-2752.171,-16688.4785911458,-47.0562950583333
-40057.4182083333,-2749.171,-16295.0061911458,-49.5159950583333
-39908.4182083333,-2760.171,-16275.5962911458,-53.8707950583333
-45618.4182083333,-2768.171,-23587.4720911458,-64.6359950583333
-54420.4182083333,-2780.171,-22374.3458911458,-69.5262950583333
-39224.4182083333,-2778.171,-17758.7731911458,-73.2049950583333
-34605.4182083333,-2786.171,-12940.9441911458,-80.1848950583333
-44132.4182083333,-2798.171,-16604.1282911458,-80.8547950583333
-43216.4182083333,-2781.171,-21813.9310911458,-80.7467950583333
-48285.4182083333,-2799.171,-22205.1955911458,-82.9039950583333
-44696.4182083333,-2800.171,-22047.2617911458,-90.7278950583333
-47408.4182083333,-2814.171,-20305.8947911458,-97.3553950583333
-38024.4182083333,-2805.171,-17697.8073911458,-99.0914950583333
-41257.4182083333,-2816.171,-16176.8259911458,-106.293995058333
-37416.4182083333,-2827.171,-15636.7688911458,-115.019295058333
-40080.4182083333,-2831.171,-15448.5761911458,-120.933395058333
-37285.4182083333,-2834.171,-11766.5093911458,-121.756495058333
-28378.4182083333,-2831.171,-9331.81839114583,-122.221995058333
-40427.4182083333,-2837.171,-12899.4301911458,-126.441295058333
-39424.4182083333,-2845.171,-14926.6373911458,-135.057695058333
