"ECG","PPG","filteredecg","filteredppg"
-83242.16975,1523.13804166668,-9097.34975755417,-390.235474016667
-79980.16975,1542.13804166668,-5099.45935755417,-373.123574016667
-75250.16975,1562.13804166668,-1482.96165755417,-355.792774016667
-72277.16975,1586.13804166668,627.857342445833,-338.180174016667
-73108.16975,1607.13804166668,1288.02044244583,-320.204174016667
-72221.16975,1627.13804166668,437.653242445833,-301.836374016667
-74392.16975,1636.13804166668,-351.621557554167,-283.109974016667
-73854.16975,1669.13804166668,437.736442445833,-264.024974016667
-67055.16975,1683.13804166668,5150.72394244583,-244.503574016667
-64158.16975,1701.13804166668,7381.18134244583,-224.764474016667
-63592.16975,1720.13804166668,8346.14264244583,-204.809674016667
-65686.16975,1748.13804166668,9107.99454244583,-184.236374016667
-58518.16975,1761.13804166668,12701.6491424458,-162.258374016667
-56260.16975,1788.13804166668,15758.3332424458,-139.286574016667
-58617.16975,1820.13804166668,14802.7966424458,-116.713274016667
-58242.16975,1846.13804166668,13773.4565424458,-93.6104740166667
-60176.16975,1864.13804166668,10841.0112424458,-69.5671740166667
-69168.16975,1891.13804166668,3182.57774244583,-46.7510740166667
-73828.16975,1920.13804166668,2399.64124244583,-25.1978740166667
-65088.16975,1945.13804166668,4289.81154244583,-3.82607401666667
-66501.16975,1958.13804166668,6632.36314244583,16.8722259833333
-67843.16975,1987.13804166668,2743.64724244583,36.5162259833333
-74787.16975,1999.13804166668,-1804.41595755417,55.3997259833333
-74674.16975,2021.13804166668,-2847.92885755417,74.0417259833333
-70926.16975,2025.13804166668,-153.351457554167,92.4706259833333
-69109.16975,2050.13804166668,569.093542445833,110.401525983333
-78979.16975,2087.13804166668,-6519.91025755417,127.883225983333
-86594.16975,2093.13804166668,-14064.0497575542,145.726325983333
-91184.16975,2119.13804166668,-18270.0817575542,163.703225983333
-84779.16975,2141.13804166668,-15274.1383575542,180.305825983333
-80187.16975,2145.13804166668,-7188.03815755417,196.451125983333
-67729.16975,2172.13804166668,478.684342445833,212.590225983333
-69727.16975,2183.13804166668,2983.96924244583,226.515925983333
-70765.16975,2194.13804166668,267.741442445833,238.169425983333
-76622.16975,2209.13804166668,-4045.30395755417,248.603425983333
-77129.16975,2234.13804166668,-7596.80185755417,257.278425983333
-82891.16975,2224.13804166668,-12485.7118575542,263.639625983333
-86530.16975,2236.13804166668,-16330.6324575542,268.140225983333
-88323.16975,2240.13804166668,-15806.5507575542,271.752225983333
-80299.16975,2246.13804166668,-11183.7538575542,273.694525983333
-76700.16975,2232.13804166668,-5826.98645755417,273.684025983333
-74394.16975,2249.13804166668,-3117.51585755417,273.439725983333
-72116.16975,2239.13804166668,-3512.72815755417,272.286625983333
-76084.16975,2233.13804166668,-6947.79405755417,269.618625983333
-86829.16975,2247.13804166668,-13984.8960575542,267.258925983333
-85388.16975,2246.13804166668,-14416.5191575542,265.053025983333
-81540.16975,2243.13804166668,-14601.5273575542,262.548825983333
-89856.16975,2235.13804166668,-12921.2932575542,260.517625983333
-77781.16975,2237.13804166668,-8725.09225755417,258.435625983333
-69794.16975,2227.13804166668,-653.252957554167,255.735425983333
-70945.16975,2232.13804166668,2084.68294244583,252.343525983333
-68040.16975,2237.13804166668,1455.74534244583,248.568225983333
-72374.16975,2240.13804166668,-3511.85725755417,244.415625983333
-81625.16975,2223.13804166668,-5766.90325755417,239.692925983333
-71613.16975,2227.13804166668,-5290.35255755417,234.491625983333
-73788.16975,2229.13804166668,707.538142445833,229.244025983333
-64680.16975,2214.13804166668,678.206742445833,223.713425983333
-71391.16975,2199.13804166668,-2352.00325755417,217.695925983333
-83472.16975,2195.13804166668,-6807.51475755417,211.673025983333
-70021.16975,2206.13804166668,-6228.39735755417,205.553225983333
-77978.16975,2189.13804166668,-5596.88515755417,199.154825983333
-82098.16975,2199.13804166668,-10874.7635575542,192.823625983333
-78891.16975,2195.13804166668,-7989.55595755417,187.075625983333
-71244.16975,2180.13804166668,-2638.63625755417,181.621125983333
-71125.16975,2180.13804166668,2171.00364244583,175.597925983333
-62113.16975,2169.13804166668,7714.52354244583,169.168425983333
-59535.16975,2157.13804166668,12232.0611424458,162.672125983333
-57215.16975,2170.13804166668,13317.8473424458,155.512225983333
-59843.16975,2159.13804166668,10258.5542424458,147.458725983333
-66415.16975,2155.13804166668,6516.93454244583,138.874725983333
-64354.16975,2134.13804166668,5737.15574244583,130.053325983333
-65116.16975,2139.13804166668,5774.50164244583,120.625425983333
-66774.16975,2130.13804166668,4991.44174244583,110.580125983333
-68462.16975,2113.13804166668,1480.93894244583,100.747825983333
-76127.16975,2107.13804166668,-2786.89625755417,90.6618259833333
