"ECG","PPG","filteredecg","filteredppg"
-36977.4069583333,-10045.7012916667,70677.0373157042,77.4202087541667
-30034.4069583333,-10040.7012916667,80302.3567157042,80.1748087541667
-29291.4069583333,-10032.7012916667,71525.7459157042,80.5390087541667
-72527.4069583333,-10042.7012916667,45050.6965157042,85.7333087541667
-90822.4069583333,-10018.7012916667,16782.6244157042,89.9183087541667
-108326.406958333,-10023.7012916667,4142.41271570417,86.9992087541667
-115155.406958333,-10045.7012916667,-4271.37938429583,72.7199087541667
-122862.406958333,-10053.7012916667,-10039.8386842958,59.1143087541667
-127999.406958333,-10040.7012916667,-17937.2193842958,54.6687087541667
-138570.406958333,-10066.7012916667,-20052.5162842958,43.8214087541667
-131197.406958333,-10062.7012916667,-20899.1512842958,36.4904087541667
-137887.406958333,-10053.7012916667,-25095.7660842958,45.6425087541667
-148299.406958333,-10044.7012916667,-25163.9785842958,44.5835087541667
-135108.406958333,-10052.7012916667,-22215.2462842958,38.3239087541667
-130867.406958333,-10069.7012916667,-17709.9029842958,28.2445087541667
-138982.406958333,-10052.7012916667,-17877.5808842958,32.5930087541667
-130528.406958333,-10043.7012916667,-18449.8618842958,38.8882087541667
-136079.406958333,-10053.7012916667,-13007.3424842958,37.4715087541667
-126997.406958333,-10041.7012916667,-19553.7705842958,31.5574087541667
-151241.406958333,-10056.7012916667,-25873.8411842958,25.1466087541667
-141086.406958333,-10058.7012916667,-21878.1362842958,21.6353087541667
-122699.406958333,-10039.7012916667,-13350.5918842958,28.7910087541667
-130449.406958333,-10035.7012916667,-9025.44398429583,32.7546087541667
-137886.406958333,-10053.7012916667,-18346.4662842958,21.5555087541667
-143574.406958333,-10054.7012916667,-22790.4731842958,5.39370875416667
-140952.406958333,-10073.7012916667,-23658.2074842958,-7.70099124583333
-144781.406958333,-10075.7012916667,-16834.6108842958,-7.81479124583333
-124377.406958333,-10044.7012916667,-12301.9826842958,6.30930875416667
-135837.406958333,-10040.7012916667,-10732.0595842958,21.4787087541667
-139539.406958333,-10026.7012916667,-16262.3977842958,24.7922087541667
-135173.406958333,-10033.7012916667,-14366.0720842958,14.2564087541667
-132875.406958333,-10055.7012916667,-11509.0986842958,-0.410691245833333
-137885.406958333,-10051.7012916667,-10833.8564842958,-8.30149124583333
-131009.406958333,-10059.7012916667,-9896.25338429583,-20.4244912458333
