"ECG","PPG","filteredecg","filteredppg"
13732.3990416666,-2758.31091666667,23369.6515317875,-48.3159266083333
3254.39904166665,-2755.31091666667,12887.3335317875,-41.8007266083333
-903.600958333351,-2750.31091666667,8205.2204317875,-38.6887266083333
3790.39904166665,-2761.31091666667,6710.9371317875,-35.2058266083333
-404.600958333351,-2751.31091666667,6665.0141317875,-30.8342266083333
2037.39904166665,-2746.31091666667,6581.6820317875,-25.3404266083333
6840.39904166665,-2758.31091666667,9982.9900317875,-25.3122266083333
9720.39904166665,-2755.31091666667,13464.7932317875,-25.2096266083333
14240.3990416666,-2750.31091666667,13541.1729317875,-20.6216266083333
8764.39904166665,-2758.31091666667,11827.9932317875,-18.4885266083333
11233.3990416666,-2755.31091666667,10076.1066317875,-15.5950266083333
12180.3990416666,-2746.31091666667,11329.7658317875,-11.5477266083333
12463.3990416666,-2756.31091666667,7953.3245317875,-2.81302660833333
6802.39904166665,-2731.31091666667,4018.0969317875,5.09397339166667
5579.39904166665,-2745.31091666667,2436.2921317875,7.89787339166667
13220.3990416666,-2745.31091666667,7322.4389317875,13.4915733916667
20513.3990416666,-2734.31091666667,10277.9799317875,16.9506733916667
6736.39904166665,-2744.31091666667,3679.2435317875,9.77847339166667
4761.39904166665,-2770.31091666667,-3343.5337682125,-1.87552660833333
-3900.60095833335,-2773.31091666667,-8150.2869682125,-9.75232660833333
5473.39904166665,-2764.31091666667,-9796.3716682125,-6.40872660833333
-2452.60095833335,-2776.31091666667,-7671.5338682125,0.0290733916666667
7436.39904166665,-2758.31091666667,-3736.2047682125,5.00867339166667
18321.3990416666,-2768.31091666667,1778.0479317875,2.21527339166667
7091.39904166665,-2785.31091666667,-4116.5717682125,0.419373391666667
1984.39904166665,-2770.31091666667,-10445.0900682125,0.498673391666667
9993.39904166665,-2777.31091666667,-6550.6002682125,2.27637339166667
12845.3990416666,-2782.31091666667,-6146.0114682125,8.09447339166667
8571.39904166665,-2765.31091666667,-7637.8516682125,13.0615733916667
7204.39904166665,-2776.31091666667,-10817.4693682125,10.2449733916667
7668.39904166665,-2791.31091666667,-10327.2850682125,4.63007339166667
9756.39904166665,-2787.31091666667,-6063.9452682125,2.64287339166667
27959.3990416666,-2782.31091666667,4035.2154317875,12.1385733916667
26426.3990416666,-2778.31091666667,207.3123317875,11.1300733916667
12451.3990416666,-2789.31091666667,-8485.2854682125,6.11137339166667
7367.39904166665,-2806.31091666667,-13494.0073682125,1.05727339166667
14614.3990416666,-2785.31091666667,-14418.2407682125,15.3792733916667
7643.39904166665,-2772.31091666667,-13785.8489682125,29.1196733916667
13245.3990416666,-2786.31091666667,-14363.0486682125,21.2128733916667
13484.3990416666,-2801.31091666667,-13430.4841682125,15.1216733916667
14632.3990416666,-2796.31091666667,-12578.7756682125,13.0608733916667
16414.3990416666,-2794.31091666667,-12516.2504682125,19.0915733916667
15876.3990416666,-2790.31091666667,-12425.5234682125,29.3704733916667
18823.3990416666,-2775.31091666667,-13354.1756682125,36.5107733916667
12646.3990416666,-2791.31091666667,-16127.4270682125,31.2191733916667
14051.3990416666,-2800.31091666667,-18892.9269682125,24.5573733916667
14420.3990416666,-2795.31091666667,-15692.5648682125,24.2213733916667
23155.3990416666,-2803.31091666667,-13495.5305682125,29.4625733916667
20547.3990416666,-2789.31091666667,-10560.2760682125,34.3443733916667
29443.3990416666,-2797.31091666667,-6262.1598682125,33.7908733916667
35560.3990416666,-2809.31091666667,-2039.2230682125,27.1104733916667
36580.3990416666,-2815.31091666667,973.4191317875,23.1217733916667
39428.3990416666,-2802.31091666667,1846.5162317875,28.6579733916667
41199.3990416666,-2808.31091666667,3718.3728317875,33.0555733916667
44527.3990416666,-2800.31091666667,4556.8748317875,35.9321733916667
41462.3990416666,-2807.31091666667,2540.4252317875,38.4211733916667
40345.3990416666,-2805.31091666667,799.9573317875,35.5033733916667
42288.3990416666,-2815.31091666667,-1087.7867682125,32.7827733916667
35984.3990416666,-2814.31091666667,-2875.3016682125,35.2398733916667
40774.3990416666,-2806.31091666667,-3996.1189682125,37.0989733916667
38506.3990416666,-2817.31091666667,-6345.0862682125,35.4734733916667
28679.3990416666,-2827.31091666667,-12120.1620682125,25.6250733916667
31504.3990416666,-2833.31091666667,-15363.4004682125,26.7880733916667
26001.3990416666,-2828.31091666667,-16827.6140682125,31.4323733916667
30480.3990416666,-2817.31091666667,-17310.8766682125,32.3812733916667
29513.3990416666,-2844.31091666667,-17956.7878682125,25.2850733916667
28824.3990416666,-2840.31091666667,-19678.1868682125,17.0500733916667
24466.3990416666,-2848.31091666667,-23544.5965682125,15.0906733916667
24562.3990416666,-2854.31091666667,-21908.2130682125,17.3553733916667
33942.3990416666,-2844.31091666667,-17662.5819682125,21.8923733916667
36638.3990416666,-2839.31091666667,-11893.7889682125,24.0397733916667
42115.3990416666,-2855.31091666667,-12190.5024682125,23.3132733916667
36811.3990416666,-2846.31091666667,-15372.9521682125,23.4771733916667
29798.3990416666,-2841.31091666667,-19760.3001682125,29.2585733916667
37166.3990416666,-2851.31091666667,-20139.7282682125,24.4864733916667
39635.3990416666,-2860.31091666667,-14226.0491682125,19.0112733916667
51720.3990416666,-2852.31091666667,534.6918317875,19.8999733916667
91619.3990416666,-2860.31091666667,39239.3084317875,20.7297733916667
138483.399041667,-2856.31091666667,85724.1844317875,17.8363733916667
187424.399041667,-2876.31091666667,129822.652531787,7.42507339166667
198899.399041667,-2885.31091666667,129586.671731788,1.86717339166667
153506.399041667,-2884.31091666667,94062.1152317875,1.57827339166667
76209.3990416666,-2873.31091666667,20880.6655317875,6.99847339166667
20639.3990416666,-2883.31091666667,-26705.5472682125,3.57337339166667
8404.39904166665,-2888.31091666667,-53941.4005682125,-1.92422660833333
1683.39904166665,-2892.31091666667,-57555.1047682125,-3.85842660833333
6746.39904166665,-2890.31091666667,-49966.6864682125,0.899273391666667
26650.3990416666,-2880.31091666667,-36193.2253682125,6.69077339166667
37939.3990416666,-2885.31091666667,-22707.9774682125,8.92447339166667
46659.3990416666,-2884.31091666667,-14523.2669682125,6.35227339166667
53198.3990416666,-2892.31091666667,-10658.2137682125,3.22727339166667
49381.3990416666,-2891.31091666667,-10829.1018682125,1.93087339166667
49716.3990416666,-2890.31091666667,-16606.1386682125,7.71827339166667
37868.3990416666,-2883.31091666667,-23126.3544682125,8.25847339166667
39429.3990416666,-2899.31091666667,-22313.0871682125,-1.05922660833333
46910.3990416666,-2907.31091666667,-19273.9793682125,-11.8972266083333
45691.3990416666,-2917.31091666667,-18785.7975682125,-13.2943266083333
43287.3990416666,-2907.31091666667,-21294.1986682125,-14.7127266083333
41508.3990416666,-2924.31091666667,-22821.0439682125,-17.7247266083333
47669.3990416666,-2923.31091666667,-19620.3046682125,-28.9450266083333
50280.3990416666,-2942.31091666667,-17343.8837682125,-34.9060266083333
51897.3990416666,-2935.31091666667,-15863.5483682125,-35.9338266083333
51062.3990416666,-2931.31091666667,-15587.4700682125,-27.2315266083333
55952.3990416666,-2923.31091666667,-10625.8515682125,-22.2929266083333
64932.3990416666,-2921.31091666667,-6768.6801682125,-19.0563266083333
56646.3990416666,-2925.31091666667,-10396.9777682125,-16.6664266083333
55410.3990416666,-2914.31091666667,-9073.6443682125,-14.1007266083333
66248.3990416666,-2922.31091666667,-5643.4561682125,-12.9648266083333
66561.3990416666,-2919.31091666667,-2698.9356682125,-16.5807266083333
67994.3990416666,-2927.31091666667,1612.9562317875,-22.0393266083333
78004.3990416666,-2929.31091666667,5878.6745317875,-29.3818266083333
78774.3990416666,-2951.31091666667,8528.0114317875,-35.0368266083333
76862.3990416666,-2934.31091666667,6223.4352317875,-33.9414266083333
74826.3990416666,-2941.31091666667,4179.3833317875,-32.1103266083333
78174.3990416666,-2946.31091666667,7158.6125317875,-37.0932266083333
85770.3990416666,-2946.31091666667,13865.5927317875,-41.8235266083333
90854.3990416666,-2958.31091666667,19368.0787317875,-47.9056266083333
92230.3990416666,-2963.31091666667,17546.5657317875,-57.9997266083333
81992.3990416666,-2972.31091666667,13088.8985317875,-57.5666266083333
83443.3990416666,-2958.31091666667,9361.6266317875,-50.1990266083333
83521.3990416666,-2942.31091666667,10197.1274317875,-36.1265266083333
86067.3990416666,-2940.31091666667,15555.0202317875,-30.6690266083333
98931.3990416666,-2937.31091666667,20951.7662317875,-27.8690266083333
92595.3990416666,-2931.31091666667,21629.1760317875,-22.8712266083333
95860.3990416666,-2930.31091666667,24269.7716317875,-24.1982266083333
102387.399041667,-2939.31091666667,28260.6567317875,-28.7774266083333
107629.399041667,-2942.31091666667,32474.7612317875,-36.1835266083333
107517.399041667,-2948.31091666667,34290.8898317875,-36.1640266083333
109285.399041667,-2935.31091666667,35907.6415317875,-33.4318266083333
115923.399041667,-2943.31091666667,38625.6076317875,-29.0533266083333
114134.399041667,-2929.31091666667,43477.8868317875,-24.2704266083333
122865.399041667,-2929.31091666667,47818.2599317875,-21.0766266083333
127682.399041667,-2932.31091666667,49545.7211317875,-25.3077266083333
113302.399041667,-2933.31091666667,39522.3711317875,-22.3313266083333
101696.399041667,-2920.31091666667,28906.0826317875,-14.9148266083333
106068.399041667,-2910.31091666667,28644.4090317875,-1.19122660833333
104374.399041667,-2899.31091666667,27058.9477317875,-0.469026608333333
97696.3990416666,-2914.31091666667,23736.5142317875,-4.07992660833333
95413.3990416666,-2912.31091666667,17296.6930317875,-7.32152660833333
82474.3990416666,-2904.31091666667,7044.9501317875,3.22927339166667
71910.3990416666,-2892.31091666667,-3291.7010682125,6.61157339166667
68945.3990416666,-2907.31091666667,-7349.6603682125,2.45087339166667
67038.3990416666,-2903.31091666667,-9408.4791682125,-0.920026608333333
63541.3990416666,-2897.31091666667,-13138.2427682125,6.36947339166667
59012.3990416666,-2888.31091666667,-14359.8331682125,13.8064733916667
60269.3990416666,-2883.31091666667,-13684.8214682125,18.0635733916667
68466.3990416666,-2885.31091666667,-12390.9778682125,12.4785733916667
56993.3990416666,-2898.31091666667,-13322.6825682125,6.33147339166667
61863.3990416666,-2894.31091666667,-12284.8223682125,2.91767339166667
75405.3990416666,-2888.31091666667,-4308.3288682125,7.62077339166667
69064.3990416666,-2886.31091666667,-4998.0113682125,7.53677339166667
67427.3990416666,-2885.31091666667,-6771.4011682125,4.93757339166667
73087.3990416666,-2896.31091666667,-2165.9911682125,1.08597339166667
75424.3990416666,-2884.31091666667,-3335.9716682125,4.20767339166667
67086.3990416666,-2880.31091666667,-8364.3536682125,7.53457339166667
54699.3990416666,-2885.31091666667,-16904.2127682125,3.71177339166667
57057.3990416666,-2884.31091666667,-16867.8438682125,2.18507339166667
58849.3990416666,-2883.31091666667,-13531.0153682125,1.82197339166667
63949.3990416666,-2878.31091666667,-11645.8802682125,2.15217339166667
