"ECG","PPG","filteredecg","filteredppg"
-157708.391041667,1851.41062499999,-58986.5479145583,158.375607170833
-146600.391041667,1854.41062499999,-39246.3802145583,160.271507170833
-115512.391041667,1850.41062499999,-13626.6721145583,161.554507170833
-86393.3910416667,1857.41062499999,9348.69398544167,161.953207170833
-87672.3910416667,1848.41062499999,19706.7081854417,158.703107170833
-94493.3910416667,1840.41062499999,6461.73098544167,147.152907170833
-123381.391041667,1825.41062499999,-9465.68521455833,136.651907170833
-131388.391041667,1820.41062499999,-26646.3590145583,124.554007170833
-150431.391041667,1796.41062499999,-40609.2967145583,109.780807170833
-166852.391041667,1790.41062499999,-51575.1009145583,102.228207170833
-169832.391041667,1789.41062499999,-53945.7221145583,96.5760071708333
-151078.391041667,1775.41062499999,-41905.0062145583,87.6403071708333
-149540.391041667,1766.41062499999,-36717.7382145583,76.0471071708333
-147874.391041667,1753.41062499999,-33631.1278145583,64.9539071708333
-149387.391041667,1746.41062499999,-27931.6645145583,57.7718071708333
-133690.391041667,1741.41062499999,-20678.2977145583,47.3918071708333
-133737.391041667,1724.41062499999,-17442.9971145583,35.3424071708333
-151782.391041667,1709.41062499999,-26309.7727145583,22.8019071708333
-144790.391041667,1708.41062499999,-17591.5453145583,15.5805071708333
-127417.391041667,1700.41062499999,-6003.56341455833,8.05840717083333
-126883.391041667,1679.41062499999,-6313.87221455833,-4.20649282916667
-144771.391041667,1681.41062499999,-7776.86931455833,-11.6697928291667
-130947.391041667,1671.41062499999,-5837.71561455833,-15.6864928291667
-119713.391041667,1671.41062499999,5858.13518544167,-16.2229928291667
-122550.391041667,1676.41062499999,8658.51658544167,-18.6499928291667
-119448.391041667,1660.41062499999,9873.58858544167,-23.2595928291667
-117253.391041667,1662.41062499999,15388.6173854417,-31.8420928291667
-111049.391041667,1646.41062499999,19269.1436854417,-42.3464928291667
-112963.391041667,1636.41062499999,22763.7251854417,-52.5478928291667
-107115.391041667,1633.41062499999,26330.3824854417,-58.5431928291667
-106835.391041667,1625.41062499999,26731.2471854417,-62.3567928291667
-111566.391041667,1623.41062499999,25725.6667854417,-66.8701928291667
-112655.391041667,1618.41062499999,25161.5154854417,-75.0911928291667
-110608.391041667,1596.41062499999,28576.4897854417,-92.5917928291667
-108793.391041667,1576.41062499999,38081.2636854417,-111.771192829167
-76432.3910416667,1570.41062499999,57758.4784854417,-126.478192829167
-77070.3910416667,1546.41062499999,59318.3604854417,-143.833192829167
-92017.3910416667,1536.41062499999,54589.3610854417,-161.026892829167
-88026.3910416667,1514.41062499999,53731.5107854417,-173.321792829167
-85526.3910416667,1515.41062499999,57792.6832854417,-181.779992829167
-83879.3910416667,1504.41062499999,62192.4490854417,-188.967792829167
-81336.3910416667,1494.41062499999,63902.9362854417,-199.778392829167
-87269.3910416667,1489.41062499999,57785.1021854417,-205.214692829167
-99870.3910416667,1488.41062499999,52369.3301854417,-209.176192829167
-90350.3910416667,1480.41062499999,56492.6395854417,-214.736292829167
-86688.3910416667,1479.41062499999,61778.5966854417,-215.951892829167
-92831.3910416667,1485.41062499999,57732.3878854417,-215.528792829167
-98834.3910416667,1479.41062499999,55709.4873854417,-215.440792829167
-97288.3910416667,1487.41062499999,54841.4274854417,-216.152092829167
-95768.3910416667,1478.41062499999,55337.6331854417,-219.174792829167
-103885.391041667,1483.41062499999,50745.0871854417,-210.308392829167
-110012.391041667,1509.41062499999,43378.3030854417,-199.381892829167
-120443.391041667,1501.41062499999,35053.7101854417,-196.256592829167
-130369.391041667,1507.41062499999,25556.5469854417,-188.541492829167
-141744.391041667,1525.41062499999,19082.1194854417,-177.723392829167
-133180.391041667,1540.41062499999,19946.0008854417,-167.093492829167
-140885.391041667,1539.41062499999,15266.4461854417,-158.014692829167
-150401.391041667,1558.41062499999,8974.26178544167,-143.623092829167
-153795.391041667,1595.41062499999,4730.57838544167,-114.956792829167
-156514.391041667,1607.41062499999,3369.61788544167,-104.129992829167
-158351.391041667,1608.41062499999,6.89718544166666,-97.2902928291667
-171700.391041667,1623.41062499999,-11930.8768145583,-81.9728928291667
-185689.391041667,1654.41062499999,-17565.0412145583,-62.1018928291667
-177029.391041667,1666.41062499999,-18482.0204145583,-45.0725928291667
-177327.391041667,1667.41062499999,-14049.5165145583,-39.3504928291667
-175824.391041667,1687.41062499999,-12973.0460145583,-23.0225928291667
-173805.391041667,1707.41062499999,-15102.1836145583,-5.14109282916667
-190837.391041667,1720.41062499999,-22562.0464145583,6.47440717083333
-186521.391041667,1725.41062499999,-19652.5292145583,14.4549071708333
-178140.391041667,1735.41062499999,-14478.5235145583,20.3392071708333
-179056.391041667,1741.41062499999,-15038.8917145583,25.0433071708333
-189074.391041667,1743.41062499999,-21817.8906145583,32.0771071708333
-193561.391041667,1757.41062499999,-26669.6901145583,38.7005071708333
-187187.391041667,1760.41062499999,-19400.7797145583,41.2741071708333
-177016.391041667,1756.41062499999,-18495.3988145583,45.8884071708333
-189225.391041667,1772.41062499999,-22213.6059145583,52.0591071708333
-202201.391041667,1781.41062499999,-31469.9080145583,58.4160071708333
-194346.391041667,1776.41062499999,-26893.0001145583,63.4538071708333
-187940.391041667,1795.41062499999,-19667.7743145583,68.4768071708333
-185929.391041667,1793.41062499999,-19655.5648145583,75.5464071708333
-195503.391041667,1803.41062499999,-24972.3741145583,80.8932071708333
-198639.391041667,1810.41062499999,-29976.3172145583,83.7324071708333
-197449.391041667,1800.41062499999,-28270.3300145583,80.3684071708333
-193106.391041667,1808.41062499999,-24206.2577145583,86.0269071708333
-189511.391041667,1824.41062499999,-20500.9853145583,93.0922071708333
-189962.391041667,1814.41062499999,-20729.5900145583,95.7327071708333
-192901.391041667,1829.41062499999,-21692.4651145583,101.393107170833
-192389.391041667,1834.41062499999,-21811.7724145583,105.258107170833
-188091.391041667,1824.41062499999,-18592.2281145583,101.690107170833
-188477.391041667,1829.41062499999,-20597.4416145583,101.580607170833
-195076.391041667,1824.41062499999,-23665.4117145583,102.782807170833
-195098.391041667,1838.41062499999,-25041.9172145583,102.163907170833
-190519.391041667,1818.41062499999,-18099.4393145583,94.7146071708333
-179358.391041667,1812.41062499999,-12283.3659145583,81.0277071708333
-185205.391041667,1801.41062499999,-13497.6824145583,71.1365071708333
-187313.391041667,1793.41062499999,-15846.4075145583,63.8829071708333
-183035.391041667,1791.41062499999,-13667.9003145583,61.0761071708333
-181921.391041667,1792.41062499999,-11276.4925145583,61.4937071708333
-179316.391041667,1794.41062499999,-10411.1586145583,59.7574071708333
-183878.391041667,1777.41062499999,-12897.3967145583,50.4565071708333
-187215.391041667,1773.41062499999,-17264.2669145583,42.2565071708333
-193076.391041667,1765.41062499999,-21315.7426145583,37.1326071708333
-190382.391041667,1769.41062499999,-23387.9042145583,37.0557071708333
-196466.391041667,1768.41062499999,-27458.0317145583,36.4088071708333
-199252.391041667,1765.41062499999,-31374.1115145583,34.8463071708333
-201678.391041667,1762.41062499999,-31942.6584145583,31.2902071708333
-197627.391041667,1760.41062499999,-31917.9257145583,33.1949071708333
-201032.391041667,1768.41062499999,-32306.8760145583,36.9782071708333
-200985.391041667,1770.41062499999,-35028.5598145583,39.5277071708333
-204908.391041667,1767.41062499999,-39866.1725145583,40.5481071708333
-208972.391041667,1773.41062499999,-41940.5569145583,42.3984071708333
-201154.391041667,1775.41062499999,-34892.0693145583,48.4337071708333
-185512.391041667,1782.41062499999,-24502.3753145583,51.0026071708333
-179417.391041667,1777.41062499999,-15589.8798145583,54.4740071708333
-178174.391041667,1793.41062499999,-13738.1989145583,62.2768071708333
-174123.391041667,1794.41062499999,-11616.3312145583,64.8633071708333
-172494.391041667,1786.41062499999,-11609.0673145583,63.7610071708333
-178371.391041667,1791.41062499999,-15621.6117145583,58.9871071708333
-180467.391041667,1774.41062499999,-20001.0677145583,51.4997071708333
-183858.391041667,1775.41062499999,-23473.0488145583,47.8366071708333
-184342.391041667,1780.41062499999,-24581.7224145583,58.6389071708333
-181283.391041667,1799.41062499999,-22513.1044145583,68.7292071708333
-178644.391041667,1797.41062499999,-18826.3547145583,76.0452071708333
-169903.391041667,1800.41062499999,-14782.6824145583,75.8108071708333
-172454.391041667,1796.41062499999,-15382.1044145583,69.5021071708333
-176304.391041667,1783.41062499999,-16817.2033145583,63.4013071708333
-166372.391041667,1787.41062499999,-15944.5892145583,66.2503071708333
-175700.391041667,1797.41062499999,-20499.6303145583,66.7711071708333
-177911.391041667,1786.41062499999,-23221.6022145583,63.2393071708333
-168190.391041667,1768.41062499999,-16211.8899145583,53.4245071708333
-156619.391041667,1779.41062499999,-3796.08651455833,54.8733071708333
-142709.391041667,1777.41062499999,5439.31968544167,56.5612071708333
-149471.391041667,1766.41062499999,1553.23698544167,46.3589071708333
