"ECG","PPG","filteredecg","filteredppg"
10076.40575,1037.16729166667,8648.212893425,-33.3780246708333
10411.40575,1043.16729166667,7429.568893425,-30.7406246708333
6543.40575000001,1040.16729166667,4688.050793425,-32.9069246708333
2686.40575000001,1036.16729166667,2403.976393425,-39.5625246708333
4035.40575000001,1032.16729166667,1828.936893425,-46.0131246708333
6777.40575000001,1027.16729166667,4340.243093425,-47.1562246708333
7761.40575000001,1040.16729166667,4120.103793425,-42.7793246708333
5100.40575000001,1041.16729166667,3442.165593425,-37.9138246708333
7133.40575000001,1045.16729166667,3881.768693425,-38.6610246708333
8728.40575000001,1042.16729166667,4741.544893425,-41.6705246708333
9600.40575000001,1040.16729166667,4136.302293425,-43.6603246708333
1208.40575000001,1047.16729166667,-164.514106575,-39.9562246708333
3994.40575000001,1053.16729166667,2628.251193425,-37.5395246708333
12301.40575,1055.16729166667,7097.571693425,-35.9363246708333
12226.40575,1052.16729166667,8719.212193425,-33.9743246708333
9023.40575000001,1067.16729166667,5067.306493425,-30.2914246708333
3078.40575000001,1066.16729166667,2900.174393425,-26.4647246708333
16041.40575,1067.16729166667,9697.051293425,-24.0779246708333
17573.40575,1082.16729166667,6821.947893425,-18.7924246708333
3078.40575000001,1083.16729166667,1551.335193425,-13.2105246708333
4611.40575000001,1086.16729166667,532.380093425,-8.91802467083333
13801.40575,1102.16729166667,4504.980093425,-2.44032467083333
12952.40575,1105.16729166667,5754.311293425,2.59567532916667
-862.594249999995,1099.16729166667,-3739.194006575,3.44037532916667
-3258.59424999999,1118.16729166667,-6152.382006575,11.1792753291667
-208.594249999995,1123.16729166667,-5874.076906575,19.1480753291667
793.405750000005,1123.16729166667,-6457.691306575,21.0268753291667
-5541.59424999999,1133.16729166667,-8406.213806575,25.9658753291667
-3495.59424999999,1136.16729166667,-10713.588306575,30.7301753291667
-6326.59424999999,1141.16729166667,-12746.722606575,32.2565753291667
-10013.59425,1141.16729166667,-12941.949406575,34.0383753291667
-5173.59424999999,1145.16729166667,-11315.111606575,36.1004753291667
146.405750000005,1151.16729166667,-7881.421606575,38.9211753291667
-3445.59424999999,1150.16729166667,-8758.384206575,39.4855753291667
-3801.59424999999,1155.16729166667,-10829.011006575,40.0280753291667
-4945.59424999999,1153.16729166667,-11259.657306575,44.5020753291667
-5205.59424999999,1167.16729166667,-12916.687406575,47.1295753291667
-7842.59424999999,1161.16729166667,-12273.874006575,49.2709753291667
2490.40575000001,1166.16729166667,-5050.657506575,50.9080753291667
9150.40575000001,1174.16729166667,-3149.254506575,54.2660753291667
2403.40575000001,1171.16729166667,-4849.282906575,55.2785753291667
-4555.59424999999,1169.16729166667,-8570.071406575,48.8190753291667
2130.40575000001,1162.16729166667,-10551.691006575,48.2796753291667
-6097.59424999999,1174.16729166667,-11554.920006575,50.3782753291667
-5338.59424999999,1172.16729166667,-12142.290906575,55.3523753291667
2224.40575000001,1179.16729166667,-6397.454606575,55.6581753291667
4619.40575000001,1175.16729166667,-3541.309706575,56.1229753291667
2512.40575000001,1175.16729166667,-5253.253306575,51.3771753291667
2198.40575000001,1163.16729166667,-7606.283806575,47.3133753291667
-1868.59424999999,1177.16729166667,-5271.757506575,47.2757753291667
9680.40575000001,1167.16729166667,-5967.158206575,46.5858753291667
-2553.59424999999,1169.16729166667,-6237.934606575,45.5976753291667
4071.40575000001,1174.16729166667,-3193.237706575,46.6699753291667
15366.40575,1163.16729166667,-870.835306575,38.2001753291667
5818.40575000001,1151.16729166667,-1579.062106575,31.1806753291667
-1590.59424999999,1167.16729166667,-8089.944606575,35.4147753291667
5075.40575000001,1164.16729166667,-3096.799306575,35.9948753291667
14437.40575,1165.16729166667,2943.250893425,33.4427753291667
7837.40575000001,1151.16729166667,1690.714893425,29.5342753291667
6689.40575000001,1161.16729166667,-1868.584506575,29.3766753291667
2804.40575000001,1156.16729166667,-4494.756506575,31.0926753291667
5677.40575000001,1162.16729166667,-3273.868606575,31.2156753291667
9144.40575000001,1161.16729166667,-573.316106575,31.3200753291667
12321.40575,1162.16729166667,462.000293425,29.7869753291667
1919.40575000001,1153.16729166667,-3592.659106575,27.0130753291667
6796.40575000001,1158.16729166667,-91.655106575,23.4127753291667
15578.40575,1152.16729166667,4198.085593425,17.9257753291667
10108.40575,1133.16729166667,2601.805993425,9.59337532916667
7348.40575000001,1146.16729166667,939.666393425,9.07117532916667
9085.40575000001,1141.16729166667,1179.781793425,10.5727753291667
15482.40575,1138.16729166667,5682.264993425,8.75557532916667
16365.40575,1145.16729166667,7127.500493425,9.93717532916667
15605.40575,1139.16729166667,7283.783493425,10.3671753291667
16273.40575,1142.16729166667,6851.601693425,5.29267532916667
16236.40575,1130.16729166667,8891.374693425,2.27567532916667
22360.40575,1134.16729166667,11107.598893425,1.19617532916667
18734.40575,1140.16729166667,11907.435893425,3.31777532916667
22163.40575,1132.16729166667,14018.893593425,2.87047532916667
25009.40575,1139.16729166667,14984.653993425,2.00197532916667
19619.40575,1135.16729166667,11742.889593425,3.11057532916667
15450.40575,1137.16729166667,6375.228593425,3.34117532916667
