"ECG","PPG","filteredecg","filteredppg"
62334.3279166667,-1829.29208333333,10851.2550706375,-28.5286629708333
61689.3279166667,-1825.29208333333,9266.3021706375,-26.5071629708333
61152.3279166667,-1831.29208333333,6664.1512706375,-28.3740629708333
53975.3279166667,-1841.29208333333,6215.7439706375,-26.2918629708333
62739.3279166667,-1825.29208333333,7965.7553706375,-21.2717629708333
66047.3279166667,-1826.29208333333,12047.7790706375,-15.3580629708333
65024.3279166667,-1828.29208333333,13844.1168706375,-10.9181629708333
68115.3279166667,-1821.29208333333,12358.0533706375,-7.54986297083333
60248.3279166667,-1820.29208333333,3037.5514706375,-7.79376297083333
46116.3279166667,-1834.29208333333,849.8005706375,-9.81946297083333
63883.3279166667,-1826.29208333333,2168.7429706375,-10.9811629708333
59350.3279166667,-1831.29208333333,6676.3159706375,-7.20666297083333
59954.3279166667,-1827.29208333333,2629.2191706375,-3.92596297083333
52901.3279166667,-1825.29208333333,-3425.1227293625,-0.864562970833333
47590.3279166667,-1827.29208333333,-8477.3383293625,1.23303702916667
50561.3279166667,-1826.29208333333,-4969.8442293625,-1.01216297083333
57277.3279166667,-1836.29208333333,775.4240706375,-4.01696297083333
64405.3279166667,-1837.29208333333,2377.6309706375,-5.20966297083333
53512.3279166667,-1833.29208333333,-1039.7806293625,0.141337029166667
57744.3279166667,-1827.29208333333,-5694.9846293625,5.29693702916667
48371.3279166667,-1835.29208333333,-6433.2078293625,5.11183702916667
57069.3279166667,-1834.29208333333,-3132.5796293625,3.42663702916667
59620.3279166667,-1841.29208333333,-401.2600293625,2.09843702916667
55800.3279166667,-1838.29208333333,-5095.2278293625,1.04363702916667
47732.3279166667,-1842.29208333333,-10578.7911293625,6.46873702916667
46633.3279166667,-1831.29208333333,-13023.4558293625,11.4223370291667
55239.3279166667,-1836.29208333333,-6782.0912293625,8.82833702916667
60364.3279166667,-1850.29208333333,-2343.5095293625,7.74513702916667
59026.3279166667,-1838.29208333333,-692.9733293625,8.58803702916667
60805.3279166667,-1839.29208333333,-5388.1713293625,11.5823370291667
46932.3279166667,-1845.29208333333,-9890.2540293625,15.1023370291667
49654.3279166667,-1832.29208333333,-10138.5460293625,18.8007370291667
68515.3279166667,-1836.29208333333,-616.9438293625,21.3889370291667
62742.3279166667,-1839.29208333333,2834.5268706375,23.2035370291667
67760.3279166667,-1834.29208333333,2002.5907706375,22.8396370291667
62514.3279166667,-1844.29208333333,-3559.7112293625,16.7622370291667
50149.3279166667,-1856.29208333333,-7321.5322293625,12.7640370291667
57968.3279166667,-1852.29208333333,-5919.0050293625,12.0085370291667
73690.3279166667,-1847.29208333333,5128.3152706375,16.7189370291667
72761.3279166667,-1854.29208333333,8452.6528706375,12.6958370291667
74767.3279166667,-1861.29208333333,8023.1378706375,7.67283702916667
71904.3279166667,-1863.29208333333,6274.6709706375,8.67333702916667
69055.3279166667,-1856.29208333333,2124.0076706375,12.5339370291667
65457.3279166667,-1857.29208333333,-2076.1508293625,16.3849370291667
61022.3279166667,-1858.29208333333,-3548.7283293625,16.9577370291667
