"ECG","PPG","filteredecg","filteredppg"
-106202.49825,-1228.82537499999,984.531552866667,-27.9404261625
-107664.49825,-1219.82537499999,-2404.45494713333,-20.5676261625
-112881.49825,-1224.82537499999,-3974.69154713333,-17.6491261625
-109237.49825,-1223.82537499999,-2451.04544713333,-16.1602261625
-105059.49825,-1222.82537499999,-912.487447133333,-14.9063261625
-113937.49825,-1226.82537499999,-2781.94654713333,-13.4718261625
-107527.49825,-1222.82537499999,-1007.79404713333,-10.4695261625
-105511.49825,-1223.82537499999,2108.11995286667,-6.6474261625
-104027.49825,-1218.82537499999,4575.85235286667,-3.1803261625
-100238.49825,-1220.82537499999,5765.41955286667,-2.5336261625
-104422.49825,-1221.82537499999,5681.99015286667,-3.0649261625
-101796.49825,-1228.82537499999,3042.14855286667,-1.3949261625
-108869.49825,-1218.82537499999,1273.11335286667,1.3402738375
-104756.49825,-1226.82537499999,330.964452866667,3.3974738375
-108090.49825,-1224.82537499999,1785.82475286667,0.5253738375
-102148.49825,-1231.82537499999,5963.09485286667,1.3614738375
-96191.49825,-1227.82537499999,9058.36155286667,2.6239738375
-103904.49825,-1229.82537499999,5921.88465286667,2.7829738375
-104013.49825,-1236.82537499999,5973.29225286667,0.6544738375
-98906.49825,-1235.82537499999,6007.42145286667,-0.2214261625
-107244.49825,-1235.82537499999,2899.47025286667,4.2503738375
-106762.49825,-1229.82537499999,2840.22745286667,7.7378738375
-101366.49825,-1231.82537499999,4676.89815286667,9.2970738375
-102782.49825,-1237.82537499999,8749.78245286667,6.3688738375
-94869.49825,-1237.82537499999,8192.98845286667,7.6665738375
-104089.49825,-1235.82537499999,7025.72405286667,10.8691738375
-100911.49825,-1231.82537499999,8561.98985286667,14.4522738375
-92047.49825,-1233.82537499999,11619.4042528667,15.8577738375
-98755.49825,-1233.82537499999,11969.2385528667,17.8751738375
-101922.49825,-1226.82537499999,3993.84185286667,23.5990738375
-112244.49825,-1225.82537499999,-310.365647133333,26.6162738375
-107613.49825,-1227.82537499999,-3603.33674713333,28.1594738375
-117820.49825,-1224.82537499999,-5417.69774713333,28.7145738375
-114345.49825,-1230.82537499999,-5998.31714713333,26.3826738375
-118450.49825,-1233.82537499999,-5809.14474713333,24.1743738375
-111361.49825,-1233.82537499999,-8927.56114713333,26.2837738375
-126362.49825,-1230.82537499999,-11597.6308471333,26.6752738375
-116430.49825,-1236.82537499999,-12885.5158471333,25.7141738375
-120904.49825,-1239.82537499999,-7175.38284713333,22.8032738375
-112426.49825,-1241.82537499999,-9937.80134713333,20.4122738375
-128250.49825,-1245.82537499999,-14274.4587471333,18.9827738375
-124205.49825,-1246.82537499999,-18312.4223471333,20.3052738375
-123223.49825,-1241.82537499999,-12296.3380471333,21.9630738375
-110495.49825,-1246.82537499999,-5659.32764713333,21.6916738375
-115861.49825,-1251.82537499999,-4436.57344713333,15.6009738375
-117107.49825,-1258.82537499999,-10574.7364471333,12.7408738375
-124842.49825,-1255.82537499999,-11865.5549471333,12.9672738375
