"ECG","PPG","filteredecg","filteredppg"
58516.7205833333,-291.543708333338,36409.7199116333,-11.6062424958333
52620.7205833333,-293.543708333338,26876.0997116333,-13.2565424958333
35367.7205833333,-293.543708333338,16920.3331116333,-13.3095424958333
31832.7205833333,-289.543708333338,9774.25931163333,-14.3583424958333
24094.7205833333,-295.543708333338,7504.51921163333,-15.1444424958333
36817.7205833333,-291.543708333338,12221.1521116333,-13.9467424958333
31984.7205833333,-286.543708333338,4992.45941163333,-11.4258424958333
14490.7205833333,-287.543708333338,-5563.38188836667,-9.02314249583333
6554.72058333334,-283.543708333338,-11227.8014883667,-8.02624249583333
18556.7205833333,-283.543708333338,-5994.16898836667,-7.13674249583333
21570.7205833333,-282.543708333338,-1682.78218836667,-7.43204249583333
7530.72058333334,-285.543708333338,-10913.2634883667,-10.3098424958333
3431.72058333334,-287.543708333338,-12573.2173883667,-9.43294249583333
10874.7205833333,-279.543708333338,-10548.8549883667,-6.89554249583333
13644.7205833333,-279.543708333338,-6128.82848836667,-3.72514249583333
11938.7205833333,-276.543708333338,-9590.25988836667,-2.89484249583333
2585.72058333334,-275.543708333338,-13769.6094883667,-3.02054249583333
8734.72058333334,-279.543708333338,-12862.2705883667,-2.65804249583333
8903.72058333334,-272.543708333338,-13143.8567883667,-3.28224249583333
6128.72058333334,-279.543708333338,-10719.8175883667,-2.79564249583333
19348.7205833333,-271.543708333338,1104.85831163333,0.858957504166667
33207.7205833333,-265.543708333338,4672.55231163333,3.15445750416667
17297.7205833333,-271.543708333338,2012.41481163333,3.72495750416667
12247.7205833333,-268.543708333338,-7761.89268836667,1.25185750416667
7611.72058333334,-271.543708333338,-12818.7126883667,3.03385750416667
3976.72058333334,-263.543708333338,-13806.9343883667,4.61955750416667
10480.7205833333,-270.543708333338,-8087.00368836667,3.16195750416667
20390.7205833333,-270.543708333338,1100.42681163333,2.38115750416667
22089.7205833333,-267.543708333338,9246.46811163333,2.81605750416667
37365.7205833333,-267.543708333338,9309.77681163333,4.91065750416667
10631.7205833333,-263.543708333338,-1782.74848836667,6.76275750416667
6286.72058333334,-264.543708333338,-11817.4195883667,7.02825750416667
14432.7205833333,-266.543708333338,-5263.95058836667,2.43795750416667
17655.7205833333,-273.543708333338,-3967.10348836667,1.90745750416667
12110.7205833333,-265.543708333338,-2641.22458836667,3.39515750416667
22639.7205833333,-263.543708333338,1834.03241163333,5.69975750416667
24533.7205833333,-266.543708333338,3948.67911163333,8.31445750416667
22119.7205833333,-256.543708333338,1970.44431163333,10.4806575041667
10795.7205833333,-260.543708333338,-6822.69428836667,11.2273575041667
6963.72058333334,-261.543708333338,-7899.76288836667,10.2853575041667
15445.7205833333,-260.543708333338,-4371.25098836667,10.0808575041667
20902.7205833333,-257.543708333338,2695.90491163333,12.7565575041667
24938.7205833333,-256.543708333338,5304.09921163333,12.1855575041667
25241.7205833333,-261.543708333338,4279.43121163333,11.2353575041667
14546.7205833333,-256.543708333338,-1177.70558836667,12.4643575041667
17037.7205833333,-257.543708333338,-1637.67228836667,12.0358575041667
20405.7205833333,-263.543708333338,-282.854988366667,7.85645750416667
13722.7205833333,-263.543708333338,-2764.78278836667,7.68875750416667
13129.7205833333,-259.543708333338,-5082.20508836667,8.72905750416667
16035.7205833333,-263.543708333338,-4067.64408836667,9.52705750416667
14008.7205833333,-258.543708333338,-3356.89298836667,10.4900575041667
16676.7205833333,-259.543708333338,-3095.14348836667,10.5531575041667
15119.7205833333,-264.543708333338,-4261.92668836667,8.06725750416667
12870.7205833333,-262.543708333338,-1903.33478836667,7.01115750416667
20105.7205833333,-264.543708333338,943.071611633333,6.47805750416667
23004.7205833333,-266.543708333338,-336.474988366667,6.17475750416667
9826.72058333334,-262.543708333338,-1716.71688836667,6.88585750416667
23969.7205833333,-264.543708333338,-1282.45758836667,7.49985750416667
20297.7205833333,-265.543708333338,5214.90501163333,6.67995750416667
31397.7205833333,-263.543708333338,13259.6597116333,8.27095750416667
34941.7205833333,-261.543708333338,17030.4274116333,9.67575750416667
31113.7205833333,-264.543708333338,4747.41141163333,8.73925750416667
-741.279416666657,-264.543708333338,-9867.15088836667,8.64405750416667
5863.72058333334,-264.543708333338,-16011.6888883667,9.64255750416667
21427.7205833333,-259.543708333338,3697.26961163333,12.1667575041667
42683.7205833333,-261.543708333338,15606.6163116333,12.0781575041667
37501.7205833333,-264.543708333338,18233.9387116333,12.1369575041667
24165.7205833333,-255.543708333338,2415.39421163333,13.8867575041667
8799.72058333334,-261.543708333338,-5662.71178836667,15.8341575041667
15799.7205833333,-252.543708333338,-7210.11168836667,16.5589575041667
20873.7205833333,-262.543708333338,2003.43771163333,16.6517575041667
30803.7205833333,-257.543708333338,7133.89231163333,15.8995575041667
28109.7205833333,-262.543708333338,7863.57481163333,15.1189575041667
22290.7205833333,-260.543708333338,-920.473388366667,12.8403575041667
12601.7205833333,-266.543708333338,-2734.07688836667,10.4142575041667
24435.7205833333,-268.543708333338,-2568.56048836667,8.98015750416667
16203.7205833333,-263.543708333338,-2808.64958836667,10.7187575041667
17457.7205833333,-267.543708333338,-1739.28208836667,9.56455750416667
23478.7205833333,-269.543708333338,-51.3230883666667,8.33715750416667
21975.7205833333,-266.543708333338,-235.930588366667,9.32175750416667
20510.7205833333,-267.543708333338,1216.69601163333,10.5214575041667
27251.7205833333,-263.543708333338,4190.91481163333,11.1586575041667
32307.7205833333,-270.543708333338,9744.20121163333,11.1205575041667
32859.7205833333,-263.543708333338,8291.82641163333,13.5007575041667
24421.7205833333,-262.543708333338,2422.17651163333,16.1864575041667
16783.7205833333,-263.543708333338,-8359.66418836667,16.5818575041667
6057.72058333334,-261.543708333338,-13535.9049883667,16.7136575041667
12917.7205833333,-264.543708333338,-13544.6893883667,16.0522575041667
15578.7205833333,-265.543708333338,-4840.97208836667,13.2757575041667
28966.7205833333,-268.543708333338,736.542811633333,14.6912575041667
24095.7205833333,-261.543708333338,3528.51401163333,15.9625575041667
