"ECG","PPG","filteredecg","filteredppg"
-13638.5410416666,-236.533166666661,105837.350036367,51.35209975
-48061.5410416666,-229.533166666661,70178.1513363667,51.10519975
-80605.5410416666,-244.533166666661,41432.7729363667,47.09909975
-101340.541041667,-239.533166666661,22478.3901363667,43.28989975
-110327.541041667,-245.533166666661,10891.4636363667,40.67269975
-120850.541041667,-244.533166666661,3729.53083636667,38.40669975
-123642.541041667,-244.533166666661,2940.16173636667,36.12209975
-119693.541041667,-248.533166666661,4422.93563636667,32.87949975
-122216.541041667,-253.533166666661,3926.59143636667,28.69009975
-128046.541041667,-253.533166666661,-559.504663633333,25.45679975
-133851.541041667,-260.533166666661,-5047.75496363333,22.36079975
-133533.541041667,-256.533166666661,-5894.07456363333,17.79039975
-135902.541041667,-270.533166666661,-8427.09976363333,8.56099975
-140290.541041667,-277.533166666661,-11840.8594636333,-0.64990025
-148172.541041667,-280.533166666661,-15275.4718636333,-3.42530025
-144019.541041667,-280.533166666661,-14711.7253636333,-6.66820025
-144131.541041667,-288.533166666661,-13746.1612636333,-9.83790025
-150419.541041667,-284.533166666661,-16206.5964636333,-14.22040025
-147479.541041667,-296.533166666661,-14112.8181636333,-20.89020025
-144079.541041667,-300.533166666661,-10820.1630636333,-27.74860025
-143191.541041667,-303.533166666661,-9244.44266363333,-31.88260025
-144300.541041667,-308.533166666661,-9623.06306363333,-35.10470025
-144967.541041667,-307.533166666661,-10739.2575636333,-37.24400025
-148329.541041667,-309.533166666661,-11430.6510636333,-37.69250025
-145252.541041667,-309.533166666661,-8743.78296363333,-41.06390025
-142207.541041667,-315.533166666661,-5881.15366363333,-45.94750025
-142988.541041667,-322.533166666661,-6481.61956363333,-51.57200025
-146965.541041667,-322.533166666661,-7528.19896363333,-55.05090025
-145445.541041667,-328.533166666661,-8096.84596363333,-57.85860025
-145290.541041667,-327.533166666661,-6235.29246363333,-62.46520025
-144919.541041667,-335.533166666661,-7591.04346363333,-64.77880025
-151083.541041667,-330.533166666661,-7305.73636363333,-65.71650025
-137326.541041667,-332.533166666661,-1300.33076363333,-64.91350025
-136691.541041667,-330.533166666661,1447.98503636667,-62.16990025
-136896.541041667,-323.533166666661,3067.38733636667,-59.30020025
-135469.541041667,-325.533166666661,6978.83933636667,-59.44600025
-127012.541041667,-325.533166666661,10087.2417363667,-57.62770025
-131413.541041667,-315.533166666661,11404.1891363667,-53.18330025
-131882.541041667,-312.533166666661,8820.63753636667,-43.39960025
-134565.541041667,-295.533166666661,5961.35533636667,-35.77240025
-137990.541041667,-296.533166666661,3102.61923636667,-29.16670025
-141810.541041667,-288.533166666661,1900.70283636667,-23.99390025
-137372.541041667,-280.533166666661,2983.30933636667,-20.27150025
-139052.541041667,-283.533166666661,2841.58063636667,-17.93960025
-145566.541041667,-280.533166666661,-2633.66856363333,-17.09080025
-150838.541041667,-274.533166666661,-8778.57946363333,-9.58800025
-155619.541041667,-262.533166666661,-11676.4372636333,-0.08740025
-154624.541041667,-256.533166666661,-13803.8028636333,7.39889975
-159541.541041667,-252.533166666661,-16138.6882636333,13.79869975
-163091.541041667,-240.533166666661,-20777.1067636333,19.19269975
-166063.541041667,-246.533166666661,-21701.3458636333,18.32689975
-162666.541041667,-247.533166666661,-20715.4362636333,15.06019975
-161603.541041667,-250.533166666661,-18528.0273636333,12.87039975
-159887.541041667,-250.533166666661,-16394.7791636333,15.01359975
-157530.541041667,-240.533166666661,-15400.2207636333,19.99249975
-159915.541041667,-239.533166666661,-17234.8007636333,28.67289975
-164191.541041667,-225.533166666661,-21500.4289636333,32.40769975
-167214.541041667,-233.533166666661,-25716.9750636333,32.45999975
-171368.541041667,-237.533166666661,-27476.9566636333,27.69229975
-165727.541041667,-236.533166666661,-23937.8095636333,25.85399975
-158452.541041667,-242.533166666661,-20501.9314636333,26.93649975
-168645.541041667,-228.533166666661,-22203.7346636333,31.79339975
-161149.541041667,-230.533166666661,-19720.5188636333,34.67399975
-158343.541041667,-226.533166666661,-16048.3749636333,36.51909975
-155465.541041667,-228.533166666661,-14440.7329636333,40.97279975
-156221.541041667,-219.533166666661,-15200.9018636333,39.82699975
-158883.541041667,-233.533166666661,-17063.8980636333,36.32039975
-158765.541041667,-234.533166666661,-18550.3780636333,30.60539975
-161540.541041667,-234.533166666661,-21755.1054636333,33.50979975
-165477.541041667,-228.533166666661,-24008.2986636333,38.74239975
-162092.541041667,-223.533166666661,-21858.1027636333,41.38939975
-158092.541041667,-228.533166666661,-21738.9701636333,44.10839975
-162797.541041667,-219.533166666661,-22037.9265636333,45.13039975
-161283.541041667,-226.533166666661,-21523.5889636333,42.46629975
-155167.541041667,-233.533166666661,-18686.7049636333,40.02239975
-153421.541041667,-229.533166666661,-16875.1479636333,38.81309975
-160293.541041667,-229.533166666661,-19071.5534636333,39.46929975
-153625.541041667,-234.533166666661,-15771.4863636333,37.84279975
-149342.541041667,-234.533166666661,-12176.8428636333,37.12569975
-150625.541041667,-229.533166666661,-13818.4677636333,40.41239975
-154624.541041667,-231.533166666661,-15489.5714636333,38.83479975
-152103.541041667,-236.533166666661,-16117.0474636333,35.73419975
-150191.541041667,-239.533166666661,-13397.1750636333,34.52529975
-147788.541041667,-237.533166666661,-13106.6342636333,32.78029975
-150483.541041667,-246.533166666661,-14173.1974636333,31.90119975
-151489.541041667,-237.533166666661,-16713.6506636333,32.19279975
