"ECG","PPG","filteredecg","filteredppg"
-20953.41275,-998.88208333333,-49047.8110938708,-99.4674412625
-17398.41275,-983.88208333333,-37820.3281938708,-82.7683412625
-6197.41275000002,-989.88208333333,-32177.8000938708,-70.5599412625
-16910.41275,-980.88208333333,-37740.8477938708,-57.1988412625
-31467.41275,-973.88208333333,-44582.5700938708,-43.3742412625
-25864.41275,-969.88208333333,-41151.8431938708,-31.7105412625
-21102.41275,-967.88208333333,-35411.6021938708,-21.5720412625
-18684.41275,-965.88208333333,-31922.7799938708,-13.5013412625
-35822.41275,-968.88208333333,-33965.6625938708,-7.7131412625
-24755.41275,-971.88208333333,-32181.1784938708,-4.8551412625
-32366.41275,-978.88208333333,-27832.9498938708,-1.5651412625
-23598.41275,-974.88208333333,-23542.7688938708,5.5403587375
-22406.41275,-976.88208333333,-16578.9610938708,9.6963587375
-19173.41275,-982.88208333333,-10815.5204938708,12.2219587375
-17645.41275,-989.88208333333,-8532.38199387083,15.7923587375
-26819.41275,-986.88208333333,-13003.4736938708,16.7706587375
-36876.41275,-1003.88208333333,-15957.6950938708,18.5635587375
-22851.41275,-994.88208333333,-10117.1650938708,22.7812587375
-26797.41275,-999.88208333333,-3569.13129387083,28.9263587375
-18991.41275,-998.88208333333,161.330806129167,34.0047587375
-29658.41275,-1005.88208333333,-1706.30939387083,37.7290587375
-35136.41275,-1006.88208333333,-6453.80829387083,38.8989587375
-39522.41275,-1017.88208333333,-9027.94269387083,39.3256587375
-39439.41275,-1016.88208333333,-4084.83009387083,38.0156587375
-28743.41275,-1029.88208333333,3900.08170612917,39.9808587375
-30086.41275,-1023.88208333333,12436.7524061292,42.9834587375
-18004.41275,-1031.88208333333,17427.3503061292,48.9515587375
-26810.41275,-1031.88208333333,16952.6037061292,46.3342587375
-28478.41275,-1053.88208333333,15157.4426061292,42.0064587375
-30836.41275,-1047.88208333333,16963.2544061292,37.1820587375
-25429.41275,-1066.88208333333,27284.3219061292,39.2760587375
-11766.41275,-1056.88208333333,38090.1381061292,43.3830587375
-11610.41275,-1059.88208333333,41124.1704061292,48.0003587375
-22945.41275,-1070.88208333333,35380.5773061292,46.6683587375
-28437.41275,-1069.88208333333,28329.5861061292,43.6775587375
-35127.41275,-1086.88208333333,26838.3488061292,41.9848587375
-30210.41275,-1080.88208333333,33599.4204061292,49.6691587375
-20336.41275,-1074.88208333333,43353.8969061292,60.8870587375
-15806.41275,-1064.88208333333,52859.4239061292,68.7465587375
-13675.41275,-1077.88208333333,48374.8551061292,65.7994587375
-34998.41275,-1084.88208333333,38723.7917061292,60.0429587375
-43961.41275,-1093.88208333333,28468.4481061292,62.1592587375
-40786.41275,-1087.88208333333,39921.5859061292,57.7666587375
-18766.41275,-1112.88208333333,52448.2034061292,51.8094587375
-30693.41275,-1116.88208333333,46527.7106061292,46.5033587375
-55031.41275,-1114.88208333333,31020.1013061292,51.5134587375
-48144.41275,-1119.88208333333,35162.6522061292,50.5882587375
-33307.41275,-1130.88208333333,42593.8359061292,46.2706587375
-40340.41275,-1135.88208333333,47975.2457061292,42.7200587375
-44257.41275,-1137.88208333333,45246.7036061292,44.3802587375
-42516.41275,-1138.88208333333,46797.8411061292,44.2235587375
-46436.41275,-1141.88208333333,44944.5129061292,40.5587587375
-60707.41275,-1168.88208333333,30309.4049061292,32.6659587375
-81220.41275,-1158.88208333333,24733.3857061292,29.8592587375
