"ECG","PPG","filteredecg","filteredppg"
-56571.428625,-124.567958333326,-10169.7582706083,-14.0883999208333
-49023.428625,-116.567958333326,-10911.4342706083,-9.73619992083333
-70283.428625,-117.567958333326,-16096.6633706083,-9.27219992083333
-67545.428625,-118.567958333326,-18631.2364706083,-9.50749992083333
-65518.428625,-114.567958333326,-17259.7726706083,-9.05499992083333
-66858.428625,-110.567958333326,-12239.9726706083,-7.34989992083333
-52503.428625,-111.567958333326,-5224.81717060833,-6.34749992083333
-52713.428625,-108.567958333326,-1403.97467060833,-6.87379992083333
-63095.428625,-109.567958333326,-6829.18707060833,-11.4339999208333
-63633.428625,-119.567958333326,-11823.1075706083,-13.6258999208333
-71801.428625,-109.567958333326,-14899.7688706083,-13.6320999208333
-69695.428625,-107.567958333326,-14170.0463706083,-10.6566999208333
-63381.428625,-108.567958333326,-7615.33647060833,-9.30269992083333
-54340.428625,-101.567958333326,-2068.51257060833,-7.76059992083333
-67057.428625,-99.5679583333258,-2872.42737060833,-4.96719992083333
-58060.428625,-97.5679583333258,-2550.30927060833,-5.27419992083333
-59401.428625,-96.5679583333258,-2151.93717060833,-5.97629992083333
-69568.428625,-98.5679583333258,-2097.16867060833,-3.57489992083333
-52025.428625,-86.5679583333258,3509.96472939167,-2.77099992083333
-57041.428625,-94.5679583333258,9557.88242939167,-3.17399992083333
-50845.428625,-94.5679583333258,9853.26152939167,-5.45109992083333
-54752.428625,-88.5679583333258,8486.33922939167,-5.03929992083333
-58758.428625,-91.5679583333258,7741.59962939167,-4.32479992083333
-52500.428625,-90.5679583333258,12284.9043293917,-5.24179992083333
-49291.428625,-85.5679583333258,14657.7932293917,-0.307699920833333
-54053.428625,-76.5679583333258,17951.4884293917,3.96970007916667
-38806.428625,-82.5679583333258,24268.7535293917,1.82710007916667
-40946.428625,-83.5679583333258,27938.9995293917,0.450000079166667
-38111.428625,-81.5679583333258,29642.0553293917,-0.467299920833333
-39979.428625,-80.5679583333258,32017.9563293917,-2.51959992083333
-37817.428625,-85.5679583333258,28754.2158293917,-0.308899920833333
-49891.428625,-73.5679583333258,25009.9422293917,2.99030007916667
-46475.428625,-71.5679583333258,24019.3211293917,4.30970007916667
-43687.428625,-79.5679583333258,28579.1486293917,3.03330007916667
-37274.428625,-71.5679583333258,31277.9859293917,2.22650007916667
-52530.428625,-71.5679583333258,26510.3152293917,4.76860007916667
-51004.428625,-69.5679583333258,23012.8470293917,7.23180007916667
-57086.428625,-63.5679583333258,20784.1852293917,9.31950007916667
-55532.428625,-64.5679583333258,19658.1948293917,9.98530007916667
-60991.428625,-64.5679583333258,12491.2969293917,8.15580007916667
-74556.428625,-66.5679583333258,3553.81112939167,7.11520007916667
-82837.428625,-61.5679583333258,-2368.46707060833,10.4301000791667
-79261.428625,-56.5679583333258,-3783.53297060833,11.6964000791667
-85992.428625,-60.5679583333258,-2995.55047060833,12.8301000791667
-80224.428625,-53.5679583333258,-2367.18827060833,15.7223000791667
-83642.428625,-50.5679583333258,-2108.30287060833,17.5710000791667
-87617.428625,-55.5679583333258,-5572.24987060833,14.9179000791667
-92466.428625,-53.5679583333258,-12019.2212706083,16.0915000791667
-105856.428625,-47.5679583333258,-18085.8930706083,18.0011000791667
-99526.428625,-51.5679583333258,-22121.0706706083,19.1131000791667
-110432.428625,-46.5679583333258,-21279.9010706083,17.8501000791667
-98784.428625,-52.5679583333258,-17210.7500706083,16.0963000791667
-94627.428625,-51.5679583333258,-7172.08717060833,14.7619000791667
-89506.428625,-49.5679583333258,-9316.19437060833,14.8575000791667
-104810.428625,-51.5679583333258,-15609.5200706083,14.7872000791667
-108761.428625,-51.5679583333258,-21793.8505706083,13.2014000791667
-106827.428625,-52.5679583333258,-20919.4526706083,12.9354000791667
-105378.428625,-50.5679583333258,-17068.2869706083,12.9357000791667
-101325.428625,-52.5679583333258,-10707.0374706083,13.1887000791667
-95123.428625,-50.5679583333258,-14177.7148706083,12.8241000791667
-113364.428625,-54.5679583333258,-19458.4793706083,14.6579000791667
-111140.428625,-37.5679583333258,-19985.5270706083,21.2718000791667
-97890.428625,-42.5679583333258,-11926.1535706083,19.1750000791667
-94783.428625,-51.5679583333258,-4758.15337060833,13.8444000791667
-100940.428625,-50.5679583333258,-6760.30327060833,9.75940007916667
-98702.428625,-55.5679583333258,-6629.04547060833,9.50060007916667
-100489.428625,-49.5679583333258,-6602.37737060833,10.9925000791667
-100858.428625,-49.5679583333258,-9461.69937060833,13.3707000791667
-107112.428625,-47.5679583333258,-8796.44127060833,16.0562000791667
-100415.428625,-43.5679583333258,-4292.69967060833,18.2843000791667
-85398.428625,-42.5679583333258,5801.26622939167,18.2166000791667
-88444.428625,-47.5679583333258,7841.69532939167,16.6325000791667
-87508.428625,-47.5679583333258,4618.79652939167,14.9802000791667
