"ECG","PPG","filteredecg","filteredppg"
-27838.0060833333,-1310.204875,-9777.55633567083,11.4446624875
-27518.0060833333,-1289.204875,-9826.24483567083,29.9796624875
-31990.0060833333,-1295.204875,-9995.98423567083,36.5440624875
-26133.0060833333,-1295.204875,-11693.6348356708,35.1488624875
-39604.0060833333,-1306.204875,-13397.0786356708,32.6126624875
-28181.0060833333,-1299.204875,-15626.9172356708,32.9921624875
-39457.0060833333,-1308.204875,-14995.0619356708,33.2834624875
-32568.0060833333,-1306.204875,-10449.0485356708,32.9692624875
-13587.0060833333,-1315.204875,2768.78856432917,34.0860624875
-16224.0060833333,-1311.204875,2976.30336432917,34.3194624875
-23491.0060833333,-1318.204875,-547.987135670833,32.6327624875
-20706.0060833333,-1329.204875,-113.748035670833,25.9015624875
-19942.0060833333,-1333.204875,-988.064335670833,23.0741624875
-25740.0060833333,-1335.204875,-2549.48143567083,21.6620624875
-26025.0060833333,-1344.204875,-4695.42123567083,20.8269624875
-26924.0060833333,-1339.204875,-5480.39523567083,23.8749624875
-24739.0060833333,-1341.204875,-5609.48093567083,26.8045624875
-32434.0060833333,-1343.204875,-3335.86123567083,24.1801624875
-16696.0060833333,-1353.204875,1081.78196432917,21.6618624875
-22781.0060833333,-1354.204875,6722.23946432917,20.5439624875
-9475.00608333334,-1351.204875,11115.9784643292,23.5652624875
-11214.0060833333,-1357.204875,11118.6677643292,21.6796624875
-18739.0060833333,-1363.204875,8748.58266432917,18.8272624875
-15550.0060833333,-1364.204875,6478.24876432917,17.8745624875
-22311.0060833333,-1368.204875,5272.56046432917,18.5546624875
-22072.0060833333,-1368.204875,6114.96836432917,20.0271624875
-10964.0060833333,-1366.204875,10275.0690643292,20.9391624875
-18668.0060833333,-1373.204875,11223.9293643292,22.2315624875
-14313.0060833333,-1368.204875,12636.5173643292,23.8256624875
-6433.00608333334,-1369.204875,19843.0156643292,26.6341624875
-8221.00608333334,-1373.204875,16362.5983643292,24.4085624875
-24471.0060833333,-1380.204875,9684.93896432917,20.2579624875
-17539.0060833333,-1384.204875,3751.26636432917,15.6034624875
-34483.0060833333,-1393.204875,-3333.78303567083,10.5715624875
-36289.0060833333,-1397.204875,-8682.15403567083,5.6476624875
-36078.0060833333,-1406.204875,-6568.93273567083,2.4345624875
-33625.0060833333,-1406.204875,-4642.99333567083,0.0370624875
-35441.0060833333,-1412.204875,-3785.69553567083,-2.5669375125
-34008.0060833333,-1419.204875,-7205.39893567083,-7.3171375125
-47186.0060833333,-1422.204875,-14331.6507356708,-10.1662375125
-50876.0060833333,-1425.204875,-19850.3110356708,-12.2007375125
-47876.0060833333,-1431.204875,-16101.7451356708,-12.7600375125
-44352.0060833333,-1428.204875,-18046.9712356708,-16.3284375125
-54837.0060833333,-1441.204875,-20449.1414356708,-21.3731375125
-52411.0060833333,-1448.204875,-22601.6146356708,-27.2450375125
-42869.0060833333,-1447.204875,-8309.99463567083,-28.4109375125
-760.006083333341,-1454.204875,35861.3153643292,-31.3576375125
73996.9939166667,-1459.204875,108432.052064329,-34.4770375125
134271.993916667,-1463.204875,166010.219464329,-36.7959375125
135734.993916667,-1460.204875,163359.497664329,-38.5395375125
59738.9939166667,-1472.204875,95080.5650643292,-42.8397375125
-28552.0060833333,-1474.204875,8951.41196432917,-47.3026375125
-87233.0060833333,-1476.204875,-49355.0882356708,-48.9877375125
-108322.006083333,-1483.204875,-74623.4591356708,-53.9122375125
