"ECG","PPG","filteredecg","filteredppg"
-24569.2191666667,-1543.10420833333,-21598.4195601583,176.804352154167
1798.78083333332,-1530.10420833333,5754.99803984167,180.205852154167
27327.7808333333,-1542.10420833333,34608.6376398417,172.079352154167
63245.7808333333,-1552.10420833333,64367.7232398417,157.559052154167
76554.7808333333,-1563.10420833333,78103.3589398417,144.322152154167
50926.7808333333,-1558.10420833333,56490.5749398417,138.403152154167
12727.7808333333,-1566.10420833333,23724.0343398417,130.406452154167
-14598.2191666667,-1572.10420833333,-6990.48136015833,120.664252154167
-25750.2191666667,-1577.10420833333,-20158.3098601583,108.690252154167
-32391.2191666667,-1591.10420833333,-25886.6998601583,96.2063521541667
-30998.2191666667,-1593.10420833333,-27444.9751601583,85.7027521541667
-40644.2191666667,-1597.10420833333,-26993.5817601583,80.9929521541667
-26895.2191666667,-1595.10420833333,-20622.0971601583,76.8642521541667
-26486.2191666667,-1597.10420833333,-14138.2229601583,70.5226521541667
-21129.2191666667,-1609.10420833333,-16748.6578601583,57.0377521541667
-35323.2191666667,-1617.10420833333,-18851.3103601583,48.5195521541667
-27677.2191666667,-1616.10420833333,-18387.6816601583,41.7286521541667
-19725.2191666667,-1618.10420833333,-9686.66856015833,33.8324521541667
-19464.2191666667,-1632.10420833333,-9940.96836015833,21.4665521541667
-25586.2191666667,-1635.10420833333,-14860.6104601583,8.43955215416667
-36367.2191666667,-1648.10420833333,-24359.3320601583,-0.251047845833333
-38969.2191666667,-1645.10420833333,-20216.2233601583,-8.46224784583333
-20779.2191666667,-1655.10420833333,-12146.6868601583,-17.3540478458333
-21207.2191666667,-1663.10420833333,-7206.52686015833,-30.5627478458333
-25980.2191666667,-1670.10420833333,-9593.22216015833,-40.0417478458333
-31521.2191666667,-1671.10420833333,-11322.6723601583,-48.2897478458333
-13337.2191666667,-1682.10420833333,-7318.67886015833,-55.7644478458333
-27923.2191666667,-1677.10420833333,-9102.22956015833,-57.9817478458333
-24611.2191666667,-1678.10420833333,-11600.0650601583,-64.0566478458333
-24221.2191666667,-1697.10420833333,-7964.09926015833,-86.4992478458333
-21404.2191666667,-1723.10420833333,-6654.07986015833,-105.198547845833
-22009.2191666667,-1721.10420833333,-5717.59456015833,-118.784247845833
-21672.2191666667,-1726.10420833333,-4164.26976015833,-122.594247845833
-18685.2191666667,-1728.10420833333,-6020.23176015833,-128.086447845833
-25335.2191666667,-1730.10420833333,-8944.40286015833,-134.741547845833
-31656.2191666667,-1737.10420833333,-10991.2875601583,-144.659747845833
-18673.2191666667,-1746.10420833333,-2537.89216015833,-155.300447845833
-9490.21916666668,-1750.10420833333,4681.50883984167,-163.583147845833
-22321.2191666667,-1749.10420833333,-1912.10896015833,-165.588747845833
-25375.2191666667,-1745.10420833333,-458.986760158333,-166.097747845833
-13542.2191666667,-1744.10420833333,4335.92673984167,-166.301347845833
-7941.21916666668,-1741.10420833333,8990.60923984167,-168.096847845833
-15946.2191666667,-1742.10420833333,6786.00133984167,-171.069347845833
-15207.2191666667,-1742.10420833333,2704.68053984167,-173.672547845833
-19989.2191666667,-1738.10420833333,515.536839841667,-174.712247845833
-20232.2191666667,-1736.10420833333,1602.80843984167,-172.162147845833
-11546.2191666667,-1725.10420833333,8525.24333984167,-168.711047845833
-8953.21916666668,-1723.10420833333,6777.91123984167,-166.152447845833
-20701.2191666667,-1718.10420833333,4151.83193984167,-163.575247845833
-13661.2191666667,-1707.10420833333,6864.89173984167,-160.341447845833
-3225.21916666668,-1709.10420833333,16195.7190398417,-160.102547845833
5774.78083333332,-1702.10420833333,23146.4500398417,-159.633547845833
-6686.21916666668,-1698.10420833333,20176.2998398417,-154.555347845833
-3263.21916666668,-1686.10420833333,18707.6432398417,-149.207147845833
-9060.21916666668,-1682.10420833333,18710.4385398417,-142.321647845833
2227.78083333332,-1664.10420833333,18590.5033398417,-135.584047845833
-11743.2191666667,-1659.10420833333,12705.5011398417,-122.695447845833
-11817.2191666667,-1632.10420833333,5726.66613984167,-109.671847845833
-25012.2191666667,-1628.10420833333,5685.60683984167,-100.186347845833
-7042.21916666668,-1619.10420833333,12019.2123398417,-93.1811478458333
-9963.21916666668,-1608.10420833333,19124.7247398417,-85.4101478458333
-313.219166666677,-1590.10420833333,17546.9934398417,-75.7202478458333
-15530.2191666667,-1588.10420833333,12884.1632398417,-70.1826478458333
-16581.2191666667,-1577.10420833333,8164.02483984167,-65.9053478458333
-12666.2191666667,-1572.10420833333,8436.37613984167,-59.3366478458333
-21335.2191666667,-1560.10420833333,5836.90643984167,-51.5263478458333
-19397.2191666667,-1550.10420833333,2764.36753984167,-42.8001478458333
-24737.2191666667,-1538.10420833333,2247.20493984167,-34.2728478458333
-24406.2191666667,-1529.10420833333,-2649.60686015833,-26.0407478458333
-35184.2191666667,-1520.10420833333,-5834.87926015833,-16.6522478458333
-25571.2191666667,-1499.10420833333,-2132.13046015833,-4.31374784583333
-20982.2191666667,-1495.10420833333,484.672439841667,0.0827521541666667
-25732.2191666667,-1492.10420833333,-498.432160158333,3.22855215416667
-34029.2191666667,-1481.10420833333,-8132.73606015833,12.7604521541667
-39171.2191666667,-1465.10420833333,-12775.4713601583,20.6698521541667
-40698.2191666667,-1464.10420833333,-14057.9557601583,28.2999521541667
-35090.2191666667,-1450.10420833333,-10508.7500601583,36.1216521541667
-32030.2191666667,-1439.10420833333,-5902.12146015833,44.6034521541667
-26544.2191666667,-1433.10420833333,-3843.69186015833,51.9156521541667
