"ECG","PPG","filteredecg","filteredppg"
38055.930375,108.493583333329,-2409.61307699583,132.40786515
31426.930375,107.493583333329,-8869.40427699583,131.93496515
24772.930375,114.493583333329,-11547.2134769958,127.94416515
28086.930375,102.493583333329,-9698.28707699583,117.00676515
28923.930375,93.4935833333293,-7652.77257699583,105.97776515
23501.930375,97.4935833333293,-9817.78307699583,103.94126515
19951.930375,98.4935833333293,-14171.6830769958,97.96266515
11523.930375,88.4935833333293,-17911.9285769958,90.78726515
14560.930375,87.4935833333293,-18346.3064769958,84.39926515
10540.930375,88.4935833333293,-19856.1682769958,79.12156515
5873.930375,82.4935833333293,-21097.9171769958,72.90606515
8786.930375,77.4935833333293,-21057.6142769958,64.01616515
5125.930375,73.4935833333293,-18801.8733769958,55.22126515
10009.930375,67.4935833333293,-17317.8963769958,47.26926515
5085.930375,65.4935833333293,-19264.4693769958,41.01986515
-2644.069625,66.4935833333293,-26058.3480769958,39.94376515
-5210.069625,71.4935833333293,-23093.4396769958,39.08856515
27001.930375,69.4935833333293,3952.11292300417,34.41196515
68773.930375,61.4935833333293,50430.6747230042,22.72076515
120558.930375,48.4935833333293,103011.965523004,10.94536515
171754.930375,55.4935833333293,156094.371023004,3.61436515
193287.930375,45.4935833333293,153065.483323004,1.20466515
126521.930375,57.4935833333293,113266.462723004,0.02466515
53029.930375,54.4935833333293,43193.8459230042,-1.73683485
19920.930375,52.4935833333293,9079.23642300417,-5.36573485
8523.930375,56.4935833333293,-6893.78877699583,-8.37493485
-2239.069625,59.4935833333293,-12155.5799769958,-9.45113485
-1678.069625,58.4935833333293,-14417.0256769958,-13.23923485
-5974.069625,58.4935833333293,-16062.4590769958,-19.66523485
-12577.069625,48.4935833333293,-22472.3243769958,-29.54413485
-19018.069625,46.4935833333293,-23659.7552769958,-35.41783485
-13326.069625,48.4935833333293,-21854.4884769958,-38.56333485
-10969.069625,52.4935833333293,-17943.5776769958,-37.98053485
-11833.069625,51.4935833333293,-14986.1854769958,-50.22353485
-8641.069625,27.4935833333293,-14151.4583769958,-63.84103485
-12916.069625,37.4935833333293,-18499.7121769958,-70.31123485
-25013.069625,37.4935833333293,-24504.6139769958,-69.62233485
-21909.069625,44.4935833333293,-29452.0589769958,-68.77743485
-33542.069625,41.4935833333293,-28710.7800769958,-72.29783485
-19023.069625,40.4935833333293,-22828.2746769958,-78.71033485
-15773.069625,37.4935833333293,-16910.9089769958,-86.99093485
-22084.069625,28.4935833333293,-17584.3452769958,-97.11463485
-16086.069625,27.4935833333293,-16534.1687769958,-102.65183485
-18194.069625,28.4935833333293,-15299.8834769958,-107.70053485
-19988.069625,23.4935833333293,-14201.5261769958,-116.98103485
-14101.069625,15.4935833333293,-12741.7577769958,-124.87453485
-21584.069625,20.4935833333293,-15965.8408769958,-130.92663485
-24771.069625,12.4935833333293,-14165.5950769958,-137.60703485
-12588.069625,12.4935833333293,-10814.9247769958,-143.83733485
-18805.069625,13.4935833333293,-7632.70547699583,-147.75143485
-14999.069625,10.4935833333293,-9390.69147699583,-153.50173485
-22769.069625,9.4935833333293,-11125.0264769958,-159.91613485
-18202.069625,6.4935833333293,-9669.97027699583,-166.86003485
-15329.069625,4.4935833333293,-7109.74657699583,-170.88113485
-17020.069625,9.4935833333293,-4308.11337699583,-173.55263485
-11447.069625,9.4935833333293,-1818.84137699583,-177.44233485
-12352.069625,10.4935833333293,215.255523004167,-172.40383485
-10732.069625,31.4935833333293,972.512823004167,-165.16893485
-13656.069625,39.4935833333293,-549.299776995833,-162.46163485
-15818.069625,29.4935833333293,1591.13842300417,-166.02083485
-9632.069625,37.4935833333293,4517.78982300417,-167.39153485
-7556.069625,58.4935833333293,4342.10342300417,-159.80413485
-17585.069625,55.4935833333293,4867.53302300417,-153.38013485
-6500.069625,77.4935833333293,6317.75462300417,-145.57543485
-7408.069625,91.4935833333293,10294.2058230042,-132.98613485
-9200.069625,101.493583333329,9220.25642300417,-127.18523485
-12446.069625,111.493583333329,7382.14592300417,-122.04943485
-9029.069625,122.493583333329,6269.39922300417,-112.97593485
-15853.069625,142.493583333329,7090.27902300417,-100.76923485
-9386.069625,156.493583333329,7786.18002300417,-89.13573485
-12683.069625,167.493583333329,6523.79472300417,-82.80863485
-19163.069625,177.493583333329,5888.02802300417,-75.22813485
-12376.069625,193.493583333329,5243.20802300417,-65.64293485
-18880.069625,209.493583333329,3917.54182300417,-51.94543485
-22100.069625,230.493583333329,741.969423004167,-36.74943485
-23078.069625,248.493583333329,-1659.71837699583,-22.05403485
-25476.069625,264.493583333329,-1339.73007699583,-10.45973485
-20662.069625,277.493583333329,2623.49422300417,-1.15823485
-16972.069625,288.493583333329,5974.10592300417,5.34186515
-20107.069625,295.493583333329,3397.90202300417,6.85046515
-25900.069625,299.493583333329,2197.56962300417,14.23636515
-21969.069625,323.493583333329,105.757823004167,22.63676515
-30961.069625,324.493583333329,-5480.10547699583,29.67906515
-37970.069625,336.493583333329,-6364.98447699583,32.84276515
-29297.069625,341.493583333329,-6378.82887699583,36.42996515
-35796.069625,353.493583333329,-9994.72007699583,42.81476515
-46118.069625,366.493583333329,-12540.3423769958,51.65866515
-38987.069625,377.493583333329,-13657.1401769958,57.70376515
-39690.069625,376.493583333329,-14663.2712769958,55.14436515
-47758.069625,376.493583333329,-11027.4156769958,55.91656515
-28310.069625,385.493583333329,-6552.89527699583,59.90846515
-35530.069625,406.493583333329,-4116.89687699583,66.24646515
-37695.069625,397.493583333329,-8602.30897699583,68.77306515
-37532.069625,414.493583333329,-8043.56777699583,70.42406515
-37799.069625,416.493583333329,-9516.79007699583,71.92206515
-42082.069625,418.493583333329,-10673.7565769958,71.89876515
-39637.069625,421.493583333329,-9936.40947699583,70.90856515
-37438.069625,424.493583333329,-7014.05627699583,71.41426515
-34605.069625,430.493583333329,-4457.75487699583,70.73736515
-35723.069625,425.493583333329,-4746.59017699583,66.36166515
-37201.069625,426.493583333329,-3921.88957699583,62.83856515
-35367.069625,427.493583333329,-3278.32487699583,62.56086515
-33333.069625,442.493583333329,-4802.29157699583,67.42756515
-44051.069625,445.493583333329,-9187.73527699583,72.30496515
-42455.069625,455.493583333329,-12607.2192769958,73.93666515
-43383.069625,450.493583333329,-10240.9450769958,68.48396515
-37664.069625,445.493583333329,-6469.21297699583,64.10066515
-33525.069625,452.493583333329,-2613.78637699583,62.10416515
-34231.069625,457.493583333329,-713.574876995833,63.82196515
-29825.069625,460.493583333329,1518.79522300417,66.33896515
-30211.069625,472.493583333329,1936.75712300417,67.81846515
-33833.069625,465.493583333329,-3380.25367699583,67.48766515
-40556.069625,474.493583333329,-3031.72637699583,63.25966515
-29611.069625,466.493583333329,-2086.44447699583,59.92676515
-37591.069625,474.493583333329,-4540.61277699583,60.35806515
-42713.069625,485.493583333329,-6066.33097699583,65.34356515
-36498.069625,494.493583333329,-5015.81377699583,67.54956515
-30877.069625,476.493583333329,235.360423004167,62.48996515
-31578.069625,493.493583333329,1155.62472300417,60.36846515
-33856.069625,484.493583333329,361.657823004167,58.03586515
-29428.069625,484.493583333329,-853.470476995833,50.28016515
-40910.069625,482.493583333329,-9308.12227699583,44.89526515
-49545.069625,480.493583333329,-15474.8584769958,40.17476515
-39894.069625,477.493583333329,-7524.46917699583,36.81836515
-27679.069625,483.493583333329,-3785.99757699583,37.15956515
-38564.069625,484.493583333329,-3391.73587699583,39.61446515
-38199.069625,497.493583333329,-7982.11177699583,41.81026515
-39953.069625,492.493583333329,-8839.14087699583,40.63306515
-41594.069625,494.493583333329,-7217.58767699583,39.64036515
-30478.069625,506.493583333329,-2188.04847699583,42.47346515
-33542.069625,502.493583333329,-4092.46087699583,43.05766515
-39242.069625,510.493583333329,-6438.48687699583,43.71366515
-33915.069625,514.493583333329,-1705.08887699583,48.40186515
-24842.069625,519.493583333329,-300.937976995833,46.36116515
-32988.069625,509.493583333329,-863.590276995833,40.80366515
-36359.069625,510.493583333329,-2902.55077699583,30.78726515
-26076.069625,497.493583333329,2374.44552300417,25.20966515
-23697.069625,506.493583333329,7582.54592300417,21.75966515
-25174.069625,499.493583333329,5277.41792300417,22.53166515
-28558.069625,506.493583333329,4820.92982300417,18.35336515
-22978.069625,497.493583333329,6002.00092300417,14.50596515
-26009.069625,500.493583333329,5075.50242300417,15.15966515
-26161.069625,509.493583333329,2152.66602300417,16.41326515
-36961.069625,501.493583333329,-3229.20297699583,14.93666515
-32872.069625,504.493583333329,2667.29182300417,8.97196515
-18713.069625,493.493583333329,9044.24122300417,3.56426515
-26477.069625,497.493583333329,4349.18782300417,2.44986515
-40114.069625,502.493583333329,-2384.22177699583,6.21556515
-34687.069625,503.493583333329,-7625.10267699583,8.88606515
-41682.069625,504.493583333329,-5905.95057699583,3.20236515
-34081.069625,489.493583333329,-5543.66907699583,-0.54963485
-38602.069625,499.493583333329,-6323.72217699583,-2.01093485
-43030.069625,499.493583333329,-10883.7448769958,2.12496515
-42893.069625,499.493583333329,-10481.5267769958,-0.08273485
-39410.069625,495.493583333329,-9347.37977699583,-3.40643485
-43355.069625,493.493583333329,-10738.9347769958,-4.20423485
-43635.069625,497.493583333329,-10683.8226769958,-5.61393485
-40028.069625,491.493583333329,-12305.8232769958,-10.41813485
-54094.069625,473.493583333329,-19533.4036769958,-21.93733485
-54496.069625,473.493583333329,-21696.1948769958,-27.36103485
-45195.069625,469.493583333329,-9601.00227699583,-29.24803485
-3007.069625,469.493583333329,27956.6020230042,-29.30833485
46988.930375,473.493583333329,79540.1205230042,-26.81483485
91496.930375,475.493583333329,128450.767123004,-24.14143485
134359.930375,474.493583333329,161062.416823004,-23.45323485
114080.930375,477.493583333329,131895.393723004,-20.44713485
36514.930375,479.493583333329,75108.3937230042,-16.39413485
-15202.069625,489.493583333329,15886.8184230042,-13.30773485
-44042.069625,481.493583333329,-6826.95387699583,-13.72603485
-41922.069625,485.493583333329,-11025.2888769958,-18.67103485
-36393.069625,465.493583333329,-7125.79967699583,-29.03563485
-41203.069625,461.493583333329,-6289.89677699583,-33.48283485
-35096.069625,465.493583333329,-7221.15587699583,-34.02553485
-45056.069625,465.493583333329,-9615.49967699583,-32.03593485
-44787.069625,465.493583333329,-14459.0197769958,-34.68093485
-52387.069625,458.493583333329,-17452.2208769958,-38.11153485
-46286.069625,460.493583333329,-14836.7165769958,-39.58843485
-42459.069625,459.493583333329,-13997.0743769958,-40.61243485
-49192.069625,456.493583333329,-14071.4455769958,-41.67183485
-44796.069625,459.493583333329,-14712.5880769958,-42.34173485
-46986.069625,453.493583333329,-14920.6466769958,-49.36733485
-47547.069625,440.493583333329,-14818.3494769958,-55.77573485
-44976.069625,452.493583333329,-13650.9616769958,-54.89523485
-45577.069625,447.493583333329,-12841.2713769958,-57.26813485
-45054.069625,441.493583333329,-12830.7699769958,-58.74013485
-45820.069625,456.493583333329,-14431.5004769958,-53.71023485
-50720.069625,451.493583333329,-18115.7592769958,-58.07453485
-51914.069625,434.493583333329,-17790.7613769958,-72.27613485
-46249.069625,435.493583333329,-17934.6626769958,-70.92193485
-54520.069625,449.493583333329,-17249.0120769958,-67.85603485
-44250.069625,440.493583333329,-16048.8691769958,-75.31663485
-46639.069625,425.493583333329,-12237.9281769958,-85.21783485
-38677.069625,426.493583333329,-8724.62267699583,-92.17513485
-40357.069625,436.493583333329,-6276.09297699583,-92.04503485
-38616.069625,427.493583333329,-6653.32087699583,-90.76983485
-39856.069625,443.493583333329,-7534.20787699583,-90.75733485
-41633.069625,436.493583333329,-7093.11277699583,-93.65763485
-36306.069625,429.493583333329,-7102.50127699583,-104.44163485
-38665.069625,423.493583333329,-9341.55137699583,-110.79473485
-54653.069625,442.493583333329,-16209.9004769958,-101.09513485
-42941.069625,457.493583333329,-9653.97817699583,-92.67823485
-31640.069625,462.493583333329,-1338.40107699583,-85.88003485
-37583.069625,469.493583333329,-2227.01007699583,-81.38353485
-39270.069625,483.493583333329,-5397.09087699583,-76.10303485
-40916.069625,487.493583333329,-6450.51407699583,-72.74053485
-34529.069625,488.493583333329,385.088123004167,-74.16603485
-23647.069625,495.493583333329,4899.31092300417,-72.74023485
-27778.069625,501.493583333329,6522.75722300417,-70.43433485
-32278.069625,506.493583333329,4071.29872300417,-67.69433485
-27799.069625,514.493583333329,1715.05882300417,-68.30873485
-35401.069625,512.493583333329,1007.50362300417,-67.21853485
-30877.069625,528.493583333329,5342.82012300417,-58.48523485
-18466.069625,544.493583333329,7457.56792300417,-53.87613485
-27070.069625,540.493583333329,5878.44482300417,-50.33343485
-41705.069625,553.493583333329,-1044.33207699583,-45.41993485
-27132.069625,569.493583333329,3879.33132300417,-36.57663485
-26302.069625,579.493583333329,9710.94432300417,-27.21813485
-27975.069625,587.493583333329,5531.79012300417,-17.82763485
-36583.069625,608.493583333329,330.475523004167,-11.63963485
-38679.069625,604.493583333329,-2584.42927699583,-6.75483485
-32148.069625,618.493583333329,3096.31262300417,-3.45623485
-28312.069625,628.493583333329,1725.71062300417,6.26346515
-39953.069625,643.493583333329,-2516.34087699583,17.58516515
-42927.069625,657.493583333329,-7188.84257699583,28.83396515
-41127.069625,666.493583333329,-7547.80977699583,32.74676515
-43748.069625,666.493583333329,-6364.08057699583,34.78126515
-39358.069625,676.493583333329,-5687.30007699583,39.16236515
-41800.069625,685.493583333329,-6658.77497699583,45.67866515
-41662.069625,693.493583333329,-8036.44807699583,50.40056515
-45994.069625,690.493583333329,-7716.16717699583,49.75206515
-37254.069625,695.493583333329,-3283.80287699583,50.84936515
-33236.069625,701.493583333329,-1233.25787699583,54.15766515
-47898.069625,705.493583333329,-10267.0526769958,61.68346515
-49290.069625,722.493583333329,-9958.00227699583,69.68416515
-32443.069625,723.493583333329,-2817.06087699583,79.00596515
-41603.069625,738.493583333329,-5065.81907699583,86.07836515
-45118.069625,738.493583333329,-8387.43417699583,90.90326515
-39083.069625,743.493583333329,-4580.41857699583,90.42716515
-36910.069625,739.493583333329,-4201.63137699583,91.58366515
-41543.069625,743.493583333329,-3674.46817699583,91.65216515
-33822.069625,742.493583333329,952.470023004167,87.99266515
-30310.069625,730.493583333329,-1669.43927699583,85.86516515
-44918.069625,740.493583333329,-4999.93987699583,85.33936515
-35948.069625,738.493583333329,-3058.55037699583,87.81866515
-29342.069625,736.493583333329,787.288323004167,85.80186515
-29946.069625,735.493583333329,3091.73702300417,83.58376515
-35226.069625,733.493583333329,1627.16782300417,83.98886515
-28180.069625,738.493583333329,3229.37422300417,87.45666515
-29219.069625,741.493583333329,4043.99142300417,89.61296515
