"ECG","PPG","filteredecg","filteredppg"
230217.508,-4772.00833333333,1095.00528693333,289.437017391667
230217.508,-4784.00833333333,953.757586933333,263.533617391667
230217.508,-4785.00833333333,816.977786933333,239.546517391667
230217.508,-4801.00833333333,684.666386933333,221.250617391667
230217.508,-4793.00833333333,556.828986933333,201.957017391667
230217.508,-4805.00833333333,433.469786933333,174.800717391667
230217.508,-4838.00833333333,314.593086933333,135.480717391667
230217.508,-4853.00833333333,200.203186933333,94.9920173916667
230217.508,-4878.00833333333,90.3042869333333,64.8642173916667
230217.508,-4881.00833333333,-15.0992130666667,39.1355173916667
230217.508,-4896.00833333333,-116.003113066667,12.9932173916667
230217.508,-4915.00833333333,-212.403113066667,-22.0652826083333
230217.508,-4936.00833333333,-304.294913066667,-49.4312826083333
230217.508,-4941.00833333333,-391.674313066667,-74.2510826083333
230217.508,-4947.00833333333,-474.537013066667,-102.907782608333
230217.508,-4981.00833333333,-552.878613066667,-129.584982608333
230217.508,-4966.00833333333,-626.695013066667,-155.410782608333
230217.508,-5000.00833333333,-695.981813066667,-178.290982608333
230217.508,-4995.00833333333,-760.734713066667,-195.440482608333
230217.508,-4993.00833333333,-820.949513066667,-205.921482608333
230217.508,-4984.00833333333,-876.622013066667,-212.507182608333
230217.508,-4978.00833333333,-927.747813066667,-217.945182608333
230217.508,-4969.00833333333,-974.322613066667,-219.959682608333
230217.508,-4950.00833333333,-1016.34221306667,-215.637882608333
230217.508,-4932.00833333333,-1053.80221306667,-210.827582608333
230217.508,-4913.00833333333,-1086.69851306667,-206.621982608333
230217.508,-4910.00833333333,-1115.02671306667,-204.165682608333
230217.508,-4876.00833333333,-1138.78251306667,-189.492182608333
230217.508,-4845.00833333333,-1157.96181306667,-175.772882608333
230217.508,-4849.00833333333,-1172.56011306667,-179.174982608333
230217.508,-4825.00833333333,-1182.57321306667,-159.516082608333
230217.508,-4768.00833333333,-1187.99691306667,-131.182582608333
230217.508,-4739.00833333333,-1188.82681306667,-103.767482608333
230217.508,-4714.00833333333,-1185.05881306667,-92.0209826083333
230217.508,-4702.00833333333,-1176.68841306667,-81.7873826083333
230217.508,-4657.00833333333,-1163.71141306667,-63.9119826083333
230217.508,-4642.00833333333,-1146.12361306667,-44.1037826083333
230217.508,-4610.00833333333,-1123.92071306667,-27.1677826083333
230217.508,-4582.00833333333,-1097.09841306667,-16.7167826083333
230217.508,-4593.00833333333,-1065.65241306667,-23.8692826083333
230217.508,-4590.00833333333,-1029.57841306667,-29.2006826083333
230217.508,-4549.00833333333,-988.872113066667,-13.9619826083333
230217.508,-4543.00833333333,-943.529413066667,-7.20088260833333
230217.508,-4527.00833333333,-893.545813066667,-5.44448260833333
230217.508,-4528.00833333333,-838.917213066667,-5.68958260833333
230217.508,-4510.00833333333,-779.664413066667,-4.78058260833333
230217.508,-4495.00833333333,-715.703513066667,14.8091173916667
230217.508,-4451.00833333333,-646.716413066667,25.8961173916667
230217.508,-4458.00833333333,-572.612713066667,33.2717173916667
230217.508,-4443.00833333333,-493.246013066667,37.3784173916667
230217.508,-4411.00833333333,-408.766013066667,50.2695173916667
230217.508,-4403.00833333333,-319.247513066667,62.7696173916667
230217.508,-4388.00833333333,-224.765213066667,68.0932173916667
230217.508,-4372.00833333333,-125.393713066667,71.8119173916667
230217.508,-4364.00833333333,-21.2078130666667,75.7170173916667
230217.508,-4359.00833333333,87.7177869333333,87.0055173916667
230217.508,-4318.00833333333,201.308386933333,93.4463173916667
230217.508,-4333.00833333333,319.489286933333,96.1271173916667
230217.508,-4328.00833333333,442.185786933333,92.9594173916667
230217.508,-4300.00833333333,569.323086933333,104.825217391667
230217.508,-4290.00833333333,700.826586933333,119.175117391667
230217.508,-4273.00833333333,836.621586933333,128.376417391667
230217.508,-4262.00833333333,976.633286933333,125.941617391667
230217.508,-4277.00833333333,1120.78708693333,120.885017391667
230217.508,-4261.00833333333,1269.00818693333,121.309417391667
230217.508,-4252.00833333333,1421.22188693333,126.138117391667
230217.508,-4245.00833333333,1577.35358693333,130.846217391667
230217.508,-4240.00833333333,1737.32848693333,133.661017391667
230217.508,-4231.00833333333,1901.07178693333,131.526417391667
230217.508,-4235.00833333333,2068.50898693333,125.232017391667
230217.508,-4251.00833333333,2239.56518693333,115.539717391667
230217.508,-4236.00833333333,2414.16578693333,115.142017391667
230217.508,-4238.00833333333,2592.23608693333,117.376217391667
230217.508,-4231.00833333333,2773.70128693333,115.484717391667
230217.508,-4233.00833333333,2958.48678693333,112.727317391667
230217.508,-4237.00833333333,3146.51788693333,112.448217391667
230217.508,-4211.00833333333,3337.71978693333,118.431817391667
230217.508,-4223.00833333333,3532.01778693333,115.162317391667
230217.508,-4223.00833333333,3729.33718693333,110.865317391667
230217.508,-4213.00833333333,3929.60338693333,115.454917391667
230217.508,-4211.00833333333,4132.74148693333,112.940017391667
230217.508,-4217.00833333333,4338.67698693333,110.425117391667
230217.508,-4208.00833333333,4547.33498693333,113.126917391667
230217.508,-4197.00833333333,4758.64088693333,122.545717391667
230217.508,-4183.00833333333,4972.51998693333,130.346717391667
230217.508,-4190.00833333333,5188.89758693333,128.820217391667
230217.508,-4186.00833333333,5467.42398693333,127.862317391667
230217.508,-4181.00833333333,5689.02298693333,125.482917391667
230217.508,-4196.00833333333,5611.57928693333,120.433017391667
229439.508,-4185.00833333333,5761.25648693333,121.298917391667
230217.508,-4187.00833333333,6064.95288693333,125.482617391667
230217.508,-4170.00833333333,6595.62068693333,129.040617391667
230217.508,-4179.00833333333,6766.98158693333,125.920217391667
230217.508,-4182.00833333333,7000.90568693333,124.522417391667
230217.508,-4165.00833333333,6716.13888693333,128.948317391667
230217.508,-4170.00833333333,5654.86568693333,129.114517391667
223788.508,-4190.00833333333,3742.25818693333,112.064217391667
228176.508,-4195.00833333333,4927.90098693333,117.240317391667
229194.508,-4166.00833333333,6505.69118693333,124.275717391667
226123.508,-4196.00833333333,5602.04008693333,116.377117391667
227833.508,-4205.00833333333,6559.48548693333,112.946717391667
228325.508,-4199.00833333333,7521.14638693333,114.050017391667
228161.508,-4191.00833333333,6478.00198693333,117.583717391667
224078.508,-4215.00833333333,4832.24048693333,109.332717391667
224171.508,-4222.00833333333,4006.82208693333,98.8494173916667
226109.508,-4234.00833333333,6857.01608693333,95.7161173916667
227146.508,-4239.00833333333,4204.59748693333,96.4670173916667
216369.508,-4243.00833333333,1096.36708693333,103.131517391667
222345.508,-4220.00833333333,910.686486933333,115.373617391667
222313.508,-4235.00833333333,3454.41368693333,122.337517391667
226091.508,-4229.00833333333,5235.20518693333,123.517917391667
219560.508,-4246.00833333333,3506.63528693333,119.129817391667
222361.508,-4265.00833333333,7289.18258693333,109.933817391667
230217.508,-4277.00833333333,11290.6615869333,104.283517391667
227147.508,-4272.00833333333,9690.89058693333,110.219417391667
219377.508,-4281.00833333333,5542.69608693333,109.958117391667
220891.508,-4295.00833333333,1032.07768693333,109.712217391667
211121.508,-4289.00833333333,-782.421213066667,116.178017391667
217569.508,-4298.00833333333,1630.42288693333,111.726717391667
217628.508,-4326.00833333333,3133.49728693333,106.832017391667
213144.508,-4312.00833333333,-5145.48301306667,109.294517391667
198813.508,-4326.00833333333,-6435.17011306667,114.360717391667
216020.508,-4322.00833333333,-5216.12781306667,115.772117391667
207286.508,-4348.00833333333,-1750.38491306667,109.225817391667
209537.508,-4355.00833333333,-5693.68871306667,110.954417391667
201210.508,-4353.00833333333,-9891.70651306667,115.774017391667
201647.508,-4351.00833333333,-9105.21821306667,116.930717391667
208129.508,-4380.00833333333,-10784.9844130667,106.899417391667
196237.508,-4392.00833333333,-14049.9317130667,101.326417391667
190780.508,-4370.00833333333,-18199.0210130667,117.104617391667
198630.508,-4374.00833333333,-15181.1292130667,123.286017391667
196705.508,-4379.00833333333,-12419.9958130667,119.021817391667
194713.508,-4417.00833333333,-17286.2959130667,99.4994173916667
184075.508,-4424.00833333333,-25425.9968130667,99.8951173916667
179968.508,-4409.00833333333,-27081.8556130667,105.467117391667
198733.508,-4423.00833333333,-8910.69111306667,105.399217391667
226202.508,-4438.00833333333,9724.12028693333,87.5258173916667
230217.508,-4472.00833333333,23119.0783869333,66.6912173916667
230217.508,-4477.00833333333,22606.0044869333,53.8983173916667
230217.508,-4491.00833333333,22662.2150869333,46.8058173916667
230217.508,-4500.00833333333,23027.4824869333,41.2751173916667
230217.508,-4497.00833333333,23680.6402869333,42.7404173916667
230217.508,-4503.00833333333,20306.6887869333,41.0987173916667
211710.508,-4514.00833333333,7256.91798693333,24.1663173916667
200992.508,-4551.00833333333,77.1284869333333,1.74951739166667
203577.508,-4564.00833333333,-3145.54471306667,-15.8293826083333
202110.508,-4560.00833333333,-2391.32231306667,-14.7755826083333
198035.508,-4567.00833333333,-7385.62991306667,-20.1734826083333
188131.508,-4578.00833333333,-12682.5700130667,-30.8474826083333
191655.508,-4604.00833333333,-14225.4460130667,-48.8129826083333
186272.508,-4612.00833333333,-17984.3666130667,-57.2775826083333
179053.508,-4613.00833333333,-19959.7453130667,-61.5846826083333
189615.508,-4623.00833333333,-15967.1125130667,-63.0603826083333
189355.508,-4624.00833333333,-12810.8501130667,-77.9183826083333
192057.508,-4661.00833333333,-11400.7388130667,-98.3328826083333
186770.508,-4677.00833333333,-12020.7605130667,-121.919582608333
188948.508,-4690.00833333333,-13840.1776130667,-128.662882608333
185913.508,-4685.00833333333,-16898.8030130667,-131.464882608333
173451.508,-4701.00833333333,-21519.1634130667,-137.489982608333
182907.508,-4708.00833333333,-18225.7206130667,-150.401282608333
185686.508,-4730.00833333333,-14298.6545130667,-165.213982608333
179544.508,-4736.00833333333,-17473.9721130667,-180.001182608333
178951.508,-4758.00833333333,-17546.2231130667,-196.650782608333
182656.508,-4776.00833333333,-15961.1430130667,-212.599182608333
182643.508,-4779.00833333333,-13441.8236130667,-225.563282608333
187691.508,-4802.00833333333,-6418.75531306667,-235.984882608333
196540.508,-4801.00833333333,-296.880013066667,-247.050382608333
195982.508,-4819.00833333333,-1866.57801306667,-261.081282608333
184254.508,-4840.00833333333,-4972.19341306667,-280.239982608333
189961.508,-4850.00833333333,-6749.84131306667,-297.937482608333
190778.508,-4867.00833333333,-3087.54181306667,-305.515082608333
191620.508,-4861.00833333333,-2569.22201306667,-317.992182608333
193583.508,-4892.00833333333,-3045.37041306667,-328.453082608333
185058.508,-4876.00833333333,-2873.94891306667,-333.900982608333
197643.508,-4885.00833333333,2429.28018693333,-340.698982608333
199270.508,-4893.00833333333,10432.3832869333,-344.963782608333
211651.508,-4882.00833333333,19019.3681869333,-338.146082608333
215470.508,-4867.00833333333,18863.4403869333,-335.277982608333
204789.508,-4873.00833333333,15156.0842869333,-334.205182608333
201192.508,-4872.00833333333,12305.4451869333,-334.247682608333
211323.508,-4851.00833333333,21194.5459869333,-323.120282608333
222326.508,-4838.00833333333,30423.4840869333,-307.507082608333
218173.508,-4815.00833333333,28566.2896869333,-293.132582608333
212209.508,-4799.00833333333,28365.9473869333,-280.388082608333
