"ECG","PPG","filteredecg","filteredppg"
-4841.09554166667,-2186.60925000001,-27246.3749728375,181.888214058333
-2580.09554166667,-2189.60925000001,-25874.0542728375,179.533714058333
-738.095541666669,-2181.60925000001,-25154.2109728375,175.301514058333
-2019.09554166667,-2191.60925000001,-23593.7223728375,164.760514058333
4714.90445833333,-2200.60925000001,-22363.9243728375,152.160114058333
450.904458333331,-2205.60925000001,-22241.2793728375,142.732714058333
1967.90445833333,-2206.60925000001,-23807.6469728375,137.890814058333
-1023.09554166667,-2202.60925000001,-25290.6591728375,131.467214058333
1271.90445833333,-2223.60925000001,-25686.4748728375,117.953514058333
-151.095541666669,-2222.60925000001,-28925.2274728375,109.625414058333
-4258.09554166667,-2227.60925000001,-30919.1427728375,104.795814058333
-1118.09554166667,-2215.60925000001,-27657.7319728375,99.6099140583333
13675.9044583333,-2232.60925000001,-16346.7678728375,91.6291140583333
31673.9044583333,-2228.60925000001,4613.5395271625,84.1794140583333
66171.9044583333,-2224.60925000001,38790.5528271625,83.1345140583333
113006.904458333,-2230.60925000001,82332.6522271625,74.0009140583333
149135.904458333,-2239.60925000001,114045.038827162,63.4548140583333
139059.904458333,-2235.60925000001,111522.859927162,55.6766140583333
117128.904458333,-2245.60925000001,86752.2334271625,46.3561140583333
84498.9044583333,-2248.60925000001,52020.3957271625,38.9913140583333
46619.9044583333,-2239.60925000001,17927.9803271625,38.4493140583333
29075.9044583333,-2242.60925000001,-899.8384728375,31.1442140583333
23443.9044583333,-2250.60925000001,-8457.5854728375,20.1130140583333
26639.9044583333,-2258.60925000001,-4824.5662728375,6.04251405833333
32898.9044583333,-2264.60925000001,-5205.3076728375,-1.10358594166667
23136.9044583333,-2256.60925000001,-7702.4542728375,-6.19788594166667
21238.9044583333,-2265.60925000001,-12751.6705728375,-11.6118859416667
19909.9044583333,-2261.60925000001,-15273.8214728375,-18.1262859416667
16626.9044583333,-2267.60925000001,-17813.9632728375,-24.8611859416667
12532.9044583333,-2263.60925000001,-22791.7613728375,-32.9898859416667
9980.90445833333,-2274.60925000001,-21881.0723728375,-45.1204859416667
19367.9044583333,-2283.60925000001,-18616.1410728375,-54.7556859416667
19402.9044583333,-2265.60925000001,-15491.9166728375,-55.3201859416667
22235.9044583333,-2272.60925000001,-11535.4822728375,-57.4972859416667
29122.9044583333,-2265.60925000001,-8742.8748728375,-63.3082859416667
26817.9044583333,-2275.60925000001,-10453.7423728375,-75.4169859416667
21005.9044583333,-2285.60925000001,-12665.6128728375,-85.2090859416667
24427.9044583333,-2277.60925000001,-13494.7759728375,-93.4883859416667
27583.9044583333,-2285.60925000001,-10336.6717728375,-99.5960859416667
28261.9044583333,-2285.60925000001,-10799.2971728375,-112.037485941667
27518.9044583333,-2296.60925000001,-11928.3776728375,-125.938185941667
24771.9044583333,-2305.60925000001,-11407.9086728375,-137.709785941667
34664.9044583333,-2299.60925000001,-5130.2628728375,-145.388985941667
41033.9044583333,-2308.60925000001,338.0817271625,-153.625885941667
36455.9044583333,-2311.60925000001,-1619.2876728375,-168.472385941667
33713.9044583333,-2323.60925000001,-7288.9046728375,-179.926985941667
28328.9044583333,-2323.60925000001,-9827.7002728375,-196.303985941667
32894.9044583333,-2343.60925000001,-7904.5849728375,-209.515985941667
36830.9044583333,-2339.60925000001,-5196.4520728375,-216.241685941667
33628.9044583333,-2317.60925000001,-5848.4185728375,-209.952985941667
36951.9044583333,-2324.60925000001,-2641.2214728375,-217.350085941667
44408.9044583333,-2330.60925000001,1700.8073271625,-229.560485941667
45511.9044583333,-2332.60925000001,4976.7118271625,-240.781285941667
49163.9044583333,-2337.60925000001,7477.2175271625,-248.755085941667
52490.9044583333,-2330.60925000001,9682.8189271625,-254.578485941667
52709.9044583333,-2334.60925000001,12056.3674271625,-257.878585941667
58671.9044583333,-2322.60925000001,16126.1445271625,-258.275485941667
60100.9044583333,-2315.60925000001,19954.3743271625,-256.077185941667
66929.9044583333,-2305.60925000001,20392.9008271625,-251.903885941667
57761.9044583333,-2289.60925000001,17953.4868271625,-248.570685941667
59747.9044583333,-2284.60925000001,15877.9972271625,-243.880785941667
62369.9044583333,-2266.60925000001,18365.6511271625,-235.731985941667
63831.9044583333,-2245.60925000001,21587.4607271625,-223.779985941667
70197.9044583333,-2229.60925000001,23741.3951271625,-211.300385941667
64659.9044583333,-2209.60925000001,22316.6024271625,-201.513885941667
64915.9044583333,-2195.60925000001,22021.2261271625,-192.687285941667
67525.9044583333,-2176.60925000001,22896.2470271625,-186.497885941667
69416.9044583333,-2177.60925000001,25648.7031271625,-183.815385941667
71138.9044583333,-2154.60925000001,23099.9037271625,-173.232985941667
63387.9044583333,-2134.60925000001,19479.4354271625,-158.978785941667
61983.9044583333,-2110.60925000001,18989.2515271625,-146.454485941667
70143.9044583333,-2096.60925000001,20459.7049271625,-134.905085941667
64440.9044583333,-2071.60925000001,21518.4955271625,-124.041485941667
65960.9044583333,-2062.60925000001,19870.7609271625,-111.174885941667
63863.9044583333,-2031.60925000001,15670.8651271625,-96.5908859416667
54215.9044583333,-2017.60925000001,11075.6625271625,-84.3027859416667
56253.9044583333,-2003.60925000001,8743.4831271625,-82.0816859416667
53824.9044583333,-1998.60925000001,6262.9569271625,-76.9105859416667
49854.9044583333,-1976.60925000001,3621.7624271625,-71.1382859416667
47351.9044583333,-1970.60925000001,1706.4107271625,-65.0012859416667
47901.9044583333,-1952.60925000001,-1346.9455728375,-52.9661859416667
42115.9044583333,-1925.60925000001,-4336.3776728375,-41.1255859416667
39413.9044583333,-1921.60925000001,-6285.3970728375,-36.1830859416667
44831.9044583333,-1909.60925000001,-3707.0448728375,-32.5168859416667
47398.9044583333,-1896.60925000001,-855.4776728375,-27.8075859416667
44414.9044583333,-1882.60925000001,-1359.6147728375,-20.3857859416667
46491.9044583333,-1866.60925000001,-2402.9439728375,-10.8876859416667
43659.9044583333,-1848.60925000001,-4412.5088728375,-1.00888594166667
38597.9044583333,-1835.60925000001,-7917.0553728375,8.90221405833333
39497.9044583333,-1818.60925000001,-8978.7684728375,13.8013140583333
38141.9044583333,-1817.60925000001,-8916.5894728375,18.0472140583333
40262.9044583333,-1793.60925000001,-8763.5853728375,24.0668140583333
38674.9044583333,-1789.60925000001,-9420.3467728375,28.4979140583333
36964.9044583333,-1780.60925000001,-11818.8451728375,30.7851140583333
35705.9044583333,-1760.60925000001,-11499.0105728375,42.2298140583333
39624.9044583333,-1736.60925000001,-10427.1685728375,52.4403140583333
38386.9044583333,-1746.60925000001,-10043.7642728375,54.2034140583333
38895.9044583333,-1718.60925000001,-8012.0733728375,61.4056140583333
42785.9044583333,-1709.60925000001,-6144.1528728375,68.3132140583333
44186.9044583333,-1702.60925000001,-7669.3985728375,66.7494140583333
35534.9044583333,-1694.60925000001,-7620.6877728375,70.5224140583333
44065.9044583333,-1679.60925000001,-6637.9025728375,75.1970140583333
46736.9044583333,-1666.60925000001,-4600.4162728375,76.9736140583333
37911.9044583333,-1666.60925000001,-8771.6542728375,78.6169140583333
36395.9044583333,-1646.60925000001,-11459.8937728375,78.3723140583333
46178.9044583333,-1651.60925000001,-4741.6201728375,74.3721140583333
48530.9044583333,-1644.60925000001,-5026.0125728375,76.9164140583333
40630.9044583333,-1622.60925000001,-8145.6485728375,79.7048140583333
37654.9044583333,-1624.60925000001,-11922.2654728375,75.0278140583333
41120.9044583333,-1626.60925000001,-7934.7637728375,70.1667140583333
48383.9044583333,-1612.60925000001,-2836.7998728375,68.2601140583333
47968.9044583333,-1601.60925000001,-2668.2531728375,73.3259140583333
43896.9044583333,-1590.60925000001,-3281.7233728375,75.0406140583333
47400.9044583333,-1584.60925000001,-4276.4000728375,75.2086140583333
44915.9044583333,-1573.60925000001,-5439.0510728375,72.2546140583333
42158.9044583333,-1573.60925000001,-5378.7629728375,72.5610140583333
46387.9044583333,-1552.60925000001,-4473.9668728375,73.3455140583333
47997.9044583333,-1556.60925000001,-3069.6174728375,76.0219140583333
44268.9044583333,-1537.60925000001,-5118.4831728375,71.9157140583333
41453.9044583333,-1544.60925000001,-7641.7952728375,64.0054140583333
43986.9044583333,-1554.60925000001,-9017.2853728375,52.0316140583333
38694.9044583333,-1537.60925000001,-8366.2843728375,53.1185140583333
44811.9044583333,-1532.60925000001,-6431.6017728375,57.4975140583333
48634.9044583333,-1517.60925000001,-2922.6006728375,56.3375140583333
45097.9044583333,-1524.60925000001,-5852.4406728375,46.7760140583333
41340.9044583333,-1527.60925000001,-9148.1408728375,35.1861140583333
42317.9044583333,-1529.60925000001,-7392.7311728375,28.0096140583333
50404.9044583333,-1519.60925000001,-1580.8011728375,34.1526140583333
54851.9044583333,-1496.60925000001,3771.2258271625,42.8539140583333
54614.9044583333,-1493.60925000001,2891.9015271625,43.4179140583333
52259.9044583333,-1493.60925000001,5150.1814271625,42.3451140583333
61768.9044583333,-1481.60925000001,6341.0684271625,40.9197140583333
51790.9044583333,-1478.60925000001,2473.7262271625,40.4672140583333
49261.9044583333,-1478.60925000001,3901.5246271625,35.5014140583333
59862.9044583333,-1478.60925000001,6831.7560271625,29.6149140583333
59551.9044583333,-1477.60925000001,7100.1478271625,25.0958140583333
49924.9044583333,-1476.60925000001,2218.3066271625,23.0201140583333
50129.9044583333,-1471.60925000001,-1906.4394728375,22.4081140583333
51376.9044583333,-1466.60925000001,1356.9181271625,22.3303140583333
55790.9044583333,-1465.60925000001,2670.1439271625,21.6682140583333
49665.9044583333,-1459.60925000001,-2112.9479728375,22.7971140583333
42851.9044583333,-1453.60925000001,-4175.6932728375,26.0987140583333
50657.9044583333,-1447.60925000001,-4778.7491728375,28.7085140583333
45030.9044583333,-1447.60925000001,-4037.4538728375,28.0705140583333
48856.9044583333,-1447.60925000001,-3143.2960728375,26.0053140583333
52508.9044583333,-1448.60925000001,-2750.0647728375,23.7871140583333
43221.9044583333,-1448.60925000001,-3881.8585728375,21.7247140583333
53148.9044583333,-1448.60925000001,-1269.2727728375,24.9228140583333
52440.9044583333,-1437.60925000001,2142.0984271625,27.3596140583333
55960.9044583333,-1450.60925000001,2634.3627271625,23.9376140583333
54607.9044583333,-1450.60925000001,1444.4262271625,22.1712140583333
52685.9044583333,-1450.60925000001,182.6257271625,22.5110140583333
53407.9044583333,-1446.60925000001,1339.4774271625,24.5200140583333
58946.9044583333,-1450.60925000001,5346.3069271625,24.7609140583333
62804.9044583333,-1451.60925000001,8602.9464271625,25.6545140583333
