"ECG","PPG","filteredecg","filteredppg"
-206044.763333333,-2392.31991666666,7213.0017846375,360.1717879125
-217751.763333333,-2381.31991666666,-1220.3980153625,361.3684879125
-214446.763333333,-2390.31991666666,-4095.2130153625,349.1837879125
-216077.763333333,-2405.31991666666,-3940.8036153625,322.3034879125
-215715.763333333,-2431.31991666666,-2192.7767153625,294.8693879125
-207840.763333333,-2437.31991666666,1675.9338846375,280.6240879125
-211590.763333333,-2426.31991666666,-3859.6953153625,279.0332879125
-224257.763333333,-2422.31991666666,-11116.5051153625,273.3255879125
-222630.763333333,-2453.31991666666,-13376.9539153625,246.5247879125
-219161.763333333,-2467.31991666666,-11576.7357153625,222.3965879125
-217055.763333333,-2480.31991666666,-8463.1416153625,198.5217879125
-215945.763333333,-2500.31991666666,-5650.9367153625,172.1906879125
-208429.763333333,-2519.31991666666,-2157.1921153625,151.0619879125
-207487.763333333,-2525.31991666666,-376.2778153625,137.5306879125
-212030.763333333,-2509.31991666666,-3203.8106153625,135.1188879125
-211067.763333333,-2521.31991666666,-4381.5638153625,123.2154879125
-211350.763333333,-2526.31991666666,-4191.5628153625,109.1987879125
-208415.763333333,-2530.31991666666,-2219.6789153625,100.6130879125
-204965.763333333,-2527.31991666666,-62.8548153625,90.1902879125
-203939.763333333,-2534.31991666666,1137.1987846375,75.8959879125
-205175.763333333,-2559.31991666666,78.7854846375,55.7240879125
-205376.763333333,-2554.31991666666,-639.2687153625,38.2852879125
-205983.763333333,-2572.31991666666,-1196.6884153625,22.1139879125
-204253.763333333,-2582.31991666666,-1799.5425153625,6.2429879125
-207346.763333333,-2577.31991666666,-3164.0581153625,-4.0049120875
-207795.763333333,-2593.31991666666,-3820.7117153625,-15.5220120875
-202614.763333333,-2591.31991666666,-1827.1885153625,-37.4434120875
-205172.763333333,-2626.31991666666,-3919.8492153625,-63.7384120875
-209668.763333333,-2633.31991666666,-6019.5810153625,-92.5134120875
-203589.763333333,-2664.31991666666,-4498.8378153625,-118.7728120875
-203678.763333333,-2673.31991666666,-3426.3208153625,-135.2051120875
-202740.763333333,-2673.31991666666,-2183.1164153625,-149.1876120875
-198995.763333333,-2687.31991666666,227.5066846375,-171.7866120875
-197224.763333333,-2712.31991666666,1209.3341846375,-191.2296120875
-197311.763333333,-2704.31991666666,905.3171846375,-210.3549120875
-199828.763333333,-2732.31991666666,-1482.4161153625,-229.5140120875
-199083.763333333,-2738.31991666666,679.7234846375,-248.5245120875
-190639.763333333,-2748.31991666666,3987.3264846375,-266.2375120875
-192748.763333333,-2757.31991666666,6428.2137846375,-284.5385120875
-188578.763333333,-2770.31991666666,6417.5113846375,-302.4158120875
-190940.763333333,-2779.31991666666,6377.7796846375,-321.3968120875
-187560.763333333,-2793.31991666666,7482.8869846375,-343.3526120875
-183632.763333333,-2811.31991666666,11315.4449846375,-362.6739120875
-178358.763333333,-2817.31991666666,15087.8748846375,-381.7669120875
-178346.763333333,-2828.31991666666,16368.0535846375,-406.5740120875
-175521.763333333,-2856.31991666666,19201.3004846375,-422.4886120875
-169526.763333333,-2828.31991666666,21471.1158846375,-428.0541120875
-173850.763333333,-2841.31991666666,20089.9392846375,-432.4051120875
-173703.763333333,-2827.31991666666,18677.3199846375,-438.2321120875
-170505.763333333,-2841.31991666666,21276.9467846375,-445.2277120875
-167419.763333333,-2827.31991666666,23196.9926846375,-442.6526120875
-167717.763333333,-2808.31991666666,23670.2844846375,-431.5604120875
-168453.763333333,-2778.31991666666,20445.7473846375,-411.7246120875
-173961.763333333,-2759.31991666666,19413.5822846375,-410.0124120875
-169852.763333333,-2769.31991666666,19486.3123846375,-412.0397120875
-166550.763333333,-2750.31991666666,20375.4421846375,-405.6402120875
-173855.763333333,-2718.31991666666,16326.2828846375,-388.4099120875
