"ECG","PPG","filteredecg","filteredppg"
-57281.767875,-1117.49100000001,-21126.5279834333,53.79651715
-57596.767875,-1107.49100000001,-18539.2336834333,54.03731715
-51854.767875,-1118.49100000001,-15328.8062834333,48.08111715
-51768.767875,-1121.49100000001,-13245.7193834333,42.75041715
-52052.767875,-1116.49100000001,-11738.2347834333,37.83981715
-49130.767875,-1124.49100000001,-10091.5873834333,31.15351715
-49982.767875,-1126.49100000001,-7067.18938343333,25.56531715
-45104.767875,-1124.49100000001,-6076.27758343333,21.19251715
-54467.767875,-1127.49100000001,-11399.3705834333,18.67411715
-60646.767875,-1123.49100000001,-11251.2431834333,14.74631715
-50830.767875,-1128.49100000001,-7873.39698343333,9.99361715
-46245.767875,-1130.49100000001,-3238.78978343333,3.85341715
-51178.767875,-1130.49100000001,-1473.97288343333,0.12491715
-43724.767875,-1130.49100000001,106.662816566667,-3.71178285
-44784.767875,-1135.49100000001,4530.35401656667,-9.50708285
-40267.767875,-1135.49100000001,6368.54831656667,-14.53148285
-42425.767875,-1135.49100000001,5747.28361656667,-20.97848285
-49392.767875,-1151.49100000001,-113.098883433333,-30.94818285
-52079.767875,-1145.49100000001,2724.48261656667,-33.87718285
-39247.767875,-1142.49100000001,9221.68721656667,-35.46908285
-35341.767875,-1151.49100000001,17117.6832165667,-41.04898285
-34042.767875,-1146.49100000001,16823.8531165667,-43.76018285
-40951.767875,-1148.49100000001,15952.4526165667,-43.95098285
-30598.767875,-1137.49100000001,20122.3134165667,-42.19568285
-29425.767875,-1138.49100000001,24820.1019165667,-42.84818285
-27271.767875,-1138.49100000001,28531.6505165667,-42.87058285
-23445.767875,-1125.49100000001,29702.8082165667,-39.25008285
-29553.767875,-1125.49100000001,29650.6534165667,-35.94288285
-26934.767875,-1116.49100000001,30437.4389165667,-33.98428285
-20688.767875,-1116.49100000001,34942.5221165667,-33.83038285
-24112.767875,-1116.49100000001,34399.0978165667,-36.82528285
-28286.767875,-1116.49100000001,30925.4922165667,-39.07108285
-32264.767875,-1111.49100000001,24344.0747165667,-37.45468285
-43706.767875,-1104.49100000001,21481.7192165667,-32.44748285
-37647.767875,-1095.49100000001,19951.5753165667,-27.50538285
-42017.767875,-1093.49100000001,18872.7543165667,-26.08418285
-50121.767875,-1090.49100000001,12394.5990165667,-25.05908285
-55956.767875,-1085.49100000001,5039.55501656667,-23.16568285
-63471.767875,-1078.49100000001,423.044916566667,-19.27608285
-64540.767875,-1072.49100000001,-3132.16708343333,-14.38238285
-69538.767875,-1063.49100000001,-6615.18518343333,-10.55348285
-76795.767875,-1064.49100000001,-11629.5742834333,-9.30628285
-77123.767875,-1059.49100000001,-11711.0095834333,-10.16378285
-76249.767875,-1061.49100000001,-9639.57298343333,-9.29328285
-70753.767875,-1047.49100000001,-7996.12658343333,-3.31188285
-78013.767875,-1041.49100000001,-10156.0620834333,2.43661715
-80170.767875,-1038.49100000001,-14920.1588834333,5.91461715
-83956.767875,-1028.49100000001,-15759.0949834333,7.53661715
-80988.767875,-1029.49100000001,-15160.4583834333,8.01541715
-82586.767875,-1031.49100000001,-14033.8699834333,9.00511715
-80785.767875,-1015.49100000001,-12576.6202834333,12.57891715
-77924.767875,-1017.49100000001,-12556.4525834333,14.32621715
-88487.767875,-1024.49100000001,-15417.0790834333,9.19161715
-85168.767875,-1015.49100000001,-19164.2132834333,12.85301715
-93172.767875,-1009.49100000001,-21433.1604834333,18.44111715
-91178.767875,-1003.49100000001,-20303.3845834333,20.92351715
-82939.767875,-1006.49100000001,-15311.6774834333,15.67011715
-81163.767875,-1016.49100000001,-11479.0763834333,11.12501715
-86690.767875,-1000.49100000001,-13632.0975834333,15.51251715
-84359.767875,-999.491000000009,-12853.4796834333,19.07741715
-82012.767875,-999.491000000009,-11763.9179834333,21.15391715
-86595.767875,-989.491000000009,-12188.3507834333,19.56291715
