"ECG","PPG","filteredecg","filteredppg"
-52445.069625,-1789.52804166666,-25369.0423387333,1.89385130833333
-45810.069625,-1792.52804166666,-24776.8502387333,0.0239513083333333
-55308.069625,-1791.52804166666,-24902.4263387333,-1.68054869166667
-49599.069625,-1801.52804166666,-18580.5840387333,-3.24564869166667
-34052.069625,-1799.52804166666,-11028.5603387333,-4.71104869166667
-40681.069625,-1808.52804166666,-8496.53393873333,-6.09744869166667
-37067.069625,-1809.52804166666,-9630.30863873333,-7.38624869166667
-41929.069625,-1805.52804166666,-10839.4393387333,-8.57594869166667
-37525.069625,-1814.52804166666,-9655.12883873333,-9.71304869166667
-37294.069625,-1802.52804166666,-9466.66293873333,-10.6491486916667
-41301.069625,-1814.52804166666,-9598.77533873333,-11.3829486916667
-36680.069625,-1811.52804166666,-9478.82193873333,-12.1823486916667
-40833.069625,-1817.52804166666,-11014.4339387333,-13.1783486916667
-40254.069625,-1817.52804166666,-10873.7472387333,-14.2230486916667
-36544.069625,-1821.52804166666,-2419.29283873333,-15.1656486916667
-22553.069625,-1820.52804166666,-2271.57423873333,-16.1298486916667
-40686.069625,-1823.52804166666,-5957.25383873333,-17.1778486916667
-43959.069625,-1828.52804166666,-12114.7341387333,-18.0666486916667
-36624.069625,-1829.52804166666,-7262.99943873333,-18.6384486916667
-33782.069625,-1826.52804166666,-738.640738733333,-19.0393486916667
-29353.069625,-1832.52804166666,-824.923438733333,-19.4823486916667
-37366.069625,-1832.52804166666,-1896.37773873333,-19.6663486916667
-30429.069625,-1829.52804166666,-3202.96413873333,-19.5821486916667
-38970.069625,-1824.52804166666,-1371.27053873333,-19.8816486916667
-28801.069625,-1840.52804166666,1410.28276126667,-20.3918486916667
-32019.069625,-1843.52804166666,4912.28516126667,-20.8462486916667
-23424.069625,-1833.52804166666,5876.72746126667,-21.7558486916667
-28991.069625,-1832.52804166666,6715.15106126667,-23.4554486916667
-23942.069625,-1840.52804166666,7369.51246126667,-25.6009486916667
-25891.069625,-1849.52804166666,10732.6218612667,-27.6847486916667
-21094.069625,-1848.52804166666,9390.10766126667,-30.1893486916667
-29798.069625,-1850.52804166666,7832.79826126667,-33.2129486916667
-25171.069625,-1859.52804166666,7975.68146126667,-35.6714486916667
-20666.069625,-1855.52804166666,15493.8140612667,-37.9191486916667
-8649.069625,-1865.52804166666,23387.1564612667,-40.3954486916667
-11229.069625,-1870.52804166666,26295.7437612667,-42.1437486916667
-8214.069625,-1874.52804166666,28757.7896612667,-43.0002486916667
-4614.069625,-1867.52804166666,30127.3714612667,-43.4483486916667
