"ECG","PPG","filteredecg","filteredppg"
-30225.0239583334,-43.8978333333216,-3507.06541620417,-21.071045625
-29114.0239583334,-40.8978333333216,-2111.16041620417,-19.498945625
-28209.0239583334,-56.8978333333216,-1197.02971620417,-20.489545625
-27009.0239583334,-55.8978333333216,-1760.73601620417,-18.042245625
-30695.0239583334,-55.8978333333216,-2799.12721620417,-13.808245625
-28854.0239583334,-55.8978333333216,-2613.80351620417,-11.712945625
-29833.0239583334,-63.8978333333216,-6688.80861620417,-12.041345625
-40180.0239583334,-65.8978333333216,-9100.24591620417,-13.830945625
-27528.0239583334,-76.8978333333216,-3839.91661620417,-15.563845625
-22024.0239583334,-77.8978333333216,1016.57778379583,-14.901245625
-21654.0239583334,-79.8978333333216,3574.15148379583,-13.199845625
-25417.0239583334,-84.8978333333216,2387.82618379583,-11.584145625
-21897.0239583334,-84.8978333333216,2262.74058379583,-11.004245625
-23518.0239583334,-93.8978333333216,1750.82948379583,-9.385645625
-27701.0239583334,-84.8978333333216,-228.959316204167,-5.857545625
-24847.0239583334,-92.8978333333216,-544.399416204167,-4.353345625
-27811.0239583334,-92.8978333333216,290.196983795833,-2.548645625
-21701.0239583334,-92.8978333333216,1646.59238379583,3.868054375
-24238.0239583334,-86.8978333333216,1131.22258379583,9.261654375
-25332.0239583334,-88.8978333333216,-19.9449162041667,12.403154375
-25377.0239583334,-97.8978333333216,-228.113216204167,11.034754375
-24477.0239583334,-95.8978333333216,1341.01418379583,12.456554375
-21422.0239583334,-99.8978333333216,2860.47778379583,14.297654375
-22676.0239583334,-101.897833333322,2103.37148379583,13.486754375
-24408.0239583334,-105.897833333322,3152.74458379583,17.279854375
-20052.0239583334,-98.8978333333216,5864.82598379583,20.620754375
-11848.0239583334,-108.897833333322,9765.85158379583,19.211554375
-16329.0239583334,-113.897833333322,12215.2037837958,19.441654375
-9873.02395833336,-110.897833333322,13434.2479837958,19.674254375
-9695.02395833336,-118.897833333322,12833.9632837958,17.379754375
-17173.0239583334,-125.897833333322,12055.7603837958,16.669054375
-9023.02395833336,-122.897833333322,12627.3125837958,17.960654375
-8454.02395833336,-122.897833333322,17119.5252837958,22.095354375
-5180.02395833336,-123.897833333322,18132.6264837958,23.257354375
-7434.02395833336,-124.897833333322,16191.0396837958,22.926454375
-14309.0239583334,-134.897833333322,9494.87548379583,22.992354375
-20857.0239583334,-127.897833333322,4538.59098379583,22.826654375
-21744.0239583334,-137.897833333322,1763.63768379583,21.691654375
-20633.0239583334,-144.897833333322,2754.55998379583,17.849354375
-19710.0239583334,-142.897833333322,3484.23508379583,18.688954375
-19528.0239583334,-147.897833333322,3428.18508379583,20.675754375
-21883.0239583334,-144.897833333322,1576.46238379583,20.930454375
-24208.0239583334,-152.897833333322,-1221.95571620417,17.731354375
-27531.0239583334,-158.897833333322,-3191.60211620417,15.026954375
-24261.0239583334,-156.897833333322,-2942.13961620417,17.968854375
-24736.0239583334,-154.897833333322,-134.385716204167,21.315254375
-19676.0239583334,-158.897833333322,549.493983795833,21.152854375
-24152.0239583334,-162.897833333322,82.0383837958333,17.004154375
-22549.0239583334,-171.897833333322,-577.691316204167,12.916854375
-21594.0239583334,-171.897833333322,498.280483795833,13.141654375
-23011.0239583334,-170.897833333322,-1379.60201620417,12.674154375
-26644.0239583334,-177.897833333322,-3125.21051620417,11.944254375
-23129.0239583334,-178.897833333322,-1911.49121620417,11.347354375
-22789.0239583334,-177.897833333322,-3063.39481620417,13.291654375
-27444.0239583334,-180.897833333322,-3702.48651620417,15.288354375
-21674.0239583334,-175.897833333322,-1284.82001620417,13.685054375
-17320.0239583334,-189.897833333322,2835.01198379583,11.912354375
-11707.0239583334,-184.897833333322,9540.65328379583,10.930554375
-1665.02395833336,-183.897833333322,20721.7856837958,14.262354375
16259.9760416666,-190.897833333322,37945.0714837958,7.782154375
29511.9760416666,-204.897833333322,45958.5695837958,2.381454375
6372.97604166664,-189.897833333322,27457.1921837958,7.077654375
-27212.0239583334,-192.897833333322,-1361.41831620417,8.186654375
-49159.0239583334,-196.897833333322,-28449.7919162042,6.827954375
-60872.0239583334,-200.897833333322,-40520.2483162042,4.724554375
-65889.0239583334,-201.897833333322,-45462.3308162042,2.715654375
-66818.0239583334,-207.897833333322,-47039.9765162042,-0.120145625
-69234.0239583334,-210.897833333322,-49200.5601162042,-6.185245625
-73472.0239583334,-220.897833333322,-54356.2994162042,-9.166445625
-79479.0239583334,-216.897833333322,-59001.0122162042,-10.431345625
-80010.0239583334,-218.897833333322,-59411.5180162042,-9.698845625
-76269.0239583334,-221.897833333322,-60583.3640162042,-11.178345625
-81006.0239583334,-223.897833333322,-61468.6506162042,-13.948245625
-82835.0239583334,-227.897833333322,-61505.2000162042,-18.922945625
-71262.0239583334,-236.897833333322,-53560.0934162042,-23.145845625
-61386.0239583334,-235.897833333322,-41901.2269162042,-25.070645625
-49110.0239583334,-232.897833333322,-29938.7226162042,-21.716745625
-35112.0239583334,-232.897833333322,-16100.2681162042,-22.754945625
-22302.0239583334,-238.897833333322,-4432.40851620417,-24.977745625
-17806.0239583334,-236.897833333322,963.723083795833,-26.082245625
-17155.0239583334,-240.897833333322,2788.22978379583,-31.425945625
-17415.0239583334,-250.897833333322,4385.86148379583,-37.058645625
-5390.02395833336,-250.897833333322,8476.66788379583,-38.740245625
-11573.0239583334,-247.897833333322,9068.46228379583,-37.367445625
-9034.02395833336,-249.897833333322,8210.94878379583,-36.271245625
-9045.02395833336,-248.897833333322,8235.24168379583,-38.538145625
-12053.0239583334,-257.897833333322,7369.86108379583,-47.262045625
-9584.02395833336,-269.897833333322,8008.87068379583,-55.662245625
-5108.02395833336,-266.897833333322,12916.1656837958,-55.727045625
-86.0239583333605,-264.897833333322,16279.0659837958,-58.602945625
-968.02395833336,-276.897833333322,17026.9796837958,-62.366545625
-3681.02395833336,-274.897833333322,12181.2098837958,-66.701245625
-11579.0239583334,-277.897833333322,7392.17048379583,-65.155545625
-9261.02395833336,-273.897833333322,8460.66448379583,-67.248345625
-4149.02395833336,-282.897833333322,7814.61368379583,-71.732445625
-11707.0239583334,-282.897833333322,6395.25318379583,-77.210845625
-13324.0239583334,-291.897833333322,4567.24878379583,-80.147445625
-6142.02395833336,-287.897833333322,9414.98308379583,-83.041145625
-1763.02395833336,-297.897833333322,13990.2867837958,-84.410245625
-4696.02395833336,-281.897833333322,11713.2630837958,-85.948945625
-9212.02395833336,-298.897833333322,8727.39028379583,-90.722545625
-9332.02395833336,-296.897833333322,7181.15938379583,-95.463545625
-5678.02395833336,-291.897833333322,10155.4139837958,-95.115245625
-3042.02395833336,-298.897833333322,11949.0815837958,-98.331645625
-3165.02395833336,-293.897833333322,12890.9544837958,-101.373945625
-3052.02395833336,-297.897833333322,13000.0296837958,-100.017545625
-2722.02395833336,-286.897833333322,11139.5847837958,-97.998145625
-6775.02395833336,-287.897833333322,9902.10108379583,-94.696445625
-3482.02395833336,-275.897833333322,12618.7198837958,-91.635345625
2945.97604166664,-273.897833333322,14617.8903837958,-88.286445625
-1847.02395833336,-267.897833333322,15428.9289837958,-83.973445625
70.9760416666395,-253.897833333322,13921.1384837958,-77.060045625
-2053.02395833336,-250.897833333322,11888.1227837958,-72.586645625
-5050.02395833336,-242.897833333322,10444.4630837958,-69.052945625
-2720.02395833336,-235.897833333322,11736.4391837958,-65.216145625
406.97604166664,-231.897833333322,13126.4387837958,-63.108845625
787.97604166664,-223.897833333322,13527.6817837958,-61.528145625
-4682.02395833336,-225.897833333322,11496.0787837958,-58.221945625
657.97604166664,-208.897833333322,15480.2162837958,-53.735245625
7067.97604166664,-206.897833333322,20034.5082837958,-48.633745625
6348.97604166664,-199.897833333322,19525.6003837958,-44.581745625
2002.97604166664,-184.897833333322,18302.3764837958,-36.356945625
