"ECG","PPG","filteredecg","filteredppg"
-29166.77825,-19165.924875,-2230.31199777083,732.543359958333
-33165.77825,-19178.924875,-5531.95199777083,720.639659958333
-29434.77825,-19179.924875,-5735.23879777083,707.545859958333
-30926.77825,-19200.924875,-1118.07469777083,693.340759958333
-18472.77825,-19218.924875,3695.66730222917,678.143459958333
-21080.77825,-19230.924875,6466.02760222917,662.013959958333
-25982.77825,-19253.924875,-5562.45869777083,644.803059958333
-53131.77825,-19278.924875,-18462.7907977708,626.530459958333
-37710.77825,-19284.924875,-23192.4907977708,607.510359958333
-49400.77825,-19332.924875,-21829.2222977708,587.178159958333
-36580.77825,-19323.924875,-21873.3560977708,565.484159958333
-55778.77825,-19357.924875,-28646.4156977708,543.515159958333
-53905.77825,-19377.924875,-24268.1072977708,521.430159958333
-33406.77825,-19424.924875,-16920.0537977708,498.733459958333
-39018.77825,-19442.924875,-15623.9711977708,475.529859958333
-42155.77825,-19472.924875,-16386.0077977708,451.781959958333
-34501.77825,-19491.924875,-18129.9510977708,427.473659958333
-44954.77825,-19500.924875,-20282.5191977708,402.742059958333
-40203.77825,-19518.924875,-19897.1729977708,377.187559958333
-36092.77825,-19556.924875,-18575.5357977708,350.943659958333
-41976.77825,-19578.924875,-18665.2951977708,324.947459958333
-31715.77825,-19623.924875,-12633.7683977708,298.771459958333
-22402.77825,-19654.924875,-6622.08719777083,272.030559958333
-29503.77825,-19675.924875,-5256.24909777083,245.725059958333
-21741.77825,-19707.924875,-9522.33989777083,218.920659958333
-34144.77825,-19711.924875,-10029.6852977708,191.381059958333
-16204.77825,-19767.924875,-1058.78749777083,165.153459958333
11073.22175,-19785.924875,36585.0398022292,141.175859958333
67793.22175,-19785.924875,87036.8604022292,118.284659958333
128389.22175,-19808.924875,142657.209402229,95.3738599583333
148979.22175,-19851.924875,160623.375302229,73.9626599583333
128593.22175,-19865.924875,147279.249202229,54.0277599583333
85962.22175,-19930.924875,98235.1687022292,32.1502599583333
19640.22175,-19916.924875,46234.2787022292,8.97345995833333
-11942.77825,-19918.924875,-2321.65099777083,-13.9793400416667
-56272.77825,-19934.924875,-37190.1798977708,-38.8075400416667
-72158.77825,-19956.924875,-47447.1253977708,-65.4394400416667
-54683.77825,-20012.924875,-45159.8456977708,-92.8725400416667
-59397.77825,-20056.924875,-41015.6765977708,-121.809940041667
-59537.77825,-20074.924875,-43005.1899977708,-154.185140041667
-62934.77825,-20117.924875,-40902.5768977708,-189.154840041667
-36280.77825,-20139.924875,-26981.1851977708,-223.257940041667
-32564.77825,-20159.924875,-19133.9125977708,-257.422940041667
-28581.77825,-20211.924875,-15683.8298977708,-293.060840041667
-32018.77825,-20243.924875,-14693.8570977708,-327.433340041667
-24909.77825,-20293.924875,-11493.8139977708,-359.756140041667
-22757.77825,-20326.924875,-8696.40699777083,-391.850640041667
-25796.77825,-20333.924875,-11445.4586977708,-424.640640041667
-29054.77825,-20370.924875,-13304.8332977708,-457.578340041667
-22055.77825,-20397.924875,-7693.48819777083,-489.625940041667
-14131.77825,-20408.924875,-4404.42259777083,-520.685640041667
-17946.77825,-20460.924875,-5042.90219777083,-551.213240041667
-28565.77825,-20507.924875,-12880.1127977708,-581.001240041667
-28220.77825,-20523.924875,-14446.5519977708,-609.582640041667
-23507.77825,-20549.924875,-13414.3069977708,-637.343740041667
-29472.77825,-20599.924875,-10217.2070977708,-665.356340041667
-15465.77825,-20606.924875,-7890.28229777083,-693.330640041667
-24616.77825,-20620.924875,-5874.37239777083,-720.756440041667
-16256.77825,-20633.924875,-6462.50369777083,-748.374940041667
-18698.77825,-20670.924875,-2754.25069777083,-776.914240041667
-14369.77825,-20688.924875,1290.95020222917,-805.696040041667
-4433.77824999997,-20736.924875,1725.59550222917,-833.352440041667
-21490.77825,-20766.924875,817.647902229167,-863.238740041667
-7384.77824999997,-20797.924875,2114.93870222917,-895.123240041667
-1908.77824999997,-20814.924875,10588.6961022292,-922.256540041667
1560.22175000003,-20847.924875,18411.3962022292,-948.087440041667
16799.22175,-20870.924875,24231.7488022292,-974.818340041667
8406.22175000003,-20889.924875,25110.6465022292,-993.830340041667
12746.22175,-20889.924875,26400.3012022292,-1005.87434004167
17698.22175,-20905.924875,28374.9673022292,-1014.81884004167
15041.22175,-20918.924875,31152.4181022292,-1016.72094004167
25365.22175,-20912.924875,36120.6800022292,-1010.89574004167
27541.22175,-20891.924875,40618.5144022292,-999.444440041667
27970.22175,-20862.924875,41113.7114022292,-982.603240041667
30118.22175,-20836.924875,42546.9546022292,-958.682440041667
33480.22175,-20804.924875,42706.4541022292,-927.961840041667
23333.22175,-20763.924875,40971.5660022292,-893.632340041667
31340.22175,-20714.924875,41575.0887022292,-853.181140041667
26673.22175,-20682.924875,42178.1372022292,-805.868740041667
28474.22175,-20640.924875,38968.5141022292,-757.545840041667
20797.22175,-20579.924875,33294.4621022292,-706.066940041667
17321.22175,-20526.924875,23604.8724022292,-649.342840041667
-10201.77825,-20453.924875,10783.2313022292,-593.309140041667
-6067.77824999997,-20370.924875,1322.35320222917,-535.673840041667
-20745.77825,-20334.924875,-3005.08509777083,-474.217240041667
-12913.77825,-20260.924875,-1371.33709777083,-414.982340041667
-5564.77824999997,-20208.924875,2775.23320222917,-356.752140041667
-5913.77824999997,-20147.924875,2925.71680222917,-297.046440041667
-24546.77825,-20081.924875,-7055.04009777083,-240.013540041667
-21430.77825,-20034.924875,-8603.66839777083,-186.027440041667
-17845.77825,-19983.924875,-8598.59739777083,-133.038940041667
-29306.77825,-19897.924875,-12670.0351977708,-81.5614400416667
-26211.77825,-19864.924875,-17022.7300977708,-31.1548400416667
-29488.77825,-19818.924875,-11573.2871977708,17.8430599583333
-14434.77825,-19761.924875,-8775.00119777083,65.5944599583333
-23677.77825,-19722.924875,-7445.04879777083,112.370359958333
-21772.77825,-19676.924875,-10200.2585977708,156.653659958333
-18783.77825,-19619.924875,-6300.67979777083,198.473659958333
-9728.77824999997,-19580.924875,-2762.52339777083,238.567059958333
-22812.77825,-19514.924875,-3437.96769777083,276.477759958333
-10539.77825,-19496.924875,211.754802229167,312.453559958333
-9365.77824999997,-19462.924875,1746.39790222917,346.699159958333
-22255.77825,-19417.924875,-7674.72799777083,378.694359958333
-27318.77825,-19387.924875,-9661.04279777083,408.653359958333
-21476.77825,-19363.924875,-7772.56149777083,436.617159958333
-14677.77825,-19350.924875,-4114.26689777083,461.805459958333
-21643.77825,-19318.924875,-6112.39059777083,483.381059958333
-19759.77825,-19274.924875,-9825.46569777083,502.081759958333
-28981.77825,-19232.924875,-10407.6988977708,519.489859958333
-20522.77825,-19221.924875,-11728.0319977708,535.371159958333
-26808.77825,-19207.924875,-14643.1497977708,549.046059958333
-40800.77825,-19217.924875,-21139.2976977708,561.428759958333
-30131.77825,-19227.924875,-18622.9383977708,572.613559958333
-32104.77825,-19195.924875,-11296.5073977708,582.005259958333
-12211.77825,-19170.924875,-1922.04999777083,589.483559958333
-16498.77825,-19136.924875,-5541.78039777083,595.234359958333
-33560.77825,-19147.924875,-11777.9879977708,599.351959958333
-21133.77825,-19139.924875,-10155.4744977708,601.578459958333
-24052.77825,-19119.924875,-12545.6587977708,602.151959958333
-32536.77825,-19118.924875,-14825.3678977708,601.231059958333
-27651.77825,-19141.924875,-12002.9340977708,598.438859958333
-18906.77825,-19119.924875,-5063.16409777083,591.951159958333
-15629.77825,-19140.924875,-850.724797770833,582.327959958333
-23243.77825,-19170.924875,-8921.40649777083,572.768559958333
-31956.77825,-19151.924875,-6640.00949777083,561.969659958333
-9042.77824999997,-19138.924875,-1003.87809777083,548.853659958333
-16740.77825,-19162.924875,4433.98570222917,536.958859958333
-9688.77824999997,-19162.924875,9498.42200222917,525.298159958333
-3165.77824999997,-19167.924875,11725.0587022292,512.510959958333
-11139.77825,-19206.924875,5163.17270222917,501.574959958333
-24063.77825,-19189.924875,-2409.96259777083,491.235759958333
-25835.77825,-19188.924875,-7840.26089777083,480.434159958333
-21481.77825,-19205.924875,-8446.27219777083,472.441559958333
-29118.77825,-19201.924875,-5637.28649777083,468.152259958333
-14902.77825,-19192.924875,-4505.74519777083,465.689359958333
-29842.77825,-19199.924875,-11224.7303977708,464.166559958333
-37462.77825,-19195.924875,-11310.0514977708,466.476159958333
-19622.77825,-19197.924875,-7256.11009777083,472.201759958333
