"ECG","PPG","filteredecg","filteredppg"
84463.51425,-794.10454166666,79516.4311150625,123.619123758333
53240.51425,-791.10454166666,47238.7053150625,125.749423758333
26156.51425,-790.10454166666,21877.3579150625,120.809823758333
8020.51425000001,-808.10454166666,6257.4118150625,108.960523758333
2053.51425000001,-810.10454166666,-1506.0388849375,95.3925237583333
1871.51425000001,-831.10454166666,-3471.7759849375,86.5100237583333
-3177.48574999999,-821.10454166666,-3384.2616849375,85.5438237583333
-1667.48574999999,-820.10454166666,-2446.2316849375,86.2731237583333
5225.51425000001,-828.10454166666,-2997.9608849375,81.3702237583333
-14102.48575,-826.10454166666,-13739.3790849375,79.3050237583333
-22202.48575,-834.10454166666,-23108.7845849375,75.6374237583333
-15563.48575,-829.10454166666,-18116.9748849375,63.2666237583333
-9832.48574999999,-866.10454166666,-15978.3876849375,43.6818237583333
-15349.48575,-871.10454166666,-15102.4806849375,28.9373237583333
-13977.48575,-861.10454166666,-15846.4588849375,36.3668237583333
-12203.48575,-858.10454166666,-13977.8893849375,32.9373237583333
-10671.48575,-873.10454166666,-12641.6047849375,25.1310237583333
-14369.48575,-879.10454166666,-13933.0397849375,15.7366237583333
-14976.48575,-882.10454166666,-16597.5528849375,7.08652375833333
-18928.48575,-894.10454166666,-18754.5053849375,-2.23577624166667
-19280.48575,-905.10454166666,-18429.1059849375,-12.5819762416667
-14413.48575,-906.10454166666,-15007.4915849375,-18.3680762416667
-13804.48575,-914.10454166666,-10647.3989849375,-21.9503762416667
-5285.48574999999,-908.10454166666,-8572.8137849375,-25.8670762416667
-11680.48575,-921.10454166666,-6683.3498849375,-34.6579762416667
-4557.48574999999,-928.10454166666,-6219.9045849375,-44.4832762416667
-9148.48574999999,-934.10454166666,-7842.2807849375,-51.0938762416667
-14647.48575,-936.10454166666,-9849.0894849375,-52.5385762416667
-9728.48574999999,-931.10454166666,-10704.4781849375,-54.0085762416667
-12947.48575,-942.10454166666,-9070.8615849375,-60.7222762416667
-7168.48574999999,-947.10454166666,-3054.1631849375,-66.5374762416667
496.514250000007,-950.10454166666,3282.2202150625,-70.4899762416667
4510.51425000001,-944.10454166666,4732.2960150625,-71.2401762416667
-5269.48574999999,-956.10454166666,-391.2015849375,-84.9479762416667
-7706.48574999999,-975.10454166666,-3988.4543849375,-101.795776241667
-425.485749999993,-988.10454166666,3754.4651150625,-111.236476241667
10432.51425,-980.10454166666,8755.6549150625,-117.491176241667
6909.51425000001,-995.10454166666,10009.4902150625,-120.221876241667
-1689.48574999999,-988.10454166666,4253.2147150625,-118.689476241667
1363.51425000001,-977.10454166666,5606.0394150625,-116.010076241667
6070.51425000001,-987.10454166666,9582.8242150625,-115.763876241667
8045.51425000001,-984.10454166666,13253.4702150625,-123.469276241667
12743.51425,-995.10454166666,16661.7688150625,-126.044876241667
16075.51425,-984.10454166666,19496.1505150625,-125.832476241667
