"ECG","PPG","filteredecg","filteredppg"
-72019.7049583333,-1476.56383333332,43470.9916405292,407.492293795833
-63595.7049583333,-1492.56383333332,33017.6254405292,403.604693795833
-103336.704958333,-1511.56383333332,18129.9619405292,399.267693795833
-100424.704958333,-1517.56383333332,20289.3114405292,394.324693795833
-79554.7049583333,-1517.56383333332,31790.7740405292,388.622493795833
-60312.7049583333,-1538.56383333332,38849.2034405292,382.166793795833
-86809.7049583333,-1545.56383333332,26334.1515405292,374.954593795833
-90133.7049583333,-1527.56383333332,16154.5289405292,366.988493795833
-70926.7049583333,-1525.56383333332,35563.8909405292,358.282593795833
-48984.7049583333,-1558.56383333332,33340.8640405292,349.097493795833
-85938.7049583333,-1571.56383333332,21902.9870405292,339.366593795833
-93178.7049583333,-1593.56383333332,4698.23544052917,328.612993795833
-81622.7049583333,-1608.56383333332,16750.6433405292,315.881893795833
-53041.7049583333,-1597.56383333332,27022.7201405292,301.632793795833
-95351.7049583333,-1635.56383333332,9156.79464052917,287.509793795833
-97446.7049583333,-1661.56383333332,5903.98194052917,272.887893795833
-85509.7049583333,-1673.56383333332,10390.6348405292,257.180293795833
-62740.7049583333,-1679.56383333332,14613.5114405292,242.087993795833
-98979.7049583333,-1686.56383333332,-5501.21015947083,227.744593795833
-111301.704958333,-1706.56383333332,-22557.3627594708,213.347193795833
-90836.7049583333,-1726.56383333332,-3167.05095947083,199.192893795833
-64101.7049583333,-1753.56383333332,-3127.58735947083,185.504593795833
-99611.7049583333,-1754.56383333332,-11434.6921594708,172.048393795833
-106987.704958333,-1787.56383333332,-25938.1230594708,158.435893795833
-85550.7049583333,-1794.56383333332,-6887.89165947083,144.663093795833
-52807.7049583333,-1802.56383333332,9542.34284052917,130.911293795833
-91915.7049583333,-1807.56383333332,-9670.79625947083,117.070293795833
-103862.704958333,-1827.56383333332,-15199.5738594708,103.494793795833
-85472.7049583333,-1846.56383333332,-12221.2127594708,90.1787937958333
-65638.7049583333,-1872.56383333332,-5610.99755947083,76.4704937958333
-94518.7049583333,-1886.56383333332,-20376.6256594708,62.2375937958333
-93491.7049583333,-1887.56383333332,-25097.9213594708,47.7797937958333
-53620.7049583333,-1915.56383333332,19076.4710405292,33.0933937958333
12627.2950416667,-1934.56383333332,49407.3797405292,18.0887937958333
-5346.70495833334,-1935.56383333332,67603.5789405292,2.80449379583333
6820.29504166666,-1965.56383333332,64967.3094405292,-12.5709062041667
19744.2950416667,-1971.56383333332,76103.7039405292,-28.3449062041667
30433.2950416667,-2008.56383333332,73243.1632405292,-44.4827062041667
-32783.7049583333,-1995.56383333332,31288.9245405292,-60.2824062041667
-59574.7049583333,-2032.56383333332,9841.42854052917,-75.6270062041667
-53948.7049583333,-2056.56383333332,362.291040529167,-90.9229062041667
-43167.7049583333,-2064.56383333332,-4725.38035947083,-106.252606204167
-85672.7049583333,-2074.56383333332,-26260.2864594708,-120.991306204167
-87531.7049583333,-2103.56383333332,-41823.1413594708,-135.319806204167
-72663.7049583333,-2127.56383333332,-22980.2816594708,-150.528906204167
-49989.7049583333,-2128.56383333332,-18950.2522594708,-166.546806204167
-86636.7049583333,-2135.56383333332,-35593.9437594708,-182.833006204167
-88763.7049583333,-2141.56383333332,-40420.7245594708,-199.877006204167
-82136.7049583333,-2171.56383333332,-37406.1788594708,-217.414306204167
-56583.7049583333,-2200.56383333332,-30873.8225594708,-234.902006204167
-84034.7049583333,-2236.56383333332,-45445.5333594708,-253.207706204167
-94746.7049583333,-2264.56383333332,-59987.0667594708,-272.411806204167
-83578.7049583333,-2266.56383333332,-50295.3125594708,-290.790106204167
-65149.7049583333,-2262.56383333332,-46490.9889594708,-308.524706204167
-77008.7049583333,-2308.56383333332,-47795.2242594708,-326.402206204167
-86973.7049583333,-2315.56383333332,-59357.7584594708,-343.605306204167
-77716.7049583333,-2333.56383333332,-47105.1228594708,-359.125906204167
-48374.7049583333,-2364.56383333332,-36587.1537594708,-373.567306204167
-76412.7049583333,-2358.56383333332,-52425.1388594708,-388.530006204167
-95574.7049583333,-2378.56383333332,-58424.5042594708,-404.123206204167
-75795.7049583333,-2403.56383333332,-54129.9600594708,-419.603606204167
-41829.7049583333,-2415.56383333332,-37423.2161594708,-435.293106204167
-68783.7049583333,-2436.56383333332,-51687.5738594708,-452.404606204167
-80952.7049583333,-2450.56383333332,-68272.6871594708,-470.359306204167
-73744.7049583333,-2466.56383333332,-56150.5691594708,-486.791806204167
-42425.7049583333,-2480.56383333332,-51460.2530594708,-503.232106204167
-67348.7049583333,-2512.56383333332,-53226.6660594708,-520.387306204167
-73297.7049583333,-2522.56383333332,-68398.9575594708,-534.658106204167
-68269.7049583333,-2536.56383333332,-59811.8759594708,-546.394006204167
-45526.7049583333,-2567.56383333332,-49399.8211594708,-557.286406204167
-56928.7049583333,-2574.56383333332,-54166.7963594708,-565.749206204167
-68322.7049583333,-2567.56383333332,-60840.2970594708,-571.758406204167
-66139.7049583333,-2567.56383333332,-63575.2138594708,-575.985006204167
-45716.7049583333,-2561.56383333332,-56881.8707594708,-577.884706204167
-61475.7049583333,-2559.56383333332,-66012.8683594708,-576.891406204167
-69629.7049583333,-2569.56383333332,-74970.8080594708,-573.390106204167
-60308.7049583333,-2565.56383333332,-66136.8408594708,-568.263606204167
-40505.7049583333,-2582.56383333332,-59989.6325594708,-561.103106204167
-47308.7049583333,-2566.56383333332,-59489.3402594708,-551.709306204167
-62673.7049583333,-2538.56383333332,-70478.9732594708,-541.278906204167
-54807.7049583333,-2533.56383333332,-70442.0565594708,-529.051106204167
-53476.7049583333,-2513.56383333332,-76381.1295594708,-514.643106204167
-93835.7049583333,-2503.56383333332,-106034.988359471,-499.818706204167
-113984.704958333,-2499.56383333332,-122436.489559471,-483.851206204167
-111224.704958333,-2460.56383333332,-128406.665559471,-466.056306204167
-97133.7049583333,-2443.56383333332,-123767.138259471,-448.261206204167
-112792.704958333,-2446.56383333332,-134729.516859471,-430.833706204167
-123440.704958333,-2429.56383333332,-144807.607459471,-412.869406204167
-114289.704958333,-2409.56383333332,-139029.513259471,-394.286806204167
-95443.7049583333,-2386.56383333332,-123159.738459471,-375.017706204167
-74053.7049583333,-2375.56383333332,-103786.857359471,-355.127706204167
-62557.7049583333,-2344.56383333332,-87951.5321594708,-334.736306204167
-36239.7049583333,-2328.56383333332,-62775.5432594708,-313.401506204167
-3906.70495833334,-2316.56383333332,-42874.2578594708,-291.570206204167
-7236.70495833334,-2281.56383333332,-27900.8779594708,-269.146306204167
26189.2950416667,-2255.56383333332,-4921.09955947083,-245.832106204167
78769.2950416667,-2254.56383333332,44802.6358405292,-222.777906204167
117246.295041667,-2220.56383333332,71067.7175405292,-199.805306204167
114746.295041667,-2185.56383333332,80858.9707405292,-176.430306204167
109060.295041667,-2184.56383333332,71735.6283405292,-153.344906204167
112139.295041667,-2157.56383333332,82070.5854405292,-130.337306204167
138311.295041667,-2128.56383333332,91804.1129405292,-107.153406204167
126044.295041667,-2104.56383333332,83675.4789405292,-84.4222062041667
101404.295041667,-2089.56383333332,70489.4181405292,-62.3130062041667
107353.295041667,-2071.56383333332,63778.5656405292,-40.4521062041667
124256.295041667,-2046.56383333332,78252.2042405292,-18.6537062041667
129885.295041667,-2012.56383333332,75069.8955405292,2.81079379583333
113025.295041667,-2002.56383333332,66739.9065405292,23.9253937958333
107518.295041667,-1994.56383333332,62438.7404405292,45.2587937958333
125923.295041667,-1965.56383333332,67753.6004405292,67.2191937958333
125877.295041667,-1943.56383333332,69875.6599405292,89.3698937958333
103817.295041667,-1930.56383333332,54609.7870405292,111.012493795833
106413.295041667,-1899.56383333332,58882.6952405292,133.102693795833
124795.295041667,-1867.56383333332,66383.8175405292,155.702793795833
124068.295041667,-1873.56383333332,60824.0830405292,176.773193795833
