"ECG","PPG","filteredecg","filteredppg"
102319.470333333,-803.534791666665,338.272572375,179.532904345833
101582.470333333,-808.534791666665,369.010972375,171.797904345833
101870.470333333,-822.534791666665,2.160672375,158.864504345833
98298.4703333333,-838.534791666665,-147.378227625,140.907304345833
101329.470333333,-854.534791666665,-16.005527625,122.743804345833
98140.4703333333,-872.534791666665,1127.487172375,109.228104345833
100619.470333333,-871.534791666665,1058.881572375,104.355304345833
97326.4703333333,-877.534791666665,2072.931772375,102.155104345833
104020.470333333,-875.534791666665,5696.630272375,94.1174043458333
106168.470333333,-893.534791666665,10211.464472375,87.7544043458333
106449.470333333,-883.534791666665,12735.855872375,82.8449043458333
109090.470333333,-896.534791666665,8847.803672375,84.0352043458333
91368.4703333333,-885.534791666665,3641.566272375,81.1347043458333
95663.4703333333,-898.534791666665,-132.132827625,75.4761043458333
96582.4703333333,-907.534791666665,2738.548572375,64.2121043458333
91442.4703333333,-912.534791666665,-2915.899927625,56.6020043458333
82503.4703333333,-920.534791666665,-8714.806327625,51.7317043458333
82879.4703333333,-917.534791666665,-7178.434427625,51.7147043458333
91442.4703333333,-918.534791666665,-4506.381327625,44.2376043458333
85115.4703333333,-935.534791666665,-3493.932027625,32.4196043458333
82840.4703333333,-953.534791666665,-8670.787927625,18.8488043458333
77302.4703333333,-950.534791666665,-8898.501627625,11.5132043458333
79572.4703333333,-960.534791666665,-6983.859727625,3.24870434583333
89154.4703333333,-985.534791666665,-4205.802727625,-11.1902956541667
73951.4703333333,-982.534791666665,-13162.218827625,-23.7178956541667
65187.4703333333,-1004.53479166667,-23308.410927625,-35.0337956541667
60467.4703333333,-1013.53479166667,-23431.960227625,-45.7481956541667
71556.4703333333,-1012.53479166667,-22439.635627625,-49.3300956541667
71730.4703333333,-1026.53479166667,-12642.821327625,-53.8785956541667
94164.4703333333,-1024.53479166667,13875.454372375,-70.1217956541667
153057.470333333,-1065.53479166667,66515.628672375,-87.7983956541667
197432.470333333,-1064.53479166667,111080.590972375,-102.808195654167
199705.470333333,-1070.53479166667,112624.550472375,-106.145095654167
158544.470333333,-1085.53479166667,77903.935772375,-119.056995654167
114728.470333333,-1099.53479166667,32582.501972375,-132.501895654167
83031.4703333333,-1104.53479166667,1437.430672375,-140.228695654167
69225.4703333333,-1114.53479166667,-10631.681427625,-151.971595654167
69203.4703333333,-1129.53479166667,-13731.048827625,-165.785295654167
65027.4703333333,-1149.53479166667,-15446.542827625,-180.134295654167
58555.4703333333,-1150.53479166667,-23183.332727625,-185.473395654167
45713.4703333333,-1155.53479166667,-28911.396527625,-191.049595654167
57556.4703333333,-1173.53479166667,-26132.079027625,-207.317895654167
55576.4703333333,-1191.53479166667,-24294.640127625,-220.426695654167
54798.4703333333,-1193.53479166667,-24171.670127625,-229.939195654167
52084.4703333333,-1203.53479166667,-27128.228627625,-231.375395654167
48467.4703333333,-1200.53479166667,-26593.022627625,-238.882795654167
58021.4703333333,-1224.53479166667,-20335.736727625,-251.773095654167
59851.4703333333,-1235.53479166667,-21980.592527625,-266.398395654167
46334.4703333333,-1251.53479166667,-26308.671327625,-280.034895654167
48194.4703333333,-1259.53479166667,-30447.991827625,-291.260195654167
46626.4703333333,-1274.53479166667,-26147.293927625,-303.577895654167
56329.4703333333,-1289.53479166667,-20260.151427625,-316.902795654167
58238.4703333333,-1301.53479166667,-17597.378627625,-331.379995654167
51039.4703333333,-1322.53479166667,-22118.691827625,-347.544095654167
46746.4703333333,-1336.53479166667,-27024.828227625,-363.256695654167
47222.4703333333,-1351.53479166667,-26539.258927625,-377.147295654167
51468.4703333333,-1363.53479166667,-20478.793327625,-382.191895654167
60680.4703333333,-1357.53479166667,-14055.814827625,-381.459495654167
59470.4703333333,-1354.53479166667,-11746.477827625,-378.350295654167
57466.4703333333,-1357.53479166667,-16143.401327625,-371.194495654167
48850.4703333333,-1337.53479166667,-20307.761927625,-352.250295654167
53830.4703333333,-1289.53479166667,-18559.379127625,-314.368595654167
60492.4703333333,-1261.53479166667,-9574.171227625,-272.471095654167
71484.4703333333,-1206.53479166667,-1298.147427625,-221.245395654167
68633.4703333333,-1139.53479166667,-1484.062627625,-155.201295654167
63072.4703333333,-1075.53479166667,-3344.143527625,-84.2425956541667
65547.4703333333,-998.534791666665,-4928.148327625,-11.2229956541667
65019.4703333333,-931.534791666665,-4052.117727625,59.3968043458333
64085.4703333333,-866.534791666665,-3241.321527625,131.670904345833
65454.4703333333,-791.534791666665,-1018.520427625,200.288404345833
74221.4703333333,-735.534791666665,3609.738172375,260.825304345833
