"ECG","PPG","filteredecg","filteredppg"
34566.4509583333,-1361.52633333334,4994.2877449375,51.7379352083333
34006.4509583333,-1344.52633333334,4237.3319449375,52.1744352083333
31890.4509583333,-1352.52633333334,1824.6042449375,52.6150352083333
27277.4509583333,-1357.52633333334,-2318.9771550625,53.0682352083333
23821.4509583333,-1357.52633333334,-5276.3273550625,53.5419352083333
26180.4509583333,-1357.52633333334,-3481.5091550625,54.0355352083333
29421.4509583333,-1359.52633333334,-3134.6539550625,54.5254352083333
25594.4509583333,-1351.52633333334,-2993.8521550625,55.0200352083333
27788.4509583333,-1342.52633333334,-1960.2208550625,55.5664352083333
30982.4509583333,-1356.52633333334,-2053.1494550625,56.2061352083333
26557.4509583333,-1351.52633333334,-2767.4217550625,56.9155352083333
25812.4509583333,-1355.52633333334,-3154.2116550625,57.6435352083333
30218.4509583333,-1352.52633333334,-2298.4199550625,58.5861352083333
26527.4509583333,-1361.52633333334,-1796.9558550625,59.6831352083333
27919.4509583333,-1352.52633333334,-4062.2627550625,60.4987352083333
24264.4509583333,-1347.52633333334,-4213.4103550625,61.3414352083333
29381.4509583333,-1350.52633333334,-4072.5060550625,62.3404352083333
23292.4509583333,-1347.52633333334,-3879.7375550625,62.7913352083333
29182.4509583333,-1347.52633333334,-457.4505550625,62.6124352083333
32387.4509583333,-1353.52633333334,1816.5164449375,62.2004352083333
27937.4509583333,-1345.52633333334,-3365.0372550625,61.5683352083333
17604.4509583333,-1351.52633333334,-8389.0981550625,60.2242352083333
19802.4509583333,-1352.52633333334,-9874.1717550625,58.2753352083333
28049.4509583333,-1362.52633333334,-2234.4818550625,56.6338352083333
32603.4509583333,-1366.52633333334,123.8173449375,55.2997352083333
28992.4509583333,-1362.52633333334,851.5115449375,53.8120352083333
31917.4509583333,-1365.52633333334,1931.9828449375,52.3922352083333
35235.4509583333,-1366.52633333334,4363.1681449375,51.4300352083333
36723.4509583333,-1363.52633333334,5822.7714449375,50.7272352083333
32159.4509583333,-1361.52633333334,5007.3792449375,49.6232352083333
35144.4509583333,-1367.52633333334,3783.6321449375,48.2996352083333
29790.4509583333,-1366.52633333334,2608.4765449375,47.0540352083333
31650.4509583333,-1366.52633333334,1085.9129449375,45.4000352083333
29724.4509583333,-1378.52633333334,2192.4868449375,43.1091352083333
31588.4509583333,-1375.52633333334,2312.9599449375,40.4410352083333
28480.4509583333,-1374.52633333334,-2578.4634550625,37.6416352083333
16579.4509583333,-1391.52633333334,-6726.5580550625,34.4442352083333
21700.4509583333,-1384.52633333334,-9670.3090550625,30.8072352083333
17680.4509583333,-1393.52633333334,-9557.4545550625,27.3134352083333
15540.4509583333,-1391.52633333334,-12633.4839550625,23.7615352083333
11930.4509583333,-1387.52633333334,-15138.8142550625,19.9620352083333
13653.4509583333,-1405.52633333334,-14132.7159550625,16.5155352083333
14964.4509583333,-1404.52633333334,-15328.4746550625,13.4581352083333
8963.45095833333,-1407.52633333334,-16457.2751550625,10.4630352083333
12450.4509583333,-1414.52633333334,-15789.4153550625,7.58643520833333
14980.4509583333,-1417.52633333334,-11432.5440550625,4.82713520833333
17682.4509583333,-1416.52633333334,-10860.2860550625,2.16823520833333
12090.4509583333,-1420.52633333334,-13214.2118550625,-0.115864791666667
10214.4509583333,-1412.52633333334,-15388.7085550625,-2.08946479166667
13685.4509583333,-1421.52633333334,-14255.4818550625,-4.22736479166667
11957.4509583333,-1417.52633333334,-13430.0863550625,-6.00046479166667
15358.4509583333,-1436.52633333334,-13142.0958550625,-7.35726479166667
9717.45095833333,-1434.52633333334,-14018.9826550625,-9.48876479166667
14908.4509583333,-1427.52633333334,-10332.6701550625,-12.5709647916667
26359.4509583333,-1427.52633333334,2802.3566449375,-15.9750647916667
55877.4509583333,-1443.52633333334,31675.8077449375,-19.6843647916667
94978.4509583333,-1434.52633333334,71299.0396449375,-24.0435647916667
126584.450958333,-1441.52633333334,106898.537744938,-28.9355647916667
155219.450958333,-1448.52633333334,122115.709344938,-33.6515647916667
125396.450958333,-1459.52633333334,105440.087144937,-38.5829647916667
98699.4509583333,-1470.52633333334,73076.6083449375,-43.9956647916667
62517.4509583333,-1471.52633333334,39573.4860449375,-48.9923647916667
32006.4509583333,-1472.52633333334,12852.7188449375,-53.6858647916667
19267.4509583333,-1475.52633333334,-4087.9922550625,-58.4672647916667
15195.4509583333,-1479.52633333334,-6032.5542550625,-62.8563647916667
20775.4509583333,-1483.52633333334,-2444.1486550625,-66.3710647916667
23582.4509583333,-1486.52633333334,774.3511449375,-69.3523647916667
16812.4509583333,-1490.52633333334,-4411.0599550625,-72.5546647916667
8868.45095833333,-1493.52633333334,-9890.4243550625,-75.8008647916667
7049.45095833333,-1493.52633333334,-13595.8830550625,-78.8009647916667
8054.45095833333,-1503.52633333334,-12420.1863550625,-82.1392647916667
8509.45095833333,-1507.52633333334,-12609.1735550625,-85.9169647916667
7085.45095833333,-1504.52633333334,-13113.4280550625,-89.8169647916667
4569.45095833333,-1498.52633333334,-12834.0213550625,-93.7961647916667
9009.45095833333,-1516.52633333334,-12483.3654550625,-97.9416647916667
4023.45095833333,-1520.52633333334,-11818.0238550625,-102.247764791667
8799.45095833333,-1525.52633333334,-11314.8896550625,-106.532064791667
6912.45095833333,-1530.52633333334,-10833.3032550625,-110.905464791667
6125.45095833333,-1524.52633333334,-10576.1852550625,-115.444964791667
8357.45095833333,-1538.52633333334,-10534.8211550625,-119.917264791667
4791.45095833333,-1548.52633333334,-9778.0864550625,-124.376964791667
8836.45095833333,-1537.52633333334,-8292.3717550625,-128.898964791667
10925.4509583333,-1549.52633333334,-5246.8996550625,-133.280864791667
10260.4509583333,-1541.52633333334,-6167.8931550625,-137.456064791667
7145.45095833333,-1562.52633333334,-7620.2751550625,-141.538464791667
7888.45095833333,-1560.52633333334,-6991.9564550625,-145.596764791667
11155.4509583333,-1564.52633333334,-3483.8751550625,-149.871064791667
14191.4509583333,-1571.52633333334,-815.7035550625,-154.269264791667
11156.4509583333,-1571.52633333334,-2953.2709550625,-158.361064791667
5926.45095833333,-1568.52633333334,-5616.7772550625,-162.658864791667
5245.45095833333,-1578.52633333334,-6135.4908550625,-167.197664791667
13676.4509583333,-1585.52633333334,-1825.9180550625,-170.830964791667
12879.4509583333,-1585.52633333334,3231.9936449375,-174.339264791667
19648.4509583333,-1582.52633333334,4706.4203449375,-177.220064791667
14940.4509583333,-1593.52633333334,5459.0382449375,-179.070364791667
17080.4509583333,-1598.52633333334,6511.7463449375,-180.687064791667
22691.4509583333,-1598.52633333334,9713.1810449375,-180.799464791667
19414.4509583333,-1583.52633333334,10546.2566449375,-179.208964791667
22686.4509583333,-1585.52633333334,11776.0448449375,-176.573764791667
24817.4509583333,-1587.52633333334,17202.2200449375,-172.908264791667
31395.4509583333,-1583.52633333334,18974.0275449375,-167.529264791667
25242.4509583333,-1565.52633333334,19147.1432449375,-160.614664791667
26499.4509583333,-1559.52633333334,18332.6906449375,-153.470764791667
26828.4509583333,-1549.52633333334,18671.5099449375,-145.442264791667
