"ECG","PPG","filteredecg","filteredppg"
263135.8505,-3230.52041666667,269538.340590404,-20.9701742583333
263135.8505,-3225.52041666667,272535.993890404,-16.7438742583333
263135.8505,-3229.52041666667,275477.144690404,-15.0023742583333
263135.8505,-3227.52041666667,278361.782890404,-15.4720742583333
263135.8505,-3230.52041666667,281189.743390404,-15.9729742583333
263135.8505,-3234.52041666667,283960.900090404,-14.1577742583333
263135.8505,-3223.52041666667,286675.127090404,-10.1122742583333
263135.8505,-3225.52041666667,289332.298190404,-6.36687425833333
263135.8505,-3230.52041666667,291932.287390404,-5.01057425833333
263135.8505,-3218.52041666667,279006.109390404,-0.600774258333333
263135.8505,-3222.52041666667,175308.704790404,2.47562574166667
-260127.1495,-3227.52041666667,-101589.752509596,-0.499874258333333
-257054.1495,-3226.52041666667,-205089.810209596,-0.362974258333333
-259103.1495,-3227.52041666667,-217423.544309596,1.38332574166667
-257095.1495,-3226.52041666667,-213196.331309596,4.25292574166667
-251488.1495,-3220.52041666667,-207441.566109596,10.7370257416667
-251924.1495,-3212.52041666667,-201122.400709596,15.4948257416667
-241713.1495,-3226.52041666667,-196265.954809596,14.4243257416667
-246561.1495,-3218.52041666667,-191936.272509596,14.4735257416667
-238451.1495,-3224.52041666667,-185393.854409596,14.2845257416667
-227392.1495,-3228.52041666667,-170980.604409596,11.8442257416667
-216554.1495,-3228.52041666667,-164114.322109596,8.14512574166667
-221019.1495,-3237.52041666667,-159621.645909596,5.11262574166667
-215763.1495,-3240.52041666667,-155618.349209596,5.91512574166667
-205188.1495,-3228.52041666667,-140105.353209596,12.6604257416667
-184595.1495,-3228.52041666667,-124732.023909596,18.0177257416667
-186539.1495,-3234.52041666667,-119902.974609596,14.0411257416667
-188469.1495,-3239.52041666667,-117231.130309596,11.9121257416667
-180269.1495,-3242.52041666667,-113686.937009596,10.5521257416667
-177252.1495,-3239.52041666667,-105750.651409596,9.31072574166667
-168722.1495,-3252.52041666667,-97791.3093095958,5.72232574166667
-163863.1495,-3255.52041666667,-90179.9218095958,4.70532574166667
-156849.1495,-3238.52041666667,-85074.9886095958,11.5084257416667
-156842.1495,-3252.52041666667,-79211.7595095958,7.08482574166667
-147926.1495,-3258.52041666667,-73388.5959095958,-1.81497425833333
-144389.1495,-3273.52041666667,-67647.4369095958,-8.52657425833333
-142745.1495,-3272.52041666667,-62313.5476095958,-11.4051742583333
-137194.1495,-3276.52041666667,-57798.3216095958,-10.8051742583333
