"ECG","PPG","filteredecg","filteredppg"
24454.7653333333,-2255.49866666668,-7748.5902896875,221.2676144375
31909.7653333333,-2268.49866666668,-4282.5220896875,199.3371144375
25147.7653333333,-2269.49866666668,-6150.2647896875,179.6416144375
21236.7653333333,-2275.49866666668,-10127.6927896875,153.0288144375
22003.7653333333,-2298.49866666668,-13050.6333896875,122.3611144375
17607.7653333333,-2324.49866666668,-12487.1584896875,93.9661144375
27474.7653333333,-2313.49866666668,-6188.3235896875,71.9855144375
34200.7653333333,-2338.49866666668,-960.6547896875,49.7864144375
27789.7653333333,-2351.49866666668,-4960.0073896875,16.5045144375
23081.7653333333,-2362.49866666668,-7503.1640896875,4.4625144375
26706.7653333333,-2342.49866666668,-8228.0489896875,-2.6257855625
27542.7653333333,-2349.49866666668,-4887.8583896875,-15.8494855625
30887.7653333333,-2364.49866666668,-5716.5968896875,-38.4772855625
24326.7653333333,-2371.49866666668,-7623.6997896875,-64.9315855625
25903.7653333333,-2389.49866666668,-9668.1183896875,-92.3426855625
26339.7653333333,-2406.49866666668,-6262.8397896875,-120.0301855625
34208.7653333333,-2413.49866666668,-3139.2392896875,-143.3005855625
28398.7653333333,-2422.49866666668,-5297.6488896875,-155.6157855625
25431.7653333333,-2406.49866666668,-6185.1710896875,-163.0321855625
30714.7653333333,-2407.49866666668,-4040.4808896875,-175.5665855625
38858.7653333333,-2441.49866666668,3976.1181103125,-207.0157855625
44085.7653333333,-2438.49866666668,6369.4362103125,-219.6373855625
40448.7653333333,-2421.49866666668,6030.6541103125,-223.6905855625
38953.7653333333,-2427.49866666668,4487.4917103125,-223.9787855625
41686.7653333333,-2399.49866666668,4961.9156103125,-224.4465855625
41118.7653333333,-2401.49866666668,6387.0535103125,-227.4786855625
43749.7653333333,-2403.49866666668,9019.9706103125,-240.6358855625
47370.7653333333,-2392.49866666668,7948.2118103125,-236.2065855625
39830.7653333333,-2364.49866666668,9390.3987103125,-220.1669855625
57659.7653333333,-2320.49866666668,20689.4167103125,-195.6059855625
69679.7653333333,-2298.49866666668,26932.0676103125,-170.8576855625
