"ECG","PPG","filteredecg","filteredppg"
-26296.66175,1029.74616666668,16539.6733181292,-272.159942020833
-19724.66175,1054.74616666668,26045.2688181292,-249.981542020833
-7397.66175,1062.74616666668,29695.6063181292,-238.533842020833
-21396.66175,1062.74616666668,27734.2318181292,-233.385942020833
-15426.66175,1070.74616666668,26259.6856181292,-226.790942020833
-10458.66175,1089.74616666668,33481.2763181292,-212.419242020833
-6242.66175,1097.74616666668,35742.0461181292,-197.189442020833
-9406.66175,1116.74616666668,35943.4535181292,-181.454642020833
-7652.66175,1131.74616666668,34587.3545181292,-166.214342020833
-11871.66175,1140.74616666668,31601.3508181292,-150.288442020833
-15049.66175,1162.74616666668,25127.7620181292,-133.575842020833
-33551.66175,1177.74616666668,13250.2747181292,-116.171642020833
-37561.66175,1189.74616666668,8027.96721812917,-98.9908420208333
-36007.66175,1208.74616666668,4451.53601812917,-80.2083420208333
-48644.66175,1235.74616666668,-1223.67078187083,-58.2284420208333
-50674.66175,1241.74616666668,-9053.55498187083,-47.9461420208333
-62192.66175,1247.74616666668,-14881.9351818708,-41.8802420208333
-58181.66175,1249.74616666668,-15784.0521818708,-32.9864420208333
-56124.66175,1269.74616666668,-10952.0772818708,-17.1040420208333
-52079.66175,1283.74616666668,-6480.18088187083,1.03875797916667
-48325.66175,1298.74616666668,-9397.94568187083,17.0598579791667
-66474.66175,1311.74616666668,-15571.0820818708,29.3964579791667
-60973.66175,1315.74616666668,-20718.3032818708,39.1253579791667
-64727.66175,1325.74616666668,-18262.2140818708,45.8227579791667
-60334.66175,1327.74616666668,-17571.2521818708,55.7131579791667
-60307.66175,1342.74616666668,-18419.4126818708,67.9059579791667
-69994.66175,1355.74616666668,-22389.6822818708,83.2595579791667
-65508.66175,1365.74616666668,-22537.9262818708,97.3125579791667
-67740.66175,1378.74616666668,-20299.2350818708,108.735457979167
-58315.66175,1380.74616666668,-17042.2016818708,114.261457979167
-61893.66175,1381.74616666668,-18843.3235818708,121.632857979167
-66694.66175,1395.74616666668,-22729.0317818708,129.753557979167
-70141.66175,1395.74616666668,-25905.5339818708,140.100557979167
-68743.66175,1405.74616666668,-23614.8534818708,143.247057979167
-62039.66175,1394.74616666668,-18583.6040818708,143.800857979167
-56492.66175,1398.74616666668,-11753.5110818708,142.386657979167
-52579.66175,1395.74616666668,-12094.8517818708,148.216457979167
-62004.66175,1405.74616666668,-14509.9685818708,156.830357979167
-57198.66175,1413.74616666668,-16027.3757818708,166.551257979167
-58872.66175,1412.74616666668,-15695.7643818708,170.875557979167
-55063.66175,1413.74616666668,-16367.2996818708,174.268157979167
-68010.66175,1419.74616666668,-18683.0937818708,180.463757979167
-57066.66175,1418.74616666668,-15864.4669818708,183.641057979167
-57136.66175,1415.74616666668,-12789.9448818708,183.530257979167
-58280.66175,1409.74616666668,-16892.8661818708,178.678157979167
-63864.66175,1396.74616666668,-17341.2704818708,171.449757979167
-53472.66175,1391.74616666668,-12138.1020818708,168.646057979167
-50536.66175,1391.74616666668,-11002.3816818708,168.900857979167
-56541.66175,1385.74616666668,-10509.5138818708,169.600657979167
-48626.66175,1383.74616666668,-6438.90668187083,167.787657979167
-45483.66175,1376.74616666668,-9157.51238187083,165.998557979167
-59117.66175,1374.74616666668,-14338.6440818708,164.633857979167
-61554.66175,1367.74616666668,-18632.5532818708,165.685857979167
