"ECG","PPG","filteredecg","filteredppg"
-132696.966041667,-265.673041666654,33021.0064651667,-54.5562491833333
-133586.966041667,-258.673041666654,31666.4645651667,-49.0202491833333
-130366.966041667,-256.673041666654,31120.3865651667,-46.1130491833333
-130066.966041667,-254.673041666654,29513.4907651667,-46.1969491833333
-130090.966041667,-254.673041666654,27239.7163651667,-46.4137491833333
-134164.966041667,-254.673041666654,26124.0527651667,-44.2332491833333
-126932.966041667,-242.673041666654,24396.6650651667,-35.0097491833333
-134083.966041667,-230.673041666654,22196.5287651667,-26.0712491833333
-132855.966041667,-234.673041666654,18453.5006651667,-24.0904491833333
-132930.966041667,-229.673041666654,17340.2167651667,-22.9272491833333
-133511.966041667,-231.673041666654,16177.6578651667,-21.1060491833333
-132649.966041667,-220.673041666654,12525.9284651667,-18.8095491833333
-139142.966041667,-225.673041666654,9554.96286516667,-16.0340491833333
-134997.966041667,-215.673041666654,7008.28636516667,-13.3383491833333
-137758.966041667,-217.673041666654,5118.61596516667,-8.87064918333333
-138313.966041667,-210.673041666654,4498.16616516667,-6.43044918333333
-132455.966041667,-211.673041666654,4604.30856516667,-3.61284918333333
-134940.966041667,-203.673041666654,5197.18266516667,0.348350816666667
-130282.966041667,-201.673041666654,4495.10366516667,3.51535081666667
-132319.966041667,-201.673041666654,2843.31546516667,5.96255081666667
-134330.966041667,-194.673041666654,633.521665166667,8.00855081666667
-133617.966041667,-200.673041666654,-5842.12073483333,6.18985081666667
-148184.966041667,-204.673041666654,-11122.1135348333,4.35615081666667
-134955.966041667,-194.673041666654,-10759.1313348333,5.54845081666667
-136664.966041667,-204.673041666654,-8773.86363483333,4.92865081666667
-134236.966041667,-199.673041666654,-6762.65953483333,4.29405081666667
-127235.966041667,-199.673041666654,-5262.31303483333,6.63795081666667
-132730.966041667,-200.673041666654,-7795.36983483333,6.14625081666667
-132386.966041667,-202.673041666654,-11053.9833348333,6.71625081666667
-132393.966041667,-192.673041666654,-11579.1488348333,10.2576508166667
-131157.966041667,-195.673041666654,-11646.2019348333,15.1741508166667
-130294.966041667,-187.673041666654,-11911.8124348333,19.2167508166667
-129154.966041667,-184.673041666654,-14390.3132348333,20.1047508166667
-133729.966041667,-196.673041666654,-16495.0071348333,16.9362508166667
-127047.966041667,-195.673041666654,-18858.0470348333,15.2607508166667
-139171.966041667,-183.673041666654,-20160.3198348333,20.2146508166667
-126037.966041667,-193.673041666654,-17534.2929348333,19.0764508166667
-126036.966041667,-192.673041666654,-15252.3808348333,18.0218508166667
-128510.966041667,-185.673041666654,-19757.4987348333,23.0196508166667
-131705.966041667,-186.673041666654,-23183.1840348333,24.7990508166667
-132664.966041667,-185.673041666654,-26183.8351348333,25.8385508166667
-132961.966041667,-184.673041666654,-28567.7453348333,28.1019508166667
-135385.966041667,-182.673041666654,-29793.4275348333,29.7719508166667
-132602.966041667,-183.673041666654,-30332.8512348333,31.7236508166667
-131751.966041667,-178.673041666654,-31186.2286348333,34.2922508166667
-133165.966041667,-179.673041666654,-29275.7322348333,36.1517508166667
-123471.966041667,-178.673041666654,-28442.1435348333,38.4195508166667
-133542.966041667,-174.673041666654,-35821.5097348333,39.1032508166667
-138736.966041667,-179.673041666654,-41588.5674348333,38.2066508166667
-132904.966041667,-184.673041666654,-33405.8656348333,35.2029508166667
-110795.966041667,-181.673041666654,-23719.0151348333,37.5872508166667
-112653.966041667,-177.673041666654,-17949.3642348333,40.1922508166667
-118180.966041667,-185.673041666654,-23694.4575348333,38.9339508166667
-118376.966041667,-182.673041666654,-30077.7577348333,39.1591508166667
-126306.966041667,-183.673041666654,-35772.9521348333,39.7423508166667
-130437.966041667,-186.673041666654,-36748.6036348333,39.7126508166667
-116750.966041667,-184.673041666654,-34535.4909348333,40.3517508166667
-122500.966041667,-189.673041666654,-32620.4910348333,41.7363508166667
-122535.966041667,-180.673041666654,-35386.5905348333,43.4291508166667
-119031.966041667,-190.673041666654,-34378.0698348333,39.6366508166667
-118516.966041667,-196.673041666654,-32054.0222348333,36.7938508166667
-112342.966041667,-187.673041666654,-29043.3737348333,43.3597508166667
-111375.966041667,-185.673041666654,-30621.4616348333,43.1020508166667
-116796.966041667,-197.673041666654,-30799.5202348333,40.2410508166667
-103225.966041667,-197.673041666654,-22350.9238348333,37.7208508166667
-93241.9660416667,-199.673041666654,-18519.0296348333,35.6014508166667
-102214.966041667,-207.673041666654,-18166.9841348333,32.1781508166667
-97987.9660416667,-213.673041666654,-22039.0068348333,25.2644508166667
-103695.966041667,-221.673041666654,-24174.7912348333,23.6895508166667
-103466.966041667,-217.673041666654,-26438.2473348333,24.6718508166667
-104849.966041667,-216.673041666654,-28691.2936348333,26.9745508166667
-110527.966041667,-222.673041666654,-34872.6149348333,24.5428508166667
-116832.966041667,-226.673041666654,-40146.4597348333,21.0154508166667
-113864.966041667,-229.673041666654,-41161.3854348333,18.8955508166667
-111069.966041667,-233.673041666654,-32990.9606348333,18.2582508166667
-94850.9660416667,-233.673041666654,-21160.8025348333,17.6959508166667
-78906.9660416667,-237.673041666654,-11495.4964348333,15.7688508166667
-84202.9660416667,-243.673041666654,-4404.18263483333,13.1453508166667
-66235.9660416667,-246.673041666654,1929.09036516667,12.9511508166667
-60118.9660416667,-236.673041666654,9815.43756516667,18.3959508166667
-61462.9660416667,-240.673041666654,11167.4743651667,19.2212508166667
-57029.9660416667,-243.673041666654,12632.8130651667,19.0085508166667
-48898.9660416667,-240.673041666654,18848.4674651667,21.8765508166667
-41668.9660416667,-242.673041666654,29426.9279651667,19.7738508166667
-24797.9660416667,-254.673041666654,44190.2323651667,16.2826508166667
-1481.96604166669,-249.673041666654,64017.8899651667,12.8029508166667
10654.0339583333,-262.673041666654,75391.3551651667,9.67135081666667
18234.0339583333,-260.673041666654,85409.9710651667,7.58135081666667
33017.0339583333,-264.673041666654,101925.039965167,10.5670508166667
57177.0339583333,-261.673041666654,115817.529465167,7.17555081666667
55170.0339583333,-274.673041666654,121117.389365167,2.84895081666667
44162.0339583333,-277.673041666654,108966.239565167,1.17595081666667
31092.0339583333,-269.673041666654,95806.6900651667,6.70185081666667
22404.0339583333,-271.673041666654,87934.4217651667,9.11465081666667
20386.0339583333,-274.673041666654,81417.2946651667,8.02385081666667
8041.03395833331,-276.673041666654,74086.6296651667,6.58905081666667
2109.03395833331,-278.673041666654,62134.7235651667,7.81695081666667
-14974.9660416667,-277.673041666654,50867.3096651667,7.77665081666667
