"ECG","PPG","filteredecg","filteredppg"
32653.5344166667,5424.86370833335,-12159.8272360875,59.7723256083333
35752.5344166667,5433.86370833335,-8413.8578360875,56.2122256083333
39933.5344166667,5418.86370833335,-5315.1217360875,45.4295256083333
40129.5344166667,5412.86370833335,-1942.2742360875,35.3570256083333
44687.5344166667,5414.86370833335,582.4565639125,25.5584256083333
45337.5344166667,5404.86370833335,758.6514639125,11.7523256083333
39796.5344166667,5394.86370833335,-871.2475360875,5.70512560833333
41536.5344166667,5409.86370833335,-2312.7207360875,1.23462560833333
40862.5344166667,5398.86370833335,-1686.5332360875,-6.23987439166667
41610.5344166667,5390.86370833335,951.6704639125,-19.5229743916667
47904.5344166667,5383.86370833335,3840.3075639125,-33.6168743916667
45557.5344166667,5376.86370833335,4848.0019639125,-46.3097743916667
47320.5344166667,5369.86370833335,7892.2656639125,-54.5166743916667
53001.5344166667,5374.86370833335,11167.5286639125,-62.1839743916667
54090.5344166667,5359.86370833335,12781.4405639125,-72.9898743916667
50583.5344166667,5361.86370833335,9936.6429639125,-75.8461743916667
47613.5344166667,5372.86370833335,7453.5684639125,-74.1979743916667
49470.5344166667,5377.86370833335,10789.1239639125,-68.9600743916667
57484.5344166667,5383.86370833335,13498.3962639125,-77.9106743916667
54251.5344166667,5359.86370833335,13846.6639639125,-88.8921743916667
46079.5344166667,5374.86370833335,9199.4121639125,-92.8455743916667
49435.5344166667,5373.86370833335,9514.4107639125,-96.4230743916667
48640.5344166667,5368.86370833335,9659.9218639125,-98.4760743916667
43723.5344166667,5380.86370833335,4331.1333639125,-95.9248743916667
36184.5344166667,5387.86370833335,547.3814639125,-90.6523743916667
37510.5344166667,5395.86370833335,-2188.5974360875,-84.9025743916667
34038.5344166667,5407.86370833335,-2905.8901360875,-82.5131743916667
32366.5344166667,5406.86370833335,-6433.7156360875,-74.6111743916667
26853.5344166667,5431.86370833335,-8841.8745360875,-64.2052743916667
30718.5344166667,5445.86370833335,-6041.7080360875,-52.4738743916667
34949.5344166667,5447.86370833335,-6894.5440360875,-49.2336743916667
25111.5344166667,5456.86370833335,-9133.6251360875,-44.8556743916667
25367.5344166667,5477.86370833335,-11468.9156360875,-30.1504743916667
27944.5344166667,5491.86370833335,-9500.3571360875,-22.3035743916667
29601.5344166667,5494.86370833335,-7612.6576360875,-17.8540743916667
25438.5344166667,5499.86370833335,-9405.7995360875,-15.2843743916667
25824.5344166667,5513.86370833335,-8237.9868360875,-5.16487439166667
28645.5344166667,5529.86370833335,-5815.6590360875,8.07432560833333
33444.5344166667,5546.86370833335,-3160.8520360875,22.4106256083333
28028.5344166667,5559.86370833335,-8356.6156360875,28.2740256083333
19003.5344166667,5557.86370833335,-13627.9909360875,31.0220256083333
23320.5344166667,5568.86370833335,-10623.1499360875,34.0217256083333
30898.5344166667,5575.86370833335,-8923.1802360875,40.2034256083333
24325.5344166667,5586.86370833335,-8470.2101360875,48.4748256083333
22828.5344166667,5598.86370833335,-9697.0335360875,61.3707256083333
28856.5344166667,5615.86370833335,-6599.4490360875,67.3558256083333
27246.5344166667,5606.86370833335,-5836.1731360875,67.9943256083333
25745.5344166667,5618.86370833335,-6148.9285360875,71.6578256083333
26933.5344166667,5623.86370833335,-5646.2514360875,76.5404256083333
30958.5344166667,5631.86370833335,-2715.4413360875,78.8288256083333
31421.5344166667,5633.86370833335,-1693.4654360875,84.9625256083333
32034.5344166667,5650.86370833335,-1601.2170360875,89.9976256083333
29164.5344166667,5641.86370833335,-1700.7249360875,91.7120256083333
33719.5344166667,5650.86370833335,1510.1403639125,93.0833256083333
37742.5344166667,5646.86370833335,4115.6301639125,93.9436256083333
32586.5344166667,5658.86370833335,1719.5567639125,90.2900256083333
31181.5344166667,5636.86370833335,1289.0485639125,80.9933256083333
34673.5344166667,5635.86370833335,1457.1382639125,74.7208256083333
31379.5344166667,5650.86370833335,1724.7652639125,82.4040256083333
32766.5344166667,5651.86370833335,198.0999639125,87.8545256083333
29638.5344166667,5662.86370833335,-1315.8049360875,92.0336256083333
27869.5344166667,5658.86370833335,-1447.8565360875,96.9969256083333
33862.5344166667,5670.86370833335,1600.1557639125,94.8510256083333
35539.5344166667,5656.86370833335,4910.4077639125,90.6688256083333
35191.5344166667,5655.86370833335,5899.5201639125,87.3551256083333
37819.5344166667,5665.86370833335,6482.6070639125,88.7511256083333
35924.5344166667,5662.86370833335,6420.4367639125,90.9627256083333
35090.5344166667,5660.86370833335,5041.0205639125,92.5969256083333
35226.5344166667,5675.86370833335,6781.5413639125,95.8708256083333
39624.5344166667,5669.86370833335,8968.9190639125,99.0172256083333
38587.5344166667,5673.86370833335,9465.8442639125,99.1185256083333
37582.5344166667,5681.86370833335,9252.3920639125,107.393025608333
39347.5344166667,5693.86370833335,9142.4995639125,114.289425608333
37656.5344166667,5684.86370833335,10667.6806639125,111.392325608333
41377.5344166667,5684.86370833335,9949.7963639125,112.184525608333
34767.5344166667,5693.86370833335,8917.3202639125,115.433825608333
38387.5344166667,5696.86370833335,8345.2007639125,120.902725608333
37163.5344166667,5701.86370833335,8541.8576639125,124.564625608333
36408.5344166667,5702.86370833335,8293.7140639125,124.940325608333
35486.5344166667,5697.86370833335,6866.8375639125,118.133625608333
32816.5344166667,5686.86370833335,6261.6526639125,113.890425608333
34169.5344166667,5690.86370833335,6107.7042639125,110.729525608333
34363.5344166667,5688.86370833335,6686.3806639125,107.574625608333
31846.5344166667,5677.86370833335,3572.0963639125,103.890725608333
25445.5344166667,5683.86370833335,909.1109639125,104.379225608333
31665.5344166667,5695.86370833335,2407.3963639125,115.311725608333
30185.5344166667,5700.86370833335,1802.1627639125,116.346125608333
26587.5344166667,5693.86370833335,-289.5897360875,116.119125608333
23415.5344166667,5701.86370833335,-3682.4060360875,123.348425608333
21655.5344166667,5715.86370833335,-4314.6338360875,124.654925608333
25234.5344166667,5696.86370833335,-4544.8379360875,120.566225608333
17517.5344166667,5692.86370833335,-5911.0249360875,108.566925608333
22734.5344166667,5684.86370833335,-4614.9041360875,104.992025608333
25481.5344166667,5685.86370833335,-1198.6113360875,101.371025608333
23018.5344166667,5678.86370833335,-4037.9336360875,95.4364256083333
18208.5344166667,5671.86370833335,-8920.1264360875,91.7537256083333
10870.5344166667,5679.86370833335,-12678.1807360875,96.4402256083333
15322.5344166667,5682.86370833335,-11466.8238360875,96.4799256083333
15584.5344166667,5671.86370833335,-9440.1745360875,93.4840256083333
15440.5344166667,5669.86370833335,-11439.0275360875,87.5973256083333
10325.5344166667,5660.86370833335,-12914.4776360875,81.3982256083333
12686.5344166667,5651.86370833335,-13132.2031360875,76.4831256083333
15174.5344166667,5654.86370833335,-10100.1551360875,76.0008256083333
16394.5344166667,5646.86370833335,-9023.5301360875,70.2252256083333
15152.5344166667,5633.86370833335,-9148.5157360875,62.0485256083333
15231.5344166667,5625.86370833335,-11327.3496360875,54.0364256083333
10500.5344166667,5614.86370833335,-11802.6899360875,45.3305256083333
15301.5344166667,5599.86370833335,-11955.9360360875,39.5217256083333
11191.5344166667,5611.86370833335,-12433.2011360875,38.6322256083333
11545.5344166667,5594.86370833335,-11773.3131360875,37.9481256083333
15708.5344166667,5601.86370833335,-9917.0286360875,34.9855256083333
16539.5344166667,5582.86370833335,-7993.6271360875,29.2495256083333
20912.5344166667,5576.86370833335,-549.1036360875,24.2561256083333
36650.5344166667,5572.86370833335,12371.6371639125,19.0229256083333
56817.5344166667,5559.86370833335,33118.9607639125,9.67932560833333
74201.5344166667,5546.86370833335,46682.6403639125,4.75742560833333
74818.5344166667,5549.86370833335,49263.6030639125,3.72252560833333
56708.5344166667,5548.86370833335,33377.7222639125,7.88112560833333
37113.5344166667,5547.86370833335,16455.9892639125,7.42972560833333
24689.5344166667,5542.86370833335,1515.0016639125,6.27082560833333
18468.5344166667,5538.86370833335,-7275.2885360875,8.98092560833333
8782.53441666666,5544.86370833335,-11978.6686360875,4.56022560833333
11423.5344166667,5520.86370833335,-13209.6222360875,-3.56517439166667
12903.5344166667,5511.86370833335,-10785.0443360875,-14.3088743916667
12698.5344166667,5508.86370833335,-10830.6431360875,-17.2193743916667
11961.5344166667,5502.86370833335,-11387.4114360875,-18.5481743916667
11744.5344166667,5496.86370833335,-11421.2495360875,-23.4813743916667
12230.5344166667,5491.86370833335,-11290.0661360875,-23.5938743916667
11287.5344166667,5500.86370833335,-11662.4642360875,-24.5191743916667
10137.5344166667,5473.86370833335,-13855.4933360875,-27.4830743916667
6747.53441666666,5488.86370833335,-14415.3541360875,-33.2227743916667
10245.5344166667,5463.86370833335,-14468.3933360875,-40.8509743916667
7552.53441666666,5456.86370833335,-14813.8073360875,-54.0860743916667
7949.53441666666,5448.86370833335,-12432.8866360875,-61.6386743916667
13675.5344166667,5440.86370833335,-9790.5392360875,-67.4313743916667
13982.5344166667,5432.86370833335,-9690.7893360875,-70.7414743916667
7229.53441666666,5435.86370833335,-13876.9893360875,-77.4935743916667
4544.53441666666,5419.86370833335,-16224.2178360875,-85.5613743916667
13408.5344166667,5408.86370833335,-9325.8298360875,-93.4265743916667
18523.5344166667,5417.86370833335,-6692.3806360875,-92.9202743916667
8252.53441666666,5411.86370833335,-11791.4142360875,-92.9110743916667
7751.53441666666,5411.86370833335,-12238.8565360875,-96.0582743916667
13157.5344166667,5409.86370833335,-10266.7668360875,-100.793774391667
14292.5344166667,5400.86370833335,-6731.8803360875,-107.435374391667
17638.5344166667,5401.86370833335,-5681.7725360875,-109.696674391667
16173.5344166667,5403.86370833335,-4547.6539360875,-110.724274391667
20626.5344166667,5401.86370833335,-1305.2726360875,-113.153274391667
25804.5344166667,5401.86370833335,2180.9596639125,-115.928374391667
26889.5344166667,5399.86370833335,5258.7574639125,-117.723274391667
28620.5344166667,5408.86370833335,7534.9804639125,-116.722574391667
33312.5344166667,5403.86370833335,10174.4808639125,-125.323474391667
34262.5344166667,5390.86370833335,12880.8532639125,-136.333274391667
36792.5344166667,5388.86370833335,15314.8557639125,-142.211574391667
41780.5344166667,5392.86370833335,20214.1682639125,-147.797874391667
47198.5344166667,5382.86370833335,24526.8270639125,-153.556174391667
46590.5344166667,5382.86370833335,25895.2096639125,-160.725974391667
46491.5344166667,5382.86370833335,23614.9387639125,-163.541074391667
41043.5344166667,5384.86370833335,21228.5805639125,-163.448174391667
44228.5344166667,5395.86370833335,21988.7087639125,-159.107374391667
46487.5344166667,5397.86370833335,23760.6887639125,-164.792774391667
46144.5344166667,5382.86370833335,23951.3124639125,-170.613874391667
