"ECG","PPG","filteredecg","filteredppg"
284181.613458333,1278.11537499999,-2059.52309706667,229.99825385
284181.613458333,1277.11537499999,-2102.27209706667,217.75495385
284181.613458333,1272.11537499999,-2140.42189706667,201.92525385
284181.613458333,1263.11537499999,-2173.97119706667,182.03545385
284181.613458333,1253.11537499999,-2202.89509706667,161.80735385
284181.613458333,1246.11537499999,-2227.17499706667,145.33685385
284181.613458333,1245.11537499999,-2246.79189706667,129.69135385
284181.613458333,1238.11537499999,-2261.72709706667,112.99315385
284181.613458333,1222.11537499999,-2271.96169706667,93.10295385
284181.613458333,1225.11537499999,-2277.47679706667,81.88715385
284181.613458333,1224.11537499999,-2278.25359706667,71.78795385
284181.613458333,1220.11537499999,-2274.27339706667,54.70545385
284181.613458333,1204.11537499999,-2265.51719706667,33.93565385
284181.613458333,1198.11537499999,-2251.96619706667,13.35875385
284181.613458333,1188.11537499999,-2233.60169706667,-0.19844615
284181.613458333,1189.11537499999,-2210.40469706667,-18.52834615
284181.613458333,1167.11537499999,-2182.35639706667,-37.11774615
284181.613458333,1170.11537499999,-2149.43799706667,-54.83304615
284181.613458333,1159.11537499999,-2111.63059706667,-69.66444615
284181.613458333,1156.11537499999,-2068.91549706667,-84.49574615
284181.613458333,1146.11537499999,-2021.27379706667,-100.27114615
284181.613458333,1142.11537499999,-1968.68659706667,-112.28654615
284181.613458333,1144.11537499999,-1911.13509706667,-122.23984615
284181.613458333,1141.11537499999,-1848.60049706667,-131.69864615
284181.613458333,1140.11537499999,-1781.06399706667,-143.11154615
284181.613458333,1138.11537499999,-1708.50659706667,-154.10024615
284181.613458333,1133.11537499999,-1630.90969706667,-162.45234615
284181.613458333,1145.11537499999,-1548.25429706667,-162.61304615
284181.613458333,1152.11537499999,-1460.52159706667,-159.65664615
284181.613458333,1168.11537499999,-1367.69269706667,-159.91204615
284181.613458333,1164.11537499999,-1269.74899706667,-163.71254615
284181.613458333,1175.11537499999,-1166.67139706667,-165.84124615
284181.613458333,1185.11537499999,-1058.44119706667,-156.69164615
284181.613458333,1207.11537499999,-945.039497066667,-155.82624615
284181.613458333,1195.11537499999,-826.447597066667,-157.19604615
284181.613458333,1215.11537499999,-702.646497066667,-159.76644615
284181.613458333,1216.11537499999,-573.617397066667,-157.65244615
284181.613458333,1227.11537499999,-439.341597066667,-151.82354615
284181.613458333,1256.11537499999,-299.800097066667,-141.12604615
284181.613458333,1258.11537499999,-154.974097066667,-133.88204615
