"ECG","PPG","filteredecg","filteredppg"
-78584.388625,-8594.70624999999,192895.6512317,283.799490054167
-113237.388625,-8568.70624999999,147760.6050317,307.335790054167
-142640.388625,-8553.70624999999,113162.9505317,329.566990054167
-156517.388625,-8518.70624999999,93243.2103317,350.299990054167
-155140.388625,-8503.70624999999,82190.9188317,369.273690054167
-156440.388625,-8466.70624999999,74245.4310317,386.386790054167
-159427.388625,-8449.70624999999,64290.1797317,401.831990054167
-161375.388625,-8419.70624999999,54177.9290317,415.591190054167
-161986.388625,-8393.70624999999,45223.0114317,427.246690054167
-166638.388625,-8381.70624999999,29199.3630317,437.745690054167
-178462.388625,-8343.70624999999,11219.4552317,447.125890054167
-194332.388625,-8328.70624999999,-3811.6998683,453.605590054167
-179023.388625,-8334.70624999999,-5441.6915683,457.298790054167
-172865.388625,-8321.70624999999,-4558.0730683,458.857790054167
-177105.388625,-8308.70624999999,-10033.4594683,457.308190054167
-171810.388625,-8306.70624999999,-23766.5843683,451.346390054167
-193553.388625,-8299.70624999999,-37160.8941683,441.812590054167
-180946.388625,-8303.70624999999,-43826.9684683,430.947290054167
-175197.388625,-8316.70624999999,-39619.1172683,417.284390054167
-161432.388625,-8322.70624999999,-33915.1344683,400.217790054167
-152249.388625,-8324.70624999999,-34111.5961683,383.277690054167
-157881.388625,-8335.70624999999,-39057.2024683,365.716790054167
-152284.388625,-8358.70624999999,-43191.9285683,345.985690054167
-138904.388625,-8375.70624999999,-40707.9127683,326.410990054167
-139524.388625,-8380.70624999999,-46159.3302683,306.349390054167
-137593.388625,-8384.70624999999,-53611.1780683,284.964290054167
-146097.388625,-8381.70624999999,-55941.0919683,264.292090054167
-121168.388625,-8396.70624999999,-53888.3586683,244.233690054167
-122964.388625,-8406.70624999999,-51850.1126683,223.878690054167
-122589.388625,-8429.70624999999,-56039.3438683,204.046390054167
-107929.388625,-8461.70624999999,-53347.0370683,184.697790054167
-102541.388625,-8453.70624999999,-50770.3197683,165.390990054167
-101197.388625,-8465.70624999999,-54288.6143683,146.340790054167
-95908.388625,-8470.70624999999,-54606.7328683,127.684790054167
-87806.388625,-8469.70624999999,-53030.6416683,109.301590054167
-79048.388625,-8480.70624999999,-49361.9526683,91.0180900541667
-70383.388625,-8502.70624999999,-47920.5610683,73.0731900541667
-66945.388625,-8500.70624999999,-47934.8735683,55.5513900541667
-62658.388625,-8508.70624999999,-49092.7016683,38.0477900541667
-57833.388625,-8519.70624999999,-50944.7051683,19.9458900541667
-57210.388625,-8539.70624999999,-54130.7078683,1.55489005416667
-57277.388625,-8542.70624999999,-59082.7956683,-16.1409099458333
-57099.388625,-8544.70624999999,-65340.6095683,-33.3091099458333
-60442.388625,-8557.70624999999,-70679.2639683,-50.3871099458333
-54975.388625,-8581.70624999999,-73434.1592683,-66.7944099458333
-51469.388625,-8565.70624999999,-70245.2298683,-82.8826099458333
-39623.388625,-8575.70624999999,-70677.8793683,-98.3702099458333
-45051.388625,-8571.70624999999,-70031.9409683,-112.778709945833
-30543.388625,-8584.70624999999,-70293.6814683,-126.570209945833
-33967.388625,-8586.70624999999,-72966.7036683,-139.625709945833
-34342.388625,-8603.70624999999,-73143.2370683,-151.450309945833
-17822.388625,-8618.70624999999,-68517.8578683,-162.300009945833
-6197.38862499999,-8604.70624999999,-54755.1083683,-173.181809945833
14080.611375,-8588.70624999999,-49177.6965683,-183.240109945833
11760.611375,-8587.70624999999,-47363.6137683,-192.238509945833
12441.611375,-8605.70624999999,-46945.1906683,-202.113609945833
32243.611375,-8611.70624999999,-43162.2916683,-212.347609945833
32380.611375,-8584.70624999999,-42245.1370683,-222.100109945833
16880.611375,-8596.70624999999,-52064.7305683,-232.823809945833
37846.611375,-8603.70624999999,-36489.2625683,-245.586709945833
76765.611375,-8615.70624999999,-4523.5158683,-259.417409945833
124014.611375,-8610.70624999999,41389.9321317,-272.708909945833
171950.611375,-8618.70624999999,81671.6620317,-285.957409945833
190403.611375,-8632.70624999999,101620.0109317,-299.824209945833
180356.611375,-8627.70624999999,80147.2048317,-312.949909945833
119740.611375,-8644.70624999999,29138.3401317,-325.283109945833
72758.611375,-8635.70624999999,-21436.1515683,-337.496809945833
66573.611375,-8641.70624999999,-38633.7598683,-349.318909945833
63342.611375,-8629.70624999999,-43337.3478683,-360.451609945833
67468.611375,-8631.70624999999,-40258.3857683,-371.040309945833
74742.611375,-8638.70624999999,-34323.1860683,-381.477409945833
88704.611375,-8651.70624999999,-22752.1267683,-391.597209945833
105989.611375,-8640.70624999999,-11871.9933683,-401.292809945833
105661.611375,-8637.70624999999,-7955.5820683,-411.045509945833
112765.611375,-8659.70624999999,-5797.2873683,-420.903509945833
114554.611375,-8656.70624999999,-2303.1460683,-430.660009945833
131375.611375,-8633.70624999999,3731.9494317,-440.413609945833
132878.611375,-8639.70624999999,12946.2091317,-450.102409945833
151540.611375,-8640.70624999999,23296.6375317,-459.628609945833
163845.611375,-8655.70624999999,34335.0119317,-469.036709945833
167894.611375,-8635.70624999999,40573.5961317,-478.287209945833
176717.611375,-8649.70624999999,44985.1690317,-487.410109945833
183876.611375,-8645.70624999999,48781.0370317,-496.554509945833
183246.611375,-8654.70624999999,51154.9326317,-506.094009945833
192197.611375,-8654.70624999999,55696.3440317,-515.874709945833
204345.611375,-8642.70624999999,67154.1018317,-525.255409945833
217059.611375,-8643.70624999999,76215.7889317,-535.361809945833
222747.611375,-8639.70624999999,80839.1224317,-546.080109945833
216605.611375,-8638.70624999999,78184.3194317,-554.909409945833
217162.611375,-8645.70624999999,70886.5401317,-563.000609945833
206116.611375,-8644.70624999999,66901.4574317,-571.230009945833
219320.611375,-8649.70624999999,75313.8879317,-576.684909945833
238388.611375,-8649.70624999999,90058.8123317,-579.519409945833
240029.611375,-8635.70624999999,95110.8272317,-580.828809945833
240034.611375,-8624.70624999999,94195.8662317,-579.525009945833
238232.611375,-8619.70624999999,92838.3854317,-576.147309945833
245144.611375,-8587.70624999999,96045.2962317,-571.635909945833
246167.611375,-8555.70624999999,97888.8977317,-565.275809945833
246167.611375,-8544.70624999999,98774.7406317,-556.713109945833
246167.611375,-8525.70624999999,99058.0668317,-547.430009945833
246167.611375,-8520.70624999999,99611.5475317,-538.123909945833
246167.611375,-8507.70624999999,100348.4859317,-527.952609945833
246167.611375,-8487.70624999999,101261.3088317,-516.088809945833
246167.611375,-8465.70624999999,102342.4425317,-502.914609945833
246167.611375,-8430.70624999999,103584.3134317,-488.781909945833
246167.611375,-8396.70624999999,104979.4254317,-472.817209945833
246167.611375,-8388.70624999999,106519.7055317,-453.244209945833
246166.611375,-8354.70624999999,108198.0786317,-430.967609945833
246167.611375,-8313.70624999999,110007.3899317,-409.135309945833
246167.611375,-8291.70624999999,111939.5478317,-386.269509945833
246167.611375,-8248.70624999999,113986.9041317,-361.281109945833
246167.611375,-8200.70624999999,116141.8771317,-337.900709945833
246167.611375,-8176.70624999999,118396.9992317,-315.587109945833
246167.611375,-8149.70624999999,120744.6968317,-292.697509945833
246167.611375,-8116.70624999999,123177.3964317,-271.310209945833
246167.611375,-8092.70624999999,125687.5244317,-251.687609945833
246167.611375,-8070.70624999999,128267.5074317,-232.818209945833
246167.611375,-8033.70624999999,130909.7717317,-214.868609945833
246167.611375,-8001.70624999999,133606.7439317,-198.333009945833
246167.611375,-7984.70624999999,136350.8504317,-183.006109945833
246167.611375,-7972.70624999999,139134.5177317,-168.006009945833
246167.611375,-7936.70624999999,141950.1723317,-153.729409945833
246167.611375,-7895.70624999999,144790.2407317,-140.429809945833
246167.611375,-7895.70624999999,149842.2506317,-127.010409945833
246167.611375,-7874.70624999999,142328.9999317,-113.612009945833
217786.611375,-7832.70624999999,126514.0478317,-100.763309945833
191620.611375,-7834.70624999999,102092.3370317,-87.9495099458333
178692.611375,-7808.70624999999,96578.7962317,-74.8636099458333
184903.611375,-7780.70624999999,97685.6743317,-61.8332099458333
178795.611375,-7760.70624999999,95981.3143317,-49.2951099458333
167304.611375,-7729.70624999999,95657.6117317,-36.9842099458333
175012.611375,-7701.70624999999,97880.4271317,-24.7399099458333
179033.611375,-7686.70624999999,104044.5414317,-13.1557099458333
171536.611375,-7680.70624999999,104549.1425317,-2.49900994583333
166527.611375,-7655.70624999999,99014.6453317,7.60439005416667
154408.611375,-7623.70624999999,85678.6893317,17.5232900541667
