"ECG","PPG","filteredecg","filteredppg"
107354.054875,-1500.97041666668,-39965.1334226292,25.2903258291667
112899.054875,-1494.97041666668,-30139.5707226292,28.4913258291667
124366.054875,-1496.97041666668,-24056.4622226292,29.0058258291667
118087.054875,-1495.97041666668,-23248.0690226292,30.1723258291667
117293.054875,-1494.97041666668,-24425.1187226292,32.0921258291667
119049.054875,-1483.97041666668,-23571.6711226292,32.7949258291667
113460.054875,-1497.97041666668,-24556.8401226292,29.8245258291667
112049.054875,-1491.97041666668,-23579.4840226292,25.4456258291667
123361.054875,-1499.97041666668,-17041.9141226292,23.2114258291667
120970.054875,-1499.97041666668,-14095.1910226292,23.3076258291667
122516.054875,-1495.97041666668,-12688.5209226292,23.5595258291667
121359.054875,-1497.97041666668,-10642.2955226292,20.0307258291667
122931.054875,-1508.97041666668,-10232.4938226292,12.5685258291667
121232.054875,-1511.97041666668,-11375.9130226292,5.57872582916667
110438.054875,-1514.97041666668,-14142.0006226292,4.11962582916667
117567.054875,-1512.97041666668,-11408.4120226292,3.26942582916667
117205.054875,-1513.97041666668,-8739.07892262917,0.210825829166667
111742.054875,-1528.97041666668,-13176.6602226292,-8.39967417083333
106428.054875,-1529.97041666668,-11718.5181226292,-15.5820741708333
115251.054875,-1537.97041666668,-5579.94162262917,-20.2681741708333
127992.054875,-1536.97041666668,6946.23087737083,-20.7143741708333
129210.054875,-1532.97041666668,7789.81197737083,-22.2768741708333
120776.054875,-1539.97041666668,4462.34967737083,-25.3929741708333
115571.054875,-1547.97041666668,2716.05927737083,-30.6089741708333
122743.054875,-1541.97041666668,6387.40167737083,-28.5399741708333
123371.054875,-1541.97041666668,12016.7140773708,-26.2576741708333
126088.054875,-1541.97041666668,17433.4121773708,-31.6185741708333
133451.054875,-1556.97041666668,21302.9864773708,-38.8544741708333
128050.054875,-1556.97041666668,23668.9756773708,-46.3034741708333
130364.054875,-1564.97041666668,23952.2390773708,-51.2573741708333
128315.054875,-1568.97041666668,24464.6111773708,-53.8783741708333
125175.054875,-1563.97041666668,24373.8195773708,-53.6243741708333
124989.054875,-1564.97041666668,23229.3466773708,-49.5132741708333
118555.054875,-1554.97041666668,21654.1198773708,-43.8550741708333
118110.054875,-1552.97041666668,19933.6327773708,-37.0597741708333
112693.054875,-1539.97041666668,18470.0527773708,-31.1922741708333
111687.054875,-1541.97041666668,20419.6785773708,-28.5403741708333
116646.054875,-1538.97041666668,21254.5233773708,-28.3156741708333
102780.054875,-1541.97041666668,16066.6251773708,-29.6540741708333
99114.054875,-1541.97041666668,14544.3366773708,-26.5770741708333
99882.054875,-1531.97041666668,13365.2663773708,-22.3867741708333
93706.054875,-1532.97041666668,8312.01987737083,-19.8919741708333
79723.054875,-1532.97041666668,828.733677370833,-19.4217741708333
77323.054875,-1531.97041666668,-3942.89282262917,-17.2620741708333
76932.054875,-1519.97041666668,1248.79387737083,-10.6072741708333
85028.054875,-1518.97041666668,5866.91507737083,-4.64787417083333
76880.054875,-1512.97041666668,2355.49737737083,-1.24947417083333
66654.054875,-1510.97041666668,679.054077370833,0.520525829166667
72833.054875,-1511.97041666668,901.167277370833,1.65092582916667
72760.054875,-1508.97041666668,3605.52297737083,3.81862582916667
66073.054875,-1505.97041666668,2940.60327737083,7.80722582916667
64942.054875,-1504.97041666668,3677.51127737083,12.0230258291667
75693.054875,-1493.97041666668,9445.60787737083,13.8276258291667
68213.054875,-1507.97041666668,9429.39557737083,10.9232258291667
67252.054875,-1506.97041666668,8291.39367737083,8.72092582916667
65287.054875,-1496.97041666668,11048.4917773708,13.3017258291667
69868.054875,-1503.97041666668,15460.3314773708,14.1864258291667
70093.054875,-1499.97041666668,18293.5278773708,14.2197258291667
64348.054875,-1498.97041666668,14395.8973773708,14.9653258291667
