"ECG","PPG","filteredecg","filteredppg"
19843.4922916667,-433.704750000004,14318.572936925,1.92484145833333
29179.4922916667,-424.704750000004,25164.768736925,-1.47305854166667
35215.4922916667,-425.704750000004,30694.637736925,-4.96745854166667
34447.4922916667,-432.704750000004,28518.146636925,-8.48215854166667
24665.4922916667,-432.704750000004,22733.426936925,-11.9162585416667
20260.4922916667,-432.704750000004,17527.924536925,-15.2327585416667
17679.4922916667,-431.704750000004,14263.371236925,-18.5042585416667
12783.4922916667,-435.704750000004,11356.424436925,-21.7226585416667
8894.49229166665,-438.704750000004,7808.892436925,-24.7296585416667
5668.49229166665,-449.704750000004,4457.015436925,-27.8612585416667
1471.49229166665,-446.704750000004,1785.227236925,-31.1345585416667
170.492291666655,-450.704750000004,663.922436925,-33.9126585416667
-385.507708333345,-449.704750000004,-793.086763075,-36.2758585416667
-4115.50770833335,-450.704750000004,-2206.779963075,-38.4514585416667
-5242.50770833335,-442.704750000004,-3366.549763075,-40.0221585416667
-5127.50770833335,-449.704750000004,-3092.973863075,-40.8131585416667
-5490.50770833335,-449.704750000004,-3384.351363075,-41.0530585416667
-9919.50770833335,-450.704750000004,-6478.015263075,-40.9302585416667
-12845.5077083333,-446.704750000004,-8185.225263075,-40.4217585416667
-10670.5077083333,-437.704750000004,-12859.659763075,-39.4547585416667
-35154.5077083333,-440.704750000004,-24970.232863075,-38.1429585416667
-35173.5077083333,-439.704750000004,-27782.261463075,-36.2770585416667
-30780.5077083333,-433.704750000004,-25607.745163075,-33.8677585416667
-28100.5077083333,-432.704750000004,-22632.074463075,-31.3591585416667
-28023.5077083333,-425.704750000004,-20210.606163075,-28.3967585416667
-24328.5077083333,-424.704750000004,-18003.178063075,-24.8744585416667
-23015.5077083333,-414.704750000004,-15886.949763075,-21.6082585416667
-22874.5077083333,-407.704750000004,-13847.062463075,-18.2985585416667
-20391.5077083333,-408.704750000004,-12164.719663075,-14.6371585416667
-18964.5077083333,-404.704750000004,-11641.635063075,-11.4269585416667
-23148.5077083333,-402.704750000004,-12037.689863075,-8.65805854166667
-21709.5077083333,-391.704750000004,-11454.621463075,-5.95515854166667
-15691.5077083333,-387.704750000004,-7815.602963075,-3.57225854166667
-17960.5077083333,-387.704750000004,-7046.635263075,-1.79095854166667
-17407.5077083333,-387.704750000004,-6986.803863075,-0.405058541666667
-16400.5077083333,-384.704750000004,-5552.426463075,1.06314145833333
-16378.5077083333,-381.704750000004,-5931.523963075,2.34964145833333
-18559.5077083333,-375.704750000004,-6091.137563075,3.29734145833333
-16026.5077083333,-378.704750000004,-3806.152663075,4.54414145833333
-13176.5077083333,-377.704750000004,-3266.127963075,6.13574145833333
-17917.5077083333,-370.704750000004,-3489.052263075,7.74304145833333
-16137.5077083333,-372.704750000004,-4242.562863075,9.44174145833333
-16813.5077083333,-362.704750000004,-3273.316663075,11.5110414583333
-14880.5077083333,-359.704750000004,-2369.424763075,13.8455414583333
-17329.5077083333,-363.704750000004,-2543.234863075,15.9432414583333
-16548.5077083333,-355.704750000004,-2109.550663075,18.0246414583333
-15586.5077083333,-346.704750000004,-1905.986063075,20.0339414583333
-19584.5077083333,-346.704750000004,-4012.254863075,21.5128414583333
-21965.5077083333,-347.704750000004,-5652.761663075,22.7947414583333
-18465.5077083333,-346.704750000004,-4092.639263075,24.1505414583333
-19355.5077083333,-342.704750000004,-3636.162963075,25.5025414583333
-20585.5077083333,-338.704750000004,-2945.494363075,26.7216414583333
-15475.5077083333,-337.704750000004,-1211.326963075,28.0019414583333
-17943.5077083333,-336.704750000004,-23.228563075,29.5612414583333
-15309.5077083333,-336.704750000004,1020.176036925,31.2312414583333
-14236.5077083333,-339.704750000004,2921.339936925,32.6264414583333
-14618.5077083333,-317.704750000004,2667.783236925,33.9645414583333
-16959.5077083333,-323.704750000004,2247.081636925,35.3968414583333
-13269.5077083333,-316.704750000004,3025.258236925,36.4391414583333
-16216.5077083333,-322.704750000004,1823.554736925,36.9616414583333
-18365.5077083333,-315.704750000004,1181.697336925,37.2367414583333
-13649.5077083333,-321.704750000004,4037.141936925,37.3841414583333
-11934.5077083333,-321.704750000004,5873.186536925,37.1104414583333
-12060.5077083333,-313.704750000004,6020.525336925,36.4131414583333
-16746.5077083333,-321.704750000004,3414.293636925,35.8479414583333
-17183.5077083333,-313.704750000004,2436.683336925,35.4793414583333
-17225.5077083333,-317.704750000004,2491.740236925,35.0307414583333
-16403.5077083333,-318.704750000004,3422.682236925,34.5457414583333
-15979.5077083333,-310.704750000004,3148.081036925,34.0179414583333
-17855.5077083333,-318.704750000004,2427.469036925,33.4467414583333
-18862.5077083333,-305.704750000004,1712.021136925,32.8852414583333
-17573.5077083333,-311.704750000004,3056.878336925,32.2409414583333
-15767.5077083333,-315.704750000004,4714.303736925,31.5110414583333
-15569.5077083333,-310.704750000004,5014.000536925,30.8837414583333
-16690.5077083333,-316.704750000004,5178.710836925,30.2787414583333
-15625.5077083333,-312.704750000004,5229.491036925,29.6148414583333
-15893.5077083333,-314.704750000004,5169.970536925,29.0779414583333
-17258.5077083333,-307.704750000004,4711.108336925,28.7715414583333
-16491.5077083333,-312.704750000004,4283.763836925,28.5859414583333
-18109.5077083333,-305.704750000004,4559.022736925,28.3871414583333
-16222.5077083333,-303.704750000004,4983.152836925,28.3719414583333
-17256.5077083333,-309.704750000004,5915.057136925,28.5530414583333
-13841.5077083333,-309.704750000004,7255.661136925,28.5204414583333
-14090.5077083333,-306.704750000004,8326.066936925,28.1400414583333
-13196.5077083333,-301.704750000004,8661.696336925,27.6410414583333
-14605.5077083333,-300.704750000004,8042.700736925,27.1586414583333
-15686.5077083333,-305.704750000004,7114.678536925,26.6247414583333
-16530.5077083333,-306.704750000004,6665.835836925,25.9990414583333
-14748.5077083333,-298.704750000004,7639.125936925,25.4580414583333
-15093.5077083333,-303.704750000004,6671.214336925,25.0630414583333
-17751.5077083333,-305.704750000004,5519.081136925,24.6996414583333
-17620.5077083333,-301.704750000004,6098.686536925,24.2810414583333
-14099.5077083333,-303.704750000004,7795.119336925,24.0134414583333
-15792.5077083333,-296.704750000004,7961.602136925,23.6838414583333
-15871.5077083333,-300.704750000004,7682.198036925,23.3185414583333
-15125.5077083333,-299.704750000004,7236.701136925,23.0730414583333
-17645.5077083333,-294.704750000004,7034.480936925,22.4246414583333
-15390.5077083333,-300.704750000004,7148.882536925,21.1478414583333
-17414.5077083333,-297.704750000004,6719.999436925,19.5747414583333
-18563.5077083333,-301.704750000004,4214.135936925,18.0194414583333
-22506.5077083333,-296.704750000004,2007.741736925,16.1504414583333
-23708.5077083333,-298.704750000004,754.559736925,13.8977414583333
-20559.5077083333,-308.704750000004,1560.194236925,11.9679414583333
-23309.5077083333,-305.704750000004,787.731536925,10.3501414583333
-23522.5077083333,-311.704750000004,-425.761963075,8.69424145833333
-24886.5077083333,-306.704750000004,-920.881663075,7.19744145833333
-24759.5077083333,-302.704750000004,-1628.897663075,6.17284145833333
-25370.5077083333,-303.704750000004,-2139.813663075,5.44864145833333
-26541.5077083333,-309.704750000004,-2235.692263075,4.49414145833333
-23596.5077083333,-302.704750000004,-609.387663075,3.58744145833333
-21423.5077083333,-305.704750000004,1798.377336925,2.91594145833333
-19975.5077083333,-301.704750000004,4199.231136925,1.81254145833333
-15256.5077083333,-308.704750000004,8628.345736925,-0.0573585416666667
-11976.5077083333,-310.704750000004,12368.200836925,-2.28255854166667
-9102.50770833335,-301.704750000004,12646.262936925,-4.41155854166667
-17333.5077083333,-311.704750000004,5878.589636925,-6.66025854166667
-26025.5077083333,-312.704750000004,-2698.003863075,-9.19025854166667
-31882.5077083333,-313.704750000004,-7689.607163075,-11.4687585416667
-31791.5077083333,-320.704750000004,-10350.350763075,-13.6369585416667
-34632.5077083333,-316.704750000004,-11517.060963075,-15.9154585416667
-36117.5077083333,-318.704750000004,-11855.358363075,-17.8908585416667
-31379.5077083333,-320.704750000004,-10057.329963075,-19.3784585416667
-30531.5077083333,-312.704750000004,-9048.475763075,-20.6168585416667
-36809.5077083333,-319.704750000004,-11656.214463075,-21.8270585416667
-34059.5077083333,-316.704750000004,-11794.461763075,-22.7184585416667
-35015.5077083333,-322.704750000004,-11479.079563075,-23.2710585416667
-34761.5077083333,-321.704750000004,-13054.959263075,-24.1124585416667
-38088.5077083333,-321.704750000004,-14235.332663075,-25.2093585416667
-36730.5077083333,-319.704750000004,-14757.240963075,-26.2755585416667
-36367.5077083333,-310.704750000004,-13606.800363075,-27.5585585416667
-34915.5077083333,-318.704750000004,-12183.515663075,-29.1289585416667
-33652.5077083333,-321.704750000004,-10846.009563075,-30.8368585416667
-31848.5077083333,-327.704750000004,-10683.125463075,-32.5996585416667
-34651.5077083333,-324.704750000004,-11097.344063075,-34.8604585416667
-32843.5077083333,-321.704750000004,-10777.617963075,-37.5355585416667
-29705.5077083333,-322.704750000004,-7553.390863075,-39.7515585416667
-27757.5077083333,-334.704750000004,-7365.779863075,-41.8928585416667
-30856.5077083333,-326.704750000004,-7960.342263075,-44.2661585416667
-29562.5077083333,-331.704750000004,-7732.861063075,-45.8817585416667
-27351.5077083333,-335.704750000004,-6045.248163075,-46.7710585416667
-27797.5077083333,-331.704750000004,-6251.874263075,-47.2592585416667
-28758.5077083333,-328.704750000004,-5846.479063075,-47.1097585416667
-26433.5077083333,-330.704750000004,-4828.150563075,-46.5093585416667
-23665.5077083333,-325.704750000004,-3086.173463075,-45.5442585416667
-24770.5077083333,-323.704750000004,-2979.806263075,-43.9652585416667
-23787.5077083333,-325.704750000004,-3172.759663075,-41.7749585416667
-23764.5077083333,-313.704750000004,-2385.682263075,-39.4366585416667
-21579.5077083333,-311.704750000004,-1089.950063075,-36.5731585416667
-19931.5077083333,-310.704750000004,-728.499863075,-33.0997585416667
-24698.5077083333,-309.704750000004,-3413.262863075,-29.9177585416667
-24193.5077083333,-308.704750000004,-2274.309163075,-26.8425585416667
-18698.5077083333,-300.704750000004,760.729236925,-23.4965585416667
-15026.5077083333,-290.704750000004,4437.812236925,-20.4913585416667
-14000.5077083333,-287.704750000004,5711.122136925,-17.9455585416667
-13535.5077083333,-280.704750000004,5542.494336925,-15.5081585416667
-14558.5077083333,-285.704750000004,4243.132636925,-13.0868585416667
-16455.5077083333,-283.704750000004,2610.368636925,-10.8020585416667
-16822.5077083333,-279.704750000004,2005.014336925,-8.68845854166667
-13802.5077083333,-278.704750000004,4483.772136925,-6.52515854166667
-10964.5077083333,-278.704750000004,4795.469136925,-4.46465854166667
-13841.5077083333,-273.704750000004,3938.043636925,-2.58405854166667
-15793.5077083333,-265.704750000004,2567.331136925,-0.549458541666667
-12801.5077083333,-264.704750000004,2427.529536925,1.98864145833333
-14634.5077083333,-257.704750000004,2586.625336925,4.79674145833333
-14504.5077083333,-257.704750000004,2448.336636925,7.33384145833333
-12019.5077083333,-255.704750000004,2918.856836925,9.57244145833333
-13385.5077083333,-253.704750000004,3002.173936925,11.7776414583333
-13710.5077083333,-250.704750000004,1570.149736925,13.8477414583333
-14679.5077083333,-246.704750000004,1091.987336925,15.6713414583333
-13835.5077083333,-239.704750000004,1244.875636925,17.3154414583333
-12396.5077083333,-241.704750000004,2152.751136925,18.9450414583333
-11885.5077083333,-243.704750000004,2876.876536925,20.5913414583333
-10684.5077083333,-241.704750000004,3513.351436925,22.1731414583333
-9926.50770833335,-233.704750000004,4294.715136925,23.6865414583333
-9654.50770833335,-233.704750000004,3394.052336925,25.3362414583333
-12275.5077083333,-231.704750000004,2235.991436925,27.0528414583333
-10935.5077083333,-223.704750000004,1914.126936925,28.4207414583333
-10857.5077083333,-226.704750000004,2383.767836925,29.5523414583333
-10641.5077083333,-228.704750000004,2747.583636925,30.6285414583333
-9738.50770833335,-224.704750000004,1670.868936925,31.3374414583333
-13084.5077083333,-224.704750000004,2045.750936925,31.3980414583333
-7829.50770833335,-215.704750000004,3573.898336925,31.0445414583333
-5639.50770833335,-212.704750000004,7142.276536925,30.7378414583333
-4431.50770833335,-227.704750000004,6603.282736925,30.3638414583333
-7962.50770833335,-227.704750000004,4382.527836925,29.7218414583333
-10741.5077083333,-220.704750000004,1542.747136925,29.1424414583333
-10373.5077083333,-224.704750000004,1848.168436925,28.5150414583333
-7887.50770833335,-222.704750000004,3568.294436925,27.8356414583333
-7799.50770833335,-223.704750000004,3983.759736925,27.1595414583333
-8836.50770833335,-216.704750000004,2957.139536925,26.3847414583333
-11805.5077083333,-217.704750000004,-836.275863075,25.7660414583333
-16688.5077083333,-223.704750000004,-1987.124763075,25.2410414583333
-11992.5077083333,-219.704750000004,-1511.181163075,24.7222414583333
-11661.5077083333,-220.704750000004,647.413236925,24.4268414583333
-11328.5077083333,-223.704750000004,821.683536925,24.3259414583333
-11420.5077083333,-221.704750000004,315.284136925,24.2882414583333
-12909.5077083333,-218.704750000004,-468.720963075,24.3776414583333
-12612.5077083333,-222.704750000004,128.584436925,24.9094414583333
-11304.5077083333,-220.704750000004,435.024836925,25.7726414583333
-13702.5077083333,-211.704750000004,-1514.236563075,26.3918414583333
-16976.5077083333,-209.704750000004,-2661.773563075,27.0260414583333
-15127.5077083333,-213.704750000004,-2693.199663075,27.8931414583333
