"ECG","PPG","filteredecg","filteredppg"
-28329.9295416666,-10732.2918333333,38909.1575139167,-247.471805241667
-27502.9295416666,-10695.2918333333,35005.1027139167,-208.459105241667
-39148.9295416666,-10672.2918333333,27665.0837139167,-188.686305241667
-46440.9295416666,-10686.2918333333,22768.0796139167,-185.890005241667
-44802.9295416666,-10674.2918333333,21573.7438139167,-183.955705241667
-35543.9295416666,-10669.2918333333,24660.8070139167,-162.933405241667
-45227.9295416666,-10636.2918333333,17183.6066139167,-146.756505241667
-55237.9295416666,-10644.2918333333,6400.11891391667,-128.681705241667
-64401.9295416666,-10607.2918333333,-1201.55168608333,-105.799605241667
-63690.9295416666,-10591.2918333333,-3444.01688608333,-91.0227052416667
-65848.9295416666,-10595.2918333333,-2794.31668608333,-86.8185052416667
-57824.9295416666,-10617.2918333333,-3131.34288608333,-98.2379052416667
-65385.9295416666,-10604.2918333333,-780.371186083333,-75.9242052416667
-54514.9295416666,-10551.2918333333,243.758913916667,-46.4731052416667
-59164.9295416666,-10566.2918333333,-4172.88748608333,-30.3688052416667
-73416.9295416666,-10544.2918333333,-8538.63058608333,-15.6944052416667
-64067.9295416666,-10530.2918333333,-10362.9941860833,-2.28220524166667
-60092.9295416666,-10530.2918333333,-7437.07148608333,8.66479475833333
-65755.9295416666,-10518.2918333333,-7030.91498608333,12.3595947583333
-56689.9295416666,-10537.2918333333,-5809.17378608333,16.3191947583333
-54622.9295416666,-10506.2918333333,1256.00501391667,25.3487947583333
-49062.9295416666,-10520.2918333333,-5277.73098608333,23.8858947583333
-71638.9295416666,-10524.2918333333,-16116.0502860833,20.5977947583333
-75974.9295416666,-10533.2918333333,-25762.1500860833,31.1941947583333
-72724.9295416666,-10498.2918333333,-25002.9377860833,43.9416947583333
-70711.9295416666,-10516.2918333333,-20488.1442860833,56.4837947583333
-63288.9295416666,-10494.2918333333,-16415.0314860833,60.9898947583333
-61786.9295416666,-10504.2918333333,-15504.4924860833,57.7030947583333
-62075.9295416666,-10512.2918333333,-17266.0549860833,49.6494947583333
-69364.9295416666,-10542.2918333333,-21687.1479860833,45.0408947583333
-66539.9295416666,-10507.2918333333,-20801.5239860833,62.6772947583333
-61195.9295416666,-10491.2918333333,-16666.1437860833,79.1855947583333
-53671.9295416666,-10528.2918333333,-10210.0675860833,68.3115947583333
-48299.9295416666,-10511.2918333333,-8300.02228608333,82.9123947583333
-49630.9295416666,-10482.2918333333,-8802.75038608333,96.2976947583333
-54097.9295416666,-10522.2918333333,-10582.7760860833,81.0716947583333
-44450.9295416666,-10531.2918333333,-3968.74088608333,83.0159947583333
-34613.9295416666,-10499.2918333333,988.523513916667,90.1620947583333
-46813.9295416666,-10524.2918333333,-6896.61858608333,94.9282947583333
-52463.9295416666,-10514.2918333333,-7508.86728608333,95.4951947583333
-38151.9295416666,-10521.2918333333,-4124.54678608333,96.5571947583333
-34930.9295416666,-10522.2918333333,1401.03201391667,98.6062947583333
-33364.9295416666,-10517.2918333333,4692.38781391667,106.470294758333
-23612.9295416666,-10516.2918333333,6718.23371391667,112.451494758333
-30248.9295416666,-10521.2918333333,8885.25311391667,107.065894758333
-20518.9295416666,-10539.2918333333,7507.97191391667,106.279194758333
-28532.9295416666,-10523.2918333333,7680.83631391667,108.750694758333
-22060.9295416666,-10540.2918333333,10259.2197139167,106.478894758333
-18818.9295416666,-10541.2918333333,11295.5901139167,107.035294758333
-24362.9295416666,-10535.2918333333,3887.21141391667,121.880694758333
-36326.9295416666,-10514.2918333333,-2594.05328608333,141.423194758333
-30876.9295416666,-10511.2918333333,-6600.32518608333,153.753594758333
-35135.9295416666,-10519.2918333333,-4380.48128608333,138.976594758333
-24615.9295416666,-10560.2918333333,1543.72521391667,129.662294758333
-17651.9295416666,-10540.2918333333,5788.58531391667,128.387694758333
-25543.9295416666,-10537.2918333333,341.528013916667,144.627594758333
-29262.9295416666,-10532.2918333333,-788.727386083333,155.612794758333
-21813.9295416666,-10522.2918333333,-2411.91318608333,162.644094758333
-32408.9295416666,-10535.2918333333,-9680.10458608333,162.078894758333
-40036.9295416666,-10537.2918333333,-11788.9550860833,163.096394758333
-27288.9295416666,-10534.2918333333,-10198.1081860833,167.175994758333
-26533.9295416666,-10534.2918333333,-4566.94288608333,178.944094758333
-22512.9295416666,-10520.2918333333,-6926.41328608333,183.344194758333
-26231.9295416666,-10543.2918333333,-4582.20448608333,185.143794758333
-4489.92954166664,-10528.2918333333,13916.0857139167,185.163794758333
32038.0704583334,-10546.2918333333,48060.6713139167,179.737394758333
59880.0704583334,-10561.2918333333,78895.3648139167,175.571694758333
79373.0704583334,-10547.2918333333,89995.5765139167,184.024394758333
48467.0704583334,-10555.2918333333,54963.0262139167,179.570894758333
-19609.9295416666,-10582.2918333333,102.225813916667,173.646694758333
-63110.9295416666,-10564.2918333333,-56616.4804860833,175.096894758333
-104196.929541667,-10583.2918333333,-81054.4633860833,169.738894758333
-88852.9295416666,-10594.2918333333,-81447.6492860833,163.166494758333
-66085.9295416666,-10601.2918333333,-55268.0235860833,163.015894758333
-42069.9295416666,-10597.2918333333,-38252.8835860833,166.417494758333
-35018.9295416666,-10594.2918333333,-27499.4585860833,163.092194758333
-36011.9295416666,-10650.2918333333,-25776.4891860833,143.357294758333
-26942.9295416666,-10636.2918333333,-22610.4301860833,139.324994758333
-26301.9295416666,-10647.2918333333,-20132.3569860833,139.312494758333
-25425.9295416666,-10660.2918333333,-20381.6090860833,129.637494758333
-20906.9295416666,-10670.2918333333,-14055.6810860833,127.119194758333
-10599.9295416666,-10676.2918333333,-7639.22848608333,121.134294758333
-7176.92954166664,-10697.2918333333,-7679.66358608333,98.7335947583333
-18618.9295416666,-10740.2918333333,-11632.3862860833,83.6135947583333
-13859.9295416666,-10726.2918333333,-14664.6415860833,73.1764947583333
-11426.9295416666,-10751.2918333333,-10565.0617860833,71.5016947583333
-7590.92954166664,-10759.2918333333,-8863.16578608333,55.6862947583333
-8180.92954166664,-10789.2918333333,-8374.71298608333,36.0292947583333
-6163.92954166664,-10813.2918333333,-9711.97118608333,19.3811947583333
-10772.9295416666,-10823.2918333333,-13532.7660860833,1.81019475833333
-14223.9295416666,-10873.2918333333,-17723.5456860833,-15.3721052416667
-15087.9295416666,-10851.2918333333,-20126.1899860833,-37.5109052416667
-15514.9295416666,-10929.2918333333,-21444.1668860833,-66.0394052416667
-11219.9295416666,-10941.2918333333,-14430.4727860833,-102.703505241667
10239.0704583334,-10972.2918333333,1892.80201391667,-120.107905241667
24573.0704583334,-10989.2918333333,14422.0205139167,-132.343605241667
16421.0704583334,-11000.2918333333,6958.66211391667,-146.587405241667
3800.07045833336,-11031.2918333333,4972.35351391667,-159.623405241667
19215.0704583334,-11032.2918333333,7054.12901391667,-173.441005241667
27371.0704583334,-11066.2918333333,15175.0689139167,-193.105305241667
22073.0704583334,-11080.2918333333,12339.6424139167,-185.208905241667
16404.0704583334,-11036.2918333333,7687.97521391667,-170.566005241667
25023.0704583334,-11057.2918333333,6978.52241391667,-169.363605241667
16092.0704583334,-11074.2918333333,5885.44641391667,-173.658405241667
21395.0704583334,-11057.2918333333,7401.17371391667,-173.433505241667
33660.0704583334,-11066.2918333333,16219.3364139167,-155.271005241667
35725.0704583334,-11034.2918333333,18931.8980139167,-148.134905241667
34470.0704583334,-11061.2918333333,20574.0074139167,-141.758305241667
45986.0704583334,-11040.2918333333,24813.4965139167,-131.065005241667
43225.0704583334,-11026.2918333333,23404.3615139167,-121.473105241667
39378.0704583334,-11045.2918333333,20450.8502139167,-115.600905241667
40810.0704583334,-11033.2918333333,21874.7920139167,-114.605805241667
43679.0704583334,-11046.2918333333,15825.4494139167,-118.021205241667
23343.0704583334,-11060.2918333333,9774.71801391667,-121.809305241667
37876.0704583334,-11053.2918333333,8103.50501391667,-119.441605241667
33829.0704583334,-11064.2918333333,13298.5151139167,-123.698705241667
45119.0704583334,-11076.2918333333,16464.5606139167,-134.926905241667
36143.0704583334,-11111.2918333333,10490.2161139167,-156.088305241667
23105.0704583334,-11119.2918333333,2968.12831391667,-157.267505241667
24739.0704583334,-11101.2918333333,-1099.43358608333,-148.856605241667
34399.0704583334,-11107.2918333333,3744.72871391667,-133.652105241667
29642.0704583334,-11092.2918333333,334.958413916667,-135.229805241667
24250.0704583334,-11136.2918333333,-5251.49528608333,-135.651305241667
21084.0704583334,-11076.2918333333,-8461.89338608333,-127.641005241667
24121.0704583334,-11117.2918333333,-6624.35018608333,-128.805605241667
29083.0704583334,-11108.2918333333,-3764.31558608333,-132.738405241667
28168.0704583334,-11117.2918333333,-3748.98678608333,-123.725705241667
28469.0704583334,-11103.2918333333,-3422.93048608333,-113.734205241667
30372.0704583334,-11100.2918333333,-2847.19378608333,-103.213905241667
33770.0704583334,-11094.2918333333,-2486.70268608333,-97.4934052416667
29967.0704583334,-11097.2918333333,-2820.44628608333,-95.8788052416667
31822.0704583334,-11098.2918333333,-4788.27748608333,-90.9885052416667
28372.0704583334,-11082.2918333333,-10851.6132860833,-73.4953052416667
17025.0704583334,-11060.2918333333,-13821.0350860833,-52.6511052416667
28738.0704583334,-11047.2918333333,-12990.6015860833,-31.7603052416667
30879.0704583334,-11032.2918333333,-5121.79868608333,-13.2301052416667
40107.0704583334,-11017.2918333333,-858.654486083333,-6.99320524166667
40297.0704583334,-11026.2918333333,195.961613916667,-7.29380524166667
35060.0704583334,-11044.2918333333,-4356.84128608333,-6.85470524166667
32847.0704583334,-11009.2918333333,-8627.48218608333,5.75239475833333
30749.0704583334,-11019.2918333333,-9679.86048608333,14.5188947583333
33983.0704583334,-11013.2918333333,-7474.86348608333,26.1061947583333
35506.0704583334,-10986.2918333333,-5463.81748608333,38.8401947583333
37749.0704583334,-10992.2918333333,-9604.88548608333,51.9301947583333
24991.0704583334,-10977.2918333333,-10596.8316860833,51.2363947583333
39893.0704583334,-11001.2918333333,-9658.46838608333,45.9010947583333
35753.0704583334,-10997.2918333333,-4466.53368608333,41.1275947583333
41465.0704583334,-11003.2918333333,-5210.16218608333,29.9632947583333
35650.0704583334,-11026.2918333333,-6304.90758608333,19.2257947583333
41288.0704583334,-11032.2918333333,-4775.74478608333,18.4216947583333
43810.0704583334,-11005.2918333333,-4523.61378608333,33.8118947583333
39701.0704583334,-10994.2918333333,-3135.26528608333,53.3182947583333
50022.0704583334,-10988.2918333333,3091.43451391667,68.4188947583333
56732.0704583334,-10963.2918333333,5308.69241391667,76.5788947583333
51696.0704583334,-10982.2918333333,2189.93461391667,81.5895947583333
34011.0704583334,-10962.2918333333,-10181.0877860833,85.5807947583333
38638.0704583334,-10967.2918333333,-1759.82108608333,83.3506947583333
64261.0704583334,-10986.2918333333,12249.2380139167,79.8561947583333
67063.0704583334,-10965.2918333333,20001.6118139167,80.1465947583333
61597.0704583334,-10984.2918333333,12421.8486139167,77.1083947583333
53739.0704583334,-10977.2918333333,2516.75341391667,76.1594947583333
43704.0704583334,-10977.2918333333,3433.31681391667,86.9359947583333
71057.0704583334,-10953.2918333333,12211.1157139167,103.288394758333
70368.0704583334,-10940.2918333333,20329.9159139167,116.793394758333
61097.0704583334,-10948.2918333333,18724.1931139167,116.163694758333
78710.0704583334,-10945.2918333333,23581.1122139167,118.748194758333
73016.0704583334,-10946.2918333333,28222.5928139167,121.755694758333
78664.0704583334,-10930.2918333333,26256.9999139167,118.893094758333
70944.0704583334,-10960.2918333333,19790.7994139167,117.369594758333
61761.0704583334,-10936.2918333333,12742.2082139167,120.315794758333
60568.0704583334,-10925.2918333333,11372.9207139167,136.097094758333
64713.0704583334,-10924.2918333333,10168.3012139167,139.986494758333
59247.0704583334,-10922.2918333333,9327.16041391667,137.568394758333
57851.0704583334,-10932.2918333333,10595.6961139167,127.134194758333
66252.0704583334,-10943.2918333333,7011.79211391667,130.105894758333
45194.0704583334,-10918.2918333333,4375.55771391667,138.909594758333
64806.0704583334,-10908.2918333333,7273.98051391667,146.807594758333
61668.0704583334,-10920.2918333333,6680.26101391667,150.219494758333
52119.0704583334,-10897.2918333333,4683.78411391667,146.900394758333
60587.0704583334,-10933.2918333333,4727.21631391667,136.201794758333
54858.0704583334,-10935.2918333333,1275.10621391667,115.185394758333
51906.0704583334,-10961.2918333333,-3182.49018608333,101.353694758333
43836.0704583334,-10946.2918333333,-5394.27438608333,113.051194758333
55397.0704583334,-10913.2918333333,1006.02241391667,120.344194758333
64739.0704583334,-10945.2918333333,8899.24181391667,122.147194758333
62153.0704583334,-10928.2918333333,8938.98291391667,112.103394758333
69300.0704583334,-10946.2918333333,19183.4550139167,108.101594758333
101254.070458333,-10950.2918333333,42617.5280139167,95.6434947583333
122247.070458333,-10959.2918333333,75203.2419139167,84.5673947583333
151430.070458333,-10972.2918333333,96200.0757139167,73.6979947583333
148068.070458333,-10976.2918333333,83313.3114139167,65.9250947583333
73242.0704583334,-10985.2918333333,20885.6376139167,45.0515947583333
8436.07045833336,-11016.2918333333,-49531.6198860833,25.2452947583333
-36863.9295416666,-11019.2918333333,-87573.6015860833,24.1795947583333
-29694.9295416666,-10991.2918333333,-87577.2811860833,22.7748947583333
-12066.9295416666,-11029.2918333333,-68242.7262860833,15.7154947583333
12841.0704583334,-11027.2918333333,-46940.0817860833,-10.0613052416667
28297.0704583334,-11058.2918333333,-29263.7936860833,-21.5466052416667
45991.0704583334,-11046.2918333333,-19247.5669860833,-24.8349052416667
30651.0704583334,-11035.2918333333,-22508.7946860833,-15.0111052416667
36693.0704583334,-11040.2918333333,-20293.3650860833,-29.7097052416667
47400.0704583334,-11066.2918333333,-17874.3650860833,-54.5524052416667
34008.0704583334,-11102.2918333333,-18748.1997860833,-78.5030052416667
43951.0704583334,-11088.2918333333,-20525.8965860833,-90.4603052416667
34365.0704583334,-11108.2918333333,-21278.1499860833,-97.7575052416667
42350.0704583334,-11113.2918333333,-21000.7520860833,-107.254705241667
42763.0704583334,-11104.2918333333,-19659.6398860833,-110.657105241667
43250.0704583334,-11114.2918333333,-19824.4568860833,-115.692905241667
37530.0704583334,-11123.2918333333,-24041.2925860833,-127.091405241667
39334.0704583334,-11130.2918333333,-17071.0695860833,-150.196905241667
58391.0704583334,-11165.2918333333,-10384.5127860833,-174.724505241667
46446.0704583334,-11177.2918333333,-15446.2694860833,-190.499405241667
35285.0704583334,-11162.2918333333,-18478.3035860833,-186.715205241667
43221.0704583334,-11160.2918333333,-18413.6597860833,-177.239405241667
56228.0704583334,-11139.2918333333,-15391.8074860833,-175.539305241667
34513.0704583334,-11157.2918333333,-22532.2032860833,-181.772205241667
37176.0704583334,-11161.2918333333,-27716.8292860833,-193.187905241667
48269.0704583334,-11158.2918333333,-16988.4932860833,-209.616105241667
54974.0704583334,-11200.2918333333,-15295.5726860833,-228.678205241667
47974.0704583334,-11184.2918333333,-16531.8637860833,-242.576005241667
46863.0704583334,-11194.2918333333,-17106.8805860833,-238.637105241667
56441.0704583334,-11174.2918333333,-14512.0713860833,-229.987205241667
55555.0704583334,-11162.2918333333,-12707.9788860833,-222.654705241667
47979.0704583334,-11162.2918333333,-15451.1628860833,-231.108305241667
58711.0704583334,-11175.2918333333,-9801.37128608333,-230.180505241667
67392.0704583334,-11146.2918333333,-2706.67408608333,-222.306305241667
64716.0704583334,-11124.2918333333,875.740513916667,-208.330805241667
74193.0704583334,-11124.2918333333,1720.10851391667,-192.366905241667
67287.0704583334,-11082.2918333333,1132.38451391667,-173.747805241667
68114.0704583334,-11057.2918333333,15.9287139166667,-152.006405241667
70941.0704583334,-11053.2918333333,-2909.00628608333,-147.683205241667
61537.0704583334,-11038.2918333333,-2465.29558608333,-143.648205241667
79068.0704583334,-11024.2918333333,8895.79351391667,-123.185505241667
93877.0704583334,-10974.2918333333,19328.8656139167,-90.6708052416667
83667.0704583334,-10949.2918333333,17823.1863139167,-70.2405052416667
86557.0704583334,-10946.2918333333,15304.9719139167,-53.7601052416667
85086.0704583334,-10904.2918333333,13408.8501139167,-37.5848052416667
82219.0704583334,-10885.2918333333,14222.7709139167,-17.5046052416667
93989.0704583334,-10872.2918333333,20314.7393139167,-8.04000524166667
98567.0704583334,-10858.2918333333,24287.4832139167,-1.54020524166667
86929.0704583334,-10838.2918333333,17486.5217139167,6.91169475833333
86838.0704583334,-10835.2918333333,18865.4991139167,5.14179475833333
97051.0704583334,-10836.2918333333,22472.2944139167,1.27719475833333
95878.0704583334,-10821.2918333333,24001.3198139167,2.42779475833333
92597.0704583334,-10815.2918333333,20943.5022139167,5.49769475833333
89336.0704583334,-10803.2918333333,17765.8674139167,8.07629475833333
92524.0704583334,-10794.2918333333,18829.0107139167,4.98779475833333
91171.0704583334,-10793.2918333333,14935.5630139167,15.4621947583333
81215.0704583334,-10746.2918333333,10843.3862139167,28.5749947583333
86165.0704583334,-10749.2918333333,10564.8858139167,35.3198947583333
87284.0704583334,-10732.2918333333,11192.9684139167,48.5510947583333
88107.0704583334,-10692.2918333333,12771.8179139167,65.2074947583333
88641.0704583334,-10674.2918333333,17797.7939139167,80.7172947583333
101607.070458333,-10658.2918333333,18252.4932139167,94.2740947583333
91309.0704583334,-10638.2918333333,15810.2510139167,104.697794758333
80757.0704583334,-10607.2918333333,11530.9635139167,104.228994758333
98649.0704583334,-10642.2918333333,16383.8662139167,93.7286947583333
95232.0704583334,-10611.2918333333,20438.0950139167,82.8867947583333
88953.0704583334,-10625.2918333333,14038.6836139167,86.8292947583333
85726.0704583334,-10591.2918333333,8679.06151391667,104.639194758333
77453.0704583334,-10559.2918333333,6182.15521391667,121.582394758333
91069.0704583334,-10555.2918333333,9495.85761391667,115.787194758333
86309.0704583334,-10574.2918333333,9961.72621391667,102.714994758333
85861.0704583334,-10568.2918333333,9523.99781391667,94.2224947583333
89590.0704583334,-10534.2918333333,10349.8249139167,103.491594758333
86496.0704583334,-10543.2918333333,10048.0045139167,103.224894758333
89176.0704583334,-10533.2918333333,8903.64291391667,97.5747947583333
83494.0704583334,-10528.2918333333,7794.87461391667,84.2179947583333
86072.0704583334,-10552.2918333333,6036.62731391667,84.6352947583333
82048.0704583334,-10501.2918333333,4682.05991391667,90.8702947583333
83005.0704583334,-10501.2918333333,4311.28291391667,99.0374947583333
84315.0704583334,-10501.2918333333,1706.00761391667,97.7097947583333
79139.0704583334,-10483.2918333333,-1963.56928608333,94.3221947583333
70268.0704583334,-10484.2918333333,-3712.92728608333,90.8511947583333
83028.0704583334,-10483.2918333333,-4423.39388608333,89.4641947583333
69968.0704583334,-10467.2918333333,-5709.18118608333,86.5614947583333
71028.0704583334,-10478.2918333333,-11846.3381860833,77.1877947583333
68755.0704583334,-10479.2918333333,-9786.85118608333,72.0365947583333
78041.0704583334,-10465.2918333333,-5394.20488608333,73.2659947583333
78507.0704583334,-10450.2918333333,-918.601586083333,82.6603947583333
82647.0704583334,-10432.2918333333,-157.925486083333,99.8140947583333
80576.0704583334,-10401.2918333333,-70.1316860833333,116.248994758333
80273.0704583334,-10405.2918333333,-3202.82228608333,104.070594758333
76191.0704583334,-10435.2918333333,-6791.71188608333,90.0835947583333
71743.0704583334,-10399.2918333333,-8264.97358608333,99.7904947583333
