"ECG","PPG","filteredecg","filteredppg"
-8082.39570833335,-127.718250000005,15298.4226067958,-389.637768979167
-8678.39570833335,-96.7182500000054,13513.9601067958,-359.410168979167
-13277.3957083334,-72.7182500000054,11255.0009067958,-331.695168979167
-14607.3957083334,-39.7182500000054,9600.72780679583,-309.217968979167
-14304.3957083334,-34.7182500000054,8912.43090679583,-289.518668979167
-16514.3957083334,-0.718250000005355,9187.90660679583,-272.467068979167
-11866.3957083334,5.28174999999464,13848.0246067958,-254.742168979167
-7059.39570833335,30.2817499999946,16340.0708067958,-234.079768979167
-15011.3957083334,59.2817499999946,8495.12600679583,-205.106668979167
-30160.3957083334,88.2817499999946,2403.26740679583,-170.838968979167
-27621.3957083334,128.281749999995,514.782706795833,-137.025168979167
-12766.3957083334,151.281749999995,6022.22910679583,-109.347168979167
-27371.3957083334,168.281749999995,2622.83550679583,-92.8491689791667
-26856.3957083334,177.281749999995,312.017606795833,-77.8682689791667
-14338.3957083334,206.281749999995,10396.9678067958,-55.8782689791667
-11442.3957083334,221.281749999995,9596.35570679583,-39.6248689791667
-25267.3957083334,230.281749999995,4341.12010679583,-25.0989689791667
-26512.3957083334,246.281749999995,-3519.96289320417,-7.60636897916667
-31532.3957083334,268.281749999995,-546.303893204167,12.0471310208333
-15550.3957083334,280.281749999995,4395.33930679583,33.8623310208333
-24516.3957083334,312.281749999995,6120.05270679583,56.7573310208333
-21694.3957083334,324.281749999995,4984.30930679583,76.6981310208333
-24970.3957083334,347.281749999995,4053.91780679583,90.0233310208333
-20088.3957083334,327.281749999995,4535.49510679583,97.5819310208333
-25075.3957083334,355.281749999995,-665.749193204167,104.143231020833
-32767.3957083334,339.281749999995,-5786.47539320417,112.652131020833
-32981.3957083334,366.281749999995,-3870.17819320417,121.274731020833
-19995.3957083334,362.281749999995,1553.29910679583,128.513431020833
-19849.3957083334,363.281749999995,4020.24550679583,132.963131020833
-34830.3957083334,366.281749999995,-4211.89549320417,135.539831020833
-31073.3957083334,360.281749999995,-2914.76719320417,140.236931020833
-25917.3957083334,370.281749999995,-813.321593204167,145.358131020833
-32164.3957083334,367.281749999995,-7079.55009320417,149.451331020833
-43062.3957083334,365.281749999995,-8368.76349320417,153.182231020833
-32498.3957083334,373.281749999995,-5539.01019320417,153.721931020833
-19948.3957083334,347.281749999995,2023.33380679583,147.517631020833
-30992.3957083334,353.281749999995,-1768.67259320417,151.858231020833
