"ECG","PPG","filteredecg","filteredppg"
189637.959166667,-2046.36808333333,-29590.7574982708,-33.3552150333333
191459.959166667,-2034.36808333333,-15663.2525982708,-11.3662150333333
202409.959166667,-2012.36808333333,-5006.13319827083,5.48328496666667
197168.959166667,-2012.36808333333,-5471.39529827083,9.76128496666667
181262.959166667,-2022.36808333333,-9693.99699827083,6.49778496666667
171969.959166667,-2033.36808333333,-8494.93489827083,0.478184966666667
185204.959166667,-2031.36808333333,4107.61830172917,8.44448496666667
188855.959166667,-2011.36808333333,17785.7740017292,20.7881849666667
185452.959166667,-2021.36808333333,22401.9156017292,31.1880849666667
183393.959166667,-1998.36808333333,25771.9678017292,47.2568849666667
179632.959166667,-1984.36808333333,26396.3500017292,57.8906849666667
164848.959166667,-2015.36808333333,23231.6811017292,49.5605849666667
161495.959166667,-2006.36808333333,23813.8671017292,53.2720849666667
157314.959166667,-1999.36808333333,28525.8394017292,60.4980849666667
165873.959166667,-2003.36808333333,38986.6215017292,66.5093849666667
165017.959166667,-2001.36808333333,43059.1532017292,57.0558849666667
153385.959166667,-2037.36808333333,44550.1794017292,44.7451849666667
156254.959166667,-2030.36808333333,44948.8697017292,38.1912849666667
145872.959166667,-2036.36808333333,49177.2592017292,41.0738849666667
151860.959166667,-2033.36808333333,55905.7314017292,45.5417849666667
156181.959166667,-2036.36808333333,67340.5771017292,46.9552849666667
153973.959166667,-2039.36808333333,68178.0254017292,48.9977849666667
137385.959166667,-2035.36808333333,62437.6175017292,49.5346849666667
125063.959166667,-2048.36808333333,49801.3100017292,46.9261849666667
102007.959166667,-2050.36808333333,41454.1667017292,40.3247849666667
96790.9591666667,-2061.36808333333,34939.2581017292,32.7649849666667
87507.9591666667,-2078.36808333333,30702.2266017292,26.1004849666667
66080.9591666667,-2065.36808333333,15806.2962017292,35.0568849666667
43508.9591666667,-2055.36808333333,-1365.85409827083,43.0307849666667
23945.9591666667,-2076.36808333333,-12812.9432982708,31.7676849666667
14675.9591666667,-2086.36808333333,-25803.6690982708,30.3092849666667
-11001.0408333333,-2070.36808333333,-36496.2105982708,29.9584849666667
-17858.0408333333,-2094.36808333333,-41674.8186982708,24.4544849666667
-17324.0408333333,-2095.36808333333,-40242.2571982708,22.0314849666667
-24045.0408333333,-2094.36808333333,-40300.2966982708,21.4775849666667
-42599.0408333333,-2097.36808333333,-49745.7356982708,20.0530849666667
-50952.0408333333,-2106.36808333333,-54100.9685982708,13.2667849666667
-55772.0408333333,-2116.36808333333,-55776.2131982708,7.70168496666667
-60460.0408333333,-2111.36808333333,-57290.0916982708,9.49868496666667
-67253.0408333333,-2110.36808333333,-56109.6584982708,15.1797849666667
-58504.0408333333,-2105.36808333333,-45440.6668982708,16.2243849666667
-36866.0408333333,-2125.36808333333,-17880.8283982708,3.09178496666667
3795.95916666667,-2143.36808333333,32839.5411017292,-8.78201503333333
58897.9591666667,-2147.36808333333,82552.7427017292,-15.9092150333333
80035.9591666667,-2141.36808333333,110246.154301729,-13.7006150333333
59121.9591666667,-2150.36808333333,91357.8188017292,-17.4385150333333
-2023.04083333333,-2156.36808333333,37274.0289017292,-21.8065150333333
