"ECG","PPG","filteredecg","filteredppg"
18187.405125,-1992.18316666665,-998.6978779125,-63.5034361041667
11035.405125,-1981.18316666665,-3818.1513779125,-53.4627361041667
20032.405125,-1988.18316666665,-2248.5305779125,-46.3048361041667
19538.405125,-1978.18316666665,498.3790220875,-37.8318361041667
22232.405125,-1977.18316666665,1568.3898220875,-30.9434361041667
18414.405125,-1979.18316666665,-1178.4109779125,-32.3478361041667
14360.405125,-1988.18316666665,-2353.2645779125,-25.9620361041667
17816.405125,-1973.18316666665,-2674.6837779125,-17.1894361041667
17446.405125,-1967.18316666665,-2872.6420779125,-9.35563610416667
13811.405125,-1983.18316666665,-3534.1920779125,-12.0153361041667
16614.405125,-1987.18316666665,-2686.8054779125,-14.3954361041667
22507.405125,-1974.18316666665,1940.7408220875,-7.99183610416667
23189.405125,-1986.18316666665,2196.9401220875,-3.39693610416667
21363.405125,-1978.18316666665,-143.8330779125,2.27256389583333
13162.405125,-1968.18316666665,-3735.1584779125,12.6371638958333
17202.405125,-1976.18316666665,-4282.6028779125,13.0899638958333
14705.405125,-1982.18316666665,-2855.2509779125,9.65286389583333
20657.405125,-1986.18316666665,-886.8355779125,5.47566389583333
20796.405125,-1999.18316666665,1087.0427220875,3.35736389583333
22967.405125,-1996.18316666665,1890.1468220875,5.63966389583333
19851.405125,-1986.18316666665,1431.0400220875,16.4673638958333
20027.405125,-1986.18316666665,-1615.9847779125,20.7670638958333
13599.405125,-1989.18316666665,-4077.9827779125,22.0053638958333
17328.405125,-1992.18316666665,-3446.1734779125,21.0695638958333
19980.405125,-1995.18316666665,-341.9317779125,25.0360638958333
22478.405125,-1987.18316666665,1955.0343220875,29.6553638958333
20059.405125,-1993.18316666665,154.8185220875,32.6791638958333
17214.405125,-1994.18316666665,-851.5676779125,30.5613638958333
19925.405125,-2005.18316666665,-1060.7521779125,27.5104638958333
19012.405125,-2003.18316666665,582.8437220875,24.6880638958333
21375.405125,-2012.18316666665,326.2836220875,27.4562638958333
17307.405125,-2004.18316666665,-27.5305779125,31.9079638958333
21638.405125,-2002.18316666665,60.3738220875,35.9671638958333
19305.405125,-2012.18316666665,51.6738220875,33.1870638958333
20711.405125,-2015.18316666665,221.8862220875,30.2546638958333
20210.405125,-2014.18316666665,1711.2434220875,32.7702638958333
24678.405125,-2014.18316666665,5465.8985220875,36.6087638958333
28410.405125,-2009.18316666665,8449.4406220875,39.4067638958333
26527.405125,-2020.18316666665,7315.0796220875,39.3557638958333
21863.405125,-2015.18316666665,2606.4516220875,39.8697638958333
16049.405125,-2020.18316666665,-1818.3145779125,39.5170638958333
17704.405125,-2027.18316666665,-1820.8319779125,34.7231638958333
18519.405125,-2029.18316666665,-2311.5098779125,37.6875638958333
15584.405125,-2020.18316666665,-3424.4934779125,42.6517638958333
12608.405125,-2024.18316666665,-5505.4320779125,46.1139638958333
13950.405125,-2023.18316666665,-5174.0913779125,45.6293638958333
