"ECG","PPG","filteredecg","filteredppg"
-16663.0837916667,-7693.18700000001,35380.7073699542,-306.698826783333
-31680.0837916667,-7671.18700000001,22424.4366699542,-304.197826783333
-33139.0837916667,-7664.18700000001,18451.2567699542,-304.055926783333
-28194.0837916667,-7654.18700000001,20938.9702699542,-296.690826783333
-25933.0837916667,-7609.18700000001,23356.5156699542,-285.477126783333
-32497.0837916667,-7609.18700000001,19289.7532699542,-273.066926783333
-33327.0837916667,-7568.18700000001,19794.7785699542,-261.273726783333
-29043.0837916667,-7550.18700000001,19564.4790699542,-248.504426783333
-35458.0837916667,-7530.18700000001,12847.0474699542,-236.447126783333
-49715.0837916667,-7491.18700000001,5012.82976995417,-221.269126783333
-50043.0837916667,-7469.18700000001,1112.46466995417,-203.096726783333
-38287.0837916667,-7444.18700000001,7590.95106995417,-177.538526783333
-41643.0837916667,-7379.18700000001,6014.03946995417,-149.181826783333
-48170.0837916667,-7367.18700000001,2168.16596995417,-124.717326783333
-46147.0837916667,-7338.18700000001,-517.055930045833,-112.564026783333
-49960.0837916667,-7311.18700000001,-432.534330045833,-106.625526783333
-43060.0837916667,-7308.18700000001,-856.645830045833,-99.9371267833333
-55416.0837916667,-7283.18700000001,-3690.33123004583,-79.0976267833333
-49512.0837916667,-7224.18700000001,-3238.01433004583,-56.0527267833333
-47386.0837916667,-7223.18700000001,-2508.18093004583,-33.6779267833333
-53699.0837916667,-7181.18700000001,-5622.69893004583,-17.1790267833333
-52069.0837916667,-7154.18700000001,-4594.74523004583,0.759973216666667
-50444.0837916667,-7139.18700000001,-1503.12403004583,17.8374732166667
-38753.0837916667,-7103.18700000001,2138.61446995417,34.3026732166667
-50572.0837916667,-7087.18700000001,-6708.69563004583,49.2180732166667
-63174.0837916667,-7061.18700000001,-15426.8234300458,65.3233732166667
-54516.0837916667,-7032.18700000001,-10791.0322300458,88.4937732166667
-43237.0837916667,-7001.18700000001,-3433.15673004583,106.940273216667
-40882.0837916667,-6987.18700000001,842.176369954167,122.394773216667
-50434.0837916667,-6959.18700000001,-5608.39033004583,133.369973216667
-50481.0837916667,-6951.18700000001,-3538.68883004583,139.208873216667
-39656.0837916667,-6933.18700000001,-2011.05443004583,143.983473216667
-53273.0837916667,-6932.18700000001,-10560.3140300458,157.605673216667
-62649.0837916667,-6886.18700000001,-10530.6873300458,169.855373216667
-45085.0837916667,-6890.18700000001,-6089.87673004583,179.244673216667
-38986.0837916667,-6883.18700000001,-755.386330045833,180.487473216667
-49716.0837916667,-6855.18700000001,-3059.18533004583,191.767573216667
-44296.0837916667,-6847.18700000001,-6990.87543004583,202.607673216667
-48947.0837916667,-6840.18700000001,-8058.10453004583,205.121073216667
-48874.0837916667,-6827.18700000001,-5553.40473004583,208.814873216667
-39313.0837916667,-6821.18700000001,-2243.07193004583,212.632173216667
-40810.0837916667,-6815.18700000001,-1677.30743004583,217.354273216667
-44122.0837916667,-6797.18700000001,-2940.42333004583,224.126073216667
-41733.0837916667,-6791.18700000001,-4298.06553004583,228.165873216667
-42162.0837916667,-6797.18700000001,-4525.42343004583,223.559573216667
-43535.0837916667,-6787.18700000001,-5269.65473004583,226.278673216667
-41178.0837916667,-6772.18700000001,-4417.54063004583,239.559073216667
-40777.0837916667,-6754.18700000001,-5235.32293004583,251.703273216667
-44007.0837916667,-6747.18700000001,-6823.66523004583,260.372673216667
-43914.0837916667,-6738.18700000001,-8755.64453004583,259.100873216667
-45474.0837916667,-6749.18700000001,-8958.02823004583,254.739073216667
-44829.0837916667,-6738.18700000001,-8650.55473004583,249.313973216667
-41053.0837916667,-6758.18700000001,-9345.37183004583,250.436373216667
-48720.0837916667,-6730.18700000001,-11089.0506300458,252.357873216667
-45807.0837916667,-6741.18700000001,-10820.2493300458,254.093573216667
-35199.0837916667,-6744.18700000001,-4101.09763004583,252.038573216667
-37214.0837916667,-6727.18700000001,-6708.18433004583,253.538173216667
-45229.0837916667,-6742.18700000001,-12102.8538300458,252.874673216667
-47607.0837916667,-6741.18700000001,-15041.3815300458,244.095373216667
-43933.0837916667,-6751.18700000001,-15696.4660300458,238.809273216667
-43780.0837916667,-6757.18700000001,-17476.8327300458,238.525673216667
-60031.0837916667,-6730.18700000001,-23337.4554300458,245.502973216667
-46651.0837916667,-6746.18700000001,-17730.5986300458,248.041073216667
-39056.0837916667,-6730.18700000001,-10213.5468300458,244.435473216667
-39645.0837916667,-6762.18700000001,-10369.5836300458,234.934973216667
-42763.0837916667,-6757.18700000001,-13235.3299300458,233.672273216667
-46253.0837916667,-6753.18700000001,-15295.4347300458,235.966973216667
-37372.0837916667,-6752.18700000001,-11960.0566300458,234.252473216667
-40386.0837916667,-6765.18700000001,-16253.2742300458,228.489773216667
-50657.0837916667,-6769.18700000001,-21744.9294300458,224.538273216667
-48737.0837916667,-6758.18700000001,-21966.6655300458,229.128273216667
-42866.0837916667,-6766.18700000001,-21343.3791300458,226.825673216667
-46811.0837916667,-6772.18700000001,-21537.6143300458,224.785473216667
-51538.0837916667,-6762.18700000001,-23678.7020300458,231.193873216667
-44917.0837916667,-6764.18700000001,-23451.3210300458,227.762573216667
-50337.0837916667,-6786.18700000001,-22003.8406300458,222.814173216667
-41765.0837916667,-6766.18700000001,-21105.0615300458,220.633573216667
-44756.0837916667,-6790.18700000001,-20446.8366300458,217.386573216667
-41985.0837916667,-6787.18700000001,-19792.3921300458,213.826073216667
-41278.0837916667,-6786.18700000001,-16475.7671300458,212.977673216667
-36368.0837916667,-6804.18700000001,-17440.5055300458,206.254473216667
-44845.0837916667,-6802.18700000001,-17268.7191300458,197.014273216667
-30939.0837916667,-6826.18700000001,-10952.3244300458,188.343873216667
-26420.0837916667,-6825.18700000001,-9118.02683004583,185.430173216667
-36057.0837916667,-6828.18700000001,-12228.7283300458,181.153373216667
-41367.0837916667,-6848.18700000001,-22143.2465300458,164.673873216667
-53015.0837916667,-6868.18700000001,-28918.7747300458,154.940173216667
-54154.0837916667,-6865.18700000001,-31887.4531300458,145.720673216667
-46675.0837916667,-6887.18700000001,-28103.7789300458,132.928873216667
-49259.0837916667,-6908.18700000001,-28895.9890300458,111.823873216667
-51667.0837916667,-6926.18700000001,-29803.6601300458,96.1749732166667
-46717.0837916667,-6926.18700000001,-25683.2794300458,101.729273216667
-44131.0837916667,-6905.18700000001,-27888.4240300458,111.507173216667
-60980.0837916667,-6924.18700000001,-37120.4776300458,103.635473216667
-60572.0837916667,-6944.18700000001,-36760.6282300458,89.8533732166667
-51475.0837916667,-6951.18700000001,-33162.2771300458,78.4895732166667
-52054.0837916667,-6954.18700000001,-31553.3419300458,78.0386732166667
-55184.0837916667,-6960.18700000001,-34562.0630300458,74.5654732166667
-57192.0837916667,-6971.18700000001,-37501.4448300458,70.9527732166667
-57383.0837916667,-6973.18700000001,-35198.0823300458,68.2226732166667
-49617.0837916667,-6984.18700000001,-33942.4994300458,65.9340732166667
-55454.0837916667,-6990.18700000001,-33300.5336300458,64.6336732166667
-53387.0837916667,-6991.18700000001,-34292.3574300458,67.1272732166667
-51133.0837916667,-7003.18700000001,-32888.0228300458,55.0839732166667
-47092.0837916667,-7033.18700000001,-31044.0944300458,42.5777732166667
-53617.0837916667,-7035.18700000001,-30973.7466300458,45.5113732166667
-36379.0837916667,-7026.18700000001,-10191.9987300458,41.7582732166667
-631.083791666664,-7067.18700000001,17808.4415699542,33.1463732166667
25354.9162083333,-7076.18700000001,43312.4814699542,17.7587732166667
26210.9162083333,-7093.18700000001,41410.5176699542,10.5533732166667
4857.91620833334,-7105.18700000001,23784.8384699542,5.08797321666667
-23962.0837916667,-7124.18700000001,-2251.23883004583,0.0135732166666666
-41199.0837916667,-7128.18700000001,-23531.3151300458,-1.73442678333333
-60062.0837916667,-7142.18700000001,-38457.3958300458,-1.17192678333333
-61851.0837916667,-7140.18700000001,-43404.9689300458,-1.05222678333333
-59525.0837916667,-7158.18700000001,-42297.3964300458,-4.16302678333333
-57035.0837916667,-7167.18700000001,-39984.8627300458,-8.43082678333333
-62638.0837916667,-7179.18700000001,-40354.4788300458,-9.11252678333333
-57375.0837916667,-7188.18700000001,-40925.0914300458,-16.7264267833333
-62375.0837916667,-7213.18700000001,-40219.5537300458,-25.8650267833333
-55520.0837916667,-7224.18700000001,-37071.3461300458,-33.8490267833333
-51774.0837916667,-7234.18700000001,-35327.3315300458,-33.9837267833333
-54238.0837916667,-7237.18700000001,-34213.7483300458,-30.5820267833333
-53362.0837916667,-7240.18700000001,-31282.0291300458,-24.0951267833333
-45307.0837916667,-7244.18700000001,-31750.5987300458,-28.1722267833333
-56717.0837916667,-7271.18700000001,-34688.7917300458,-38.4926267833333
-61493.0837916667,-7287.18700000001,-41391.3205300458,-55.4724267833333
-58848.0837916667,-7310.18700000001,-35834.2846300458,-60.5359267833333
-45675.0837916667,-7310.18700000001,-28789.7138300458,-61.9199267833333
-51378.0837916667,-7313.18700000001,-30047.4719300458,-65.1509267833333
-54992.0837916667,-7347.18700000001,-26423.0581300458,-81.6606267833333
-38888.0837916667,-7363.18700000001,-20123.3257300458,-97.6417267833333
-34529.0837916667,-7367.18700000001,-11999.6491300458,-98.6484267833333
-34857.0837916667,-7376.18700000001,-13028.0817300458,-104.600026783333
-38025.0837916667,-7395.18700000001,-15086.2909300458,-116.147726783333
-36908.0837916667,-7416.18700000001,-10971.1374300458,-138.973126783333
-23726.0837916667,-7448.18700000001,-3986.04113004583,-154.686226783333
-22563.0837916667,-7449.18700000001,663.974169954167,-166.082126783333
-30726.0837916667,-7460.18700000001,-3867.80613004583,-173.439026783333
-28457.0837916667,-7478.18700000001,-566.631130045833,-184.348926783333
-18206.0837916667,-7479.18700000001,3158.11406995417,-193.634026783333
-29826.0837916667,-7493.18700000001,202.186069954167,-198.658226783333
-27457.0837916667,-7488.18700000001,-1746.34023004583,-207.210226783333
-25861.0837916667,-7520.18700000001,7296.56146995417,-227.504726783333
-9699.08379166666,-7530.18700000001,15995.1839699542,-231.913726783333
-17614.0837916667,-7510.18700000001,18695.0161699542,-232.807126783333
-20667.0837916667,-7525.18700000001,12721.1427699542,-243.132726783333
-56729.0837916667,-7544.18700000001,-35090.3102300458,-256.894426783333
-177115.083791667,-7536.18700000001,-9168.53233004583,-266.726826783333
287514.916208333,-7540.18700000001,206817.006269954,-261.108126783333
287514.916208333,-7522.18700000001,302663.669869954,-269.484826783333
287514.916208333,-7553.18700000001,326986.260569954,-281.235326783333
287514.916208333,-7544.18700000001,328597.145369954,-293.727626783333
287514.916208333,-7542.18700000001,330259.590169954,-288.176626783333
287514.916208333,-7521.18700000001,331969.078069954,-275.197926783333
