"ECG","PPG","filteredecg","filteredppg"
-7864.90658333333,-325.731250000012,-6778.09056839583,318.465392383333
-6510.90658333333,-330.731250000012,-3805.74196839583,296.753292383333
-2279.90658333333,-332.731250000012,-959.740668395833,269.328692383333
309.09341666667,-355.731250000012,-1274.53656839583,234.618192383333
-5598.90658333333,-367.731250000012,-3407.20306839583,197.473492383333
-7467.90658333333,-391.731250000012,-5754.07466839583,164.106592383333
-5162.90658333333,-395.731250000012,-5078.49086839583,134.844392383333
-4181.90658333333,-405.731250000012,-4223.27256839583,107.574392383333
-8666.90658333333,-423.731250000012,-5009.28246839583,81.8552923833333
-4544.90658333333,-418.731250000012,-4444.57996839583,49.3319923833333
-6787.90658333333,-451.731250000012,-3472.37766839583,16.9392923833333
-3582.90658333333,-461.731250000012,-3750.57986839583,-7.94880761666667
-6632.90658333333,-442.731250000012,-4315.80126839583,-26.2599076166667
-5580.90658333333,-466.731250000012,-4663.49156839583,-46.6451076166667
-5619.90658333333,-477.731250000012,-3153.32536839583,-77.6907076166667
-2854.90658333333,-483.731250000012,-2221.27186839583,-103.062107616667
-3815.90658333333,-503.731250000012,-1270.06096839583,-123.183607616667
-1772.90658333333,-476.731250000012,-301.579568395833,-137.241807616667
-436.90658333333,-503.731250000012,1607.00063160417,-161.227007616667
425.09341666667,-513.731250000012,2604.22203160417,-182.159807616667
18.0934166666702,-482.731250000012,244.444031604167,-187.474407616667
-6699.90658333333,-496.731250000012,-1580.95146839583,-191.706907616667
-3301.90658333333,-469.731250000012,-2160.42866839583,-195.953407616667
-1465.90658333333,-466.731250000012,68.0809316041667,-202.171607616667
-2320.90658333333,-468.731250000012,51.9419316041667,-203.328407616667
-1077.90658333333,-431.731250000012,-210.893668395833,-198.884707616667
-2810.90658333333,-416.731250000012,1375.45563160417,-186.424807616667
2811.09341666667,-396.731250000012,2638.22803160417,-184.578407616667
-972.90658333333,-392.731250000012,3349.05473160417,-179.852907616667
1519.09341666667,-341.731250000012,1730.18193160417,-162.922307616667
-2060.90658333333,-331.731250000012,2107.26223160417,-155.247807616667
1455.09341666667,-320.731250000012,3424.59273160417,-150.710607616667
4435.09341666667,-289.731250000012,6285.82333160417,-143.620307616667
2795.09341666667,-285.731250000012,3932.97743160417,-137.793707616667
-2093.90658333333,-262.731250000012,1258.28013160417,-132.468607616667
-110.90658333333,-242.731250000012,2710.10473160417,-128.306407616667
5626.09341666667,-240.731250000012,5822.07253160417,-122.502307616667
5975.09341666667,-200.731250000012,8583.60463160417,-113.699607616667
5949.09341666667,-196.731250000012,8989.27993160417,-95.6540076166667
7955.09341666667,-149.731250000012,9367.01223160417,-81.0845076166667
