"ECG","PPG","filteredecg","filteredppg"
-1538.08508333331,-1030.68608333333,-2655.120379175,5.11145450833333
162.91491666669,-1034.68608333333,2237.098620825,4.98665450833333
8535.91491666669,-1026.68608333333,4359.487420825,7.89605450833333
1535.91491666669,-1025.68608333333,754.153820825,11.4868545083333
-3364.08508333331,-1024.68608333333,-2830.323579175,13.4759545083333
2773.91491666669,-1023.68608333333,1242.794820825,11.9284545083333
7156.91491666669,-1032.68608333333,1881.121920825,7.53585450833333
1782.91491666669,-1033.68608333333,260.947020825,3.62735450833333
-4440.08508333331,-1035.68608333333,-3718.018579175,4.71355450833333
1716.91491666669,-1031.68608333333,1186.096920825,7.38055450833333
8613.91491666669,-1033.68608333333,5617.765720825,11.1719545083333
1979.91491666669,-1019.68608333333,-461.476779175,13.3956545083333
-9605.08508333331,-1034.68608333333,-3689.370979175,10.4128545083333
-2060.08508333331,-1033.68608333333,-3103.248079175,7.61865450833333
8252.91491666669,-1026.68608333333,4291.593720825,11.8014545083333
2038.91491666669,-1030.68608333333,402.177920825,12.4884545083333
-5379.08508333331,-1028.68608333333,-3697.184079175,11.1925545083333
4565.91491666669,-1034.68608333333,2669.273320825,7.85395450833333
11737.9149166667,-1037.68608333333,4356.138220825,6.81875450833333
3385.91491666669,-1031.68608333333,2745.801120825,6.49575450833333
-2507.08508333331,-1041.68608333333,-2193.718479175,6.87855450833333
2819.91491666669,-1032.68608333333,436.832620825,6.10225450833333
6396.91491666669,-1039.68608333333,2534.021220825,4.10735450833333
-3648.08508333331,-1047.68608333333,-3789.391179175,-0.561445491666667
-7286.08508333331,-1041.68608333333,-4676.717479175,-0.536945491666667
-887.08508333331,-1045.68608333333,-2251.271979175,0.430754508333333
5753.91491666669,-1045.68608333333,3021.259920825,-1.12404549166667
1886.91491666669,-1045.68608333333,-1102.705579175,-0.0108454916666667
-6684.08508333331,-1043.68608333333,-5599.746379175,0.923954508333333
-246.08508333331,-1046.68608333333,-1656.936679175,-0.859845491666667
7746.91491666669,-1048.68608333333,1018.993020825,0.161354508333333
2748.91491666669,-1042.68608333333,938.458220825,2.07815450833333
-4845.08508333331,-1043.68608333333,-4946.833179175,4.05945450833333
-939.08508333331,-1044.68608333333,-185.174279175,1.23555450833333
9983.91491666669,-1051.68608333333,5265.947520825,-2.86434549166667
3521.91491666669,-1052.68608333333,1955.751820825,-6.07894549166667
-3999.08508333331,-1055.68608333333,881.783820825,-7.71494549166667
3534.91491666669,-1056.68608333333,2205.265920825,-8.95334549166667
11512.9149166667,-1058.68608333333,6843.819220825,-10.7069454916667
1672.91491666669,-1060.68608333333,1291.844720825,-10.1359454916667
-4913.08508333331,-1057.68608333333,-4262.076779175,-9.61484549166667
2936.91491666669,-1059.68608333333,30.052120825,-12.2334454916667
6568.91491666669,-1067.68608333333,1390.371220825,-14.8453454916667
3299.91491666669,-1062.68608333333,237.412320825,-16.5620454916667
-5004.08508333331,-1067.68608333333,-4057.129879175,-15.3886454916667
1116.91491666669,-1062.68608333333,-1093.973479175,-14.4294454916667
6681.91491666669,-1061.68608333333,3759.058820825,-10.2047454916667
2900.91491666669,-1057.68608333333,178.395820825,-9.87344549166667
-3817.08508333331,-1061.68608333333,-3770.982079175,-12.0439454916667
906.91491666669,-1069.68608333333,-770.881579175,-16.9859454916667
7869.91491666669,-1066.68608333333,2123.712320825,-15.5052454916667
6378.91491666669,-1063.68608333333,2287.143420825,-13.3113454916667
-5308.08508333331,-1066.68608333333,-3674.618379175,-16.3574454916667
395.91491666669,-1072.68608333333,-848.115879175,-17.3444454916667
6188.91491666669,-1066.68608333333,3378.134720825,-18.3152454916667
4218.91491666669,-1073.68608333333,1490.614720825,-20.6523454916667
-1182.08508333331,-1076.68608333333,1923.028220825,-22.5420454916667
5242.91491666669,-1074.68608333333,3809.179920825,-24.6319454916667
12077.9149166667,-1081.68608333333,7214.319420825,-27.5951454916667
1711.91491666669,-1084.68608333333,734.972520825,-33.5595454916667
-5505.08508333331,-1093.68608333333,-5522.640879175,-38.1021454916667
1060.91491666669,-1088.68608333333,-1326.827279175,-37.8112454916667
6973.91491666669,-1087.68608333333,708.567820825,-34.7685454916667
3186.91491666669,-1083.68608333333,128.900420825,-31.7154454916667
-5352.08508333331,-1084.68608333333,-4967.612179175,-31.1642454916667
-7.08508333330974,-1083.68608333333,-890.347079175,-28.2767454916667
6855.91491666669,-1076.68608333333,3760.410420825,-24.7830454916667
3811.91491666669,-1076.68608333333,60.526820825,-22.9255454916667
-6930.08508333331,-1074.68608333333,-3024.206179175,-17.2518454916667
-1223.08508333331,-1061.68608333333,-3266.829279175,-12.1787454916667
7201.91491666669,-1068.68608333333,3783.285520825,-12.0633454916667
4126.91491666669,-1067.68608333333,-1073.673379175,-11.1414454916667
-7547.08508333331,-1061.68608333333,-7097.743279175,-9.39584549166667
-3400.08508333331,-1063.68608333333,-3810.938979175,-7.45174549166667
7762.91491666669,-1057.68608333333,-6930.679679175,-1.55484549166667
-5130.08508333331,-1047.68608333333,-18698.265779175,3.21155450833333
-58577.0850833333,-1056.68608333333,-42551.998779175,1.86935450833333
-21549.0850833333,-1054.68608333333,-26838.568279175,0.765254508333333
1734.91491666669,-1055.68608333333,-2280.856079175,1.79055450833333
3274.91491666669,-1047.68608333333,909.470720825,6.39105450833333
-1369.08508333331,-1044.68608333333,1822.602520825,11.1609545083333
5436.91491666669,-1040.68608333333,2584.080520825,14.6394545083333
10569.9149166667,-1040.68608333333,7736.964920825,15.2658545083333
8993.91491666669,-1041.68608333333,5379.864720825,16.2207545083333
3362.91491666669,-1038.68608333333,1699.587120825,16.5131545083333
3121.91491666669,-1041.68608333333,2081.391920825,15.8468545083333
10012.9149166667,-1044.68608333333,4677.628320825,8.98375450833333
9891.91491666669,-1053.68608333333,6011.599120825,1.63735450833333
2014.91491666669,-1062.68608333333,1819.995520825,1.16555450833333
6216.91491666669,-1044.68608333333,6007.013920825,2.17325450833333
15141.9149166667,-1059.68608333333,10328.496720825,4.06005450833333
9063.91491666669,-1051.68608333333,6663.017620825,4.58655450833333
548.91491666669,-1045.68608333333,-530.728379175,10.3869545083333
3152.91491666669,-1048.68608333333,2555.554420825,11.9080545083333
14232.9149166667,-1044.68608333333,5351.318520825,10.7816545083333
8608.91491666669,-1050.68608333333,5162.367220825,8.27525450833333
-3208.08508333331,-1054.68608333333,-2570.237079175,5.00185450833333
3398.91491666669,-1051.68608333333,2518.030320825,7.15465450833333
14251.9149166667,-1050.68608333333,8837.836220825,10.2934545083333
7589.91491666669,-1045.68608333333,5789.421520825,10.2126545083333
926.91491666669,-1056.68608333333,2974.354720825,4.08865450833333
4246.91491666669,-1061.68608333333,2439.018720825,-2.34154549166667
11252.9149166667,-1062.68608333333,7409.266620825,-2.08494549166667
8053.91491666669,-1059.68608333333,3356.387620825,-3.41174549166667
-590.08508333331,-1064.68608333333,-1977.322779175,-4.12774549166667
-593.08508333331,-1064.68608333333,-1144.994179175,-2.64224549166667
8878.91491666669,-1053.68608333333,1358.935020825,4.30735450833333
4539.91491666669,-1049.68608333333,2285.887420825,10.4540545083333
-1501.08508333331,-1051.68608333333,-3041.255479175,8.93245450833333
623.91491666669,-1053.68608333333,1009.392420825,8.93665450833333
9251.91491666669,-1048.68608333333,5857.914920825,9.33125450833333
8390.91491666669,-1053.68608333333,3149.293920825,11.2293545083333
-5627.08508333331,-1046.68608333333,-988.323079175,10.7100545083333
-311.08508333331,-1053.68608333333,-2474.799779175,9.86765450833333
9229.91491666669,-1052.68608333333,4785.730020825,9.64645450833333
4150.91491666669,-1047.68608333333,-1087.910779175,10.2129545083333
-8691.08508333331,-1050.68608333333,-8178.697179175,9.98055450833333
-3754.08508333331,-1057.68608333333,-5714.046479175,9.34255450833333
6033.91491666669,-1046.68608333333,-2339.811079175,8.35575450833333
1199.91491666669,-1057.68608333333,-1250.284179175,6.06115450833333
-5776.08508333331,-1064.68608333333,-6885.517079175,1.01965450833333
-2696.08508333331,-1056.68608333333,-3394.725079175,1.99735450833333
4985.91491666669,-1060.68608333333,1186.656720825,4.53455450833333
3200.91491666669,-1057.68608333333,-303.633279175,4.93655450833333
-5059.08508333331,-1055.68608333333,-3679.739379175,7.43525450833333
-3581.08508333331,-1053.68608333333,-4831.233179175,8.69875450833333
5697.91491666669,-1058.68608333333,1437.011520825,6.21395450833333
4859.91491666669,-1060.68608333333,-161.732079175,4.13965450833333
-1092.08508333331,-1062.68608333333,-2597.922679175,3.77355450833333
1545.91491666669,-1055.68608333333,931.205120825,6.02855450833333
13732.9149166667,-1058.68608333333,6223.585320825,7.17085450833333
12140.9149166667,-1054.68608333333,8058.737920825,6.67665450833333
-191.08508333331,-1063.68608333333,-621.109879175,5.08645450833333
283.91491666669,-1059.68608333333,1628.001920825,4.04405450833333
