"ECG","PPG","filteredecg","filteredppg"
29586.9212083333,1224.66875000001,2658.25078970833,19.6643649333333
25718.9212083333,1251.66875000001,-780.402910291667,39.3926649333333
25126.9212083333,1225.66875000001,-1417.09301029167,37.1019649333333
26573.9212083333,1201.66875000001,2184.55878970833,29.3206649333333
31616.9212083333,1209.66875000001,6203.64828970833,25.1025649333333
34201.9212083333,1194.66875000001,6130.27368970833,31.0161649333333
23999.9212083333,1203.66875000001,1472.54998970833,39.2706649333333
24490.9212083333,1202.66875000001,-3643.69141029167,46.6614649333333
17108.9212083333,1197.66875000001,-3628.31131029167,44.9443649333333
25212.9212083333,1185.66875000001,-2189.27701029167,49.3316649333333
22032.9212083333,1195.66875000001,-773.123010291667,55.5448649333333
21376.9212083333,1194.66875000001,-2889.75361029167,61.0002649333333
20723.9212083333,1181.66875000001,-1120.35161029167,61.4822649333333
23571.9212083333,1183.66875000001,2249.14608970833,62.9108649333333
32342.9212083333,1184.66875000001,5295.99788970833,70.5974649333333
24215.9212083333,1184.66875000001,3997.68228970833,78.8287649333333
28472.9212083333,1188.66875000001,1918.03008970833,83.7916649333333
21918.9212083333,1176.66875000001,3654.95288970833,80.5635649333333
33647.9212083333,1161.66875000001,11403.7006897083,71.8930649333333
41057.9212083333,1147.66875000001,18761.9657897083,65.1580649333333
39832.9212083333,1151.66875000001,17532.8623897083,68.5660649333333
32384.9212083333,1144.66875000001,13982.2471897083,64.3460649333333
30989.9212083333,1126.66875000001,10778.5345897083,54.3632649333333
33985.9212083333,1101.66875000001,12402.8266897083,38.8184649333333
28607.9212083333,1093.66875000001,3839.43838970833,33.4345649333333
11677.9212083333,1087.66875000001,-5741.81361029167,36.6037649333333
11672.9212083333,1105.66875000001,-7833.08531029167,48.3483649333333
18608.9212083333,1100.66875000001,-7813.01951029167,54.1185649333333
13840.9212083333,1096.66875000001,-8264.62861029167,52.2720649333333
2516.92120833334,1079.66875000001,-9542.12921029167,37.7444649333333
20256.9212083333,1053.66875000001,-8448.77171029167,29.8842649333333
5955.92120833334,1063.66875000001,-8478.18701029167,23.6589649333333
5173.92120833334,1038.66875000001,-15851.5618102917,16.4311649333333
2716.92120833334,1029.66875000001,-14561.9122102917,11.3207649333333
10424.9212083333,1030.66875000001,-10962.1942102917,10.2374649333333
8554.92120833334,1028.66875000001,-7036.98231029167,16.3251649333333
14075.9212083333,1027.66875000001,-6626.24541029167,5.89366493333333
8176.92120833334,990.668750000012,-7812.44731029167,-9.07573506666667
8146.92120833334,988.668750000012,-11477.1362102917,-20.4866350666667
5373.92120833334,977.668750000012,-10430.4242102917,-25.8383350666667
14642.9212083333,962.668750000012,-9089.07691029167,-28.1265350666667
1787.92120833334,977.668750000012,-10849.3782102917,-30.2154350666667
13628.9212083333,948.668750000012,161.687289708333,-34.8373350666667
36697.9212083333,952.668750000012,22595.4495897083,-39.0652350666667
76465.9212083333,954.668750000012,59039.8383897083,-37.7806350666667
101270.921208333,933.668750000012,83234.3324897083,-49.3973350666667
87328.9212083333,925.668750000012,64490.3822897083,-54.2373350666667
28621.9212083333,934.668750000012,23485.5461897083,-52.8810350666667
933.92120833334,922.668750000012,-15004.1374102917,-54.6848350666667
-5581.07879166666,907.668750000012,-21823.9582102917,-70.6826350666667
-4409.07879166666,889.668750000012,-23331.2448102917,-78.0987350666667
-6906.07879166666,889.668750000012,-21099.4297102917,-82.1378350666667
-2470.07879166666,891.668750000012,-19619.8097102917,-87.7478350666667
-1325.07879166666,863.668750000012,-15986.0230102917,-92.5105350666667
5417.92120833334,877.668750000012,-13315.2486102917,-95.8667350666667
-1394.07879166666,872.668750000012,-13020.5390102917,-96.3408350666667
1992.92120833334,854.668750000012,-16487.9309102917,-103.197835066667
-8037.07879166666,855.668750000012,-19372.1535102917,-112.547735066667
-2237.07879166666,840.668750000012,-18371.4827102917,-123.539335066667
613.92120833334,821.668750000012,-17483.3814102917,-133.341335066667
-2732.07879166666,819.668750000012,-16823.1277102917,-141.192535066667
-2113.07879166666,818.668750000012,-14983.6372102917,-147.720135066667
4657.92120833334,792.668750000012,-14664.1018102917,-161.296535066667
-2578.07879166666,787.668750000012,-16153.9177102917,-174.614235066667
-7441.07879166666,777.668750000012,-20506.4064102917,-180.001435066667
-4052.07879166666,773.668750000012,-19218.7166102917,-185.596435066667
-2315.07879166666,771.668750000012,-16759.1370102917,-193.372435066667
-2992.07879166666,742.668750000012,-17029.9400102917,-205.654735066667
-2251.07879166666,750.668750000012,-14280.6768102917,-211.010035066667
4315.92120833334,741.668750000012,-11411.2546102917,-217.938335066667
2135.92120833334,715.668750000012,-11158.1728102917,-237.669335066667
1440.92120833334,708.668750000012,-10120.8003102917,-242.500635066667
6964.92120833334,714.668750000012,-9196.98171029167,-240.578035066667
2346.92120833334,722.668750000012,-8175.38021029167,-238.505835066667
5041.92120833334,708.668750000012,-11893.5215102917,-241.855935066667
-5513.07879166666,713.668750000012,-15815.0314102917,-244.927635066667
-2913.07879166666,713.668750000012,-17985.7321102917,-240.823535066667
474.92120833334,717.668750000012,-10006.7521102917,-239.752935066667
16207.9212083333,714.668750000012,-1615.93211029167,-237.260235066667
10022.9212083333,728.668750000012,-881.122410291667,-229.976235066667
9117.92120833334,729.668750000012,-1967.05621029167,-231.389235066667
13636.9212083333,719.668750000012,-3458.68591029167,-232.962735066667
3976.92120833334,730.668750000012,-4130.05861029167,-225.778035066667
15381.9212083333,746.668750000012,2285.93808970833,-214.858235066667
22623.9212083333,751.668750000012,9588.19598970833,-204.533835066667
23530.9212083333,756.668750000012,10175.7795897083,-198.174535066667
