"ECG","PPG","filteredecg","filteredppg"
-36046.2098333333,-3444.27525000001,5927.86739092917,-243.597719708333
-31627.2098333333,-3445.27525000001,11710.8317909292,-214.622119708333
-26277.2098333333,-3439.27525000001,12830.2663909292,-187.637119708333
-35459.2098333333,-3439.27525000001,8783.97499092917,-170.794719708333
-36850.2098333333,-3465.27525000001,4191.03059092917,-157.119519708333
-38391.2098333333,-3459.27525000001,4786.30469092917,-138.971319708333
-35393.2098333333,-3464.27525000001,4587.73019092917,-117.613719708333
-38258.2098333333,-3469.27525000001,4066.02939092917,-100.436319708333
-39944.2098333333,-3490.27525000001,2785.31969092917,-93.5581197083333
-37717.2098333333,-3505.27525000001,3408.16189092917,-86.4518197083333
-38540.2098333333,-3515.27525000001,3439.22659092917,-78.5529197083333
-41362.2098333333,-3535.27525000001,-136.299709070833,-70.1844197083333
-45478.2098333333,-3534.27525000001,-583.478409070833,-47.5164197083333
-40985.2098333333,-3515.27525000001,768.287990929167,-17.7092197083333
-37008.2098333333,-3521.27525000001,3719.98009092917,17.3672802916667
-40743.2098333333,-3488.27525000001,1324.86689092917,47.2045802916667
-44450.2098333333,-3502.27525000001,-1186.74890907083,68.8089802916667
-40090.2098333333,-3517.27525000001,1093.87979092917,72.6307802916667
-38018.2098333333,-3521.27525000001,2016.09909092917,90.7885802916667
-40400.2098333333,-3518.27525000001,1253.84879092917,110.917080291667
-44342.2098333333,-3518.27525000001,-2032.98920907083,122.950380291667
-45494.2098333333,-3545.27525000001,-3894.41430907083,131.342280291667
-46876.2098333333,-3544.27525000001,-4653.85210907083,140.677680291667
-45471.2098333333,-3541.27525000001,-4208.62310907083,157.195280291667
-45274.2098333333,-3564.27525000001,-3873.93260907083,161.925780291667
-45293.2098333333,-3582.27525000001,-3294.31600907083,168.534580291667
-43307.2098333333,-3552.27525000001,-1309.34350907083,187.314080291667
-42504.2098333333,-3590.27525000001,-4210.14510907083,188.089380291667
-51934.2098333333,-3603.27525000001,-7225.49360907083,183.956380291667
-46453.2098333333,-3616.27525000001,-5802.94980907083,189.367680291667
-42818.2098333333,-3628.27525000001,-4485.74970907083,194.256280291667
-47738.2098333333,-3640.27525000001,-3384.87460907083,196.473680291667
-41725.2098333333,-3659.27525000001,-2518.93210907083,189.007580291667
-44227.2098333333,-3689.27525000001,-3765.21720907083,189.272280291667
-47663.2098333333,-3683.27525000001,-5761.10030907083,188.543380291667
-47394.2098333333,-3719.27525000001,-6660.66550907083,180.554880291667
-47832.2098333333,-3747.27525000001,-7355.47230907083,166.557480291667
-47974.2098333333,-3767.27525000001,-6996.13850907083,154.470380291667
-46126.2098333333,-3788.27525000001,-3800.88850907083,150.963480291667
-39687.2098333333,-3797.27525000001,-2103.82250907083,148.552980291667
-43272.2098333333,-3814.27525000001,-290.437709070833,147.418480291667
-37886.2098333333,-3830.27525000001,3411.33369092917,146.666280291667
-31708.2098333333,-3830.27525000001,4181.28209092917,155.635480291667
-39082.2098333333,-3832.27525000001,3592.80439092917,163.246280291667
-38035.2098333333,-3851.27525000001,3242.90639092917,159.411580291667
-32166.2098333333,-3872.27525000001,6851.01929092917,147.209780291667
-33416.2098333333,-3901.27525000001,7762.22469092917,125.425480291667
-33689.2098333333,-3938.27525000001,7236.05769092917,113.385080291667
-33669.2098333333,-3934.27525000001,6100.97089092917,106.685680291667
-36058.2098333333,-3960.27525000001,4756.89899092917,107.494180291667
-35939.2098333333,-3965.27525000001,5333.46209092917,96.2404802916667
-35217.2098333333,-4002.27525000001,4542.21629092917,82.1660802916667
-40332.2098333333,-4013.27525000001,-2076.76060907083,68.0046802916667
-52804.2098333333,-4034.27525000001,-8247.71500907083,58.3808802916667
-50761.2098333333,-4049.27525000001,-12946.2655090708,49.9030802916667
-54305.2098333333,-4066.27525000001,-14271.5035090708,42.5303802916667
-56429.2098333333,-4077.27525000001,-14341.2574090708,35.7478802916667
-52706.2098333333,-4092.27525000001,-14077.3332090708,27.0448802916667
-54489.2098333333,-4114.27525000001,-15605.0419090708,14.6864802916667
-59570.2098333333,-4133.27525000001,-17089.7418090708,-6.68071970833333
-56498.2098333333,-4174.27525000001,-17151.8457090708,-26.1205197083333
-52531.2098333333,-4168.27525000001,-13995.4000090708,-34.4540197083333
-53699.2098333333,-4189.27525000001,-13836.6582090708,-44.8502197083333
-55343.2098333333,-4205.27525000001,-15115.2438090708,-55.6736197083333
-54715.2098333333,-4220.27525000001,-17257.0750090708,-61.5055197083333
-62285.2098333333,-4221.27525000001,-23138.8797090708,-69.8119197083333
-66936.2098333333,-4245.27525000001,-27118.6966090708,-80.3504197083333
-62102.2098333333,-4260.27525000001,-26193.0596090708,-96.4154197083333
-52126.2098333333,-4272.27525000001,-3769.91690907083,-101.126719708333
-2709.20983333333,-4271.27525000001,35236.8637909292,-107.043619708333
54357.7901666667,-4300.27525000001,93038.8703909292,-124.151119708333
97663.7901666667,-4321.27525000001,131178.044990929,-144.852919708333
105732.790166667,-4339.27525000001,141552.991690929,-161.936519708333
69024.7901666667,-4347.27525000001,106633.104590929,-165.827219708333
13089.7901666667,-4347.27525000001,60099.7732909292,-180.303619708333
-25440.2098333333,-4383.27525000001,13728.3929909292,-200.104319708333
-52842.2098333333,-4408.27525000001,-18033.9993090708,-221.134019708333
-86199.2098333333,-4408.27525000001,-43652.0634090708,-237.729919708333
-97846.2098333333,-4442.27525000001,-61778.2257090708,-254.707119708333
-109023.209833333,-4459.27525000001,-69991.1298090708,-275.158819708333
-114078.209833333,-4472.27525000001,-77079.5374090708,-297.310419708333
-119533.209833333,-4510.27525000001,-82206.8977090708,-324.964719708333
-125350.209833333,-4544.27525000001,-86171.9549090708,-362.967219708333
-123005.209833333,-4577.27525000001,-86740.2512090708,-392.822319708333
-120081.209833333,-4596.27525000001,-82205.5269090708,-413.418119708333
-109788.209833333,-4599.27525000001,-69936.3452090708,-416.498219708333
-85795.2098333333,-4602.27525000001,-50300.7593090708,-435.982619708333
-68322.2098333333,-4648.27525000001,-31622.3496090708,-460.912219708333
-61251.2098333333,-4660.27525000001,-22611.2934090708,-482.617819708333
-55227.2098333333,-4673.27525000001,-17486.7812090708,-505.594819708333
-53162.2098333333,-4724.27525000001,-14670.6833090708,-526.026519708333
-49458.2098333333,-4691.27525000001,-12900.4394090708,-543.771819708333
-49575.2098333333,-4756.27525000001,-10556.4016090708,-566.071519708333
-45315.2098333333,-4769.27525000001,-8937.70960907083,-612.659519708333
-46879.2098333333,-4821.27525000001,-9705.92110907083,-649.200619708333
-48906.2098333333,-4833.27525000001,-10787.4971090708,-679.989919708333
-47254.2098333333,-4867.27525000001,-9903.83210907083,-694.519919708333
-44982.2098333333,-4848.27525000001,-7131.31140907083,-709.029219708333
-42485.2098333333,-4875.27525000001,-4605.44390907083,-726.810919708333
-41044.2098333333,-4902.27525000001,-4787.68900907083,-756.257119708333
-46151.2098333333,-4901.27525000001,-7345.20710907083,-782.058319708333
-46485.2098333333,-4928.27525000001,-9147.70340907083,-803.258119708333
-44470.2098333333,-4932.27525000001,-6467.48680907083,-816.518519708333
-39521.2098333333,-4904.27525000001,-2570.71790907083,-809.446219708333
-36511.2098333333,-4888.27525000001,1899.64999092917,-788.101219708333
-31076.2098333333,-4824.27525000001,6161.05029092917,-761.425419708333
-29229.2098333333,-4794.27525000001,6513.72949092917,-713.813819708333
-31964.2098333333,-4698.27525000001,4932.52849092917,-659.858419708333
-36533.2098333333,-4647.27525000001,3227.28149092917,-607.942519708333
-30240.2098333333,-4595.27525000001,6598.74199092917,-565.087519708333
-27165.2098333333,-4532.27525000001,12322.7642909292,-522.396019708333
-18204.2098333333,-4461.27525000001,18280.5330909292,-476.879519708333
-16828.2098333333,-4421.27525000001,19480.9877909292,-440.066519708333
-19880.2098333333,-4356.27525000001,18886.3868909292,-401.131319708333
-18528.2098333333,-4296.27525000001,18952.9477909292,-347.052119708333
-16003.2098333333,-4208.27525000001,22433.2067909292,-283.929319708333
-10543.2098333333,-4130.27525000001,27298.1825909292,-223.055919708333
-5427.20983333333,-4075.27525000001,32385.2878909292,-179.453319708333
-2670.20983333333,-4013.27525000001,34166.9706909292,-134.312219708333
-2159.20983333333,-3941.27525000001,34829.0574909292,-90.0372197083333
-4003.20983333333,-3899.27525000001,36810.9581909292,-44.1629197083333
5501.79016666667,-3815.27525000001,41362.0737909292,-1.11591970833333
4942.79016666667,-3774.27525000001,45175.6339909292,40.0552802916667
7747.79016666667,-3717.27525000001,43607.6796909292,77.7811802916667
854.790166666673,-3650.27525000001,41701.7278909292,117.874480291667
1823.79016666667,-3610.27525000001,39281.3252909292,157.432280291667
-512.209833333327,-3544.27525000001,37310.9641909292,194.487680291667
-6178.20983333333,-3499.27525000001,34112.0401909292,228.286880291667
-8183.20983333333,-3454.27525000001,30884.2456909292,259.628980291667
-8550.20983333333,-3406.27525000001,27629.7045909292,290.303580291667
-17149.2098333333,-3362.27525000001,25250.1964909292,323.984080291667
-13742.2098333333,-3307.27525000001,21724.9577909292,356.069280291667
-24161.2098333333,-3279.27525000001,15314.6639909292,384.570580291667
-33659.2098333333,-3230.27525000001,6661.68059092917,407.876880291667
-38107.2098333333,-3205.27525000001,-86.2033090708333,424.271280291667
-40973.2098333333,-3196.27525000001,-898.701909070833,429.421380291667
-36263.2098333333,-3166.27525000001,1478.31069092917,442.456380291667
-34436.2098333333,-3147.27525000001,4514.67809092917,460.576880291667
-33907.2098333333,-3100.27525000001,5549.45539092917,482.148280291667
-33750.2098333333,-3091.27525000001,4050.23289092917,496.541880291667
-39608.2098333333,-3080.27525000001,134.237790929167,487.884380291667
-41668.2098333333,-3097.27525000001,-371.310709070833,478.468880291667
-39134.2098333333,-3083.27525000001,681.888890929167,470.335680291667
-35578.2098333333,-3091.27525000001,1085.40789092917,472.119880291667
