"ECG","PPG","filteredecg","filteredppg"
101051.380583333,100.030166666664,-2451.26287180833,49.7477368291667
98581.3805833333,100.030166666664,-1363.96417180833,50.8931368291667
107507.380583333,104.030166666664,543.620828191667,51.7927368291667
104453.380583333,105.030166666664,-386.360271808333,52.4648368291667
102374.380583333,92.0301666666637,-2934.12407180833,52.9275368291667
99595.3805833333,96.0301666666637,-4359.18267180833,53.1804368291667
101265.380583333,93.0301666666637,-5614.52927180833,53.1985368291667
97916.3805833333,89.0301666666637,-5265.36467180833,52.9879368291667
105399.380583333,85.0301666666637,-1765.99497180833,52.5952368291667
107320.380583333,88.0301666666637,-1645.17057180833,51.9624368291667
102845.380583333,89.0301666666637,-3872.54827180833,51.0834368291667
97744.3805833333,80.0301666666637,-7585.09647180833,50.0818368291667
100397.380583333,81.0301666666637,-8597.16677180833,48.9108368291667
100378.380583333,67.0301666666637,-7806.50107180833,47.5362368291667
99765.3805833333,65.0301666666637,-4835.35417180833,46.1010368291667
112056.380583333,68.0301666666637,892.791228191667,44.4434368291667
112601.380583333,62.0301666666637,5795.47792819167,42.5300368291667
114100.380583333,61.0301666666637,5677.50022819167,40.6961368291667
113398.380583333,55.0301666666637,3793.06602819167,39.0214368291667
109401.380583333,49.0301666666637,3091.10312819167,37.3419368291667
117606.380583333,47.0301666666637,7326.40562819167,35.6278368291667
122514.380583333,40.0301666666637,12425.9453281917,33.9634368291667
126203.380583333,41.0301666666637,16726.6469281917,32.3206368291667
128087.380583333,39.0301666666637,18801.5047281917,30.5008368291667
129506.380583333,31.0301666666637,19755.1738281917,28.1742368291667
128745.380583333,23.0301666666637,19248.0992281917,25.5583368291667
127407.380583333,26.0301666666637,16679.5708281917,23.2754368291667
121986.380583333,20.0301666666637,12373.8267281917,21.2787368291667
117503.380583333,24.0301666666637,8214.59622819167,19.2721368291667
118106.380583333,2.03016666666372,6827.87952819167,17.5045368291667
113557.380583333,7.03016666666372,607.450928191667,16.3337368291667
102924.380583333,-1.96983333333628,-5390.93327180833,15.5009368291667
105386.380583333,-4.96983333333628,-6274.72387180833,14.3303368291667
107290.380583333,-4.96983333333628,-5435.19307180833,12.9657368291667
103617.380583333,3.03016666666372,-4941.72757180833,11.7302368291667
107290.380583333,3.03016666666372,-7739.78157180833,10.2164368291667
96416.3805833333,-8.96983333333628,-11765.0018718083,8.29243682916667
96401.3805833333,-10.9698333333363,-15011.2765718083,6.21813682916667
99070.3805833333,-25.9698333333363,-14024.5409718083,4.17403682916667
93916.3805833333,-24.9698333333363,-18347.0083718083,1.65783682916667
88542.3805833333,-34.9698333333363,-22456.1169718083,-1.33456317083333
90336.3805833333,-36.9698333333363,-20982.9601718083,-3.87496317083333
95317.3805833333,-37.9698333333363,-21369.7130718083,-5.90136317083333
91218.3805833333,-46.9698333333363,-21279.3595718083,-7.86326317083333
90118.3805833333,-40.9698333333363,-20822.4543718083,-9.60006317083333
109159.380583333,-44.9698333333363,-2004.68227180833,-10.3848631708333
149595.380583333,-52.9698333333363,37978.9264281917,-11.0518631708333
198937.380583333,-53.9698333333363,87652.8880281917,-11.8733631708333
236145.380583333,-54.9698333333363,120696.968228192,-12.3267631708333
223034.380583333,-56.9698333333363,106903.591728192,-13.4009631708333
161402.380583333,-64.9698333333363,53264.6934281917,-15.2400631708333
101513.380583333,-68.9698333333363,-8289.21417180833,-17.3272631708333
66815.3805833333,-69.9698333333363,-46426.3189718083,-19.6604631708333
47044.3805833333,-68.9698333333363,-65012.1173718083,-22.7940631708333
42665.3805833333,-73.9698333333363,-68080.1057718083,-26.5420631708333
56437.3805833333,-89.9698333333363,-57066.1344718083,-29.7917631708333
69826.3805833333,-91.9698333333363,-44857.0771718083,-32.8280631708333
78936.3805833333,-95.9698333333363,-33853.5615718083,-36.1411631708333
83539.3805833333,-108.969833333336,-27875.6330718083,-38.9265631708333
89643.3805833333,-108.969833333336,-23302.9538718083,-41.0529631708333
92263.3805833333,-111.969833333336,-21729.4180718083,-42.9490631708333
85198.3805833333,-113.969833333336,-25461.4306718083,-44.6501631708333
85939.3805833333,-115.969833333336,-22858.7762718083,-45.4490631708333
93380.3805833333,-110.969833333336,-17912.1170718083,-45.4967631708333
100718.380583333,-111.969833333336,-14056.4988718083,-46.1157631708333
92582.3805833333,-126.969833333336,-16796.2833718083,-47.1850631708333
91098.3805833333,-128.969833333336,-19715.2523718083,-48.1112631708333
96463.3805833333,-127.969833333336,-16690.0580718083,-49.5086631708333
97457.3805833333,-128.969833333336,-12909.3587718083,-51.6789631708333
102952.380583333,-134.969833333336,-9432.69017180833,-54.2592631708333
103624.380583333,-137.969833333336,-7374.61237180833,-56.8669631708333
103022.380583333,-144.969833333336,-8023.44697180833,-59.7264631708333
101101.380583333,-155.969833333336,-8375.22347180833,-62.9535631708333
106324.380583333,-155.969833333336,-5725.30497180833,-66.0024631708333
106966.380583333,-167.969833333336,-4512.66567180833,-69.1913631708333
106013.380583333,-164.969833333336,-3035.76747180833,-72.6889631708333
112188.380583333,-155.969833333336,417.981228191667,-75.7257631708333
113554.380583333,-177.969833333336,2959.41812819167,-78.2751631708333
114486.380583333,-185.969833333336,4247.11822819167,-80.6982631708333
114180.380583333,-185.969833333336,3528.16042819167,-82.8077631708333
112066.380583333,-184.969833333336,4024.70292819167,-84.5342631708333
115073.380583333,-192.969833333336,5674.72412819167,-86.0101631708333
119739.380583333,-192.969833333336,8588.60822819167,-87.3497631708333
117867.380583333,-193.969833333336,9757.80792819167,-88.7242631708333
121222.380583333,-197.969833333336,11905.0673281917,-89.9953631708333
