"ECG","PPG","filteredecg","filteredppg"
264943.961083333,-8200.98708333331,-2640.7205834,-991.061442033333
262895.961083333,-8175.98708333331,-2509.0664834,-949.429742033333
268014.961083333,-8160.98708333331,-944.6703834,-906.997842033333
268014.961083333,-8138.98708333331,84.9426166,-864.028742033333
268014.961083333,-8092.98708333331,380.9901166,-820.794342033333
268014.961083333,-7999.98708333331,370.9217166,-777.307042033333
268014.961083333,-7981.98708333331,360.9791166,-733.446042033333
268014.961083333,-7960.98708333331,351.1622166,-689.233642033333
268014.961083333,-7879.98708333331,341.4715166,-644.895942033333
268014.961083333,-7852.98708333331,331.9071166,-599.765942033333
268014.961083333,-7810.98708333331,322.4694166,-553.881742033333
268014.961083333,-7770.98708333331,313.1584166,-508.526942033333
268014.961083333,-7756.98708333331,303.9746166,-464.980442033333
268014.961083333,-7666.98708333331,294.9180166,-422.380442033333
268014.961083333,-7654.98708333331,285.9891166,-378.799842033333
268014.961083333,-7640.98708333331,277.1879166,-333.787942033333
268014.961083333,-7557.98708333331,268.5147166,-288.369042033333
268014.961083333,-7506.98708333331,259.9698166,-242.828442033333
268014.961083333,-7483.98708333331,251.5534166,-195.333842033333
268014.961083333,-7443.98708333331,243.2658166,-146.322942033333
268014.961083333,-7403.98708333331,235.1071166,-99.4863420333333
268014.961083333,-7354.98708333331,227.0778166,-54.2254420333333
268014.961083333,-7308.98708333331,219.1778166,-8.87884203333333
268014.961083333,-7221.98708333331,211.4076166,34.4572579666667
268014.961083333,-7192.98708333331,203.7673166,75.6156579666667
268014.961083333,-7184.98708333331,196.2573166,115.671257966667
268014.961083333,-7178.98708333331,188.8776166,154.390957966667
268014.961083333,-7111.98708333331,181.6287166,191.239157966667
268014.961083333,-7087.98708333331,174.5106166,226.324157966667
268014.961083333,-7059.98708333331,167.5237166,260.379057966667
268014.961083333,-7023.98708333331,160.6681166,292.259757966667
268014.961083333,-6992.98708333331,153.9442166,322.070157966667
268014.961083333,-6955.98708333331,147.3522166,352.416057966667
268014.961083333,-6913.98708333331,140.8923166,384.934057966667
268014.961083333,-6891.98708333331,134.5647166,417.891657966667
268014.961083333,-6890.98708333331,128.3697166,448.841357966667
268014.961083333,-6878.98708333331,122.3076166,479.984357966667
268014.961083333,-6844.98708333331,116.3785166,511.678157966667
268014.961083333,-6800.98708333331,110.5827166,538.709857966667
268014.961083333,-6759.98708333331,104.9204166,561.801657966667
268014.961083333,-6725.98708333331,99.3920166,583.439157966667
268014.961083333,-6701.98708333331,93.9976166,601.054857966667
268014.961083333,-6705.98708333331,88.7374166,613.418157966667
