"ECG","PPG","filteredecg","filteredppg"
-77254.572,-6463.185375,476.713073108333,-125.687702829167
-79870.572,-6450.185375,-4127.19612689167,-113.651802829167
-86485.572,-6428.185375,-7942.84982689167,-101.136002829167
-87482.572,-6415.185375,-8305.57202689167,-90.7744028291667
-83939.572,-6405.185375,-4601.64772689167,-83.3235028291667
-72016.572,-6393.185375,3800.66347310833,-79.8979028291667
-69352.572,-6392.185375,6946.32537310833,-75.5278028291667
-69814.572,-6376.185375,5555.86837310833,-70.5060028291667
-80759.572,-6368.185375,-174.354426891667,-64.7103028291667
-80568.572,-6360.185375,-3773.37092689167,-55.3999028291667
-86373.572,-6337.185375,-6464.94302689167,-44.1229028291667
-85007.572,-6325.185375,-11237.4999268917,-32.9831028291667
-93949.572,-6312.185375,-11254.2481268917,-20.0981028291667
-82296.572,-6288.185375,-8680.32212689167,-9.42940282916667
-82451.572,-6289.185375,-3391.53142689167,-5.69010282916667
-77159.572,-6280.185375,1764.28727310833,-0.393002829166667
-70265.572,-6266.185375,5054.43507310833,3.92639717083333
-75247.572,-6266.185375,3448.20137310833,4.52119717083333
-79110.572,-6264.185375,-2691.75482689167,0.379197170833333
-86441.572,-6265.185375,-6851.76132689167,-1.45450282916667
-79277.572,-6252.185375,-2365.55722689167,6.37289717083333
-69649.572,-6234.185375,5178.18517310833,16.8446971708333
-65404.572,-6226.185375,12083.9098731083,25.4656971708333
-62593.572,-6220.185375,14840.1627731083,27.7975971708333
-61459.572,-6217.185375,13752.2241731083,22.9444971708333
-66208.572,-6225.185375,11548.4894731083,18.4364971708333
-66716.572,-6215.185375,11595.4493731083,23.7218971708333
-61995.572,-6198.185375,11531.7390731083,26.4799971708333
-67882.572,-6208.185375,10995.7999731083,26.5120971708333
-67063.572,-6204.185375,9145.21417310833,21.6586971708333
-67434.572,-6200.185375,8599.28247310833,22.8882971708333
-68134.572,-6193.185375,8289.51117310833,25.3544971708333
-69470.572,-6193.185375,8411.24177310833,25.8213971708333
-66908.572,-6182.185375,7923.17907310833,35.7250971708333
-70504.572,-6161.185375,7020.05137310833,46.1108971708333
-71161.572,-6161.185375,5353.28207310833,48.8611971708333
-70956.572,-6161.185375,5903.67427310833,44.6881971708333
-70703.572,-6163.185375,6099.31107310833,39.5642971708333
-71747.572,-6161.185375,3245.19387310833,39.0971971708333
-79166.572,-6155.185375,-674.763326891667,39.2153971708333
-79021.572,-6157.185375,-3523.65482689167,39.9072971708333
-79218.572,-6147.185375,-1909.35982689167,39.4395971708333
-76519.572,-6150.185375,-2402.10562689167,41.5974971708333
-80649.572,-6137.185375,-3934.24752689167,43.7079971708333
-83220.572,-6140.185375,-6735.12872689167,45.7537971708333
-82540.572,-6134.185375,-6401.65342689167,43.2275971708333
-81364.572,-6137.185375,-5640.13282689167,42.0302971708333
-83149.572,-6134.185375,-7676.10942689167,40.7664971708333
-87441.572,-6134.185375,-8455.50612689167,40.6581971708333
-77644.572,-6125.185375,-3945.64542689167,40.7791971708333
-76924.572,-6128.185375,-2585.34972689167,44.9440971708333
