"ECG","PPG","filteredecg","filteredppg"
-8553.31095833334,-217.520291666675,-9028.57320800833,-18.1081686083333
-7167.31095833334,-211.520291666675,-7453.74620800833,-13.3261686083333
-4204.31095833334,-207.520291666675,-4982.45130800833,-10.2295686083333
-1079.31095833334,-203.520291666675,-1038.88890800833,-10.1324686083333
2594.68904166666,-206.520291666675,1699.34209199167,-12.9783686083333
2263.68904166666,-212.520291666675,-539.990108008333,-19.8682686083333
-5367.31095833334,-213.520291666675,-1469.23550800833,-19.1114686083333
1321.68904166666,-203.520291666675,-192.508908008333,-16.2475686083333
7945.68904166666,-204.520291666675,5175.51849199167,-15.3173686083333
6351.68904166666,-205.520291666675,7438.77679199167,-17.2450686083333
9863.68904166666,-204.520291666675,8984.32329199167,-18.2274686083333
14198.6890416667,-199.520291666675,10919.8299919917,-14.5871686083333
10139.6890416667,-193.520291666675,11060.9949919917,-11.9564686083333
13588.6890416667,-193.520291666675,10136.7791919917,-10.4969686083333
9566.68904166666,-191.520291666675,8919.98069199167,-11.2900686083333
8532.68904166666,-191.520291666675,7239.01649199167,-11.8894686083333
9166.68904166666,-189.520291666675,6144.18369199167,-12.5194686083333
6457.68904166666,-191.520291666675,6543.37199199167,-12.9448686083333
12459.6890416667,-185.520291666675,10241.0323919917,-8.81466860833333
15179.6890416667,-177.520291666675,13381.6691919917,-3.18406860833333
14236.6890416667,-172.520291666675,11378.5560919917,1.02953139166667
7728.68904166666,-169.520291666675,7168.53689199167,2.77933139166667
5035.68904166666,-166.520291666675,3578.78299199167,2.47723139166667
7092.68904166666,-172.520291666675,4110.57229199167,0.755231391666667
6214.68904166666,-166.520291666675,3904.55859199167,0.877631391666667
4934.68904166666,-167.520291666675,4142.77839199167,1.74113139166667
9709.68904166666,-164.520291666675,5695.19569199167,1.70853139166667
7154.68904166666,-163.520291666675,3696.87779199167,1.30633139166667
4847.68904166666,-162.520291666675,-352.808608008333,-0.385668608333333
-5869.31095833334,-170.520291666675,-4045.16450800833,-3.64636860833333
942.689041666657,-163.520291666675,-6092.39140800833,-1.97376860833333
-5843.31095833334,-159.520291666675,-7349.26920800833,1.78763139166667
-7825.31095833334,-156.520291666675,-9693.48310800833,4.69193139166667
-2270.31095833334,-149.520291666675,-5760.26470800833,10.2810313916667
1749.68904166666,-142.520291666675,-2467.50550800833,14.9805313916667
-3589.31095833334,-142.520291666675,-6279.11640800833,15.3094313916667
-9163.31095833334,-143.520291666675,-9808.40810800833,13.5642313916667
-9447.31095833334,-143.520291666675,-11364.3088080083,12.2984313916667
-3606.31095833334,-140.520291666675,-8691.88170800833,15.1241313916667
-5974.31095833334,-135.520291666675,-8727.65030800833,14.0512313916667
-5866.31095833334,-142.520291666675,-8910.54270800833,13.2006313916667
-3303.31095833334,-135.520291666675,-6358.74700800833,15.9655313916667
-1219.31095833334,-126.520291666675,-6727.37380800833,22.3275313916667
-6076.31095833334,-122.520291666675,-7431.38700800833,27.0309313916667
-2138.31095833334,-124.520291666675,-6395.63340800833,24.7017313916667
-682.310958333343,-126.520291666675,-4464.35370800833,23.2363313916667
-3215.31095833334,-122.520291666675,-7228.22510800833,23.0659313916667
-8354.31095833334,-124.520291666675,-10243.2991080083,23.4250313916667
-9569.31095833334,-119.520291666675,-11356.7093080083,23.8725313916667
-1591.31095833334,-122.520291666675,-8013.95590800833,25.2464313916667
-4196.31095833334,-116.520291666675,-6789.87330800833,25.9107313916667
-2959.31095833334,-119.520291666675,-6132.96690800833,25.8909313916667
835.689041666657,-117.520291666675,-4705.68070800833,23.7134313916667
-3220.31095833334,-121.520291666675,-6691.11140800833,21.1181313916667
-4683.31095833334,-123.520291666675,-8708.10570800833,18.8261313916667
-3588.31095833334,-120.520291666675,-6905.56500800833,17.9119313916667
54.6890416666574,-124.520291666675,-6446.46800800833,16.6801313916667
-3472.31095833334,-121.520291666675,-6851.91780800833,16.9245313916667
-4484.31095833334,-117.520291666675,-8562.41870800833,21.9118313916667
-3318.31095833334,-111.520291666675,-6603.26190800833,22.4195313916667
-1837.31095833334,-117.520291666675,-3934.71910800833,20.8194313916667
