"ECG","PPG","filteredecg","filteredppg"
-39293.039375,-1124.07633333333,-5186.9979166625,482.765196495833
-37736.039375,-1132.07633333333,-2219.7953166625,470.183896495833
-32760.039375,-1129.07633333333,-1114.4291166625,457.114096495833
-37932.039375,-1141.07633333333,-2580.0881166625,443.627696495833
-37319.039375,-1151.07633333333,-4212.7235166625,429.794496495833
-36846.039375,-1164.07633333333,-2747.8745166625,415.610596495833
-34623.039375,-1185.07633333333,-1700.8630166625,401.049596495833
-35164.039375,-1197.07633333333,-1530.9101166625,386.116896495833
-36481.039375,-1206.07633333333,-3366.5084166625,370.856496495833
-39758.039375,-1215.07633333333,-7108.3026166625,355.101896495833
-44031.039375,-1227.07633333333,-9676.0604166625,338.871796495833
-40198.039375,-1239.07633333333,-7297.7883166625,322.488096495833
-35806.039375,-1254.07633333333,-5124.5458166625,306.028496495833
-37616.039375,-1265.07633333333,-4356.4747166625,289.360896495833
-39369.039375,-1279.07633333333,-6671.4941166625,272.493196495833
-41400.039375,-1298.07633333333,-9223.4518166625,255.334096495833
-44732.039375,-1304.07633333333,-10872.3040166625,237.876796495833
-41293.039375,-1325.07633333333,-9901.1936166625,220.255596495833
-41432.039375,-1347.07633333333,-9822.6601166625,202.749196495833
-43357.039375,-1350.07633333333,-10547.0277166625,185.191096495833
-43453.039375,-1368.07633333333,-12798.9088166625,167.048296495833
-46976.039375,-1393.07633333333,-12550.5537166625,148.538596495833
-41509.039375,-1389.07633333333,-11480.5159166625,129.889096495833
-42660.039375,-1408.07633333333,-10023.8137166625,110.580496495833
-42918.039375,-1425.07633333333,-12070.9218166625,90.4388964958333
-46681.039375,-1446.07633333333,-13314.2279166625,69.7743964958333
-40848.039375,-1468.07633333333,-9871.5737166625,48.7937964958333
-36279.039375,-1495.07633333333,-7355.0410166625,27.1217964958333
-38183.039375,-1499.07633333333,-6500.0004166625,4.72419649583333
-39737.039375,-1525.07633333333,-8696.1762166625,-17.6806035041667
-40169.039375,-1548.07633333333,-9395.2404166625,-40.4542035041667
-37728.039375,-1557.07633333333,-8223.6945166625,-63.8136035041667
-36810.039375,-1589.07633333333,-4700.0385166625,-86.8233035041667
-23490.039375,-1605.07633333333,9881.1284833375,-109.601803504167
-462.039374999993,-1618.07633333333,30514.6772833375,-132.536203504167
24481.960625,-1634.07633333333,55337.2984833375,-155.093803504167
39104.960625,-1664.07633333333,63723.7087833375,-177.423703504167
27066.960625,-1687.07633333333,62202.2078833375,-199.761503504167
26152.960625,-1712.07633333333,53381.0676833375,-221.704203504167
12278.960625,-1723.07633333333,42447.8482833375,-243.094103504167
522.960625000007,-1726.07633333333,29886.4963833375,-264.170203504167
-12501.039375,-1754.07633333333,18122.9064833375,-285.124503504167
-21005.039375,-1778.07633333333,9325.4955833375,-305.659103504167
-27499.039375,-1788.07633333333,3633.6717833375,-325.744703504167
-26944.039375,-1807.07633333333,1217.2011833375,-345.975903504167
-31501.039375,-1825.07633333333,-1555.3668166625,-366.398303504167
-33260.039375,-1840.07633333333,-2401.6930166625,-386.725803504167
-28450.039375,-1858.07633333333,-1573.3197166625,-407.182803504167
-30367.039375,-1884.07633333333,-1164.1476166625,-427.716603504167
-33806.039375,-1890.07633333333,-3312.3034166625,-448.009603504167
-31431.039375,-1914.07633333333,-2934.9506166625,-467.921603504167
-31540.039375,-1937.07633333333,-3159.5129166625,-487.656303504167
-36610.039375,-1949.07633333333,-7256.7103166625,-507.411703504167
-39537.039375,-1959.07633333333,-8745.9601166625,-527.445703504167
-37250.039375,-1983.07633333333,-7466.5842166625,-547.558903504167
-29788.039375,-1994.07633333333,-2260.3201166625,-567.262803504167
-28834.039375,-2008.07633333333,-439.6815166625,-587.914503504167
-29568.039375,-2028.07633333333,-167.5451166625,-609.320803504167
-28103.039375,-2056.07633333333,-121.1153166625,-628.667603504167
-30296.039375,-2068.07633333333,-2498.4176166625,-648.700403504167
-34427.039375,-2081.07633333333,-4083.1923166625,-669.952703504167
-28686.039375,-2100.07633333333,-981.3757166625,-686.292703504167
-26282.039375,-2110.07633333333,-1236.9990166625,-700.139003504167
-32363.039375,-2127.07633333333,-3098.1030166625,-713.719303504167
-33808.039375,-2132.07633333333,-5578.8768166625,-720.615103504167
-31732.039375,-2139.07633333333,-3871.9193166625,-721.261803504167
-29180.039375,-2127.07633333333,-98.4395166625,-718.606503504167
-22000.039375,-2112.07633333333,4545.8033833375,-709.998903504167
-21222.039375,-2099.07633333333,6177.7093833375,-693.588603504167
-21422.039375,-2073.07633333333,5524.8744833375,-671.168003504167
-25217.039375,-2043.07633333333,2904.6073833375,-645.550903504167
-26334.039375,-1999.07633333333,1905.9255833375,-613.972403504167
-26032.039375,-1968.07633333333,1527.2912833375,-575.853603504167
-25587.039375,-1921.07633333333,267.9929833375,-537.286003504167
-29104.039375,-1876.07633333333,889.5304833375,-496.372003504167
-22820.039375,-1826.07633333333,2972.7903833375,-450.765203504167
-20078.039375,-1778.07633333333,7288.8572833375,-405.883903504167
-18346.039375,-1735.07633333333,7856.0588833375,-360.630803504167
-21032.039375,-1691.07633333333,7358.6456833375,-312.784303504167
-17864.039375,-1635.07633333333,6987.9045833375,-266.076303504167
-20815.039375,-1583.07633333333,6993.5127833375,-219.647303504167
-19959.039375,-1541.07633333333,9311.4002833375,-172.020803504167
-5910.03937499999,-1494.07633333333,16467.1501833375,-126.002703504167
-7891.03937499999,-1446.07633333333,19124.2335833375,-81.1177035041667
-6385.03937499999,-1391.07633333333,18606.8242833375,-36.1431035041667
-9768.03937499999,-1344.07633333333,15408.8858833375,7.23589649583333
-15215.039375,-1300.07633333333,13149.8763833375,49.1789964958333
-13055.039375,-1264.07633333333,12980.6108833375,90.4243964958333
-7024.03937499999,-1215.07633333333,16952.4337833375,130.154596495833
-9242.03937499999,-1183.07633333333,14476.8132833375,167.947696495833
-15759.039375,-1149.07633333333,10728.4488833375,204.308996495833
-14164.039375,-1106.07633333333,10360.3462833375,239.811596495833
-13004.039375,-1063.07633333333,10227.0884833375,274.100696495833
-18800.039375,-1024.07633333333,6250.7950833375,307.331896495833
-21811.039375,-1001.07633333333,3037.6777833375,340.545696495833
-22115.039375,-966.076333333331,814.7904833375,373.166396495833
-24589.039375,-936.076333333331,545.5531833375,404.108096495833
-21531.039375,-904.076333333331,624.0134833375,434.354196495833
-23553.039375,-867.076333333331,1526.3685833375,464.116196495833
-18944.039375,-826.076333333331,3220.1659833375,491.151396495833
-18152.039375,-810.076333333331,5400.6787833375,516.249596495833
-18278.039375,-785.076333333331,7254.5102833375,540.286496495833
-10972.039375,-755.076333333331,7646.0725833375,561.148296495833
-22305.039375,-731.076333333331,2825.6461833375,578.624896495833
-25417.039375,-717.076333333331,-2004.8207166625,593.785996495833
-21459.039375,-717.076333333331,-735.7899166625,606.437796495833
-24638.039375,-697.076333333331,-3477.1749166625,615.918696495833
-29421.039375,-686.076333333331,-6734.5202166625,622.468596495833
-29500.039375,-679.076333333331,-7957.0543166625,627.245096495833
-28124.039375,-682.076333333331,-6297.7129166625,629.665996495833
-25271.039375,-681.076333333331,-4321.5617166625,629.359696495833
-25743.039375,-677.076333333331,-4915.4194166625,627.798896495833
-27347.039375,-673.076333333331,-4103.6338166625,624.573596495833
-21326.039375,-676.076333333331,-3771.3413166625,619.127596495833
-28777.039375,-682.076333333331,-4758.9958166625,612.715496495833
-26028.039375,-688.076333333331,-7270.7152166625,604.804896495833
-30323.039375,-707.076333333331,-8537.1307166625,594.946696495833
-27431.039375,-714.076333333331,-5922.7913166625,584.519696495833
-19576.039375,-718.076333333331,-4326.8708166625,572.640596495833
-24141.039375,-722.076333333331,-4983.5737166625,558.917896495833
-32329.039375,-736.076333333331,-9459.8990166625,545.468596495833
-24920.039375,-760.076333333331,-7362.0316166625,531.912996495833
-22792.039375,-765.076333333331,-4075.8466166625,517.374196495833
-24695.039375,-778.076333333331,-4346.3128166625,503.222896495833
-21133.039375,-789.076333333331,-2218.5601166625,489.527796495833
-18304.039375,-813.076333333331,-930.0199166625,475.573296495833
-22847.039375,-820.076333333331,-4115.9488166625,461.553096495833
-24649.039375,-830.076333333331,-3014.1394166625,447.553696495833
-17587.039375,-837.076333333331,277.3673833375,433.509196495833
-11420.039375,-844.076333333331,4535.0193833375,419.384596495833
-15496.039375,-859.076333333331,3068.0751833375,405.164796495833
-17688.039375,-875.076333333331,237.5887833375,390.886396495833
-15755.039375,-890.076333333331,-334.6281166625,376.592696495833
-19179.039375,-910.076333333331,-2687.0052166625,362.346696495833
-20886.039375,-919.076333333331,-3986.7405166625,348.055096495833
-16408.039375,-932.076333333331,-980.4042166625,333.527096495833
-12603.039375,-943.076333333331,1150.2459833375,319.080496495833
-13291.039375,-951.076333333331,1631.4784833375,304.724196495833
-15693.039375,-975.076333333331,-1268.5586166625,289.803696495833
-17389.039375,-972.076333333331,-2169.5320166625,274.864396495833
-15157.039375,-992.076333333331,-3178.3684166625,259.607796495833
-20740.039375,-1006.07633333333,-7059.6290166625,243.242896495833
-24678.039375,-1018.07633333333,-11433.0199166625,226.380596495833
-25286.039375,-1042.07633333333,-14399.8155166625,209.204696495833
-28657.039375,-1065.07633333333,-15239.4069166625,191.341796495833
-25139.039375,-1081.07633333333,-13886.5202166625,172.781196495833
-18865.039375,-1081.07633333333,-9507.7236166625,154.250396495833
-18147.039375,-1115.07633333333,-9034.0521166625,135.704196495833
-19146.039375,-1123.07633333333,-9848.5013166625,116.809496495833
-18344.039375,-1144.07633333333,-10054.2358166625,97.8629964958333
-16705.039375,-1168.07633333333,-9004.4176166625,78.6056964958333
-15838.039375,-1174.07633333333,-7975.7063166625,59.0192964958333
-12587.039375,-1190.07633333333,-8453.2721166625,39.7605964958333
-18177.039375,-1210.07633333333,-11733.5904166625,20.5025964958333
-20037.039375,-1235.07633333333,-16393.8690166625,1.00479649583333
-24535.039375,-1261.07633333333,-21090.5211166625,-17.9464035041667
-28659.039375,-1266.07633333333,-24733.3169166625,-36.1952035041667
-28137.039375,-1295.07633333333,-25540.0891166625,-54.1979035041667
-21571.039375,-1302.07633333333,-21044.3495166625,-72.0866035041667
-17239.039375,-1320.07633333333,-19674.2083166625,-89.5205035041667
-17494.039375,-1327.07633333333,-18796.3788166625,-106.489103504167
-16923.039375,-1352.07633333333,-17124.7711166625,-123.621103504167
-3209.03937499999,-1352.07633333333,-4484.2349166625,-140.414903504167
17175.960625,-1378.07633333333,14789.2821833375,-156.713503504167
43809.960625,-1400.07633333333,39649.1147833375,-173.661803504167
62648.960625,-1424.07633333333,51238.6368833375,-191.455303504167
57385.960625,-1430.07633333333,52298.8705833375,-209.524403504167
48410.960625,-1438.07633333333,42766.9235833375,-227.866603504167
42690.960625,-1466.07633333333,33162.2344833375,-246.709503504167
29454.960625,-1477.07633333333,23010.1222833375,-265.959703504167
24313.960625,-1499.07633333333,13393.6276833375,-285.132903504167
12666.960625,-1517.07633333333,-128.6704166625,-304.250403504167
-3706.03937499999,-1539.07633333333,-12236.1364166625,-323.549903504167
-3947.03937499999,-1557.07633333333,-17293.2890166625,-342.871403504167
-3880.03937499999,-1579.07633333333,-18374.8031166625,-362.213603504167
-4589.03937499999,-1593.07633333333,-19597.3779166625,-381.678703504167
-11269.039375,-1610.07633333333,-25218.4802166625,-401.261603504167
-14015.039375,-1626.07633333333,-28102.3775166625,-420.610803504167
-11755.039375,-1645.07633333333,-28949.0810166625,-439.801103504167
-11706.039375,-1665.07633333333,-27547.7118166625,-459.466403504167
-7707.03937499999,-1683.07633333333,-25828.5963166625,-479.954503504167
-7161.03937499999,-1705.07633333333,-25008.4056166625,-500.844203504167
-7553.03937499999,-1724.07633333333,-27439.9775166625,-521.615903504167
-11988.039375,-1735.07633333333,-29737.8651166625,-543.325103504167
-11312.039375,-1766.07633333333,-28518.6320166625,-565.928003504167
4519.96062500001,-1794.07633333333,-19754.5589166625,-587.256003504167
7280.96062500001,-1808.07633333333,-11571.9455166625,-609.557103504167
14509.960625,-1826.07633333333,-9697.6188166625,-630.978603504167
12508.960625,-1849.07633333333,-7351.2241166625,-651.260603504167
19077.960625,-1865.07633333333,-4320.0014166625,-672.229903504167
24810.960625,-1879.07633333333,1407.7171833375,-688.696703504167
28877.960625,-1899.07633333333,6093.8196833375,-702.715403504167
32909.960625,-1909.07633333333,9561.3364833375,-716.143803504167
37113.960625,-1926.07633333333,9992.5752833375,-723.497203504167
31185.960625,-1927.07633333333,9988.5539833375,-725.650503504167
37012.960625,-1916.07633333333,11120.8026833375,-724.990503504167
43179.960625,-1919.07633333333,16132.5541833375,-718.300703504167
42541.960625,-1892.07633333333,16468.3905833375,-704.520903504167
41214.960625,-1887.07633333333,15787.2168833375,-685.474703504167
45655.960625,-1868.07633333333,15636.7715833375,-662.272003504167
42901.960625,-1823.07633333333,18977.1447833375,-632.524903504167
54144.960625,-1782.07633333333,22267.1389833375,-596.387203504167
50328.960625,-1748.07633333333,23465.7233833375,-558.780903504167
49181.960625,-1709.07633333333,19951.8481833375,-517.314803504167
44773.960625,-1663.07633333333,15952.2790833375,-470.336503504167
44308.960625,-1612.07633333333,14136.5114833375,-423.876503504167
45640.960625,-1569.07633333333,15647.4851833375,-376.148803504167
49337.960625,-1508.07633333333,19566.0411833375,-324.819603504167
58013.960625,-1459.07633333333,26282.2615833375,-275.097703504167
61243.960625,-1410.07633333333,26652.1203833375,-225.804903504167
55733.960625,-1372.07633333333,24071.8351833375,-174.831003504167
51941.960625,-1319.07633333333,20985.1808833375,-125.986303504167
56471.960625,-1264.07633333333,22367.0238833375,-78.7353035041667
58042.960625,-1225.07633333333,24975.2114833375,-31.4526035041667
59169.960625,-1168.07633333333,26297.0997833375,13.6861964958333
62229.960625,-1130.07633333333,27349.1973833375,56.6257964958333
62312.960625,-1087.07633333333,26491.6076833375,98.4391964958333
54378.960625,-1060.07633333333,22102.9853833375,138.643096495833
55265.960625,-1016.07633333333,20070.0129833375,177.160596495833
53528.960625,-959.076333333331,18711.7641833375,214.201496495833
51963.960625,-954.076333333331,16101.3405833375,249.712296495833
49622.960625,-917.076333333331,15204.1409833375,283.692096495833
51340.960625,-876.076333333331,15172.6673833375,316.154896495833
52499.960625,-849.076333333331,15506.9473833375,347.069696495833
50589.960625,-809.076333333331,15428.6262833375,376.247396495833
52239.960625,-788.076333333331,14147.8155833375,403.806596495833
47370.960625,-757.076333333331,10384.8079833375,430.178196495833
42366.960625,-738.076333333331,6838.3582833375,455.252096495833
42525.960625,-718.076333333331,3612.7408833375,478.842896495833
37933.960625,-695.076333333331,782.8250833375,501.268896495833
36409.960625,-681.076333333331,-925.9736166625,522.938496495833
37881.960625,-658.076333333331,-1669.2273166625,543.506496495833
35311.960625,-640.076333333331,-892.9909166625,562.161596495833
39545.960625,-623.076333333331,-1442.2444166625,579.992496495833
33640.960625,-593.076333333331,-3720.6910166625,596.130196495833
32443.960625,-586.076333333331,-5987.7100166625,610.475196495833
33603.960625,-572.076333333331,-7437.4827166625,623.876496495833
29046.960625,-558.076333333331,-6815.8566166625,634.008696495833
37636.960625,-559.076333333331,-3492.8627166625,640.608296495833
36946.960625,-562.076333333331,-1054.7565166625,644.836296495833
36084.960625,-560.076333333331,-4639.6423166625,646.503796495833
28814.960625,-556.076333333331,-8586.9340166625,644.175596495833
28305.960625,-552.076333333331,-11683.9125166625,638.378496495833
27473.960625,-565.076333333331,-11166.9104166625,631.866296495833
28969.960625,-578.076333333331,-11076.9104166625,623.449696495833
28001.960625,-596.076333333331,-11233.9678166625,612.149296495833
26387.960625,-614.076333333331,-12178.7867166625,601.034196495833
27366.960625,-621.076333333331,-12360.0857166625,589.088496495833
27831.960625,-637.076333333331,-11758.7279166625,575.126896495833
27322.960625,-645.076333333331,-9044.2266166625,561.964296495833
34587.960625,-660.076333333331,-8767.5585166625,549.869696495833
27313.960625,-664.076333333331,-10454.7724166625,537.455796495833
22125.960625,-687.076333333331,-14385.0143166625,525.052396495833
25972.960625,-707.076333333331,-15469.7877166625,513.000796495833
21699.960625,-710.076333333331,-16078.6115166625,501.055496495833
18757.960625,-722.076333333331,-17945.5843166625,488.665996495833
22899.960625,-738.076333333331,-16009.9288166625,475.652996495833
24442.960625,-740.076333333331,-12676.7895166625,462.353596495833
27581.960625,-764.076333333331,-9307.4809166625,448.992496495833
31030.960625,-772.076333333331,-8756.4156166625,435.711896495833
27435.960625,-801.076333333331,-8963.7666166625,422.337196495833
27617.960625,-814.076333333331,-8167.8759166625,408.617296495833
34932.960625,-825.076333333331,-2402.0980166625,394.530496495833
39856.960625,-840.076333333331,2131.8372833375,380.182796495833
34908.960625,-850.076333333331,-884.4511166625,365.515596495833
29900.960625,-857.076333333331,-4328.7773166625,350.795496495833
29517.960625,-880.076333333331,-6369.0885166625,336.019596495833
31196.960625,-902.076333333331,-3970.8667166625,320.724396495833
33526.960625,-915.076333333331,-3962.1429166625,304.710396495833
29440.960625,-930.076333333331,-4313.6987166625,288.238396495833
31616.960625,-954.076333333331,-4076.2948166625,271.535796495833
33646.960625,-963.076333333331,-710.6604166625,254.269996495833
37429.960625,-988.076333333331,764.4164833375,236.413996495833
29463.960625,-1006.07633333333,-4526.8064166625,218.654296495833
21542.960625,-1016.07633333333,-10553.3433166625,201.101696495833
18241.960625,-1042.07633333333,-13243.2544166625,183.405596495833
29117.960625,-1062.07633333333,-7759.7378166625,165.559996495833
27912.960625,-1079.07633333333,-7638.1172166625,147.307796495833
23983.960625,-1093.07633333333,-8899.7113166625,128.741496495833
25774.960625,-1110.07633333333,-7791.6055166625,110.379796495833
28688.960625,-1128.07633333333,-6426.5708166625,92.0631964958333
25169.960625,-1156.07633333333,-7379.5514166625,73.7765964958333
25804.960625,-1171.07633333333,-7827.3883166625,55.8732964958333
27043.960625,-1187.07633333333,-7715.1650166625,38.0775964958333
24930.960625,-1217.07633333333,-6246.9204166625,20.1809964958333
31332.960625,-1224.07633333333,-4872.5314166625,2.29079649583333
28186.960625,-1242.07633333333,-5821.7564166625,-15.5202035041667
19645.960625,-1260.07633333333,-12633.3610166625,-33.5122035041667
17369.960625,-1273.07633333333,-15274.2469166625,-51.6207035041667
18463.960625,-1296.07633333333,-15108.8258166625,-69.6986035041667
20917.960625,-1320.07633333333,-11463.5859166625,-87.8819035041667
25272.960625,-1332.07633333333,-11832.7522166625,-106.230603504167
19314.960625,-1359.07633333333,-13539.4165166625,-124.708603504167
16812.960625,-1378.07633333333,-15356.8479166625,-143.307503504167
24922.960625,-1398.07633333333,-9696.4567166625,-162.109703504167
35280.960625,-1418.07633333333,1874.6505833375,-181.093803504167
51524.960625,-1429.07633333333,19968.8085833375,-200.095503504167
77534.960625,-1450.07633333333,41998.5926833375,-219.003303504167
93353.960625,-1469.07633333333,56007.5562833375,-237.896303504167
79344.960625,-1491.07633333333,47936.9083833375,-256.896803504167
66518.960625,-1512.07633333333,37182.9235833375,-275.964403504167
59546.960625,-1537.07633333333,25718.4261833375,-295.076903504167
50916.960625,-1555.07633333333,15849.0436833375,-314.383703504167
37639.960625,-1578.07633333333,7906.2149833375,-334.100603504167
37062.960625,-1590.07633333333,2242.2127833375,-354.101103504167
33607.960625,-1612.07633333333,-536.9462166625,-374.020303504167
28451.960625,-1637.07633333333,-2057.5024166625,-394.156803504167
30625.960625,-1656.07633333333,-2487.9844166625,-414.551403504167
33241.960625,-1671.07633333333,-3293.7184166625,-434.452803504167
23697.960625,-1696.07633333333,-6205.4101166625,-453.888803504167
27853.960625,-1723.07633333333,-8313.8288166625,-473.255303504167
25842.960625,-1746.07633333333,-5570.0191166625,-492.353103504167
31511.960625,-1766.07633333333,-3841.3467166625,-510.884303504167
31029.960625,-1776.07633333333,-3704.8185166625,-529.045203504167
24164.960625,-1800.07633333333,-7467.0321166625,-547.378003504167
26310.960625,-1819.07633333333,-6755.8811166625,-565.702603504167
28653.960625,-1822.07633333333,-5339.5862166625,-583.755503504167
26860.960625,-1849.07633333333,-6954.0501166625,-601.952503504167
23726.960625,-1869.07633333333,-7013.4192166625,-621.459003504167
27397.960625,-1896.07633333333,-4805.4886166625,-641.723703504167
36386.960625,-1917.07633333333,1479.4134833375,-660.587103504167
35071.960625,-1935.07633333333,251.4692833375,-680.965303504167
29487.960625,-1956.07633333333,-3448.9544166625,-703.037503504167
26356.960625,-1974.07633333333,-5545.7215166625,-720.539203504167
30576.960625,-1997.07633333333,-3577.6433166625,-736.018203504167
33028.960625,-2007.07633333333,-761.0378166625,-751.713203504167
31238.960625,-2028.07633333333,288.1619833375,-760.896803504167
35862.960625,-2040.07633333333,1739.0684833375,-765.554003504167
35555.960625,-2036.07633333333,4733.3900833375,-765.887203504167
39717.960625,-2027.07633333333,5888.1857833375,-758.729503504167
37683.960625,-2021.07633333333,5352.7998833375,-746.955303504167
33046.960625,-2001.07633333333,2467.5980833375,-730.225103504167
33120.960625,-1976.07633333333,555.4699833375,-706.204903504167
28709.960625,-1945.07633333333,1078.1952833375,-675.688603504167
40237.960625,-1914.07633333333,5573.4002833375,-643.028003504167
38861.960625,-1878.07633333333,8047.9674833375,-605.764203504167
40319.960625,-1834.07633333333,7619.2565833375,-562.538903504167
32798.960625,-1788.07633333333,3483.0175833375,-519.354703504167
29960.960625,-1743.07633333333,1146.2600833375,-474.172003504167
30530.960625,-1701.07633333333,1081.6516833375,-424.758003504167
34377.960625,-1659.07633333333,4013.8094833375,-376.826303504167
35235.960625,-1595.07633333333,6109.2689833375,-329.201403504167
36243.960625,-1559.07633333333,8565.1723833375,-279.515603504167
42593.960625,-1507.07633333333,12640.6719833375,-231.693403504167
41893.960625,-1457.07633333333,12224.2406833375,-185.260403504167
37578.960625,-1413.07633333333,10829.0511833375,-138.502403504167
39908.960625,-1374.07633333333,11602.9153833375,-93.4846035041667
41797.960625,-1331.07633333333,14197.7540833375,-50.1862035041667
43158.960625,-1291.07633333333,16407.3262833375,-7.65890350416667
43772.960625,-1253.07633333333,15865.8462833375,33.4235964958333
38940.960625,-1203.07633333333,13671.6452833375,73.1619964958333
38800.960625,-1175.07633333333,12872.6915833375,111.641396495833
38635.960625,-1135.07633333333,10133.2256833375,148.756496495833
31833.960625,-1099.07633333333,6122.9431833375,184.703196495833
24674.960625,-1067.07633333333,1392.4050833375,219.235096495833
27666.960625,-1035.07633333333,2147.1794833375,252.351396495833
28623.960625,-996.076333333331,3943.6482833375,284.176596495833
26488.960625,-975.076333333331,2856.9995833375,314.652496495833
24516.960625,-939.076333333331,687.2246833375,344.094196495833
21162.960625,-917.076333333331,-850.9822166625,372.404996495833
24005.960625,-898.076333333331,431.8233833375,398.908996495833
23701.960625,-869.076333333331,-408.1962166625,424.014396495833
18494.960625,-839.076333333331,-1939.6292166625,447.936396495833
20305.960625,-817.076333333331,-3366.9773166625,469.708396495833
16571.960625,-794.076333333331,-4677.8229166625,489.918896495833
16280.960625,-778.076333333331,-5835.3728166625,508.865996495833
14375.960625,-763.076333333331,-6298.4775166625,525.148196495833
15328.960625,-757.076333333331,-5332.2800166625,538.639296495833
18420.960625,-742.076333333331,-4093.4154166625,550.039296495833
14346.960625,-730.076333333331,-3640.2453166625,559.186496495833
19947.960625,-716.076333333331,-143.0913166625,565.475696495833
23287.960625,-718.076333333331,1613.0524833375,569.162696495833
14319.960625,-717.076333333331,-4060.1361166625,571.376796495833
8751.96062500001,-719.076333333331,-9913.6328166625,571.604996495833
8674.96062500001,-720.076333333331,-11073.0578166625,570.017996495833
9331.96062500001,-728.076333333331,-7886.0429166625,566.566896495833
16052.960625,-738.076333333331,-4272.2224166625,560.797096495833
13843.960625,-726.076333333331,-3772.7740166625,554.255396495833
10994.960625,-739.076333333331,-7002.6254166625,545.984496495833
6943.96062500001,-747.076333333331,-10959.6276166625,535.584096495833
3861.96062500001,-761.076333333331,-13378.7013166625,525.436896495833
4563.96062500001,-771.076333333331,-12816.1439166625,514.788796495833
6839.96062500001,-784.076333333331,-11198.8789166625,502.708596495833
6036.96062500001,-796.076333333331,-10280.6522166625,491.313696495833
8610.96062500001,-810.076333333331,-7816.9329166625,480.517396495833
12781.960625,-823.076333333331,-6527.6076166625,469.289596495833
4575.96062500001,-829.076333333331,-9101.0855166625,458.331996495833
6281.96062500001,-843.076333333331,-9159.5787166625,448.446896495833
6530.96062500001,-838.076333333331,-7693.6397166625,439.112396495833
11673.960625,-841.076333333331,-5889.4727166625,429.044296495833
7273.96062500001,-864.076333333331,-8017.0847166625,418.580396495833
4158.96062500001,-867.076333333331,-9770.1580166625,408.277196495833
9138.96062500001,-880.076333333331,-6411.8575166625,397.178096495833
13039.960625,-891.076333333331,-2209.5837166625,384.824996495833
14523.960625,-902.076333333331,497.5538833375,371.764996495833
14238.960625,-915.076333333331,-1650.9766166625,358.550196495833
6622.96062500001,-932.076333333331,-4291.7294166625,344.688996495833
6805.96062500001,-950.076333333331,-5225.2684166625,330.055096495833
15339.960625,-952.076333333331,-2124.8931166625,315.749396495833
9139.96062500001,-971.076333333331,-1454.7469166625,302.043696495833
14486.960625,-977.076333333331,-1028.2035166625,288.329196495833
13413.960625,-995.076333333331,2046.6644833375,274.385896495833
17544.960625,-1006.07633333333,3388.3591833375,260.364796495833
17145.960625,-1027.07633333333,2105.9044833375,246.346296495833
5321.96062500001,-1033.07633333333,-4168.7126166625,232.003696495833
