"ECG","PPG","filteredecg","filteredppg"
-36536.8964583334,-4407.61466666666,13212.6052445208,-281.243103233333
-42353.8964583334,-4403.61466666666,8877.47104452083,-257.572303233333
-38739.8964583334,-4414.61466666666,5587.74104452083,-239.618503233333
-45921.8964583334,-4424.61466666666,2601.85404452083,-221.357503233333
-45290.8964583334,-4420.61466666666,1556.78064452083,-202.208803233333
-35538.8964583334,-4430.61466666666,5304.47344452083,-180.935903233333
-40079.8964583334,-4432.61466666666,2270.85264452083,-166.410703233333
-44633.8964583334,-4455.61466666666,-1494.45445547917,-154.495103233333
-39736.8964583334,-4450.61466666666,-160.096055479167,-145.646303233333
-37801.8964583334,-4485.61466666666,-1398.58225547917,-144.829903233333
-41725.8964583334,-4499.61466666666,-2892.93245547917,-143.370103233333
-40488.8964583334,-4515.61466666666,-2604.70165547917,-127.256403233333
-32729.8964583334,-4506.61466666666,1116.29884452083,-106.301303233333
-28602.8964583334,-4522.61466666666,3087.74594452083,-83.6834032333333
-39175.8964583334,-4501.61466666666,-1958.47815547917,-68.4326032333333
-34652.8964583334,-4543.61466666666,-667.632255479167,-66.6923032333333
-29406.8964583334,-4555.61466666666,2528.02854452083,-62.6603032333333
-26076.8964583334,-4544.61466666666,3216.99534452083,-35.2520032333333
-29776.8964583334,-4543.61466666666,2024.29924452083,-11.1498032333333
-26977.8964583334,-4550.61466666666,991.608144520833,11.1707967666667
-25411.8964583334,-4534.61466666666,2557.78994452083,26.7564967666667
-22553.8964583334,-4568.61466666666,4595.45844452083,39.0454967666667
-18104.8964583334,-4558.61466666666,4455.11574452083,51.0034967666667
-28945.8964583334,-4564.61466666666,-394.987155479167,70.1523967666667
-28653.8964583334,-4579.61466666666,-6390.30345547917,75.1463967666667
-36891.8964583334,-4596.61466666666,-9196.77225547917,77.1215967666667
-24461.8964583334,-4611.61466666666,-5171.07755547917,83.3670967666667
-20502.8964583334,-4615.61466666666,245.691044520833,98.2300967666667
-15212.8964583334,-4618.61466666666,2571.23724452083,114.800996766667
-24043.8964583334,-4620.61466666666,-2598.44105547917,125.735796766667
-26243.8964583334,-4643.61466666666,-4963.58855547917,130.187696766667
-23028.8964583334,-4655.61466666666,-4426.44855547917,128.869196766667
-16536.8964583334,-4683.61466666666,51.2847445208333,120.421996766667
-15233.8964583334,-4714.61466666666,-557.297755479167,120.307796766667
-18154.8964583334,-4712.61466666666,-4649.38285547917,127.633396766667
-29857.8964583334,-4712.61466666666,-11715.9555554792,143.054696766667
-25630.8964583334,-4730.61466666666,-11242.7865554792,151.098496766667
-21170.8964583334,-4734.61466666666,-7066.25065547917,157.589696766667
-14584.8964583334,-4744.61466666666,-2164.07355547917,165.764596766667
-11105.8964583334,-4755.61466666666,66.8760445208333,175.704496766667
-10504.8964583334,-4751.61466666666,-972.082655479167,186.344496766667
-19327.8964583334,-4770.61466666666,-5731.74385547917,200.030496766667
-19132.8964583334,-4761.61466666666,-11102.0123554792,205.686696766667
-27656.8964583334,-4793.61466666666,-13214.9372554792,203.779196766667
-13972.8964583334,-4820.61466666666,-7764.60875547917,188.863496766667
-10978.8964583334,-4842.61466666666,-4119.77595547917,183.323096766667
-17021.8964583334,-4855.61466666666,-6996.04865547917,185.275196766667
-12208.8964583334,-4860.61466666666,-4795.64255547917,197.914296766667
-7059.89645833336,-4855.61466666666,-1413.31165547917,209.580496766667
-6431.89645833336,-4881.61466666666,876.620344520833,209.540196766667
-3783.89645833336,-4896.61466666666,-510.138755479167,203.273296766667
-9750.89645833336,-4918.61466666666,-1142.84035547917,197.546896766667
527.103541666642,-4933.61466666666,3471.69904452083,198.841996766667
4386.10354166664,-4934.61466666666,4525.45244452083,205.791896766667
-1600.89645833336,-4948.61466666666,3252.04004452083,209.166096766667
-2494.89645833336,-4971.61466666666,404.319444520833,195.814396766667
-1109.89645833336,-5002.61466666666,1630.55644452083,192.779596766667
1390.10354166664,-4993.61466666666,2287.15924452083,194.431396766667
-3803.89645833336,-5015.61466666666,-1687.98235547917,203.664596766667
-9085.89645833336,-5018.61466666666,-6667.31155547917,191.614696766667
-11461.8964583334,-5069.61466666666,-10208.7868554792,175.863796766667
-10102.8964583334,-5077.61466666666,-9459.26735547917,168.476096766667
-7596.89645833336,-5084.61466666666,-7354.82195547917,165.037696766667
-6764.89645833336,-5116.61466666666,-5356.92015547917,159.867896766667
-2935.89645833336,-5130.61466666666,-5400.94215547917,150.278796766667
-10387.8964583334,-5155.61466666666,-10730.8673554792,129.441796766667
-16413.8964583334,-5201.61466666666,-15648.5830554792,110.230796766667
-11705.8964583334,-5207.61466666666,-14233.9275554792,108.187696766667
-9477.89645833336,-5206.61466666666,-11650.0682554792,105.246696766667
-6488.89645833336,-5237.61466666666,-9943.61755547917,94.9297967666667
-10837.8964583334,-5285.61466666666,-11214.3821554792,68.9965967666667
-8869.89645833336,-5288.61466666666,-9993.34025547917,65.4395967666667
-8057.89645833336,-5292.61466666666,-6096.19975547917,68.1666967666667
8413.10354166664,-5316.61466666666,1479.83884452083,64.2352967666667
341.103541666642,-5315.61466666666,-5464.29965547917,68.4436967666667
-17066.8964583334,-5318.61466666666,-16449.5963554792,71.2937967666667
-17090.8964583334,-5341.61466666666,-22137.1593554792,62.8075967666667
-19892.8964583334,-5357.61466666666,-26357.7186554792,53.1627967666667
-21383.8964583334,-5371.61466666666,-27646.9295554792,44.1385967666667
-24937.8964583334,-5392.61466666666,-24745.6507554792,38.9053967666667
2342.10354166664,-5391.61466666666,3482.66394452083,39.3285967666667
44539.1035416666,-5401.61466666666,42300.4184445208,39.1801967666667
88015.1035416666,-5420.61466666666,80576.2099445208,31.6323967666667
98958.1035416666,-5429.61466666666,91592.0809445208,26.7416967666667
89446.1035416666,-5445.61466666666,85818.6902445208,19.1129967666667
72952.1035416666,-5464.61466666666,69297.5829445208,2.14729676666667
57657.1035416666,-5498.61466666666,55232.3683445208,-20.1812032333333
46065.1035416666,-5515.61466666666,43889.8682445208,-42.1353032333333
44187.1035416666,-5555.61466666666,37970.0016445208,-53.7847032333333
32182.1035416666,-5537.61466666666,25884.9052445208,-51.0750032333333
16298.1035416666,-5548.61466666666,12844.8412445208,-45.0546032333333
6954.10354166664,-5554.61466666666,2933.04584452083,-49.2122032333333
4694.10354166664,-5565.61466666666,1833.71104452083,-58.2710032333333
7612.10354166664,-5590.61466666666,130.928744520833,-69.2863032333333
-3455.89645833336,-5596.61466666666,-4730.02005547917,-82.8476032333333
-4830.89645833336,-5626.61466666666,-7797.57495547917,-99.6508032333333
1932.10354166664,-5648.61466666666,-3567.11925547917,-122.824403233333
1588.10354166664,-5671.61466666666,-3329.24445547917,-140.925103233333
-391.896458333358,-5687.61466666666,-5476.53695547917,-156.208903233333
-8210.89645833336,-5702.61466666666,-9997.65235547917,-168.560603233333
-5991.89645833336,-5713.61466666666,-6807.18745547917,-174.856103233333
2610.10354166664,-5720.61466666666,-1840.38385547917,-182.731103233333
1908.10354166664,-5730.61466666666,-789.779555479167,-204.198703233333
-1579.89645833336,-5777.61466666666,-256.265455479167,-227.342403233333
2444.10354166664,-5770.61466666666,1194.64374452083,-250.264503233333
8127.10354166664,-5811.61466666666,6076.14314452083,-263.629303233333
4224.10354166664,-5808.61466666666,329.449644520833,-285.246003233333
-10253.8964583334,-5845.61466666666,-5618.43415547917,-307.468403233333
-263.896458333358,-5857.61466666666,-2383.95545547917,-329.217703233333
4541.10354166664,-5868.61466666666,2139.36314452083,-347.120403233333
3334.10354166664,-5892.61466666666,4864.92164452083,-367.453903233333
1250.10354166664,-5915.61466666666,2344.38364452083,-396.357503233333
-1825.89645833336,-5938.61466666666,2171.93414452083,-415.546103233333
1299.10354166664,-5940.61466666666,3106.65734452083,-430.740603233333
1366.10354166664,-5956.61466666666,4537.79214452083,-445.698603233333
1643.10354166664,-5967.61466666666,8520.49004452083,-455.199903233333
7780.10354166664,-5963.61466666666,12394.5231445208,-458.548903233333
10273.1035416666,-5946.61466666666,12671.0149445208,-455.753103233333
-1212.89645833336,-5959.61466666666,8560.00114452083,-463.655803233333
-1272.89645833336,-5960.61466666666,5422.41034452083,-469.738103233333
3437.10354166664,-5941.61466666666,9145.18184452083,-464.249703233333
2564.10354166664,-5931.61466666666,10877.6568445208,-446.742403233333
2999.10354166664,-5885.61466666666,11239.2745445208,-425.251603233333
1514.10354166664,-5882.61466666666,9999.23834452083,-403.663003233333
-4117.89645833336,-5839.61466666666,5966.56704452083,-381.001703233333
-10006.8964583334,-5819.61466666666,3788.08774452083,-356.184303233333
536.103541666642,-5779.61466666666,7695.21394452083,-332.314803233333
-1784.89645833336,-5759.61466666666,10969.8582445208,-318.336803233333
1778.10354166664,-5743.61466666666,14028.9229445208,-309.106403233333
6014.10354166664,-5743.61466666666,17369.4961445208,-297.533303233333
4215.10354166664,-5689.61466666666,18970.7495445208,-265.513803233333
7777.10354166664,-5648.61466666666,19351.4476445208,-231.300303233333
2467.10354166664,-5642.61466666666,19250.3452445208,-211.077203233333
5042.10354166664,-5595.61466666666,19414.2897445208,-190.982403233333
3560.10354166664,-5584.61466666666,19504.5590445208,-170.118503233333
2019.10354166664,-5554.61466666666,18598.0942445208,-149.691103233333
1391.10354166664,-5513.61466666666,18186.3863445208,-114.598303233333
-1446.89645833336,-5471.61466666666,16432.5339445208,-77.0996032333333
-5262.89645833336,-5437.61466666666,10643.0755445208,-46.2203032333333
-16108.8964583334,-5407.61466666666,4673.68214452083,-21.0327032333333
-15350.8964583334,-5380.61466666666,2391.41994452083,2.83809676666667
-16549.8964583334,-5349.61466666666,1332.02484452083,31.6624967666667
-20216.8964583334,-5312.61466666666,-1167.52625547917,59.7425967666667
-28375.8964583334,-5285.61466666666,-8511.58425547917,82.3784967666667
-34785.8964583334,-5265.61466666666,-11012.3474554792,95.7307967666667
-29011.8964583334,-5248.61466666666,-11592.9273554792,108.114796766667
-36333.8964583334,-5218.61466666666,-11266.9210554792,129.439396766667
-32555.8964583334,-5188.61466666666,-11019.2251554792,140.912096766667
-35721.8964583334,-5188.61466666666,-10943.1380554792,151.129796766667
-34614.8964583334,-5147.61466666666,-13128.7828554792,167.207196766667
-41611.8964583334,-5126.61466666666,-16327.0306554792,180.750296766667
-42392.8964583334,-5117.61466666666,-17859.2578554792,191.492396766667
-39626.8964583334,-5079.61466666666,-13310.5891554792,197.733496766667
-32811.8964583334,-5088.61466666666,-9097.73495547917,199.875596766667
-33199.8964583334,-5064.61466666666,-7661.48255547917,204.458596766667
-41642.8964583334,-5027.61466666666,-12661.6803554792,218.539296766667
-44153.8964583334,-5022.61466666666,-16265.7560554792,233.207196766667
-48040.8964583334,-4972.61466666666,-16959.3043554792,249.969896766667
-39958.8964583334,-4952.61466666666,-12157.1248554792,274.350296766667
-38116.8964583334,-4917.61466666666,-10178.4704554792,280.651896766667
-41386.8964583334,-4915.61466666666,-10899.2963554792,279.552196766667
-46601.8964583334,-4913.61466666666,-15053.8874554792,277.474396766667
-49021.8964583334,-4876.61466666666,-16527.7345554792,282.379996766667
-47600.8964583334,-4873.61466666666,-16659.1253554792,288.766896766667
-50742.8964583334,-4856.61466666666,-15538.4263554792,292.664496766667
-45978.8964583334,-4826.61466666666,-13903.1839554792,299.690296766667
-46827.8964583334,-4820.61466666666,-13182.4901554792,303.229696766667
-52152.8964583334,-4815.61466666666,-15883.9826554792,297.524596766667
-50448.8964583334,-4802.61466666666,-14285.6288554792,295.757696766667
-45849.8964583334,-4797.61466666666,-11382.8838554792,292.075096766667
-47810.8964583334,-4795.61466666666,-8134.54825547917,282.803196766667
-42757.8964583334,-4801.61466666666,-10591.0496554792,263.464396766667
-54015.8964583334,-4822.61466666666,-13615.5548554792,241.559096766667
-52695.8964583334,-4820.61466666666,-12425.6572554792,223.342196766667
-41922.8964583334,-4835.61466666666,-8692.32265547917,205.484396766667
-48365.8964583334,-4845.61466666666,-6672.35605547917,189.309096766667
-50143.8964583334,-4841.61466666666,-11439.6812554792,177.116096766667
-54498.8964583334,-4858.61466666666,-12179.1319554792,160.862496766667
-53143.8964583334,-4866.61466666666,-10967.3713554792,145.150096766667
-46555.8964583334,-4866.61466666666,-9123.88655547917,134.580096766667
-53473.8964583334,-4880.61466666666,-7426.88485547917,120.829296766667
-44487.8964583334,-4889.61466666666,-6283.36785547917,109.956996766667
-49081.8964583334,-4878.61466666666,-4904.23935547917,108.559996766667
-49492.8964583334,-4890.61466666666,-7655.53195547917,95.2282967666667
-53953.8964583334,-4910.61466666666,-8991.70465547917,82.0860967666667
-46553.8964583334,-4903.61466666666,-4549.31285547917,80.4831967666667
-40749.8964583334,-4902.61466666666,2603.92434452083,83.4484967666667
-38373.8964583334,-4906.61466666666,4101.03424452083,84.7762967666667
-44761.8964583334,-4902.61466666666,-3153.42975547917,84.3292967666667
-55548.8964583334,-4917.61466666666,-10668.9090554792,87.0680967666667
-54135.8964583334,-4893.61466666666,-9327.34305547917,97.0211967666667
-43337.8964583334,-4905.61466666666,-3730.43635547917,98.1769967666667
-44369.8964583334,-4917.61466666666,821.953544520833,96.4905967666667
-43350.8964583334,-4919.61466666666,-2669.07715547917,98.9597967666667
-51243.8964583334,-4926.61466666666,-4360.41965547917,103.604296766667
-47071.8964583334,-4932.61466666666,-3817.80015547917,107.732496766667
-39148.8964583334,-4938.61466666666,1787.14254452083,108.264196766667
-41598.8964583334,-4961.61466666666,-456.718755479167,101.703196766667
-47298.8964583334,-4979.61466666666,-4804.30015547917,94.6520967666667
-49101.8964583334,-4992.61466666666,-6932.13855547917,91.0403967666667
-45798.8964583334,-5005.61466666666,-5242.97465547917,108.525096766667
-41987.8964583334,-4980.61466666666,-3225.61945547917,126.416996766667
-47071.8964583334,-5002.61466666666,-3696.80855547917,124.107696766667
-41317.8964583334,-5051.61466666666,-1976.82035547917,107.380196766667
-40489.8964583334,-5063.61466666666,-1061.50165547917,99.4527967666667
-44252.8964583334,-5050.61466666666,-4897.47735547917,127.384396766667
-47470.8964583334,-5043.61466666666,-5769.90545547917,139.997096766667
-44948.8964583334,-5073.61466666666,-3909.22185547917,141.209696766667
-32583.8964583334,-5101.61466666666,735.996244520833,124.176596766667
-39873.8964583334,-5126.61466666666,337.665144520833,134.394196766667
-36253.8964583334,-5102.61466666666,-2021.37755547917,153.020996766667
-41260.8964583334,-5115.61466666666,-3294.75645547917,169.086896766667
-38743.8964583334,-5134.61466666666,-1180.22145547917,166.596596766667
-31513.8964583334,-5155.61466666666,694.945644520833,162.974896766667
-39178.8964583334,-5167.61466666666,-1557.90565547917,173.874396766667
-38675.8964583334,-5158.61466666666,-4295.09175547917,188.955696766667
-40621.8964583334,-5178.61466666666,-5500.43835547917,204.250596766667
-36739.8964583334,-5167.61466666666,-3308.61185547917,213.751396766667
-32686.8964583334,-5199.61466666666,-578.989655479167,206.877696766667
-32344.8964583334,-5234.61466666666,1194.35154452083,198.905596766667
-30938.8964583334,-5227.61466666666,-320.473855479167,207.176096766667
