"ECG","PPG","filteredecg","filteredppg"
95383.245125,136.482208333327,-50301.814219925,40.8015083666667
107878.245125,136.482208333327,-43438.894619925,38.3788083666667
106677.245125,131.482208333327,-42854.684019925,34.5309083666667
103675.245125,127.482208333327,-43022.184619925,32.4163083666667
111966.245125,129.482208333327,-42563.026619925,31.2518083666667
114618.245125,130.482208333327,-41564.601619925,29.2643083666667
111821.245125,121.482208333327,-42815.662519925,24.1978083666667
118304.245125,121.482208333327,-43377.630619925,19.6481083666667
117358.245125,119.482208333327,-41977.485019925,20.4061083666667
130752.245125,123.482208333327,-25274.837819925,18.5440083666667
165203.245125,116.482208333327,3646.239380075,15.4416083666667
214314.245125,113.482208333327,45718.111280075,10.5035083666667
239732.245125,113.482208333327,65932.913580075,10.0656083666667
239732.245125,116.482208333327,72525.578280075,9.49450836666667
239732.245125,107.482208333327,70085.455380075,5.69390836666667
239732.245125,108.482208333327,62086.064280075,2.02750836666667
224209.245125,103.482208333327,40146.161180075,-1.03399163333333
160162.245125,103.482208333327,-6854.840319925,-3.16049163333333
142926.245125,101.482208333327,-25176.645819925,-8.23869163333333
154902.245125,92.4822083333274,-27393.538819925,-13.2097916333333
158990.245125,93.4822083333274,-21498.099619925,-15.0880916333333
161720.245125,96.4822083333274,-18254.306319925,-13.4592916333333
169784.245125,98.4822083333274,-15842.060819925,-10.4089916333333
169325.245125,102.482208333327,-13790.246819925,-6.86809163333333
173661.245125,106.482208333327,-14312.151119925,-6.52199163333333
171505.245125,102.482208333327,-13931.619619925,-7.06869163333333
180698.245125,104.482208333327,-9327.582619925,-6.04769163333333
186640.245125,109.482208333327,-7616.268319925,-6.16809163333333
183090.245125,103.482208333327,-7022.744519925,-7.66949163333333
188058.245125,101.482208333327,-6668.813219925,-10.8591916333333
192764.245125,102.482208333327,-571.502619925,-13.1106916333333
203551.245125,98.4822083333274,6890.509480075,-16.5265916333333
211099.245125,89.4822083333274,12409.862780075,-23.1370916333333
211516.245125,90.4822083333274,13724.145080075,-23.6817916333333
215615.245125,94.4822083333274,14322.405280075,-22.8503916333333
217555.245125,89.4822083333274,18018.720880075,-24.4342916333333
226751.245125,90.4822083333274,22298.123080075,-25.9219916333333
229009.245125,89.4822083333274,25889.588880075,-26.7074916333333
231753.245125,90.4822083333274,26655.490080075,-25.8280916333333
233608.245125,92.4822083333274,27511.832280075,-27.3958916333333
234616.245125,85.4822083333274,27856.572180075,-30.6614916333333
236661.245125,83.4822083333274,27044.535480075,-36.2415916333333
234613.245125,78.4822083333274,26947.858380075,-38.5776916333333
238709.245125,81.4822083333274,27216.076080075,-38.3424916333333
239720.245125,84.4822083333274,28123.421280075,-33.3328916333333
239732.245125,89.4822083333274,27082.786180075,-34.0508916333333
239732.245125,77.4822083333274,25986.144080075,-39.6959916333333
239732.245125,77.4822083333274,24985.212580075,-41.9625916333333
239732.245125,79.4822083333274,24004.491680075,-42.5142916333333
239732.245125,77.4822083333274,23045.810980075,-43.0782916333333
239732.245125,79.4822083333274,22107.817380075,-42.0507916333333
239732.245125,84.4822083333274,21190.189880075,-39.2836916333333
239732.245125,85.4822083333274,20292.607580075,-33.4891916333333
239732.245125,99.4822083333274,19414.749680075,-25.8645916333333
239732.245125,101.482208333327,18556.295280075,-19.3148916333333
239732.245125,106.482208333327,17716.923480075,-19.0015916333333
239732.245125,103.482208333327,16896.313180075,-15.8819916333333
239732.245125,112.482208333327,16094.143680075,-12.2114916333333
239732.245125,116.482208333327,15310.093980075,-8.61289163333333
239732.245125,112.482208333327,14543.843180075,-8.74479163333333
239732.245125,113.482208333327,13795.070480075,-8.13069163333333
239732.245125,125.482208333327,13063.454880075,-3.30749163333333
239732.245125,119.482208333327,12348.675480075,-3.55429163333333
239732.245125,121.482208333327,11650.411380075,-5.38859163333333
239732.245125,118.482208333327,10968.341780075,-5.40309163333333
239732.245125,122.482208333327,10302.145680075,-2.46419163333333
239732.245125,129.482208333327,9651.502180075,1.31070836666667
239732.245125,126.482208333327,9016.090280075,4.18740836666667
239732.245125,135.482208333327,8395.589280075,7.03620836666667
239732.245125,135.482208333327,7789.678080075,8.41840836666667
239732.245125,129.482208333327,7198.035980075,6.62240836666667
239732.245125,135.482208333327,6620.418680075,6.09330836666667
239732.245125,130.482208333327,6056.352380075,5.69500836666667
239732.245125,130.482208333327,5505.205080075,3.35310836666667
239731.245125,132.482208333327,4967.332180075,7.59110836666667
239732.245125,143.482208333327,4442.319080075,13.0121083666667
239732.245125,139.482208333327,3929.938580075,16.6753083666667
239732.245125,147.482208333327,3429.193480075,19.2929083666667
239732.245125,145.482208333327,2940.073980075,22.5600083666667
239732.245125,156.482208333327,2462.412080075,26.8642083666667
239732.245125,154.482208333327,1995.810180075,26.8462083666667
239732.245125,150.482208333327,1539.947180075,25.6751083666667
239732.245125,155.482208333327,1094.502480075,26.8674083666667
239732.245125,154.482208333327,659.154980075,27.8729083666667
239732.245125,155.482208333327,233.583780075,28.0179083666667
239732.245125,153.482208333327,-182.531919925,26.8767083666667
239732.245125,151.482208333327,-589.513119925,24.2190083666667
239732.245125,149.482208333327,-987.680619925,21.6031083666667
239732.245125,145.482208333327,-1377.355519925,21.5807083666667
239732.245125,151.482208333327,-1758.858619925,20.4213083666667
239732.245125,142.482208333327,-2132.510719925,19.5224083666667
239732.245125,147.482208333327,-2498.632719925,19.2433083666667
239732.245125,147.482208333327,-2858.745219925,19.9264083666667
239732.245125,144.482208333327,-3209.519919925,20.7912083666667
239732.245125,153.482208333327,-3536.282619925,23.7934083666667
239732.245125,153.482208333327,-3832.855419925,24.7662083666667
239732.245125,141.482208333327,-4090.880819925,19.5150083666667
239732.245125,146.482208333327,-4314.895319925,20.2477083666667
239732.245125,144.482208333327,-4506.199519925,23.5129083666667
239732.245125,156.482208333327,-4666.093719925,25.1958083666667
239732.245125,143.482208333327,-4795.878519925,22.1688083666667
239732.245125,143.482208333327,-4896.854219925,17.9533083666667
239732.245125,142.482208333327,-4970.321219925,16.4734083666667
239732.245125,137.482208333327,-5017.580019925,17.3963083666667
239732.245125,147.482208333327,-5039.931119925,19.8216083666667
239732.245125,143.482208333327,-5038.674919925,24.7790083666667
239732.245125,150.482208333327,-5015.111819925,22.9329083666667
239732.245125,137.482208333327,-4970.542219925,19.4374083666667
239732.245125,139.482208333327,-4906.266719925,17.0027083666667
239732.245125,139.482208333327,-4823.585619925,16.1435083666667
239732.245125,132.482208333327,-4723.799419925,16.8901083666667
239732.245125,144.482208333327,-4608.208519925,19.8677083666667
239732.245125,138.482208333327,-4478.113319925,20.5720083666667
239732.245125,138.482208333327,-4334.814319925,21.2348083666667
239732.245125,145.482208333327,-4179.612019925,25.1305083666667
239732.245125,141.482208333327,-4013.806719925,24.0664083666667
239732.245125,137.482208333327,-3838.698919925,21.3161083666667
239732.245125,136.482208333327,-3655.589119925,19.0179083666667
239732.245125,132.482208333327,-3465.777619925,18.2102083666667
239732.245125,135.482208333327,-3270.564919925,16.2119083666667
239732.245125,121.482208333327,-3071.251419925,10.5959083666667
239732.245125,122.482208333327,-2869.137719925,10.6495083666667
239732.245125,126.482208333327,-2665.524119925,12.7225083666667
239732.245125,125.482208333327,-2461.711119925,12.8373083666667
239732.245125,121.482208333327,-2258.999119925,11.1081083666667
239732.245125,120.482208333327,-2058.688519925,10.0583083666667
239732.245125,123.482208333327,-1862.079719925,12.3052083666667
239732.245125,123.482208333327,-1670.473319925,13.6713083666667
239732.245125,123.482208333327,-1485.169619925,14.2578083666667
239732.245125,122.482208333327,-1307.469119925,14.4137083666667
239732.245125,120.482208333327,-1138.672319925,9.86340836666667
239732.245125,111.482208333327,-980.079519925,5.22680836666667
239732.245125,110.482208333327,-832.991219925,5.26790836666667
239732.245125,118.482208333327,-698.707919925,9.66440836666667
239732.245125,116.482208333327,-578.529919925,13.5345083666667
239732.245125,119.482208333327,-473.757819925,10.7189083666667
239732.245125,107.482208333327,-385.691919925,6.27340836666667
239732.245125,107.482208333327,-315.632719925,2.10920836666667
239732.245125,105.482208333327,-264.880619925,2.42870836666667
239732.245125,103.482208333327,-235.675519925,-1.14399163333333
239732.245125,95.4822083333274,-226.565319925,-6.64099163333333
239732.245125,93.4822083333274,-227.032319925,-6.23489163333333
239732.245125,100.482208333327,-231.516719925,-3.16439163333333
239732.245125,101.482208333327,-233.099019925,0.782808366666667
239732.245125,102.482208333327,-234.097019925,0.100808366666667
239732.245125,97.4822083333274,-234.535619925,-2.20269163333333
239732.245125,96.4822083333274,-234.439719925,-4.28489163333333
239732.245125,94.4822083333274,-233.834219925,-4.97159163333333
239732.245125,90.4822083333274,-232.744019925,-5.03259163333333
239732.245125,99.4822083333274,-231.194119925,-5.70839163333333
239732.245125,82.4822083333274,-229.209219925,-13.0974916333333
239732.245125,76.4822083333274,-226.814419925,-19.9158916333333
239732.245125,83.4822083333274,-224.034519925,-18.0376916333333
239732.245125,77.4822083333274,-220.894419925,-19.4003916333333
239732.245125,75.4822083333274,-217.419019925,-20.7450916333333
239732.245125,79.4822083333274,-213.633219925,-19.0925916333333
239732.245125,75.4822083333274,-209.562019925,-23.0326916333333
239732.245125,68.4822083333274,-205.230219925,-28.2240916333333
239732.245125,63.4822083333274,-200.662719925,-29.9364916333333
239732.245125,69.4822083333274,-195.884519925,-31.0897916333333
239732.245125,61.4822083333274,-190.920419925,-31.4827916333333
239732.245125,63.4822083333274,-185.795419925,-30.8474916333333
239732.245125,68.4822083333274,-180.534319925,-30.8250916333333
239732.245125,60.4822083333274,-175.162119925,-32.3354916333333
239732.245125,57.4822083333274,-169.703619925,-36.2486916333333
239732.245125,57.4822083333274,-164.183719925,-37.3951916333333
239732.245125,54.4822083333274,-158.627519925,-37.7626916333333
239732.245125,55.4822083333274,-153.059719925,-38.6948916333333
239732.245125,52.4822083333274,-147.505219925,-40.1363916333333
239732.245125,51.4822083333274,-141.989119925,-41.7778916333333
239732.245125,48.4822083333274,-136.536019925,-43.0890916333333
239732.245125,49.4822083333274,-131.171019925,-41.9767916333333
239732.245125,52.4822083333274,-125.919119925,-40.5217916333333
239732.245125,49.4822083333274,-120.805019925,-40.4558916333333
239732.245125,50.4822083333274,-115.853719925,-42.2475916333333
239732.245125,47.4822083333274,-111.090119925,-44.1516916333333
239732.245125,43.4822083333274,-106.539019925,-44.4829916333333
239732.245125,52.4822083333274,-102.225419925,-39.4166916333333
239732.245125,55.4822083333274,-98.174219925,-33.0511916333333
239732.245125,61.4822083333274,-94.410419925,-30.5148916333333
239732.245125,60.4822083333274,-90.958719925,-25.8757916333333
239732.245125,71.4822083333274,-87.844119925,-20.8854916333333
239732.245125,71.4822083333274,-85.091519925,-14.3119916333333
239732.245125,77.4822083333274,-82.725819925,-15.8332916333333
239732.245125,64.4822083333274,-80.771919925,-18.3154916333333
239732.245125,74.4822083333274,-79.254719925,-17.7706916333333
239732.245125,74.4822083333274,-77.187819925,-11.8394916333333
239732.245125,81.4822083333274,-77.701819925,-6.49699163333333
239732.245125,88.4822083333274,-93.443319925,-1.90929163333333
239732.245125,88.4822083333274,-129.427019925,1.05230836666667
239732.245125,88.4822083333274,-192.600919925,1.23370836666667
239732.245125,92.4822083333274,-278.804319925,6.08520836666667
239732.245125,100.482208333327,-386.671619925,11.7951083666667
239732.245125,102.482208333327,-514.837119925,16.0461083666667
239732.245125,104.482208333327,-661.935119925,14.6933083666667
239732.245125,99.4822083333274,-826.600219925,11.6641083666667
239732.245125,95.4822083333274,-1007.466719925,9.60370836666667
239732.245125,104.482208333327,-1203.168819925,17.1708083666667
239732.245125,116.482208333327,-1412.341119925,26.1409083666667
239732.245125,115.482208333327,-1633.617819925,30.1117083666667
239732.245125,118.482208333327,-1865.633519925,27.8192083666667
239732.245125,109.482208333327,-2107.022419925,23.1757083666667
239732.245125,107.482208333327,-2356.418919925,18.3663083666667
239732.245125,106.482208333327,-2612.457319925,16.9448083666667
239732.245125,109.482208333327,-2873.772119925,17.1898083666667
239732.245125,103.482208333327,-3138.997719925,20.8038083666667
239732.245125,120.482208333327,-3406.768319925,23.4929083666667
239732.245125,110.482208333327,-3675.718519925,24.5088083666667
239732.245125,110.482208333327,-3944.482519925,20.5754083666667
239732.245125,112.482208333327,-4211.694719925,21.1222083666667
239732.245125,111.482208333327,-4475.989619925,22.7585083666667
239732.245125,115.482208333327,-4736.001519925,23.5257083666667
239732.245125,114.482208333327,-4990.364719925,25.4267083666667
239732.245125,119.482208333327,-5237.713619925,26.1824083666667
239732.245125,113.482208333327,-5476.682619925,24.0865083666667
239732.245125,112.482208333327,-5705.906219925,21.7497083666667
239732.245125,112.482208333327,-5924.018619925,20.6423083666667
239732.245125,112.482208333327,-6129.654219925,22.5736083666667
239732.245125,118.482208333327,-6321.447419925,25.0408083666667
239732.245125,116.482208333327,-6498.032719925,25.6144083666667
239732.245125,113.482208333327,-6658.044319925,20.2692083666667
239732.245125,105.482208333327,-6800.116719925,16.8770083666667
239732.245125,106.482208333327,-6922.884119925,15.9944083666667
239732.245125,114.482208333327,-7024.981119925,19.5551083666667
239732.245125,108.482208333327,-7105.041919925,17.5607083666667
239732.245125,105.482208333327,-7161.700919925,14.2909083666667
239732.245125,106.482208333327,-7193.592619925,12.7963083666667
239732.245125,102.482208333327,-7199.351319925,13.0355083666667
239732.245125,107.482208333327,-7177.611319925,13.4716083666667
239732.245125,103.482208333327,-7127.007019925,13.0376083666667
239732.245125,102.482208333327,-7046.172919925,12.0776083666667
239732.245125,102.482208333327,-6933.743219925,11.2439083666667
239732.245125,101.482208333327,-6788.352519925,10.2966083666667
239732.245125,99.4822083333274,-6606.374219925,9.63050836666667
239732.245125,101.482208333327,-6393.255219925,11.4652083666667
239732.245125,104.482208333327,-6175.937419925,13.7669083666667
239732.245125,104.482208333327,-5966.396819925,15.3885083666667
239732.245125,103.482208333327,-5780.503319925,15.0952083666667
239732.245125,102.482208333327,-5610.356619925,14.0506083666667
239732.245125,99.4822083333274,-5454.006619925,12.2882083666667
239732.245125,96.4822083333274,-5309.503119925,9.15050836666667
239732.245125,93.4822083333274,-5174.896019925,9.24680836666667
239732.245125,99.4822083333274,-5048.235119925,9.46470836666667
239732.245125,87.4822083333274,-4927.570319925,8.44650836666667
239732.245125,94.4822083333274,-4810.951419925,8.98320836666667
239732.245125,90.4822083333274,-4696.428419925,11.2524083666667
239732.245125,97.4822083333274,-4582.050919925,14.5735083666667
239732.245125,96.4822083333274,-4465.868919925,12.8838083666667
239732.245125,87.4822083333274,-4345.932219925,8.98760836666667
239732.245125,83.4822083333274,-4220.290719925,5.88220836666667
239732.245125,85.4822083333274,-4086.994219925,6.80250836666667
239732.245125,84.4822083333274,-3944.092519925,7.73440836666667
239732.245125,79.4822083333274,-3789.635619925,5.70300836666667
239732.245125,76.4822083333274,-3621.673219925,-0.149991633333333
239732.245125,64.4822083333274,-3438.255219925,-5.24959163333333
239732.245125,67.4822083333274,-3237.431419925,-5.89419163333333
239732.245125,69.4822083333274,-3017.251819925,-0.859591633333333
239732.245125,76.4822083333274,-2775.766119925,4.34390836666667
239732.245125,71.4822083333274,-2511.024219925,5.76800836666667
