"ECG","PPG","filteredecg","filteredppg"
31643.3638333333,605.771249999991,-67011.1151372958,-149.287541458333
22391.3638333333,611.771249999991,-69191.3916372958,-141.292441458333
35617.3638333333,627.771249999991,-61424.3753372958,-133.431041458333
51589.3638333333,627.771249999991,-52999.7077372958,-125.649241458333
45920.3638333333,639.771249999991,-48496.7210372958,-117.877941458333
42818.3638333333,646.771249999991,-50527.7834372958,-110.094541458333
46891.3638333333,655.771249999991,-51607.0692372958,-102.340341458333
39060.3638333333,655.771249999991,-49109.5885372958,-94.6124414583333
56530.3638333333,653.771249999991,-39525.0738372958,-86.8219414583333
65947.3638333333,665.771249999991,-26922.8472372958,-79.2191414583333
75646.3638333333,679.771249999991,-18523.0624372958,-71.8027414583333
67611.3638333333,683.771249999991,-21769.7830372958,-64.1066414583333
62261.3638333333,685.771249999991,-25247.8042372958,-55.9302414583333
67379.3638333333,697.771249999991,-27338.7506372958,-47.5155414583333
55656.3638333333,704.771249999991,-24337.9977372958,-39.0598414583333
78375.3638333333,706.771249999991,-13601.5555372958,-30.2543414583333
86433.3638333333,717.771249999991,141.674562704167,-21.0933414583333
92780.3638333333,727.771249999991,12430.0201627042,-12.2289414583333
114735.363833333,735.771249999991,22647.2191627042,-3.47074145833333
109117.363833333,746.771249999991,28403.0017627042,5.43955854166667
107534.363833333,748.771249999991,25886.3960627042,13.9525585416667
110262.363833333,759.771249999991,27347.3419627042,22.3029585416667
110831.363833333,763.771249999991,30663.8109627042,30.6764585416667
114042.363833333,769.771249999991,38852.0727627042,38.4504585416667
124413.363833333,780.771249999991,33542.6528627042,45.4655585416667
94917.3638333333,782.771249999991,23712.5107627042,52.0643585416667
90542.3638333333,793.771249999991,15070.5355627042,58.3777585416667
99964.3638333333,786.771249999991,22345.1902627042,64.5408585416667
104389.363833333,805.771249999991,29688.0895627042,70.4541585416667
96999.3638333333,808.771249999991,21273.3745627042,75.8956585416667
81479.3638333333,798.771249999991,20093.8017627042,81.1613585416667
99530.3638333333,808.771249999991,22310.5971627042,86.2455585416667
94256.3638333333,815.771249999991,29032.2060627042,90.4743585416667
95216.3638333333,815.771249999991,23067.4424627042,93.9438585416667
78193.3638333333,820.771249999991,16443.3786627042,96.9736585416667
85111.3638333333,830.771249999991,16880.2606627042,99.2252585416667
89531.3638333333,830.771249999991,24579.7734627042,100.341758541667
95917.3638333333,823.771249999991,29372.2207627042,100.610458541667
83033.3638333333,812.771249999991,21605.9145627042,100.659658541667
70301.3638333333,815.771249999991,13197.3361627042,100.027958541667
67718.3638333333,820.771249999991,9650.65316270417,98.4978585416667
77687.3638333333,816.771249999991,18045.2174627042,97.0631585416667
82538.3638333333,805.771249999991,24508.0062627042,95.5200585416667
81592.3638333333,806.771249999991,27908.5316627042,93.4684585416667
82632.3638333333,805.771249999991,24375.9152627042,91.6079585416667
67440.3638333333,803.771249999991,18928.8856627042,89.8161585416667
68256.3638333333,812.771249999991,13308.7406627042,88.0555585416667
59333.3638333333,802.771249999991,11315.6165627042,86.4034585416667
57916.3638333333,795.771249999991,10436.9599627042,84.6484585416667
60475.3638333333,789.771249999991,7740.58066270417,83.1842585416667
46099.3638333333,789.771249999991,9436.71096270417,82.2489585416667
62856.3638333333,788.771249999991,14738.3983627042,81.5467585416667
68463.3638333333,789.771249999991,24418.5481627042,80.6706585416667
67335.3638333333,784.771249999991,29444.3319627042,79.9166585416667
76901.3638333333,791.771249999991,31378.6029627042,79.4288585416667
64472.3638333333,782.771249999991,31037.8004627042,78.5726585416667
67935.3638333333,793.771249999991,27252.1128627042,77.5693585416667
58916.3638333333,788.771249999991,24116.5214627042,76.6709585416667
55959.3638333333,777.771249999991,26096.8893627042,75.2889585416667
68312.3638333333,780.771249999991,26974.0699627042,72.9772585416667
51929.3638333333,765.771249999991,26557.9505627042,70.1238585416667
54551.3638333333,768.771249999991,22337.5777627042,67.3906585416667
52549.3638333333,774.771249999991,25653.2183627042,64.5677585416667
59522.3638333333,766.771249999991,30834.1074627042,61.3904585416667
58254.3638333333,757.771249999991,35244.3082627042,58.4385585416667
63659.3638333333,752.771249999991,42454.3295627042,55.8127585416667
69699.3638333333,754.771249999991,46732.4817627042,53.2250585416667
61780.3638333333,749.771249999991,36587.6799627042,50.6724585416667
44594.3638333333,746.771249999991,48191.8793627042,48.3217585416667
91340.3638333333,749.771249999991,61972.2097627042,46.1148585416667
77825.3638333333,742.771249999991,60303.5309627042,43.7113585416667
43274.3638333333,738.771249999991,48455.0928627042,41.5373585416667
57628.3638333333,736.771249999991,42288.3151627042,39.6308585416667
69384.3638333333,727.771249999991,58715.1651627042,37.0693585416667
70418.3638333333,733.771249999991,58128.8599627042,33.6071585416667
55984.3638333333,726.771249999991,53077.5427627042,29.7702585416667
58721.3638333333,731.771249999991,50108.7812627042,25.7940585416667
54920.3638333333,713.771249999991,52298.7553627042,21.3049585416667
58521.3638333333,714.771249999991,55848.9494627042,16.3091585416667
61135.3638333333,710.771249999991,60622.9186627042,11.6116585416667
55437.3638333333,696.771249999991,50335.1426627042,7.05545854166667
27210.3638333333,687.771249999991,38409.6210627042,2.25185854166667
37959.3638333333,686.771249999991,35869.0107627042,-2.34114145833333
30489.3638333333,683.771249999991,32955.1094627042,-6.59484145833333
20354.3638333333,684.771249999991,30712.4099627042,-10.7416414583333
27000.3638333333,679.771249999991,30322.1667627042,-14.8641414583333
20505.3638333333,675.771249999991,32170.4175627042,-18.7415414583333
31739.3638333333,674.771249999991,35280.4894627042,-22.3628414583333
21027.3638333333,664.771249999991,41780.2222627042,-26.1258414583333
44515.3638333333,659.771249999991,54789.6478627042,-30.2198414583333
50293.3638333333,651.771249999991,76574.8774627042,-34.4347414583333
99817.3638333333,652.771249999991,107571.679862704,-38.5691414583333
111721.363833333,647.771249999991,133110.107662704,-42.6863414583333
119397.363833333,636.771249999991,139586.022162704,-46.8153414583333
112488.363833333,640.771249999991,123067.473662704,-50.5776414583333
70013.3638333333,639.771249999991,90256.7156627042,-54.1151414583333
16118.3638333333,627.771249999991,44559.6835627042,-57.9561414583333
-224.636166666693,626.771249999991,29924.7532627042,-62.0819414583333
7757.36383333331,621.771249999991,24127.7713627042,-66.2277414583333
-25232.6361666667,617.771249999991,14774.7421627042,-70.5523414583333
-31083.6361666667,619.771249999991,-14457.5130372958,-75.1873414583333
-93384.6361666667,609.771249999991,-52498.8652372958,-80.0364414583333
-125812.636166667,597.771249999991,-99218.6343372958,-84.9167414583333
-162816.636166667,593.771249999991,-117993.562037296,-90.0435414583333
-153121.636166667,594.771249999991,-121099.429137296,-95.4369414583333
-150206.636166667,578.771249999991,-110440.991937296,-100.621841458333
-147613.636166667,586.771249999991,-110314.620637296,-105.525741458333
-156453.636166667,582.771249999991,-111571.131037296,-110.407541458333
-152403.636166667,567.771249999991,-110400.743337296,-115.289041458333
-148995.636166667,562.771249999991,-103600.314437296,-120.040741458333
-137195.636166667,559.771249999991,-94476.1806372958,-124.675541458333
-138703.636166667,553.771249999991,-84195.3038372958,-129.428541458333
-115206.636166667,557.771249999991,-66191.1392372958,-134.661141458333
-97348.6361666667,550.771249999991,-50783.0727372958,-140.152841458333
-110422.636166667,545.771249999991,-47989.7727372958,-145.266241458333
-99067.6361666667,527.771249999991,-47571.7823372958,-150.664841458333
-109025.636166667,530.771249999991,-48665.7231372958,-156.437341458333
-112394.636166667,530.771249999991,-52686.3799372958,-161.084641458333
-109086.636166667,516.771249999991,-42976.9498372958,-165.230141458333
-95380.6361666667,518.771249999991,-30431.1178372958,-169.444041458333
-83448.6361666667,507.771249999991,-24913.1499372958,-172.147641458333
-104172.636166667,509.771249999991,-31251.4418372958,-173.258341458333
-101885.636166667,510.771249999991,-38678.0510372958,-173.540541458333
-110364.636166667,506.771249999991,-33804.3190372958,-172.686041458333
