"ECG","PPG","filteredecg","filteredppg"
-10028.856,-540.916291666654,-3834.69365346667,-8.38664452916667
-18388.856,-543.916291666654,-11187.0038534667,-14.1043445291667
-19386.856,-545.916291666654,-12609.2618534667,-18.1789445291667
-13609.856,-545.916291666654,-9819.04035346667,-19.9304445291667
-12142.856,-542.916291666654,-7648.00075346667,-21.4764445291667
-18086.856,-546.916291666654,-11761.4733534667,-24.9038445291667
-17775.856,-546.916291666654,-8266.64275346667,-28.4648445291667
-5557.85600000003,-547.916291666654,-3300.75495346667,-32.3202445291667
-8224.85600000003,-551.916291666654,-2204.13435346667,-37.2761445291667
-10188.856,-551.916291666654,-1682.28665346667,-39.1477445291667
-3234.85600000003,-547.916291666654,-1499.40895346667,-40.0420445291667
-9443.85600000003,-550.916291666654,-1191.72605346667,-41.2719445291667
-5027.85600000003,-546.916291666654,-522.246053466667,-40.9053445291667
-5656.85600000003,-546.916291666654,-38.8129534666667,-38.5848445291667
-6030.85600000003,-530.916291666654,-2247.69405346667,-36.1091445291667
-8372.85600000003,-539.916291666654,23.9629465333333,-35.5047445291667
244.143999999971,-526.916291666654,3842.30034653333,-37.8677445291667
3558.14399999997,-544.916291666654,7538.03584653333,-42.2237445291667
768.143999999971,-534.916291666654,6864.93344653333,-40.6487445291667
568.143999999971,-526.916291666654,6509.86374653333,-34.2718445291667
7598.14399999997,-515.916291666654,10358.3402465333,-24.4566445291667
8587.14399999997,-503.916291666654,13899.4828465333,-19.0169445291667
12477.144,-507.916291666654,17010.4560465333,-15.4012445291667
16238.144,-492.916291666654,19619.8531465333,-13.4749445291667
14126.144,-497.916291666654,18938.7180465333,-12.7150445291667
11581.144,-488.916291666654,17391.1702465333,-11.8551445291667
15046.144,-491.916291666654,16786.0609465333,-6.24984452916667
8788.14399999997,-471.916291666654,13869.9190465333,3.78665547083333
6549.14399999997,-464.916291666654,11577.0896465333,13.4662554708333
10883.144,-458.916291666654,13492.9331465333,15.4880554708333
9381.14399999997,-458.916291666654,11778.8679465333,16.7221554708333
4982.14399999997,-454.916291666654,9415.96144653333,19.4448554708333
5222.14399999997,-441.916291666654,9553.72404653333,28.1815554708333
7512.14399999997,-436.916291666654,7516.13854653333,29.8610554708333
-475.856000000029,-441.916291666654,5094.85704653333,28.1103554708333
591.143999999971,-441.916291666654,3859.61954653333,25.4963554708333
2432.14399999997,-440.916291666654,3673.72464653333,23.7503554708333
-1999.85600000003,-444.916291666654,3225.80744653333,23.0173554708333
-145.856000000029,-436.916291666654,961.241346533333,22.7056554708333
-5336.85600000003,-440.916291666654,-1361.10595346667,23.7710554708333
-4444.85600000003,-429.916291666654,-3755.02755346667,24.6328554708333
-10341.856,-440.916291666654,-5131.27735346667,26.8493554708333
-5830.85600000003,-423.916291666654,-2877.29615346667,30.4388554708333
-2979.85600000003,-426.916291666654,-438.168053466667,34.2061554708333
-4391.85600000003,-421.916291666654,-1962.75865346667,34.5060554708333
-9179.85600000003,-419.916291666654,-6135.05525346667,34.2385554708333
-12378.856,-422.916291666654,-10184.6036534667,35.8127554708333
-13768.856,-406.916291666654,-8962.58915346667,46.7054554708333
-7734.85600000003,-392.916291666654,-5475.20935346667,57.5919554708333
-3045.85600000003,-395.916291666654,-1756.08135346667,59.6634554708333
-5614.85600000003,-391.916291666654,-3132.54925346667,59.1647554708333
-6793.85600000003,-393.916291666654,-6443.35645346667,58.2218554708333
-13700.856,-391.916291666654,-8780.29205346667,58.2035554708333
-8391.85600000003,-387.916291666654,-7776.47375346667,63.1186554708333
-7755.85600000003,-378.916291666654,-5869.09515346667,65.7935554708333
-8760.85600000003,-391.916291666654,-5662.14285346667,58.7582554708333
-5567.85600000003,-395.916291666654,-4546.41595346667,56.5213554708333
-5976.85600000003,-386.916291666654,-4657.71455346667,55.8196554708333
-10791.856,-395.916291666654,-8284.88485346667,55.4213554708333
-12965.856,-392.916291666654,-11226.0217534667,51.2738554708333
-13699.856,-404.916291666654,-13544.3237534667,49.7800554708333
-18587.856,-382.916291666654,-14685.0962534667,54.8559554708333
-12513.856,-390.916291666654,-11612.3049534667,54.3705554708333
-8802.85600000003,-392.916291666654,-7881.02935346667,50.9855554708333
-9542.85600000003,-395.916291666654,-7022.18445346667,48.2978554708333
-8083.85600000003,-396.916291666654,-8379.44775346667,47.6678554708333
-10368.856,-391.916291666654,-10351.5145534667,48.9590554708333
-15685.856,-393.916291666654,-10655.5485534667,53.7475554708333
-4821.85600000003,-380.916291666654,-6814.88005346667,56.3100554708333
-5488.85600000003,-387.916291666654,-3646.91725346667,57.1312554708333
-8229.85600000003,-387.916291666654,-6862.51385346667,55.4589554708333
-10463.856,-384.916291666654,-8540.82945346667,52.5965554708333
-10910.856,-395.916291666654,-9150.16525346667,50.0325554708333
-8420.85600000003,-389.916291666654,-8438.63315346667,50.5309554708333
-9298.85600000003,-388.916291666654,-6661.76185346667,48.4884554708333
-4816.85600000003,-399.916291666654,-4906.83195346667,45.4911554708333
-5314.85600000003,-394.916291666654,-3644.74065346667,43.0071554708333
-6120.85600000003,-400.916291666654,-6004.27835346667,39.2482554708333
-10754.856,-405.916291666654,-9115.88925346667,35.2361554708333
-11912.856,-406.916291666654,-11207.7795534667,32.3400554708333
-10912.856,-408.916291666654,-9145.80735346667,33.7105554708333
-6004.85600000003,-402.916291666654,-5524.08115346667,35.9629554708333
-2856.85600000003,-402.916291666654,-2063.74085346667,35.6234554708333
-1871.85600000003,-408.916291666654,-1345.47385346667,34.3996554708333
-2543.85600000003,-404.916291666654,-1004.40535346667,32.7926554708333
399.143999999971,-407.916291666654,1881.29094653333,30.8459554708333
2923.14399999997,-412.916291666654,-106.415953466667,28.2524554708333
-7817.85600000003,-408.916291666654,-2322.78425346667,25.4488554708333
964.143999999971,-419.916291666654,-1232.50615346667,24.0785554708333
941.143999999971,-411.916291666654,444.785346533333,22.9192554708333
1945.14399999997,-419.916291666654,562.117346533333,23.1349554708333
-5034.85600000003,-410.916291666654,-1705.34375346667,24.3439554708333
-1635.85600000003,-413.916291666654,-2298.76515346667,23.5187554708333
-3143.85600000003,-421.916291666654,-2067.39425346667,17.3820554708333
-6937.85600000003,-422.916291666654,-6851.17975346667,14.0242554708333
-15020.856,-426.916291666654,-10090.1907534667,13.4626554708333
-3672.85600000003,-417.916291666654,-5821.14065346667,16.6949554708333
-3792.85600000003,-419.916291666654,-5515.84045346667,17.1277554708333
-9534.85600000003,-422.916291666654,-7225.41275346667,15.8337554708333
-8993.85600000003,-421.916291666654,-9392.87805346667,13.2754554708333
