"ECG","PPG","filteredecg","filteredppg"
144981.672916667,-4931.74304166666,150274.886097217,-18.67959255
84125.6729166667,-4935.74304166666,77321.1416972167,-20.70319255
-2261.32708333334,-4942.74304166666,10763.2334972167,-21.44839255
-50333.3270833333,-4947.74304166666,-33593.8697027833,-14.84119255
-65830.3270833333,-4933.74304166666,-55055.8758027833,-4.87639255
-63050.3270833333,-4930.74304166666,-55791.5665027833,4.25850745
-68478.3270833333,-4937.74304166666,-54846.1148027833,4.80970745
-61293.3270833333,-4943.74304166666,-51156.5713027833,3.89460745
-61327.3270833333,-4938.74304166666,-43470.7142027833,6.65600745
-50471.3270833333,-4949.74304166666,-40407.5665027833,6.58000745
-58679.3270833333,-4953.74304166666,-38758.3764027833,5.87580745
-53957.3270833333,-4952.74304166666,-37890.6775027833,7.01460745
-51677.3270833333,-4966.74304166666,-36002.5555027833,1.60310745
-51164.3270833333,-4977.74304166666,-34996.4446027833,-4.42479255
-60458.3270833333,-4979.74304166666,-34482.1019027833,-6.92499255
-45928.3270833333,-4988.74304166666,-27739.8076027833,-2.78249255
-45733.3270833333,-4978.74304166666,-20050.3971027833,3.18650745
-38584.3270833333,-4981.74304166666,-18346.9706027833,7.47780745
-44708.3270833333,-4990.74304166666,-18217.6979027833,4.36590745
-42312.3270833333,-4996.74304166666,-17589.0561027833,0.31140745
-39382.3270833333,-5003.74304166666,-11604.3518027833,0.04120745
-33849.3270833333,-5000.74304166666,-9485.61490278333,5.75990745
-40178.3270833333,-4991.74304166666,-8732.11250278333,8.46480745
-36337.3270833333,-5027.74304166666,-9401.43570278333,0.52130745
-38665.3270833333,-5014.74304166666,-6666.66190278333,2.07310745
-30872.3270833333,-5019.74304166666,-3616.21970278333,6.60620745
-37357.3270833333,-5022.74304166666,-1033.89820278333,7.12460745
-28880.3270833333,-5026.74304166666,3367.69799721667,1.71690745
-27330.3270833333,-5046.74304166666,8122.61439721667,-6.37829255
-23937.3270833333,-5055.74304166666,10238.1256972167,-13.96839255
-25092.3270833333,-5061.74304166666,12379.6947972167,-15.91049255
-23582.3270833333,-5069.74304166666,16362.3630972167,-12.25219255
-9853.32708333334,-5049.74304166666,24911.6497972167,-2.07719255
-11059.3270833333,-5059.74304166666,27900.9797972167,0.41360745
-12060.3270833333,-5062.74304166666,30534.1106972167,0.36680745
