"ECG","PPG","filteredecg","filteredppg"
-73311.3350416667,-886.192708333343,5860.31636085417,7.5116969875
-76822.3350416667,-863.192708333343,-683.598539145833,22.5836969875
-84946.3350416667,-867.192708333343,-6018.76743914583,26.0087969875
-88228.3350416667,-870.192708333343,-5076.44263914583,25.4231969875
-76841.3350416667,-861.192708333343,-1630.25413914583,25.6038969875
-79746.3350416667,-861.192708333343,-57.2810391458333,29.6984969875
-81107.3350416667,-852.192708333343,-772.312339145833,34.5935969875
-79982.3350416667,-844.192708333343,-1731.13783914583,37.8473969875
-79423.3350416667,-854.192708333343,-2090.53643914583,37.0989969875
-82336.3350416667,-842.192708333343,-2923.61653914583,37.8707969875
-81363.3350416667,-846.192708333343,-2989.74643914583,39.5223969875
-77581.3350416667,-840.192708333343,-1389.40293914583,41.1351969875
-78734.3350416667,-836.192708333343,887.536660854167,40.2103969875
-72744.3350416667,-844.192708333343,2202.95526085417,37.4601969875
-77587.3350416667,-842.192708333343,1112.29376085417,32.4158969875
-78723.3350416667,-845.192708333343,-788.017639145833,34.7696969875
-79291.3350416667,-832.192708333343,-266.483339145833,37.9666969875
-69705.3350416667,-837.192708333343,6649.21326085417,37.8045969875
-65585.3350416667,-838.192708333343,6597.05266085417,33.9048969875
-74874.3350416667,-839.192708333343,3519.55306085417,28.5122969875
-77012.3350416667,-848.192708333343,182.885160854167,22.9278969875
-73375.3350416667,-845.192708333343,1757.83796085417,19.5943969875
-73381.3350416667,-847.192708333343,3998.46056085417,18.5078969875
-71645.3350416667,-844.192708333343,3319.57056085417,20.0969969875
-76380.3350416667,-836.192708333343,114.548960854167,21.9720969875
-79740.3350416667,-837.192708333343,-3366.46923914583,21.9225969875
-80031.3350416667,-842.192708333343,-4698.48143914583,16.8712969875
-80810.3350416667,-839.192708333343,-4842.40873914583,18.6435969875
-78953.3350416667,-832.192708333343,-5004.14883914583,20.0836969875
-83280.3350416667,-837.192708333343,-6212.81203914583,13.9931969875
-81057.3350416667,-847.192708333343,-5546.76453914583,6.9321969875
-79803.3350416667,-843.192708333343,-4400.35383914583,2.3741969875
-79286.3350416667,-843.192708333343,-4882.71583914583,5.8892969875
-80946.3350416667,-832.192708333343,-3030.05293914583,7.4054969875
-76425.3350416667,-834.192708333343,-1913.25573914583,6.1052969875
-77460.3350416667,-844.192708333343,-4894.20803914583,-1.8082030125
-90256.3350416667,-837.192708333343,-14088.5992391458,3.2097969875
-91739.3350416667,-823.192708333343,-17298.3923391458,8.6323969875
-78050.3350416667,-830.192708333343,-853.419139145833,1.9798969875
-43078.3350416667,-842.192708333343,30918.7958608542,-3.5039030125
-15467.3350416667,-833.192708333343,58657.2942608542,-6.1645030125
-9441.33504166669,-827.192708333343,60869.6155608542,-3.8777030125
-36967.3350416667,-832.192708333343,39956.5004608542,-4.6354030125
-59783.3350416667,-823.192708333343,12251.0294608542,-6.8799030125
-82519.3350416667,-831.192708333343,-5650.08393914583,-7.8050030125
-84492.3350416667,-827.192708333343,-12388.1661391458,-17.1882030125
-83515.3350416667,-846.192708333343,-8061.76653914583,-28.0324030125
-75573.3350416667,-847.192708333343,-5984.12353914583,-35.9706030125
-79400.3350416667,-852.192708333343,-4840.33713914583,-39.1931030125
-79905.3350416667,-837.192708333343,-5436.58013914583,-38.2052030125
-75691.3350416667,-843.192708333343,-5227.42803914583,-35.5316030125
-79100.3350416667,-830.192708333343,-6110.36643914583,-33.8217030125
-84209.3350416667,-831.192708333343,-9775.14213914583,-34.0188030125
-82116.3350416667,-836.192708333343,-9108.59853914583,-40.6142030125
-80790.3350416667,-839.192708333343,-8298.28713914583,-48.6348030125
-83868.3350416667,-843.192708333343,-12014.6522391458,-54.6361030125
-89056.3350416667,-844.192708333343,-12225.4613391458,-57.3373030125
-81007.3350416667,-843.192708333343,-9681.58803914583,-57.8730030125
-76243.3350416667,-832.192708333343,-3309.73053914583,-57.3866030125
-73626.3350416667,-843.192708333343,-2017.89423914583,-65.5596030125
-76234.3350416667,-851.192708333343,-3525.38603914583,-75.4405030125
-79669.3350416667,-847.192708333343,-7619.54243914583,-80.7056030125
-82977.3350416667,-856.192708333343,-9223.52123914583,-87.6053030125
-81171.3350416667,-857.192708333343,-8748.89183914583,-95.4458030125
-77037.3350416667,-865.192708333343,-5668.85163914583,-103.6355030125
-76196.3350416667,-868.192708333343,-3909.89253914583,-108.4287030125
-74482.3350416667,-865.192708333343,-3771.55933914583,-113.8767030125
