"ECG","PPG","filteredecg","filteredppg"
-109916.881375,-198.13095833332,-19074.6795703083,-17.9310289125
-98470.881375,-196.13095833332,-3669.30817030833,-14.9522289125
-79856.881375,-195.13095833332,6902.47792969167,-11.8661289125
-81186.881375,-191.13095833332,8173.05152969167,-9.7367289125
-84828.881375,-193.13095833332,5640.41972969167,-8.8982289125
-83225.881375,-196.13095833332,6547.30222969167,-10.0371289125
-79991.881375,-194.13095833332,6152.84722969167,-7.6938289125
-84791.881375,-191.13095833332,4090.18762969167,-3.6652289125
-89938.881375,-187.13095833332,-425.299070308333,1.2377710875
-89847.881375,-184.13095833332,-2378.10887030833,5.1254710875
-92892.881375,-185.13095833332,-4370.94427030833,7.6434710875
-95544.881375,-180.13095833332,-8954.22937030833,6.8648710875
-102607.881375,-192.13095833332,-13641.6158703083,4.8527710875
-105751.881375,-190.13095833332,-14837.5897703083,3.6853710875
-90819.881375,-184.13095833332,-8763.91177030833,5.8102710875
-93238.881375,-194.13095833332,-5886.89447030833,6.0130710875
-86801.881375,-188.13095833332,-2516.28467030833,6.6368710875
-82759.881375,-185.13095833332,8192.07202969167,10.4495710875
-65993.881375,-191.13095833332,8959.31742969167,6.1052710875
-84328.881375,-198.13095833332,4633.45752969167,1.0556710875
-90913.881375,-198.13095833332,-2560.31777030833,2.3021710875
-82172.881375,-193.13095833332,-3807.15527030833,2.5892710875
-92865.881375,-200.13095833332,-3791.34907030833,2.5328710875
-88972.881375,-200.13095833332,-6131.13917030833,2.3569710875
-89803.881375,-196.13095833332,-7172.61227030833,2.8191710875
-90153.881375,-200.13095833332,-7046.86737030833,1.7426710875
-90757.881375,-210.13095833332,-2592.39817030833,-2.5854289125
-76553.881375,-204.13095833332,-736.834570308333,0.2343710875
-84632.881375,-203.13095833332,188.426529691667,4.3582710875
-86540.881375,-200.13095833332,1881.04852969167,2.9450710875
-67641.881375,-210.13095833332,7520.51732969167,2.6747710875
-76025.881375,-203.13095833332,11199.8698296917,2.9991710875
-75181.881375,-203.13095833332,6066.19232969167,4.9750710875
-80374.881375,-209.13095833332,2846.12622969167,1.9691710875
-83519.881375,-211.13095833332,839.641229691667,-1.0373289125
-79061.881375,-211.13095833332,1662.98802969167,-0.0200289125
-82451.881375,-209.13095833332,-69.7075703083333,1.8399710875
-85119.881375,-207.13095833332,-1361.77647030833,3.3541710875
-80170.881375,-212.13095833332,-262.737970308333,3.3626710875
-79643.881375,-207.13095833332,5142.51522969167,5.8319710875
-66505.881375,-207.13095833332,9614.84732969167,8.0625710875
-77043.881375,-207.13095833332,9608.15462969167,6.5435710875
-72850.881375,-213.13095833332,7233.95922969167,3.7761710875
-78562.881375,-214.13095833332,4114.84162969167,1.8890710875
-81359.881375,-213.13095833332,18.9612296916667,4.4332710875
-83033.881375,-210.13095833332,-1805.58097030833,5.6414710875
-84573.881375,-214.13095833332,-2526.23257030833,5.6400710875
-85532.881375,-212.13095833332,-7786.27067030833,5.7784710875
-95867.881375,-213.13095833332,-10934.1503703083,6.4811710875
-85564.881375,-212.13095833332,-4997.31867030833,7.9632710875
-74597.881375,-209.13095833332,700.090829691667,10.5977710875
-77494.881375,-208.13095833332,3953.54042969167,12.4274710875
-79980.881375,-210.13095833332,416.450829691667,11.6472710875
-75530.881375,-212.13095833332,10411.5403296917,9.6984710875
-52572.881375,-216.13095833332,25705.5155296917,7.4335710875
-39214.881375,-216.13095833332,43102.3965296917,4.7518710875
-32492.881375,-221.13095833332,43102.8965296917,5.6350710875
-51171.881375,-214.13095833332,26805.2136296917,7.2334710875
