"ECG","PPG","filteredecg","filteredppg"
-46977.3207916667,-7787.47120833333,-10561.0634052542,-341.5808197625
-46238.3207916667,-7779.47120833333,-9764.75790525417,-352.5874197625
-44487.3207916667,-7777.47120833333,-8013.81260525417,-359.8533197625
-42177.3207916667,-7765.47120833333,-4225.83280525417,-357.4915197625
-37565.3207916667,-7730.47120833333,-509.404205254167,-352.5526197625
-34692.3207916667,-7739.47120833333,745.497694745833,-352.1966197625
-40337.3207916667,-7705.47120833333,-2967.40520525417,-341.8769197625
-41893.3207916667,-7681.47120833333,-6326.96650525417,-324.7328197625
-43471.3207916667,-7637.47120833333,-2455.28210525417,-307.3203197625
-29242.3207916667,-7624.47120833333,2030.02209474583,-291.9826197625
-32885.3207916667,-7593.47120833333,5112.86279474583,-273.1565197625
-36123.3207916667,-7534.47120833333,3492.18579474583,-243.9648197625
-29336.3207916667,-7525.47120833333,5319.11199474583,-231.4033197625
-31652.3207916667,-7499.47120833333,7834.85189474583,-218.5846197625
-27553.3207916667,-7454.47120833333,9036.28239474583,-187.4260197625
-27164.3207916667,-7413.47120833333,10408.5090947458,-160.2810197625
-28164.3207916667,-7387.47120833333,11671.0901947458,-141.1862197625
-22007.3207916667,-7374.47120833333,12779.1375947458,-140.5950197625
-28611.3207916667,-7365.47120833333,10843.8321947458,-126.4231197625
-30649.3207916667,-7315.47120833333,10158.9682947458,-102.4231197625
-18509.3207916667,-7274.47120833333,15252.9638947458,-65.1228197625
-22529.3207916667,-7239.47120833333,16680.6899947458,-44.4179197625
-21665.3207916667,-7227.47120833333,16603.5204947458,-32.0448197625
-19214.3207916667,-7202.47120833333,16457.1151947458,-27.7073197625
-25091.3207916667,-7199.47120833333,14992.5326947458,-20.3389197625
-22213.3207916667,-7167.47120833333,12930.9996947458,-7.4453197625
-28215.3207916667,-7143.47120833333,10903.9362947458,17.3757802375
-27052.3207916667,-7097.47120833333,12856.9825947458,55.3823802375
-20559.3207916667,-7042.47120833333,14993.4476947458,91.2328802375
-25207.3207916667,-7034.47120833333,14021.4338947458,107.8539802375
-29771.3207916667,-7009.47120833333,6637.38339474583,126.1374802375
-43227.3207916667,-6983.47120833333,1321.07859474583,152.8860802375
-26449.3207916667,-6907.47120833333,5713.81439474583,195.5811802375
-30233.3207916667,-6901.47120833333,5603.31449474583,206.5330802375
-35738.3207916667,-6901.47120833333,2531.26139474583,209.2211802375
-38359.3207916667,-6873.47120833333,-2605.70360525417,225.8828802375
-44157.3207916667,-6842.47120833333,-3876.22210525417,251.4101802375
-38108.3207916667,-6812.47120833333,-4240.02090525417,275.1949802375
-44630.3207916667,-6803.47120833333,-5645.29160525417,285.3161802375
-44444.3207916667,-6785.47120833333,-6085.27130525417,304.6730802375
-41715.3207916667,-6748.47120833333,-7015.33860525417,330.5823802375
-49332.3207916667,-6711.47120833333,-11368.5136052542,363.9990802375
-50405.3207916667,-6687.47120833333,-10034.4810052542,382.7704802375
-41658.3207916667,-6681.47120833333,-7825.40730525417,391.1820802375
-46497.3207916667,-6675.47120833333,-8919.21330525417,389.5193802375
-51131.3207916667,-6684.47120833333,-15115.7844052542,379.1020802375
-54399.3207916667,-6690.47120833333,-16165.3807052542,381.9581802375
-49042.3207916667,-6653.47120833333,-15387.9516052542,395.6404802375
-51931.3207916667,-6651.47120833333,-13170.2889052542,409.3784802375
-44797.3207916667,-6652.47120833333,-10034.8277052542,412.9322802375
-43621.3207916667,-6631.47120833333,-10000.8540052542,415.1955802375
-48693.3207916667,-6642.47120833333,-11388.6752052542,414.0084802375
-47312.3207916667,-6658.47120833333,-12717.2479052542,409.7261802375
-47667.3207916667,-6630.47120833333,-11575.0740052542,417.4344802375
-45756.3207916667,-6640.47120833333,-10136.0366052542,421.9857802375
-43793.3207916667,-6650.47120833333,-9679.00120525417,407.1159802375
-49140.3207916667,-6671.47120833333,-15715.4118052542,389.3815802375
-56964.3207916667,-6691.47120833333,-21743.6661052542,376.6168802375
-57319.3207916667,-6677.47120833333,-20445.7353052542,379.5170802375
-46786.3207916667,-6681.47120833333,-18233.9347052542,381.6347802375
-52130.3207916667,-6678.47120833333,-17043.7913052542,383.1252802375
-55240.3207916667,-6689.47120833333,-20029.6032052542,385.8037802375
-49799.3207916667,-6672.47120833333,-17329.3624052542,396.7968802375
-45315.3207916667,-6672.47120833333,-12871.1896052542,406.3013802375
-44379.3207916667,-6666.47120833333,-8359.53120525417,398.2347802375
-34613.3207916667,-6702.47120833333,-4580.55270525417,393.7281802375
-37447.3207916667,-6683.47120833333,-3123.97100525417,388.3264802375
-39128.3207916667,-6703.47120833333,-6698.44260525417,380.8036802375
-42977.3207916667,-6728.47120833333,-10788.5344052542,375.0618802375
-47557.3207916667,-6717.47120833333,-13294.9863052542,371.0564802375
-41969.3207916667,-6723.47120833333,-10548.7213052542,364.3158802375
-39635.3207916667,-6761.47120833333,-10658.9951052542,355.1816802375
-44290.3207916667,-6753.47120833333,-11426.3265052542,348.0914802375
-43015.3207916667,-6750.47120833333,-10731.9038052542,346.4077802375
-37403.3207916667,-6793.47120833333,-7714.94430525417,329.0112802375
-38852.3207916667,-6803.47120833333,-5528.74200525417,311.8975802375
-35944.3207916667,-6802.47120833333,-8486.89980525417,309.7553802375
-46165.3207916667,-6829.47120833333,-11375.6570052542,294.3641802375
-42907.3207916667,-6847.47120833333,-12634.5164052542,281.1396802375
-37729.3207916667,-6845.47120833333,-9390.20670525417,286.8691802375
-40224.3207916667,-6841.47120833333,-8160.66830525417,282.3395802375
-35894.3207916667,-6876.47120833333,-8056.48700525417,270.5985802375
-39257.3207916667,-6888.47120833333,-7985.71590525417,248.2328802375
-40026.3207916667,-6919.47120833333,-13329.3003052542,234.3452802375
-50392.3207916667,-6926.47120833333,-17327.8312052542,219.9682802375
-41359.3207916667,-6956.47120833333,-13578.7703052542,198.5265802375
-35360.3207916667,-6987.47120833333,-10483.1984052542,182.1616802375
-40819.3207916667,-6984.47120833333,-7231.68420525417,170.5365802375
-27301.3207916667,-7010.47120833333,-2926.23770525417,164.8964802375
-31180.3207916667,-7007.47120833333,-6179.65710525417,166.8170802375
-39381.3207916667,-7006.47120833333,-12868.0157052542,167.9850802375
-49046.3207916667,-7023.47120833333,-18611.5159052542,157.7710802375
-41180.3207916667,-7047.47120833333,-14920.3373052542,135.0250802375
-34162.3207916667,-7077.47120833333,-7356.86250525417,116.4669802375
-32548.3207916667,-7089.47120833333,-7832.22660525417,92.0047802375
-36903.3207916667,-7135.47120833333,-8156.91340525417,71.3712802375
-28180.3207916667,-7136.47120833333,-547.443505254167,61.5056802375
-14405.3207916667,-7140.47120833333,5588.61699474583,66.3415802375
-19589.3207916667,-7135.47120833333,8899.53309474583,72.5826802375
-18095.3207916667,-7160.47120833333,6801.83599474583,73.4132802375
-18553.3207916667,-7153.47120833333,5434.36059474583,65.8766802375
-21307.3207916667,-7187.47120833333,4781.34189474583,50.5310802375
-17843.3207916667,-7234.47120833333,6090.23029474583,21.1908802375
-15039.3207916667,-7236.47120833333,8676.04099474583,30.7373802375
-11668.3207916667,-7214.47120833333,8798.97859474583,53.3893802375
-23832.3207916667,-7206.47120833333,3148.18189474583,69.9317802375
-23855.3207916667,-7230.47120833333,-526.052105254167,64.3745802375
-29249.3207916667,-7258.47120833333,-725.473105254167,45.1351802375
-12772.3207916667,-7292.47120833333,3239.68379474583,12.5528802375
-22150.3207916667,-7353.47120833333,776.943394745833,-9.7010197625
-23358.3207916667,-7350.47120833333,-3908.97970525417,-19.5179197625
-28777.3207916667,-7358.47120833333,-4983.12630525417,-7.4877197625
-23800.3207916667,-7367.47120833333,-5443.65430525417,-4.5415197625
-28258.3207916667,-7383.47120833333,-5530.88520525417,-9.4936197625
-25157.3207916667,-7413.47120833333,-7537.93440525417,-29.4867197625
-28777.3207916667,-7456.47120833333,-7650.31670525417,-47.2250197625
-23986.3207916667,-7470.47120833333,-8011.14130525417,-63.2160197625
-30300.3207916667,-7501.47120833333,-9335.77730525417,-78.8594197625
-27313.3207916667,-7529.47120833333,-8280.71900525417,-79.2774197625
-24576.3207916667,-7504.47120833333,-6307.19720525417,-72.5027197625
-21973.3207916667,-7539.47120833333,-6360.47000525417,-57.7332197625
-25176.3207916667,-7516.47120833333,-7031.53230525417,-60.3252197625
-16591.3207916667,-7571.47120833333,3063.95159474583,-66.4836197625
21885.6792083333,-7560.47120833333,38267.5112947458,-73.0271197625
68933.6792083333,-7584.47120833333,83315.5567947458,-80.0239197625
101014.679208333,-7612.47120833333,116524.242294746,-90.0869197625
